param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.585,0.,5.583,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
4660,,,,,,,,,,0.352,0.,0.352,0.365,0.,0.365,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
4774,,,,,,,,,,0.37,0.,0.37,0.372,0.,0.372,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
4887,,,,,,,,,,0.386,0.,0.385,0.389,0.,0.389,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
5001,,,,,,,,,,0.407,0.003,0.403,0.407,0.,0.407,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
5115,,,,,,,,,,0.422,0.,0.422,0.427,0.,0.427,,,,,,
5124,,,,6.951,0.,6.95,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.441,0.,0.441,0.443,0.,0.443,,,,0.461,0.,0.461
5342,,,,,,,,,,0.46,0.,0.46,0.463,0.,0.463,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
5456,,,,,,,,,,0.48,0.003,0.476,0.484,0.,0.484,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
5569,,,,,,,,,,0.501,0.,0.501,0.504,0.,0.504,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.512,0.002,0.51
5683,,,,,,,,,,0.522,0.003,0.518,0.529,0.,0.529,,,,,,
5693,,,,8.582,0.,8.581,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.535,0.004,0.531
5796,,,,,,,,,,0.545,0.,0.544,0.552,0.,0.552,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.561,0.003,0.557
5910,,,,,,,,,,0.567,0.,0.567,0.574,0.,0.574,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.578,0.003,0.574
6034,,,,,,,,,,,,,,,,,,,0.589,0.,0.589
6142,,,,,,,,,,,,,,,,,,,0.602,0.003,0.598
6221,,,,,,,,,,0.629,0.,0.629,0.634,0.,0.634,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.627,0.,0.627
6532,,,,,,,,,,0.688,0.,0.688,0.696,0.003,0.69,,,,,,
6843,,,,,,,,,,0.752,0.,0.752,0.76,0.003,0.755,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.756,0.,0.756
7154,,,,,,,,,,0.82,0.,0.82,0.83,0.,0.83,,,,,,
7346,,,,,,,,,,0.875,0.004,0.871,0.887,0.004,0.883,,,,,,
7465,,,,,,,,,,0.893,0.003,0.889,0.898,0.,0.898,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.897,0.,0.896
7776,,,,,,,,,,0.961,0.,0.961,0.96,0.003,0.956,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.036,0.,1.036
8087,,,,,,,,,,1.033,0.,1.033,1.037,0.,1.037,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.053,0.,1.052
8398,,,,,,,,,,1.114,0.003,1.11,1.119,0.,1.118,,,,,,
8709,,,,,,,,,,1.194,0.,1.193,1.199,0.,1.199,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.215,0.,1.214
9019,,,,,,,,,,1.279,0.003,1.275,1.284,0.,1.283,,,,,,
9330,,,,,,,,,,1.369,0.,1.369,1.376,0.,1.376,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.391,0.,1.391
9641,,,,,,,,,,1.463,0.,1.463,1.467,0.,1.467,,,,,,
9952,,,,,,,,,,1.556,0.,1.556,1.565,0.,1.564,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.578,0.,1.578
10056,,,,,,,,,,,,,,,,,,,1.603,0.,1.603
10263,,,,,,,,,,1.663,0.,1.663,1.679,0.003,1.674,,,,,,
10574,,,,,,,,,,1.794,0.,1.794,1.767,0.,1.767,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.778,0.003,1.773
10885,,,,,,,,,,1.916,0.,1.916,1.88,0.,1.879,,,,,,
11017,,,,,,,,,,1.948,0.,1.946,1.955,0.003,1.951,,,,,,
11196,,,,,,,,,,1.97,0.,1.97,2.024,0.,2.023,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.989,0.007,1.981
11507,,,,,,,,,,2.15,0.,2.149,2.095,0.,2.095,,,,,,
11818,,,,,,,,,,2.18,0.,2.18,2.187,0.,2.187,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.215,0.,2.213
12544,,,,,,,,,,,,,,,,,,,2.458,0.,2.458
13000,,,,,,,,,,2.644,0.,2.643,2.636,0.,2.636,,,,,,
14181,,,,,,,,,,3.115,0.,3.114,3.127,0.,3.125,,,,,,
14689,,,,,,,,,,3.42,0.008,3.411,3.443,0.,3.443,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.536,0.003,3.532
15363,,,,,,,,,,3.656,0.,3.655,3.681,0.003,3.676,,,,,,
16544,,,,,,,,,,4.267,0.003,4.262,4.272,0.,4.271,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.813,0.011,4.8
17726,,,,,,,,,,4.878,0.,4.878,4.895,0.,4.895,,,,,,
18361,,,,,,,,,,5.302,0.,5.301,5.304,0.004,5.3,,,,,,
18908,,,,,,,,,,5.533,0.,5.533,5.529,0.,5.528,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.242,0.,6.241
20089,,,,,,,,,,6.227,0.,6.226,6.229,0.004,6.224,,,,,,
21271,,,,,,,,,,6.974,0.003,6.969,7.,0.004,6.994,,,,,,
22452,,,,,,,,,,7.833,0.003,7.828,7.823,0.003,7.818,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.884,0.003,7.878
23634,,,,,,,,,,8.626,0.,8.625,8.628,0.003,8.623,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.69,0.,9.689
28361,,,,,,,,,,12.398,0.,12.397,12.385,0.,12.382,,,,,,
33087,,,,,,,,,,16.858,0.004,16.852,16.91,0.003,16.905,,,,,,
37814,,,,,,,,,,21.986,0.,21.984,22.006,0.003,21.998,,,,,,
42540,,,,,,,,,,27.811,0.,27.809,27.893,0.,27.889,,,,,,
47267,,,,,,,,,,34.257,0.019,34.233,34.276,0.008,34.262,,,,,,
