param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.437,0.,0.437,0.438,0.,0.438,,,,,,
4555,,,,7.773,0.012,7.76,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.446,0.,0.446
4660,,,,,,,,,,0.477,0.004,0.473,0.465,0.,0.465,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
4774,,,,,,,,,,0.486,0.,0.486,0.489,0.003,0.485,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.496,0.,0.496
4887,,,,,,,,,,0.569,0.,0.569,0.535,0.,0.535,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
5001,,,,,,,,,,0.522,0.,0.522,0.534,0.,0.534,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
5115,,,,,,,,,,0.551,0.,0.55,0.547,0.,0.547,,,,,,
5124,,,,9.637,0.,9.635,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.577,0.,0.577,0.579,0.,0.579,,,,0.583,0.,0.583
5342,,,,,,,,,,0.598,0.,0.598,0.599,0.003,0.595,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.61,0.,0.61
5456,,,,,,,,,,0.619,0.004,0.615,0.62,0.,0.62,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.651,0.,0.651
5569,,,,,,,,,,0.661,0.,0.661,0.649,0.003,0.645,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.671,0.,0.671
5683,,,,,,,,,,0.682,0.,0.682,0.69,0.,0.69,,,,,,
5693,,,,12.008,0.004,12.003,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.677,0.003,0.673
5796,,,,,,,,,,0.711,0.,0.711,0.707,0.,0.707,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.738,0.,0.738
5910,,,,,,,,,,0.759,0.003,0.755,0.745,0.003,0.741,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.771,0.,0.771
6034,,,,,,,,,,,,,,,,,,,0.77,0.,0.77
6142,,,,,,,,,,,,,,,,,,,0.784,0.,0.784
6221,,,,,,,,,,0.833,0.008,0.822,0.808,0.006,0.802,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.826,0.,0.826
6532,,,,,,,,,,0.89,0.,0.889,0.896,0.004,0.892,,,,,,
6843,,,,,,,,,,0.964,0.003,0.959,0.981,0.,0.981,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.97,0.,0.97
7154,,,,,,,,,,1.084,0.,1.084,1.079,0.,1.079,,,,,,
7346,,,,,,,,,,1.108,0.,1.107,1.138,0.007,1.13,,,,,,
7465,,,,,,,,,,1.145,0.,1.145,1.181,0.003,1.177,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.166,0.003,1.162
7776,,,,,,,,,,1.25,0.004,1.245,1.257,0.,1.257,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.315,0.,1.314
8087,,,,,,,,,,1.324,0.,1.324,1.325,0.003,1.321,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.391,0.,1.391
8398,,,,,,,,,,1.425,0.,1.424,1.439,0.,1.438,,,,,,
8709,,,,,,,,,,1.55,0.007,1.542,1.545,0.004,1.545,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.55,0.,1.549
9019,,,,,,,,,,1.652,0.004,1.648,1.65,0.004,1.645,,,,,,
9330,,,,,,,,,,1.795,0.008,1.787,1.787,0.,1.787,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.782,0.003,1.777
9641,,,,,,,,,,1.924,0.004,1.92,1.948,0.004,1.943,,,,,,
9952,,,,,,,,,,2.003,0.003,1.999,2.03,0.,2.029,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.063,0.,2.063
10056,,,,,,,,,,,,,,,,,,,2.036,0.003,2.032
10263,,,,,,,,,,2.166,0.,2.166,2.14,0.,2.139,,,,,,
10574,,,,,,,,,,2.265,0.,2.265,2.294,0.003,2.289,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.269,0.,2.269
10885,,,,,,,,,,2.387,0.,2.387,2.409,0.,2.409,,,,,,
11017,,,,,,,,,,2.472,0.011,2.457,2.445,0.012,2.429,,,,,,
11196,,,,,,,,,,2.554,0.,2.554,2.537,0.,2.536,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.595,0.,2.595
11507,,,,,,,,,,2.675,0.,2.674,2.67,0.,2.67,,,,,,
11818,,,,,,,,,,2.782,0.02,2.757,2.828,0.,2.827,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.895,0.,2.894
12544,,,,,,,,,,,,,,,,,,,3.2,0.,3.199
13000,,,,,,,,,,3.38,0.,3.379,3.369,0.,3.369,,,,,,
14181,,,,,,,,,,3.979,0.007,3.97,3.976,0.,3.976,,,,,,
14689,,,,,,,,,,4.337,0.003,4.332,4.337,0.012,4.324,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.586,0.004,4.582
15363,,,,,,,,,,4.737,0.,4.736,4.729,0.,4.729,,,,,,
16544,,,,,,,,,,5.501,0.,5.501,5.442,0.,5.441,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.09,0.007,6.078
17726,,,,,,,,,,6.25,0.007,6.241,6.267,0.004,6.263,,,,,,
18361,,,,,,,,,,6.572,0.003,6.567,6.593,0.007,6.584,,,,,,
18908,,,,,,,,,,7.136,0.012,7.12,7.08,0.012,7.067,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.932,0.007,7.923
20089,,,,,,,,,,7.981,0.003,7.976,8.015,0.007,8.006,,,,,,
21271,,,,,,,,,,9.003,0.,9.001,8.961,0.007,8.951,,,,,,
22452,,,,,,,,,,10.045,0.003,10.04,9.995,0.011,9.979,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.102,0.,10.101
23634,,,,,,,,,,11.034,0.,11.033,10.939,0.,10.938,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.553,0.008,12.544
28361,,,,,,,,,,15.836,0.,15.834,15.747,0.,15.745,,,,,,
33087,,,,,,,,,,21.453,0.003,21.443,21.597,0.011,21.583,,,,,,
37814,,,,,,,,,,28.004,0.012,27.985,28.091,0.,28.087,,,,,,
42540,,,,,,,,,,35.502,0.007,35.486,35.383,0.02,35.357,,,,,,
47267,,,,,,,,,,43.483,0.028,43.446,43.577,0.008,43.555,,,,,,
