param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
4660,,,,,,,,,,0.303,0.,0.303,0.326,0.,0.326,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
4774,,,,,,,,,,0.325,0.,0.325,0.328,0.,0.328,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
4887,,,,,,,,,,0.321,0.,0.321,0.313,0.,0.313,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
5001,,,,,,,,,,0.356,0.,0.356,0.359,0.,0.359,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
5115,,,,,,,,,,0.366,0.,0.366,0.375,0.,0.375,,,,,,
5124,,,,4.547,0.,4.547,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.39,0.,0.39,0.38,0.,0.38,,,,0.406,0.,0.406
5342,,,,,,,,,,0.405,0.,0.405,0.408,0.,0.408,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.413,0.,0.412
5456,,,,,,,,,,0.424,0.,0.424,0.425,0.,0.425,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
5569,,,,,,,,,,0.434,0.,0.434,0.438,0.,0.438,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
5683,,,,,,,,,,0.431,0.,0.431,0.438,0.,0.438,,,,,,
5693,,,,5.561,0.,5.561,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
5796,,,,,,,,,,0.462,0.,0.462,0.495,0.004,0.491,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.495,0.,0.495
5910,,,,,,,,,,0.487,0.,0.487,0.508,0.,0.508,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
6034,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
6142,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
6221,,,,,,,,,,0.549,0.,0.549,0.571,0.,0.571,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.563,0.,0.563
6532,,,,,,,,,,0.601,0.,0.601,0.633,0.,0.633,,,,,,
6843,,,,,,,,,,0.626,0.,0.626,0.665,0.,0.665,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.714,0.,0.714
7154,,,,,,,,,,0.681,0.,0.681,0.688,0.,0.688,,,,,,
7346,,,,,,,,,,0.754,0.,0.754,0.768,0.,0.768,,,,,,
7465,,,,,,,,,,0.776,0.,0.776,0.742,0.,0.742,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.783,0.,0.783
7776,,,,,,,,,,0.807,0.,0.807,0.84,0.,0.84,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.906,0.,0.906
8087,,,,,,,,,,0.87,0.,0.87,0.9,0.,0.9,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.928,0.,0.928
8398,,,,,,,,,,0.964,0.,0.964,0.97,0.,0.97,,,,,,
8709,,,,,,,,,,1.05,0.,1.05,1.057,0.003,1.053,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.131,0.,1.131
9019,,,,,,,,,,1.126,0.,1.126,1.127,0.,1.127,,,,,,
9330,,,,,,,,,,1.13,0.,1.13,1.202,0.003,1.198,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.264,0.,1.264
9641,,,,,,,,,,1.202,0.,1.202,1.21,0.,1.21,,,,,,
9952,,,,,,,,,,1.359,0.,1.359,1.371,0.004,1.367,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.447,0.,1.447
10056,,,,,,,,,,,,,,,,,,,1.461,0.,1.461
10263,,,,,,,,,,1.387,0.,1.387,1.382,0.,1.382,,,,,,
10574,,,,,,,,,,1.526,0.,1.526,1.547,0.003,1.543,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.572,0.,1.572
10885,,,,,,,,,,1.669,0.004,1.665,1.671,0.,1.671,,,,,,
11017,,,,,,,,,,1.68,0.,1.68,1.688,0.,1.688,,,,,,
11196,,,,,,,,,,1.705,0.,1.705,1.706,0.,1.706,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.823,0.,1.823
11507,,,,,,,,,,1.744,0.,1.744,1.744,0.,1.744,,,,,,
11818,,,,,,,,,,1.888,0.003,1.884,1.883,0.,1.883,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.997,0.,1.997
12544,,,,,,,,,,,,,,,,,,,2.198,0.,2.198
13000,,,,,,,,,,2.175,0.,2.173,2.174,0.,2.174,,,,,,
14181,,,,,,,,,,2.791,0.,2.791,2.786,0.,2.786,,,,,,
14689,,,,,,,,,,2.935,0.,2.934,2.957,0.003,2.953,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.184,0.,3.184
15363,,,,,,,,,,3.161,0.,3.161,3.089,0.,3.089,,,,,,
16544,,,,,,,,,,3.678,0.,3.678,3.681,0.,3.681,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.461,0.003,4.457
17726,,,,,,,,,,4.154,0.,4.154,3.976,0.,3.976,,,,,,
18361,,,,,,,,,,4.526,0.,4.526,4.59,0.003,4.586,,,,,,
18908,,,,,,,,,,4.773,0.,4.772,4.823,0.,4.823,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.635,0.,5.635
20089,,,,,,,,,,5.362,0.,5.362,5.401,0.,5.401,,,,,,
21271,,,,,,,,,,6.079,0.,6.079,5.997,0.,5.996,,,,,,
22452,,,,,,,,,,6.813,0.,6.813,6.689,0.,6.689,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.006,0.003,7.001
23634,,,,,,,,,,7.406,0.,7.406,7.338,0.003,7.333,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.703,0.004,8.699
28361,,,,,,,,,,10.67,0.,10.669,10.898,0.,10.898,,,,,,
33087,,,,,,,,,,14.871,0.,14.871,14.696,0.003,14.692,,,,,,
37814,,,,,,,,,,19.187,0.003,19.182,19.094,0.007,19.085,,,,,,
42540,,,,,,,,,,23.741,0.,23.74,24.445,0.,24.444,,,,,,
47267,,,,,,,,,,29.346,0.008,29.336,30.06,0.,30.059,,,,,,
