param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.764,0.,3.764,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4660,,,,,,,,,,0.313,0.,0.313,0.309,0.,0.309,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4774,,,,,,,,,,0.306,0.,0.306,0.304,0.,0.304,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4887,,,,,,,,,,0.319,0.,0.319,0.32,0.,0.32,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
5001,,,,,,,,,,0.356,0.,0.356,0.352,0.,0.352,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
5115,,,,,,,,,,0.368,0.,0.368,0.376,0.,0.376,,,,,,
5124,,,,4.722,0.003,4.718,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.376,0.,0.376,0.383,0.,0.383,,,,0.397,0.,0.397
5342,,,,,,,,,,0.388,0.,0.388,0.406,0.,0.406,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
5456,,,,,,,,,,0.417,0.,0.417,0.401,0.,0.401,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
5569,,,,,,,,,,0.439,0.,0.439,0.456,0.003,0.452,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
5683,,,,,,,,,,0.459,0.,0.459,0.461,0.,0.461,,,,,,
5693,,,,5.815,0.,5.815,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
5796,,,,,,,,,,0.466,0.,0.466,0.479,0.003,0.475,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
5910,,,,,,,,,,0.493,0.,0.493,0.493,0.,0.493,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
6034,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
6142,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
6221,,,,,,,,,,0.549,0.,0.549,0.563,0.,0.563,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
6532,,,,,,,,,,0.598,0.,0.598,0.639,0.,0.639,,,,,,
6843,,,,,,,,,,0.655,0.,0.655,0.655,0.,0.655,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.662,0.003,0.659
7154,,,,,,,,,,0.7,0.,0.7,0.716,0.003,0.712,,,,,,
7346,,,,,,,,,,0.74,0.,0.74,0.761,0.,0.761,,,,,,
7465,,,,,,,,,,0.764,0.,0.764,0.749,0.,0.749,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.788,0.,0.788
7776,,,,,,,,,,0.795,0.,0.795,0.842,0.,0.842,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.941,0.,0.941
8087,,,,,,,,,,0.855,0.011,0.843,0.861,0.003,0.857,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.921,0.,0.921
8398,,,,,,,,,,0.932,0.004,0.928,0.941,0.,0.941,,,,,,
8709,,,,,,,,,,1.015,0.,1.015,1.052,0.,1.052,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.069,0.,1.069
9019,,,,,,,,,,1.066,0.,1.066,1.094,0.,1.094,,,,,,
9330,,,,,,,,,,1.104,0.,1.104,1.111,0.,1.111,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.178,0.,1.178
9641,,,,,,,,,,1.164,0.,1.163,1.25,0.,1.25,,,,,,
9952,,,,,,,,,,1.307,0.,1.307,1.372,0.,1.372,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.376,0.,1.376
10056,,,,,,,,,,,,,,,,,,,1.395,0.,1.395
10263,,,,,,,,,,1.419,0.,1.419,1.403,0.,1.403,,,,,,
10574,,,,,,,,,,1.532,0.,1.532,1.56,0.,1.56,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.555,0.,1.555
10885,,,,,,,,,,1.504,0.,1.504,1.489,0.,1.489,,,,,,
11017,,,,,,,,,,1.679,0.003,1.675,1.658,0.,1.658,,,,,,
11196,,,,,,,,,,1.602,0.,1.602,1.592,0.,1.592,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.731,0.003,1.727
11507,,,,,,,,,,1.703,0.,1.703,1.799,0.,1.799,,,,,,
11818,,,,,,,,,,1.868,0.,1.868,1.868,0.,1.868,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.949,0.,1.948
12544,,,,,,,,,,,,,,,,,,,2.136,0.,2.136
13000,,,,,,,,,,2.287,0.,2.287,2.23,0.,2.23,,,,,,
14181,,,,,,,,,,2.626,0.,2.626,2.656,0.,2.655,,,,,,
14689,,,,,,,,,,2.925,0.,2.925,3.007,0.,3.007,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.097,0.,3.097
15363,,,,,,,,,,3.11,0.,3.109,3.227,0.,3.227,,,,,,
16544,,,,,,,,,,3.568,0.,3.568,3.569,0.,3.569,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.159,0.,4.158
17726,,,,,,,,,,4.234,0.,4.234,3.83,0.,3.83,,,,,,
18361,,,,,,,,,,4.522,0.003,4.517,4.581,0.,4.581,,,,,,
18908,,,,,,,,,,4.687,0.002,4.683,4.814,0.,4.814,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.45,0.,5.45
20089,,,,,,,,,,5.18,0.003,5.176,5.296,0.,5.296,,,,,,
21271,,,,,,,,,,6.068,0.,6.068,5.809,0.,5.808,,,,,,
22452,,,,,,,,,,6.794,0.,6.793,6.497,0.,6.497,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.057,0.,7.056
23634,,,,,,,,,,7.172,0.,7.172,7.422,0.,7.422,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.22,0.,8.219
28361,,,,,,,,,,10.865,0.,10.864,10.844,0.,10.843,,,,,,
33087,,,,,,,,,,13.106,0.,13.105,14.058,0.,14.057,,,,,,
37814,,,,,,,,,,18.678,0.,18.676,18.029,0.,18.028,,,,,,
42540,,,,,,,,,,23.91,0.,23.908,23.683,0.,23.682,,,,,,
47267,,,,,,,,,,28.943,0.007,28.934,29.549,0.,29.548,,,,,,
