param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.133,0.,5.132,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4660,,,,,,,,,,0.331,0.,0.331,0.336,0.,0.335,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4774,,,,,,,,,,0.347,0.,0.347,0.351,0.,0.351,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4887,,,,,,,,,,0.363,0.,0.363,0.367,0.,0.366,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
5001,,,,,,,,,,0.379,0.,0.379,0.383,0.,0.383,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
5115,,,,,,,,,,0.396,0.,0.396,0.407,0.,0.407,,,,,,
5124,,,,6.418,0.,6.417,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.414,0.,0.414,0.417,0.,0.417,,,,0.416,0.,0.416
5342,,,,,,,,,,0.432,0.,0.432,0.438,0.003,0.432,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
5456,,,,,,,,,,0.449,0.,0.449,0.452,0.,0.452,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
5569,,,,,,,,,,0.467,0.,0.467,0.471,0.,0.471,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
5683,,,,,,,,,,0.486,0.,0.486,0.495,0.,0.495,,,,,,
5693,,,,7.959,0.,7.957,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
5796,,,,,,,,,,0.509,0.003,0.505,0.515,0.,0.515,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.524,0.,0.524
5910,,,,,,,,,,0.528,0.,0.528,0.538,0.003,0.532,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
6034,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
6142,,,,,,,,,,,,,,,,,,,0.564,0.,0.564
6221,,,,,,,,,,0.585,0.,0.585,0.59,0.,0.59,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.587,0.,0.587
6532,,,,,,,,,,0.641,0.,0.641,0.647,0.,0.646,,,,,,
6843,,,,,,,,,,0.703,0.,0.702,0.708,0.,0.708,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.707,0.003,0.703
7154,,,,,,,,,,0.764,0.,0.764,0.773,0.,0.773,,,,,,
7346,,,,,,,,,,0.805,0.004,0.8,0.817,0.003,0.811,,,,,,
7465,,,,,,,,,,0.837,0.003,0.827,0.835,0.,0.835,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.835,0.,0.835
7776,,,,,,,,,,0.896,0.,0.896,0.898,0.,0.898,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.96,0.,0.96
8087,,,,,,,,,,0.966,0.,0.965,0.97,0.,0.969,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.981,0.,0.981
8398,,,,,,,,,,1.037,0.003,1.033,1.044,0.,1.044,,,,,,
8709,,,,,,,,,,1.114,0.,1.114,1.122,0.,1.122,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.125,0.,1.125
9019,,,,,,,,,,1.191,0.,1.191,1.198,0.,1.197,,,,,,
9330,,,,,,,,,,1.273,0.,1.273,1.282,0.,1.282,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.292,0.,1.292
9641,,,,,,,,,,1.364,0.,1.358,1.365,0.003,1.36,,,,,,
9952,,,,,,,,,,1.445,0.,1.444,1.456,0.003,1.451,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.467,0.004,1.463
10056,,,,,,,,,,,,,,,,,,,1.485,0.,1.485
10263,,,,,,,,,,1.544,0.004,1.54,1.557,0.,1.557,,,,,,
10574,,,,,,,,,,1.639,0.,1.639,1.646,0.,1.646,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.656,0.,1.655
10885,,,,,,,,,,1.735,0.,1.735,1.748,0.,1.748,,,,,,
11017,,,,,,,,,,1.781,0.003,1.775,1.789,0.003,1.785,,,,,,
11196,,,,,,,,,,1.834,0.,1.834,1.836,0.,1.836,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.889,0.,1.888
11507,,,,,,,,,,1.928,0.,1.927,1.936,0.,1.936,,,,,,
11818,,,,,,,,,,2.03,0.,2.03,2.038,0.,2.038,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.074,0.,2.074
12544,,,,,,,,,,,,,,,,,,,2.281,0.007,2.273
13000,,,,,,,,,,2.455,0.,2.454,2.456,0.,2.455,,,,,,
14181,,,,,,,,,,2.915,0.,2.913,2.909,0.007,2.9,,,,,,
14689,,,,,,,,,,3.133,0.007,3.123,3.149,0.,3.149,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.394,0.,3.393
15363,,,,,,,,,,3.399,0.007,3.389,3.41,0.,3.41,,,,,,
16544,,,,,,,,,,3.949,0.,3.949,3.97,0.,3.968,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.43,0.003,4.426
17726,,,,,,,,,,4.522,0.,4.521,4.538,0.,4.538,,,,,,
18361,,,,,,,,,,4.835,0.,4.834,4.839,0.003,4.833,,,,,,
18908,,,,,,,,,,5.124,0.003,5.118,5.127,0.,5.126,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.762,0.003,5.758
20089,,,,,,,,,,5.763,0.,5.763,5.785,0.007,5.775,,,,,,
21271,,,,,,,,,,6.457,0.,6.457,6.484,0.007,6.474,,,,,,
22452,,,,,,,,,,7.237,0.,7.235,7.228,0.,7.226,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.274,0.004,7.269
23634,,,,,,,,,,7.96,0.,7.96,7.978,0.,7.976,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.936,0.,8.936
28361,,,,,,,,,,11.416,0.,11.415,11.423,0.,11.421,,,,,,
33087,,,,,,,,,,15.53,0.,15.526,15.588,0.,15.586,,,,,,
37814,,,,,,,,,,20.231,0.003,20.223,20.25,0.,20.247,,,,,,
42540,,,,,,,,,,25.601,0.007,25.588,25.706,0.004,25.698,,,,,,
47267,,,,,,,,,,31.578,0.015,31.556,31.593,0.015,31.565,,,,,,
