param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
4660,,,,,,,,,,0.295,0.,0.295,0.312,0.,0.312,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4774,,,,,,,,,,0.322,0.,0.322,0.325,0.,0.325,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4887,,,,,,,,,,0.319,0.,0.319,0.325,0.,0.325,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
5001,,,,,,,,,,0.371,0.,0.371,0.356,0.,0.356,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
5115,,,,,,,,,,0.371,0.,0.371,0.377,0.,0.377,,,,,,
5124,,,,4.743,0.003,4.739,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.389,0.,0.389,0.391,0.,0.391,,,,0.411,0.,0.411
5342,,,,,,,,,,0.38,0.,0.38,0.386,0.,0.386,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
5456,,,,,,,,,,0.424,0.,0.424,0.426,0.,0.426,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
5569,,,,,,,,,,0.435,0.,0.435,0.443,0.003,0.439,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
5683,,,,,,,,,,0.474,0.,0.474,0.486,0.,0.486,,,,,,
5693,,,,5.821,0.,5.821,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
5796,,,,,,,,,,0.514,0.,0.514,0.508,0.,0.508,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
5910,,,,,,,,,,0.499,0.,0.499,0.49,0.,0.49,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
6034,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
6142,,,,,,,,,,,,,,,,,,,0.576,0.,0.576
6221,,,,,,,,,,0.554,0.003,0.55,0.548,0.,0.548,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.581,0.,0.581
6532,,,,,,,,,,0.596,0.003,0.592,0.607,0.,0.607,,,,,,
6843,,,,,,,,,,0.639,0.003,0.635,0.663,0.,0.663,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.701,0.,0.701
7154,,,,,,,,,,0.713,0.004,0.708,0.726,0.,0.726,,,,,,
7346,,,,,,,,,,0.748,0.,0.748,0.807,0.,0.807,,,,,,
7465,,,,,,,,,,0.776,0.003,0.772,0.78,0.,0.78,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.824,0.,0.824
7776,,,,,,,,,,0.816,0.,0.816,0.815,0.,0.815,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.906,0.,0.906
8087,,,,,,,,,,0.912,0.,0.912,0.93,0.,0.93,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.967,0.003,0.963
8398,,,,,,,,,,0.97,0.,0.97,0.972,0.,0.972,,,,,,
8709,,,,,,,,,,1.034,0.,1.034,1.083,0.,1.083,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.131,0.,1.13
9019,,,,,,,,,,1.161,0.,1.161,1.155,0.,1.155,,,,,,
9330,,,,,,,,,,1.183,0.,1.183,1.244,0.,1.244,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.241,0.,1.241
9641,,,,,,,,,,1.275,0.003,1.271,1.27,0.,1.27,,,,,,
9952,,,,,,,,,,1.431,0.,1.431,1.397,0.,1.397,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.46,0.,1.46
10056,,,,,,,,,,,,,,,,,,,1.445,0.,1.444
10263,,,,,,,,,,1.517,0.,1.517,1.535,0.,1.535,,,,,,
10574,,,,,,,,,,1.536,0.,1.536,1.537,0.,1.537,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.71,0.,1.71
10885,,,,,,,,,,1.622,0.,1.622,1.666,0.,1.666,,,,,,
11017,,,,,,,,,,1.724,0.,1.724,1.797,0.007,1.789,,,,,,
11196,,,,,,,,,,1.766,0.,1.766,1.76,0.,1.76,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.882,0.,1.882
11507,,,,,,,,,,1.796,0.,1.795,1.826,0.,1.825,,,,,,
11818,,,,,,,,,,1.975,0.,1.975,1.896,0.,1.896,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.039,0.,2.038
12544,,,,,,,,,,,,,,,,,,,2.236,0.,2.236
13000,,,,,,,,,,2.277,0.,2.277,2.221,0.,2.221,,,,,,
14181,,,,,,,,,,2.821,0.,2.821,2.907,0.,2.907,,,,,,
14689,,,,,,,,,,3.001,0.,3.,2.93,0.,2.93,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.183,0.,3.183
15363,,,,,,,,,,3.27,0.,3.27,3.296,0.,3.296,,,,,,
16544,,,,,,,,,,3.961,0.,3.961,3.655,0.,3.655,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.382,0.,4.382
17726,,,,,,,,,,4.238,0.,4.238,4.407,0.,4.407,,,,,,
18361,,,,,,,,,,4.726,0.003,4.722,4.64,0.003,4.636,,,,,,
18908,,,,,,,,,,5.008,0.,5.008,5.008,0.,5.008,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.412,0.003,5.408
20089,,,,,,,,,,5.399,0.,5.399,5.868,0.,5.867,,,,,,
21271,,,,,,,,,,6.224,0.,6.224,6.073,0.,6.073,,,,,,
22452,,,,,,,,,,7.06,0.,7.06,6.818,0.,6.817,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.118,0.,7.118
23634,,,,,,,,,,7.482,0.,7.482,7.478,0.,7.478,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.723,0.003,8.718
28361,,,,,,,,,,10.508,0.,10.507,11.453,0.003,11.448,,,,,,
33087,,,,,,,,,,15.039,0.,15.039,15.528,0.,15.528,,,,,,
37814,,,,,,,,,,18.627,0.,18.627,19.51,0.004,19.506,,,,,,
42540,,,,,,,,,,24.199,0.,24.198,24.836,0.,24.835,,,,,,
47267,,,,,,,,,,30.264,0.004,30.258,30.32,0.,30.319,,,,,,
