param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.574,0.,5.574,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
4660,,,,,,,,,,0.35,0.,0.349,0.352,0.,0.352,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4774,,,,,,,,,,0.366,0.,0.365,0.369,0.,0.369,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
4887,,,,,,,,,,0.382,0.,0.382,0.385,0.,0.385,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
5001,,,,,,,,,,0.399,0.,0.399,0.402,0.,0.402,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
5115,,,,,,,,,,0.418,0.,0.418,0.423,0.,0.423,,,,,,
5124,,,,6.987,0.,6.986,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.436,0.004,0.432,0.439,0.,0.439,,,,0.442,0.,0.442
5342,,,,,,,,,,0.455,0.,0.455,0.459,0.,0.459,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
5456,,,,,,,,,,0.473,0.,0.473,0.478,0.007,0.47,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
5569,,,,,,,,,,0.493,0.003,0.489,0.497,0.,0.497,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
5683,,,,,,,,,,0.515,0.,0.515,0.524,0.,0.524,,,,,,
5693,,,,8.626,0.,8.625,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
5796,,,,,,,,,,0.54,0.,0.54,0.545,0.,0.545,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.558,0.003,0.553
5910,,,,,,,,,,0.559,0.,0.559,0.566,0.,0.566,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.574,0.,0.574
6034,,,,,,,,,,,,,,,,,,,0.585,0.,0.585
6142,,,,,,,,,,,,,,,,,,,0.599,0.,0.599
6221,,,,,,,,,,0.623,0.,0.623,0.625,0.,0.625,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.623,0.003,0.619
6532,,,,,,,,,,0.679,0.,0.679,0.687,0.,0.687,,,,,,
6843,,,,,,,,,,0.748,0.,0.747,0.752,0.,0.752,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.751,0.,0.751
7154,,,,,,,,,,0.812,0.003,0.808,0.821,0.,0.821,,,,,,
7346,,,,,,,,,,0.86,0.,0.86,0.87,0.,0.87,,,,,,
7465,,,,,,,,,,0.885,0.,0.885,0.886,0.,0.886,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.891,0.,0.891
7776,,,,,,,,,,0.953,0.007,0.945,0.954,0.,0.953,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.027,0.,1.026
8087,,,,,,,,,,1.027,0.,1.027,1.029,0.003,1.024,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.046,0.003,1.042
8398,,,,,,,,,,1.104,0.,1.104,1.11,0.,1.11,,,,,,
8709,,,,,,,,,,1.188,0.,1.188,1.192,0.003,1.188,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.207,0.,1.207
9019,,,,,,,,,,1.269,0.,1.269,1.276,0.,1.276,,,,,,
9330,,,,,,,,,,1.358,0.,1.358,1.363,0.,1.363,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.38,0.,1.38
9641,,,,,,,,,,1.445,0.,1.445,1.453,0.,1.453,,,,,,
9952,,,,,,,,,,1.542,0.,1.542,1.551,0.,1.55,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.57,0.,1.57
10056,,,,,,,,,,,,,,,,,,,1.593,0.,1.592
10263,,,,,,,,,,1.648,0.,1.648,1.663,0.,1.662,,,,,,
10574,,,,,,,,,,1.754,0.,1.754,1.758,0.,1.758,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.773,0.,1.773
10885,,,,,,,,,,1.85,0.,1.849,1.864,0.,1.864,,,,,,
11017,,,,,,,,,,1.912,0.,1.911,1.921,0.,1.921,,,,,,
11196,,,,,,,,,,1.961,0.,1.961,1.957,0.,1.957,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.979,0.,1.978
11507,,,,,,,,,,2.091,0.,2.091,2.063,0.,2.061,,,,,,
11818,,,,,,,,,,2.249,0.,2.249,2.172,0.,2.172,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.201,0.015,2.185
12544,,,,,,,,,,,,,,,,,,,2.447,0.,2.446
13000,,,,,,,,,,2.617,0.,2.616,2.688,0.,2.687,,,,,,
14181,,,,,,,,,,3.299,0.,3.298,3.229,0.,3.229,,,,,,
14689,,,,,,,,,,3.378,0.003,3.373,3.396,0.003,3.391,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.515,0.,3.514
15363,,,,,,,,,,3.632,0.,3.632,3.649,0.,3.648,,,,,,
16544,,,,,,,,,,4.241,0.,4.241,4.238,0.,4.238,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.776,0.007,4.768
17726,,,,,,,,,,4.845,0.,4.844,4.869,0.,4.869,,,,,,
18361,,,,,,,,,,5.217,0.004,5.212,5.217,0.007,5.208,,,,,,
18908,,,,,,,,,,5.5,0.,5.499,5.497,0.,5.497,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.203,0.003,6.198
20089,,,,,,,,,,6.185,0.,6.185,6.202,0.,6.201,,,,,,
21271,,,,,,,,,,6.939,0.003,6.934,6.95,0.,6.95,,,,,,
22452,,,,,,,,,,7.79,0.,7.789,7.798,0.,7.797,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.846,0.011,7.833
23634,,,,,,,,,,8.586,0.,8.585,8.577,0.,8.576,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.636,0.007,9.625
28361,,,,,,,,,,12.315,0.,12.314,12.319,0.,12.318,,,,,,
33087,,,,,,,,,,16.804,0.,16.802,16.84,0.,16.838,,,,,,
37814,,,,,,,,,,21.877,0.003,21.871,21.888,0.,21.885,,,,,,
42540,,,,,,,,,,27.726,0.008,27.715,27.82,0.,27.817,,,,,,
47267,,,,,,,,,,34.224,0.019,34.2,34.19,0.004,34.182,,,,,,
