param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.396,0.,0.396,0.399,0.,0.399,,,,,,
4555,,,,6.431,0.,6.43,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
4660,,,,,,,,,,0.416,0.,0.416,0.416,0.,0.416,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
4774,,,,,,,,,,0.432,0.,0.432,0.437,0.,0.437,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
4887,,,,,,,,,,0.454,0.,0.454,0.457,0.,0.457,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
5001,,,,,,,,,,0.474,0.,0.474,0.478,0.,0.478,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
5115,,,,,,,,,,0.495,0.,0.495,0.5,0.,0.5,,,,,,
5124,,,,8.043,0.,8.042,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.52,0.003,0.516,0.524,0.,0.524,,,,0.521,0.,0.52
5342,,,,,,,,,,0.538,0.,0.538,0.543,0.003,0.539,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.557,0.,0.557
5456,,,,,,,,,,0.562,0.,0.562,0.565,0.,0.565,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.585,0.,0.585
5569,,,,,,,,,,0.583,0.,0.583,0.588,0.,0.588,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.602,0.,0.602
5683,,,,,,,,,,0.609,0.,0.609,0.62,0.,0.62,,,,,,
5693,,,,9.919,0.,9.918,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.648,0.,0.648
5796,,,,,,,,,,0.637,0.003,0.633,0.645,0.,0.645,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.659,0.,0.659
5910,,,,,,,,,,0.661,0.003,0.657,0.671,0.,0.671,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.677,0.003,0.673
6034,,,,,,,,,,,,,,,,,,,0.688,0.,0.688
6142,,,,,,,,,,,,,,,,,,,0.709,0.004,0.704
6221,,,,,,,,,,0.736,0.003,0.732,0.745,0.,0.745,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.736,0.,0.736
6532,,,,,,,,,,0.804,0.,0.804,0.812,0.,0.812,,,,,,
6843,,,,,,,,,,0.882,0.003,0.877,0.889,0.,0.889,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.889,0.,0.889
7154,,,,,,,,,,0.957,0.,0.957,0.97,0.,0.97,,,,,,
7346,,,,,,,,,,1.011,0.,1.011,1.023,0.003,1.019,,,,,,
7465,,,,,,,,,,1.045,0.,1.045,1.048,0.003,1.044,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.051,0.,1.051
7776,,,,,,,,,,1.125,0.003,1.121,1.129,0.003,1.125,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.214,0.,1.213
8087,,,,,,,,,,1.213,0.,1.213,1.219,0.007,1.211,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.236,0.,1.236
8398,,,,,,,,,,1.308,0.,1.307,1.333,0.003,1.329,,,,,,
8709,,,,,,,,,,1.402,0.,1.402,1.448,0.,1.448,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.429,0.007,1.42
9019,,,,,,,,,,1.505,0.003,1.501,1.51,0.,1.509,,,,,,
9330,,,,,,,,,,1.645,0.,1.645,1.673,0.003,1.668,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.634,0.003,1.63
9641,,,,,,,,,,1.73,0.,1.729,1.722,0.,1.722,,,,,,
9952,,,,,,,,,,1.828,0.,1.828,1.836,0.,1.836,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.85,0.,1.85
10056,,,,,,,,,,,,,,,,,,,1.924,0.,1.924
10263,,,,,,,,,,1.961,0.,1.961,1.981,0.,1.981,,,,,,
10574,,,,,,,,,,2.077,0.,2.077,2.084,0.,2.083,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.091,0.,2.09
10885,,,,,,,,,,2.194,0.,2.194,2.212,0.,2.212,,,,,,
11017,,,,,,,,,,2.255,0.,2.255,2.263,0.004,2.259,,,,,,
11196,,,,,,,,,,2.317,0.,2.317,2.318,0.,2.318,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.338,0.,2.337
11507,,,,,,,,,,2.431,0.003,2.427,2.444,0.,2.443,,,,,,
11818,,,,,,,,,,2.557,0.,2.557,2.569,0.,2.569,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.607,0.,2.607
12544,,,,,,,,,,,,,,,,,,,2.898,0.003,2.894
13000,,,,,,,,,,3.092,0.,3.091,3.099,0.,3.099,,,,,,
14181,,,,,,,,,,3.663,0.,3.663,3.672,0.,3.671,,,,,,
14689,,,,,,,,,,3.973,0.,3.973,3.991,0.003,3.987,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.204,0.,4.203
15363,,,,,,,,,,4.29,0.,4.29,4.322,0.,4.322,,,,,,
16544,,,,,,,,,,5.016,0.,5.015,5.05,0.,5.05,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.646,0.,5.645
17726,,,,,,,,,,5.758,0.,5.757,5.782,0.003,5.778,,,,,,
18361,,,,,,,,,,6.155,0.004,6.15,6.148,0.012,6.135,,,,,,
18908,,,,,,,,,,6.51,0.,6.509,6.534,0.,6.533,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.351,0.,7.35
20089,,,,,,,,,,7.366,0.,7.365,7.362,0.,7.361,,,,,,
21271,,,,,,,,,,8.254,0.,8.253,8.294,0.,8.293,,,,,,
22452,,,,,,,,,,9.285,0.,9.284,9.271,0.003,9.266,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.302,0.007,9.292
23634,,,,,,,,,,10.216,0.,10.215,10.212,0.,10.21,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.416,0.003,11.408
28361,,,,,,,,,,14.618,0.,14.616,14.648,0.007,14.639,,,,,,
33087,,,,,,,,,,19.893,0.,19.891,20.006,0.003,20.,,,,,,
37814,,,,,,,,,,25.906,0.003,25.9,25.918,0.,25.915,,,,,,
42540,,,,,,,,,,32.809,0.,32.805,32.823,0.,32.819,,,,,,
47267,,,,,,,,,,40.391,0.019,40.367,40.435,0.004,40.426,,,,,,
