param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4660,,,,,,,,,,0.323,0.,0.323,0.316,0.,0.316,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
4774,,,,,,,,,,0.328,0.,0.328,0.322,0.003,0.318,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
4887,,,,,,,,,,0.344,0.,0.344,0.346,0.,0.346,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
5001,,,,,,,,,,0.359,0.,0.359,0.376,0.,0.376,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.378,0.003,0.374
5115,,,,,,,,,,0.375,0.,0.375,0.379,0.,0.379,,,,,,
5124,,,,4.76,0.,4.76,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.391,0.,0.391,0.392,0.,0.392,,,,0.412,0.,0.412
5342,,,,,,,,,,0.426,0.,0.426,0.427,0.,0.427,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
5456,,,,,,,,,,0.425,0.,0.425,0.432,0.,0.432,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
5569,,,,,,,,,,0.429,0.,0.429,0.446,0.,0.446,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
5683,,,,,,,,,,0.46,0.,0.459,0.434,0.,0.434,,,,,,
5693,,,,5.845,0.,5.845,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
5796,,,,,,,,,,0.469,0.,0.469,0.507,0.,0.507,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
5910,,,,,,,,,,0.484,0.,0.484,0.488,0.,0.488,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
6034,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
6142,,,,,,,,,,,,,,,,,,,0.535,0.,0.534
6221,,,,,,,,,,0.548,0.,0.548,0.552,0.003,0.548,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
6532,,,,,,,,,,0.583,0.,0.583,0.604,0.,0.604,,,,,,
6843,,,,,,,,,,0.671,0.,0.671,0.664,0.004,0.66,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.672,0.003,0.668
7154,,,,,,,,,,0.763,0.,0.763,0.739,0.,0.739,,,,,,
7346,,,,,,,,,,0.789,0.,0.789,0.798,0.,0.797,,,,,,
7465,,,,,,,,,,0.781,0.,0.781,0.772,0.,0.772,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.747,0.,0.747
7776,,,,,,,,,,0.844,0.,0.844,0.848,0.,0.848,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.907,0.,0.907
8087,,,,,,,,,,0.881,0.,0.881,0.89,0.003,0.886,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.931,0.,0.931
8398,,,,,,,,,,1.,0.,1.,1.046,0.,1.046,,,,,,
8709,,,,,,,,,,1.092,0.,1.092,1.107,0.,1.107,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.073,0.,1.072
9019,,,,,,,,,,1.114,0.,1.114,1.189,0.003,1.185,,,,,,
9330,,,,,,,,,,1.205,0.,1.205,1.21,0.,1.21,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.222,0.,1.222
9641,,,,,,,,,,1.286,0.,1.285,1.371,0.,1.371,,,,,,
9952,,,,,,,,,,1.413,0.,1.412,1.363,0.,1.363,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.395,0.,1.395
10056,,,,,,,,,,,,,,,,,,,1.393,0.,1.393
10263,,,,,,,,,,1.502,0.,1.502,1.498,0.,1.498,,,,,,
10574,,,,,,,,,,1.537,0.,1.537,1.62,0.,1.62,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.571,0.,1.571
10885,,,,,,,,,,1.628,0.,1.628,1.662,0.,1.662,,,,,,
11017,,,,,,,,,,1.767,0.003,1.763,1.696,0.,1.696,,,,,,
11196,,,,,,,,,,1.738,0.,1.738,1.716,0.,1.716,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.752,0.,1.752
11507,,,,,,,,,,1.801,0.003,1.797,1.818,0.,1.817,,,,,,
11818,,,,,,,,,,1.896,0.,1.896,1.978,0.,1.978,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.935,0.003,1.931
12544,,,,,,,,,,,,,,,,,,,2.158,0.,2.157
13000,,,,,,,,,,2.32,0.,2.319,2.329,0.,2.329,,,,,,
14181,,,,,,,,,,2.8,0.,2.8,2.791,0.,2.791,,,,,,
14689,,,,,,,,,,2.893,0.,2.893,3.035,0.,3.035,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.106,0.,3.105
15363,,,,,,,,,,3.174,0.,3.174,3.211,0.003,3.207,,,,,,
16544,,,,,,,,,,3.799,0.,3.799,3.823,0.,3.822,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.217,0.003,4.212
17726,,,,,,,,,,4.406,0.,4.406,4.354,0.003,4.349,,,,,,
18361,,,,,,,,,,4.573,0.,4.573,4.572,0.,4.572,,,,,,
18908,,,,,,,,,,5.139,0.004,5.134,4.79,0.,4.789,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.413,0.004,5.408
20089,,,,,,,,,,5.537,0.,5.537,5.684,0.003,5.678,,,,,,
21271,,,,,,,,,,6.239,0.,6.239,6.112,0.007,6.103,,,,,,
22452,,,,,,,,,,7.231,0.,7.231,6.731,0.,6.729,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.029,0.007,7.021
23634,,,,,,,,,,7.579,0.,7.578,7.572,0.,7.57,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.394,0.,8.392
28361,,,,,,,,,,11.032,0.003,11.027,10.698,0.007,10.688,,,,,,
33087,,,,,,,,,,14.935,0.007,14.925,14.6,0.004,14.592,,,,,,
37814,,,,,,,,,,19.692,0.,19.689,19.435,0.,19.432,,,,,,
42540,,,,,,,,,,24.538,0.003,24.532,24.515,0.,24.513,,,,,,
47267,,,,,,,,,,29.725,0.007,29.715,30.429,0.,30.427,,,,,,
