param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4660,,,,,,,,,,0.29,0.,0.29,0.29,0.,0.29,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4774,,,,,,,,,,0.293,0.,0.293,0.291,0.,0.291,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4887,,,,,,,,,,0.303,0.,0.303,0.303,0.,0.303,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
5001,,,,,,,,,,0.324,0.,0.324,0.328,0.,0.328,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
5115,,,,,,,,,,0.352,0.,0.352,0.353,0.,0.353,,,,,,
5124,,,,4.596,0.,4.596,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.36,0.,0.36,0.356,0.,0.356,,,,0.364,0.,0.364
5342,,,,,,,,,,0.368,0.,0.368,0.371,0.,0.371,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
5456,,,,,,,,,,0.378,0.,0.378,0.363,0.,0.363,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
5569,,,,,,,,,,0.39,0.,0.39,0.378,0.,0.378,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
5683,,,,,,,,,,0.402,0.003,0.398,0.411,0.003,0.407,,,,,,
5693,,,,5.625,0.,5.625,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
5796,,,,,,,,,,0.422,0.,0.422,0.409,0.,0.409,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
5910,,,,,,,,,,0.455,0.,0.455,0.47,0.,0.469,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
6034,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
6142,,,,,,,,,,,,,,,,,,,0.494,0.,0.494
6221,,,,,,,,,,0.471,0.,0.471,0.487,0.,0.487,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
6532,,,,,,,,,,0.554,0.,0.554,0.547,0.,0.547,,,,,,
6843,,,,,,,,,,0.583,0.003,0.579,0.564,0.,0.564,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.618,0.,0.618
7154,,,,,,,,,,0.652,0.,0.652,0.702,0.,0.702,,,,,,
7346,,,,,,,,,,0.657,0.,0.657,0.669,0.,0.669,,,,,,
7465,,,,,,,,,,0.731,0.,0.731,0.757,0.,0.757,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.717,0.,0.717
7776,,,,,,,,,,0.775,0.,0.775,0.782,0.,0.782,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.801,0.,0.801
8087,,,,,,,,,,0.79,0.,0.79,0.784,0.,0.784,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.868,0.,0.868
8398,,,,,,,,,,0.875,0.,0.875,0.891,0.,0.891,,,,,,
8709,,,,,,,,,,0.965,0.,0.965,0.985,0.,0.985,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.984,0.,0.983
9019,,,,,,,,,,1.034,0.,1.034,1.021,0.,1.021,,,,,,
9330,,,,,,,,,,1.122,0.,1.122,1.121,0.,1.12,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.135,0.,1.135
9641,,,,,,,,,,1.167,0.,1.167,1.143,0.,1.143,,,,,,
9952,,,,,,,,,,1.252,0.,1.252,1.267,0.,1.267,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.29,0.,1.29
10056,,,,,,,,,,,,,,,,,,,1.319,0.003,1.316
10263,,,,,,,,,,1.335,0.,1.335,1.344,0.,1.344,,,,,,
10574,,,,,,,,,,1.36,0.,1.359,1.426,0.,1.426,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.428,0.,1.428
10885,,,,,,,,,,1.484,0.003,1.48,1.444,0.,1.444,,,,,,
11017,,,,,,,,,,1.539,0.,1.539,1.57,0.003,1.566,,,,,,
11196,,,,,,,,,,1.584,0.,1.583,1.603,0.,1.603,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.627,0.,1.627
11507,,,,,,,,,,1.692,0.003,1.686,1.7,0.,1.7,,,,,,
11818,,,,,,,,,,1.762,0.,1.762,1.734,0.,1.734,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.81,0.,1.81
12544,,,,,,,,,,,,,,,,,,,2.011,0.003,2.007
13000,,,,,,,,,,2.149,0.,2.149,2.128,0.,2.127,,,,,,
14181,,,,,,,,,,2.518,0.,2.518,2.522,0.,2.522,,,,,,
14689,,,,,,,,,,2.677,0.,2.676,2.721,0.,2.721,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.845,0.,2.845
15363,,,,,,,,,,2.905,0.,2.905,3.,0.,3.,,,,,,
16544,,,,,,,,,,3.275,0.,3.274,3.38,0.,3.38,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.872,0.007,3.864
17726,,,,,,,,,,3.942,0.,3.942,3.697,0.,3.697,,,,,,
18361,,,,,,,,,,4.196,0.,4.196,4.234,0.,4.234,,,,,,
18908,,,,,,,,,,4.365,0.,4.365,4.364,0.,4.364,,,,,,
20069,,,,,,,,,,,,,,,,,,,4.985,0.,4.985
20089,,,,,,,,,,4.988,0.,4.988,5.071,0.,5.071,,,,,,
21271,,,,,,,,,,5.616,0.,5.616,5.828,0.,5.828,,,,,,
22452,,,,,,,,,,6.341,0.,6.341,6.104,0.003,6.1,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.385,0.,6.384
23634,,,,,,,,,,6.859,0.,6.859,6.736,0.,6.736,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.737,0.003,7.732
28361,,,,,,,,,,9.727,0.,9.726,9.789,0.,9.789,,,,,,
33087,,,,,,,,,,13.569,0.,13.568,13.12,0.,13.12,,,,,,
37814,,,,,,,,,,17.232,0.,17.231,16.66,0.003,16.655,,,,,,
42540,,,,,,,,,,21.964,0.004,21.959,21.828,0.003,21.823,,,,,,
47267,,,,,,,,,,26.436,0.008,26.427,28.208,0.004,28.202,,,,,,
