param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.464,0.,0.464,0.455,0.,0.455,,,,,,
4555,,,,7.568,0.003,7.561,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.464,0.004,0.46
4660,,,,,,,,,,0.482,0.,0.482,0.485,0.,0.485,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
4774,,,,,,,,,,0.5,0.,0.5,0.513,0.,0.513,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
4887,,,,,,,,,,0.528,0.,0.528,0.53,0.007,0.522,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.564,0.,0.564
5001,,,,,,,,,,0.548,0.,0.548,0.559,0.,0.559,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.581,0.,0.581
5115,,,,,,,,,,0.59,0.,0.59,0.583,0.,0.582,,,,,,
5124,,,,9.444,0.011,9.428,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.605,0.,0.605,0.62,0.,0.62,,,,0.609,0.,0.609
5342,,,,,,,,,,0.617,0.,0.617,0.627,0.,0.626,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.634,0.,0.634
5456,,,,,,,,,,0.656,0.,0.656,0.665,0.003,0.659,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.664,0.,0.664
5569,,,,,,,,,,0.677,0.002,0.675,0.69,0.,0.69,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.704,0.,0.704
5683,,,,,,,,,,0.701,0.003,0.697,0.749,0.004,0.745,,,,,,
5693,,,,11.696,0.007,11.682,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.725,0.,0.725
5796,,,,,,,,,,0.739,0.,0.738,0.75,0.,0.75,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.756,0.,0.756
5910,,,,,,,,,,0.769,0.,0.769,0.791,0.003,0.787,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.777,0.,0.777
6034,,,,,,,,,,,,,,,,,,,0.714,0.,0.714
6142,,,,,,,,,,,,,,,,,,,0.811,0.,0.811
6221,,,,,,,,,,0.855,0.004,0.851,0.849,0.,0.849,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.866,0.,0.866
6532,,,,,,,,,,0.928,0.,0.928,0.939,0.,0.938,,,,,,
6843,,,,,,,,,,1.02,0.003,1.016,1.015,0.,1.015,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.127,0.,1.127
7154,,,,,,,,,,1.186,0.,1.186,1.194,0.,1.193,,,,,,
7346,,,,,,,,,,1.04,0.003,1.036,1.051,0.003,1.046,,,,,,
7465,,,,,,,,,,1.296,0.007,1.286,1.252,0.003,1.248,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.306,0.,1.306
7776,,,,,,,,,,1.306,0.,1.306,1.422,0.004,1.418,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.22,0.,1.219
8087,,,,,,,,,,1.62,0.004,1.615,1.542,0.003,1.537,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.439,0.007,1.43
8398,,,,,,,,,,1.504,0.,1.504,1.511,0.,1.511,,,,,,
8709,,,,,,,,,,1.597,0.,1.597,1.612,0.003,1.608,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.886,0.,1.885
9019,,,,,,,,,,1.725,0.011,1.709,1.711,0.,1.711,,,,,,
9330,,,,,,,,,,1.843,0.004,1.839,1.886,0.008,1.878,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.875,0.,1.875
9641,,,,,,,,,,1.953,0.008,1.945,2.021,0.,2.018,,,,,,
9952,,,,,,,,,,2.1,0.,2.1,2.086,0.004,2.082,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.15,0.004,2.145
10056,,,,,,,,,,,,,,,,,,,1.899,0.003,1.895
10263,,,,,,,,,,2.24,0.,2.237,2.23,0.,2.23,,,,,,
10574,,,,,,,,,,2.355,0.,2.355,2.356,0.,2.356,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.415,0.003,2.411
10885,,,,,,,,,,2.477,0.003,2.473,2.52,0.,2.52,,,,,,
11017,,,,,,,,,,2.317,0.,2.317,2.304,0.003,2.299,,,,,,
11196,,,,,,,,,,2.63,0.003,2.624,2.641,0.,2.64,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.639,0.,2.639
11507,,,,,,,,,,2.761,0.004,2.756,2.783,0.,2.783,,,,,,
11818,,,,,,,,,,2.901,0.003,2.897,3.041,0.,3.04,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.005,0.,3.005
12544,,,,,,,,,,,,,,,,,,,3.305,0.007,3.296
13000,,,,,,,,,,3.472,0.004,3.465,3.5,0.003,3.496,,,,,,
14181,,,,,,,,,,4.132,0.,4.132,4.162,0.02,4.139,,,,,,
14689,,,,,,,,,,4.077,0.,4.077,4.058,0.012,4.045,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.787,0.,4.782
15363,,,,,,,,,,4.867,0.,4.866,4.904,0.,4.901,,,,,,
16544,,,,,,,,,,5.665,0.012,5.651,5.603,0.003,5.598,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.466,0.008,6.456
17726,,,,,,,,,,6.461,0.004,6.456,6.513,0.003,6.506,,,,,,
18361,,,,,,,,,,6.268,0.008,6.258,6.257,0.003,6.253,,,,,,
18908,,,,,,,,,,7.292,0.,7.291,7.377,0.,7.374,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.257,0.004,8.251
20089,,,,,,,,,,8.228,0.004,8.223,8.264,0.004,8.257,,,,,,
21271,,,,,,,,,,9.19,0.008,9.179,9.177,0.008,9.165,,,,,,
22452,,,,,,,,,,10.283,0.004,10.275,10.292,0.004,10.286,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.524,0.004,10.518
23634,,,,,,,,,,11.326,0.015,11.306,10.982,0.,10.979,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.863,0.011,12.848
28361,,,,,,,,,,16.321,0.008,16.298,16.334,0.004,16.325,,,,,,
33087,,,,,,,,,,21.853,0.024,21.821,22.043,0.02,22.015,,,,,,
37814,,,,,,,,,,27.686,0.008,27.669,27.646,0.011,27.625,,,,,,
42540,,,,,,,,,,35.155,0.02,35.125,35.072,0.024,35.036,,,,,,
47267,,,,,,,,,,43.734,0.032,43.687,43.32,0.044,43.264,,,,,,
