param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.445,0.,0.445,0.442,0.007,0.434,,,,,,
4555,,,,7.599,0.,7.599,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
4660,,,,,,,,,,0.458,0.,0.458,0.456,0.003,0.452,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
4774,,,,,,,,,,0.493,0.,0.493,0.485,0.,0.485,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
4887,,,,,,,,,,0.504,0.003,0.5,0.505,0.004,0.501,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
5001,,,,,,,,,,0.526,0.,0.526,0.523,0.,0.523,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
5115,,,,,,,,,,0.55,0.,0.55,0.571,0.,0.571,,,,,,
5124,,,,9.596,0.,9.593,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.572,0.,0.572,0.574,0.003,0.57,,,,0.52,0.,0.52
5342,,,,,,,,,,0.59,0.004,0.586,0.596,0.,0.596,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
5456,,,,,,,,,,0.623,0.,0.623,0.636,0.,0.636,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.573,0.,0.573
5569,,,,,,,,,,0.657,0.003,0.653,0.668,0.,0.668,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.604,0.,0.604
5683,,,,,,,,,,0.678,0.,0.678,0.683,0.,0.683,,,,,,
5693,,,,11.944,0.004,11.939,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.62,0.003,0.616
5796,,,,,,,,,,0.701,0.003,0.696,0.714,0.,0.713,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.651,0.,0.651
5910,,,,,,,,,,0.725,0.003,0.721,0.735,0.,0.735,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.672,0.,0.672
6034,,,,,,,,,,,,,,,,,,,0.815,0.,0.814
6142,,,,,,,,,,,,,,,,,,,0.72,0.,0.72
6221,,,,,,,,,,0.815,0.004,0.811,0.825,0.,0.825,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.748,0.,0.748
6532,,,,,,,,,,0.883,0.,0.883,0.889,0.,0.889,,,,,,
6843,,,,,,,,,,0.975,0.,0.975,0.998,0.,0.998,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.894,0.,0.894
7154,,,,,,,,,,1.092,0.,1.091,1.072,0.,1.071,,,,,,
7346,,,,,,,,,,1.07,0.003,1.066,1.088,0.004,1.084,,,,,,
7465,,,,,,,,,,1.156,0.,1.156,1.156,0.,1.156,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.046,0.,1.046
7776,,,,,,,,,,1.232,0.,1.232,1.227,0.,1.227,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.316,0.,1.316
8087,,,,,,,,,,1.32,0.003,1.316,1.317,0.004,1.312,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.196,0.,1.196
8398,,,,,,,,,,1.439,0.,1.438,1.409,0.,1.408,,,,,,
8709,,,,,,,,,,1.514,0.,1.513,1.531,0.004,1.525,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.408,0.,1.407
9019,,,,,,,,,,1.634,0.,1.634,1.629,0.003,1.625,,,,,,
9330,,,,,,,,,,1.752,0.,1.751,1.738,0.,1.737,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.615,0.,1.615
9641,,,,,,,,,,1.861,0.,1.861,1.872,0.,1.872,,,,,,
9952,,,,,,,,,,1.962,0.,1.962,1.935,0.,1.935,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.799,0.,1.799
10056,,,,,,,,,,,,,,,,,,,1.995,0.,1.995
10263,,,,,,,,,,2.136,0.003,2.131,2.157,0.,2.157,,,,,,
10574,,,,,,,,,,2.23,0.,2.229,2.248,0.,2.248,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.047,0.007,2.039
10885,,,,,,,,,,2.413,0.,2.413,2.383,0.,2.382,,,,,,
11017,,,,,,,,,,2.415,0.,2.414,2.35,0.003,2.345,,,,,,
11196,,,,,,,,,,2.545,0.003,2.541,2.475,0.,2.475,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.276,0.,2.275
11507,,,,,,,,,,2.684,0.,2.683,2.628,0.004,2.624,,,,,,
11818,,,,,,,,,,2.764,0.,2.764,2.789,0.,2.789,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.498,0.,2.498
12544,,,,,,,,,,,,,,,,,,,2.819,0.004,2.815
13000,,,,,,,,,,3.454,0.,3.453,3.327,0.,3.327,,,,,,
14181,,,,,,,,,,3.95,0.,3.949,4.026,0.,4.026,,,,,,
14689,,,,,,,,,,4.107,0.003,4.102,4.193,0.016,4.176,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.318,0.,4.317
15363,,,,,,,,,,4.667,0.003,4.66,4.659,0.004,4.654,,,,,,
16544,,,,,,,,,,5.372,0.,5.371,5.384,0.,5.383,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.498,0.004,5.493
17726,,,,,,,,,,6.187,0.,6.186,6.196,0.,6.195,,,,,,
18361,,,,,,,,,,6.738,0.,6.733,6.457,0.003,6.451,,,,,,
18908,,,,,,,,,,7.617,0.003,7.612,7.392,0.007,7.383,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.647,0.003,7.642
20089,,,,,,,,,,8.553,0.,8.551,8.23,0.,8.227,,,,,,
21271,,,,,,,,,,8.918,0.003,8.912,9.952,0.,9.951,,,,,,
22452,,,,,,,,,,11.417,0.012,11.404,10.85,0.,10.848,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.265,0.004,9.258
23634,,,,,,,,,,10.901,0.,10.9,10.806,0.003,10.798,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.568,0.012,11.554
28361,,,,,,,,,,15.94,0.008,15.93,15.722,0.,15.72,,,,,,
33087,,,,,,,,,,21.404,0.007,21.392,21.173,0.012,21.156,,,,,,
37814,,,,,,,,,,27.523,0.004,27.516,27.163,0.024,27.132,,,,,,
42540,,,,,,,,,,31.895,0.007,31.88,30.842,0.,30.836,,,,,,
47267,,,,,,,,,,40.176,0.035,40.133,43.568,0.02,43.54,,,,,,
