param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,4.98,0.,4.978,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
4660,,,,,,,,,,0.329,0.,0.329,0.331,0.,0.331,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
4774,,,,,,,,,,0.344,0.,0.344,0.348,0.,0.348,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
4887,,,,,,,,,,0.359,0.,0.359,0.363,0.,0.363,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.374,0.003,0.37
5001,,,,,,,,,,0.377,0.,0.376,0.38,0.,0.38,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
5115,,,,,,,,,,0.392,0.,0.392,0.398,0.,0.398,,,,,,
5124,,,,6.188,0.004,6.184,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.41,0.,0.41,0.414,0.003,0.41,,,,0.414,0.,0.414
5342,,,,,,,,,,0.427,0.,0.427,0.43,0.,0.43,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
5456,,,,,,,,,,0.445,0.004,0.441,0.449,0.003,0.445,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
5569,,,,,,,,,,0.476,0.,0.476,0.467,0.,0.467,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
5683,,,,,,,,,,0.481,0.,0.481,0.491,0.,0.491,,,,,,
5693,,,,7.663,0.003,7.659,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.497,0.,0.497
5796,,,,,,,,,,0.504,0.,0.504,0.511,0.,0.511,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
5910,,,,,,,,,,0.524,0.,0.524,0.53,0.,0.53,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
6034,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
6142,,,,,,,,,,,,,,,,,,,0.56,0.,0.56
6221,,,,,,,,,,0.581,0.,0.581,0.585,0.,0.585,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.583,0.003,0.579
6532,,,,,,,,,,0.635,0.,0.635,0.641,0.,0.641,,,,,,
6843,,,,,,,,,,0.696,0.,0.696,0.701,0.003,0.697,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.701,0.,0.701
7154,,,,,,,,,,0.758,0.,0.757,0.767,0.,0.767,,,,,,
7346,,,,,,,,,,0.796,0.003,0.792,0.805,0.,0.805,,,,,,
7465,,,,,,,,,,0.824,0.,0.824,0.827,0.,0.827,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.83,0.003,0.826
7776,,,,,,,,,,0.888,0.,0.888,0.89,0.,0.889,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.954,0.,0.952
8087,,,,,,,,,,0.956,0.,0.955,0.96,0.003,0.956,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.975,0.,0.975
8398,,,,,,,,,,1.028,0.,1.028,1.044,0.,1.044,,,,,,
8709,,,,,,,,,,1.103,0.,1.103,1.109,0.007,1.101,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.122,0.,1.122
9019,,,,,,,,,,1.181,0.004,1.177,1.188,0.,1.187,,,,,,
9330,,,,,,,,,,1.261,0.,1.261,1.269,0.,1.268,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.282,0.,1.282
9641,,,,,,,,,,1.345,0.,1.345,1.353,0.,1.353,,,,,,
9952,,,,,,,,,,1.432,0.,1.432,1.441,0.,1.441,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.459,0.,1.459
10056,,,,,,,,,,,,,,,,,,,1.471,0.,1.47
10263,,,,,,,,,,1.53,0.,1.53,1.546,0.,1.545,,,,,,
10574,,,,,,,,,,1.624,0.,1.624,1.631,0.,1.63,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.644,0.007,1.636
10885,,,,,,,,,,1.716,0.,1.716,1.731,0.,1.731,,,,,,
11017,,,,,,,,,,1.76,0.,1.76,1.769,0.,1.769,,,,,,
11196,,,,,,,,,,1.816,0.,1.815,1.815,0.,1.815,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.837,0.,1.836
11507,,,,,,,,,,1.943,0.,1.943,1.911,0.,1.911,,,,,,
11818,,,,,,,,,,2.02,0.,2.02,2.018,0.,2.018,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.04,0.,2.039
12544,,,,,,,,,,,,,,,,,,,2.268,0.,2.268
13000,,,,,,,,,,2.421,0.,2.42,2.507,0.,2.507,,,,,,
14181,,,,,,,,,,2.988,0.,2.988,2.899,0.,2.899,,,,,,
14689,,,,,,,,,,3.098,0.,3.098,3.113,0.003,3.109,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.25,0.003,3.246
15363,,,,,,,,,,3.352,0.003,3.348,3.374,0.,3.373,,,,,,
16544,,,,,,,,,,3.907,0.007,3.899,3.912,0.,3.912,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.411,0.004,4.407
17726,,,,,,,,,,4.47,0.,4.47,4.519,0.,4.518,,,,,,
18361,,,,,,,,,,4.792,0.,4.784,4.786,0.003,4.782,,,,,,
18908,,,,,,,,,,5.065,0.,5.065,5.072,0.,5.071,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.728,0.,5.727
20089,,,,,,,,,,5.705,0.,5.705,5.727,0.,5.727,,,,,,
21271,,,,,,,,,,6.379,0.,6.378,6.403,0.,6.403,,,,,,
22452,,,,,,,,,,7.161,0.003,7.157,7.152,0.003,7.147,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.234,0.011,7.221
23634,,,,,,,,,,7.876,0.,7.876,7.884,0.,7.884,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.868,0.004,8.863
28361,,,,,,,,,,11.298,0.007,11.288,11.308,0.,11.307,,,,,,
33087,,,,,,,,,,15.365,0.,15.364,15.424,0.004,15.419,,,,,,
37814,,,,,,,,,,20.038,0.007,20.028,20.062,0.,20.06,,,,,,
42540,,,,,,,,,,25.336,0.,25.334,25.457,0.007,25.446,,,,,,
47267,,,,,,,,,,31.262,0.011,31.248,31.257,0.,31.252,,,,,,
