param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.547,0.,5.546,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4660,,,,,,,,,,0.352,0.,0.352,0.356,0.,0.356,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4774,,,,,,,,,,0.37,0.,0.37,0.373,0.003,0.369,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
4887,,,,,,,,,,0.386,0.003,0.382,0.39,0.,0.39,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
5001,,,,,,,,,,0.403,0.,0.403,0.406,0.003,0.402,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
5115,,,,,,,,,,0.422,0.,0.422,0.427,0.,0.427,,,,,,
5124,,,,6.927,0.,6.926,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.441,0.,0.441,0.443,0.,0.443,,,,0.45,0.003,0.446
5342,,,,,,,,,,0.459,0.,0.459,0.463,0.003,0.459,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
5456,,,,,,,,,,0.479,0.,0.479,0.483,0.,0.483,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
5569,,,,,,,,,,0.498,0.,0.498,0.503,0.,0.503,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
5683,,,,,,,,,,0.52,0.,0.52,0.528,0.,0.528,,,,,,
5693,,,,8.581,0.,8.581,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.539,0.,0.538
5796,,,,,,,,,,0.544,0.,0.544,0.551,0.,0.551,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.585,0.,0.585
5910,,,,,,,,,,0.566,0.,0.566,0.572,0.003,0.568,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.582,0.,0.582
6034,,,,,,,,,,,,,,,,,,,0.586,0.,0.586
6142,,,,,,,,,,,,,,,,,,,0.608,0.,0.607
6221,,,,,,,,,,0.628,0.008,0.62,0.632,0.,0.632,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.634,0.,0.634
6532,,,,,,,,,,0.687,0.,0.687,0.694,0.003,0.69,,,,,,
6843,,,,,,,,,,0.753,0.,0.753,0.759,0.,0.759,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.766,0.,0.766
7154,,,,,,,,,,0.821,0.,0.821,0.829,0.,0.829,,,,,,
7346,,,,,,,,,,0.859,0.004,0.854,0.87,0.,0.869,,,,,,
7465,,,,,,,,,,0.892,0.,0.891,0.896,0.,0.895,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.927,0.,0.927
7776,,,,,,,,,,0.961,0.,0.961,0.961,0.,0.961,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.028,0.,1.028
8087,,,,,,,,,,1.035,0.,1.035,1.038,0.,1.038,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.065,0.,1.065
8398,,,,,,,,,,1.114,0.,1.114,1.117,0.015,1.101,,,,,,
8709,,,,,,,,,,1.194,0.,1.194,1.202,0.,1.202,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.226,0.,1.225
9019,,,,,,,,,,1.279,0.,1.279,1.286,0.003,1.281,,,,,,
9330,,,,,,,,,,1.368,0.004,1.364,1.375,0.,1.375,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.405,0.,1.404
9641,,,,,,,,,,1.461,0.,1.461,1.464,0.,1.464,,,,,,
9952,,,,,,,,,,1.554,0.,1.554,1.565,0.,1.564,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.588,0.,1.588
10056,,,,,,,,,,,,,,,,,,,1.595,0.,1.595
10263,,,,,,,,,,1.662,0.,1.662,1.673,0.,1.673,,,,,,
10574,,,,,,,,,,1.765,0.,1.765,1.772,0.,1.772,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.801,0.,1.801
10885,,,,,,,,,,1.865,0.,1.864,1.881,0.,1.881,,,,,,
11017,,,,,,,,,,1.959,0.004,1.955,1.992,0.008,1.984,,,,,,
11196,,,,,,,,,,1.975,0.,1.975,1.976,0.003,1.971,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.003,0.,2.003
11507,,,,,,,,,,2.067,0.,2.067,2.079,0.,2.078,,,,,,
11818,,,,,,,,,,2.18,0.,2.18,2.189,0.,2.189,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.248,0.,2.248
12544,,,,,,,,,,,,,,,,,,,2.493,0.,2.493
13000,,,,,,,,,,2.633,0.,2.633,2.638,0.,2.638,,,,,,
14181,,,,,,,,,,3.122,0.003,3.118,3.131,0.,3.13,,,,,,
14689,,,,,,,,,,3.393,0.,3.393,3.388,0.004,3.382,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.578,0.,3.577
15363,,,,,,,,,,3.66,0.,3.659,3.677,0.,3.676,,,,,,
16544,,,,,,,,,,4.264,0.,4.263,4.269,0.,4.268,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.846,0.003,4.841
17726,,,,,,,,,,4.885,0.,4.884,4.9,0.,4.899,,,,,,
18361,,,,,,,,,,5.212,0.,5.211,5.201,0.008,5.192,,,,,,
18908,,,,,,,,,,5.53,0.,5.53,5.532,0.003,5.527,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.315,0.007,6.307
20089,,,,,,,,,,6.23,0.,6.229,6.245,0.,6.244,,,,,,
21271,,,,,,,,,,6.975,0.,6.974,6.992,0.,6.992,,,,,,
22452,,,,,,,,,,7.827,0.,7.826,7.821,0.,7.82,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.992,0.004,7.987
23634,,,,,,,,,,8.617,0.,8.617,8.617,0.,8.616,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.789,0.007,9.78
28361,,,,,,,,,,12.358,0.,12.357,12.355,0.,12.354,,,,,,
33087,,,,,,,,,,16.815,0.,16.814,16.89,0.003,16.884,,,,,,
37814,,,,,,,,,,21.931,0.,21.929,21.937,0.,21.935,,,,,,
42540,,,,,,,,,,27.725,0.,27.721,27.789,0.,27.787,,,,,,
47267,,,,,,,,,,34.183,0.007,34.172,34.168,0.,34.164,,,,,,
