param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,4.905,0.,4.904,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
4660,,,,,,,,,,0.332,0.,0.332,0.335,0.,0.335,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
4774,,,,,,,,,,0.348,0.003,0.344,0.351,0.,0.351,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
4887,,,,,,,,,,0.363,0.,0.363,0.366,0.,0.366,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.374,0.,0.374
5001,,,,,,,,,,0.38,0.,0.38,0.383,0.003,0.379,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.394,0.003,0.39
5115,,,,,,,,,,0.397,0.003,0.393,0.402,0.,0.401,,,,,,
5124,,,,6.171,0.,6.171,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.415,0.,0.415,0.418,0.003,0.414,,,,0.414,0.003,0.41
5342,,,,,,,,,,0.431,0.,0.431,0.435,0.,0.435,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
5456,,,,,,,,,,0.45,0.,0.45,0.453,0.,0.453,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
5569,,,,,,,,,,0.468,0.,0.468,0.472,0.,0.471,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.477,0.003,0.473
5683,,,,,,,,,,0.487,0.003,0.483,0.496,0.004,0.492,,,,,,
5693,,,,7.627,0.,7.626,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.496,0.,0.496
5796,,,,,,,,,,0.51,0.,0.51,0.515,0.,0.515,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
5910,,,,,,,,,,0.529,0.,0.529,0.536,0.,0.536,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
6034,,,,,,,,,,,,,,,,,,,0.545,0.,0.545
6142,,,,,,,,,,,,,,,,,,,0.561,0.003,0.557
6221,,,,,,,,,,0.587,0.003,0.583,0.591,0.,0.591,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.584,0.,0.584
6532,,,,,,,,,,0.643,0.,0.643,0.65,0.,0.65,,,,,,
6843,,,,,,,,,,0.706,0.,0.706,0.71,0.,0.71,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.703,0.,0.703
7154,,,,,,,,,,0.768,0.,0.767,0.777,0.003,0.773,,,,,,
7346,,,,,,,,,,0.841,0.003,0.837,0.809,0.,0.808,,,,,,
7465,,,,,,,,,,0.835,0.,0.835,0.837,0.004,0.833,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.832,0.,0.832
7776,,,,,,,,,,0.897,0.,0.895,0.9,0.,0.899,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.955,0.,0.954
8087,,,,,,,,,,0.967,0.,0.966,0.973,0.,0.972,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.977,0.,0.977
8398,,,,,,,,,,1.037,0.,1.037,1.047,0.003,1.043,,,,,,
8709,,,,,,,,,,1.117,0.,1.117,1.12,0.003,1.116,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.124,0.,1.124
9019,,,,,,,,,,1.196,0.,1.196,1.2,0.004,1.196,,,,,,
9330,,,,,,,,,,1.277,0.002,1.274,1.284,0.,1.283,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.31,0.,1.31
9641,,,,,,,,,,1.362,0.,1.362,1.367,0.,1.367,,,,,,
9952,,,,,,,,,,1.449,0.,1.448,1.457,0.,1.457,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.471,0.,1.471
10056,,,,,,,,,,,,,,,,,,,1.475,0.,1.475
10263,,,,,,,,,,1.547,0.,1.547,1.56,0.,1.56,,,,,,
10574,,,,,,,,,,1.644,0.,1.644,1.648,0.,1.648,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.647,0.,1.647
10885,,,,,,,,,,1.738,0.,1.738,1.753,0.,1.752,,,,,,
11017,,,,,,,,,,1.767,0.,1.766,1.779,0.,1.779,,,,,,
11196,,,,,,,,,,1.838,0.003,1.834,1.839,0.,1.839,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.907,0.,1.907
11507,,,,,,,,,,1.929,0.,1.929,1.937,0.,1.937,,,,,,
11818,,,,,,,,,,2.032,0.,2.032,2.039,0.003,2.035,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.047,0.003,2.042
12544,,,,,,,,,,,,,,,,,,,2.271,0.,2.271
13000,,,,,,,,,,2.457,0.003,2.452,2.459,0.,2.459,,,,,,
14181,,,,,,,,,,2.903,0.,2.903,2.914,0.,2.913,,,,,,
14689,,,,,,,,,,3.109,0.,3.109,3.127,0.,3.126,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.264,0.003,3.259
15363,,,,,,,,,,3.402,0.,3.402,3.423,0.,3.423,,,,,,
16544,,,,,,,,,,3.961,0.,3.961,3.968,0.,3.967,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.418,0.,4.417
17726,,,,,,,,,,4.53,0.,4.53,4.553,0.003,4.549,,,,,,
18361,,,,,,,,,,4.804,0.,4.804,4.805,0.,4.805,,,,,,
18908,,,,,,,,,,5.136,0.,5.136,5.139,0.,5.138,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.743,0.,5.742
20089,,,,,,,,,,5.788,0.,5.788,5.803,0.,5.803,,,,,,
21271,,,,,,,,,,6.483,0.,6.482,6.495,0.,6.494,,,,,,
22452,,,,,,,,,,7.605,0.003,7.6,7.279,0.,7.279,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.251,0.003,7.246
23634,,,,,,,,,,7.995,0.,7.995,7.999,0.,7.998,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.908,0.,8.907
28361,,,,,,,,,,11.455,0.,11.455,11.458,0.,11.456,,,,,,
33087,,,,,,,,,,15.577,0.003,15.572,15.642,0.,15.641,,,,,,
37814,,,,,,,,,,20.316,0.,20.315,20.323,0.003,20.316,,,,,,
42540,,,,,,,,,,25.673,0.,25.671,25.783,0.003,25.777,,,,,,
47267,,,,,,,,,,31.695,0.015,31.677,31.693,0.015,31.674,,,,,,
