param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.335,0.,0.335,0.337,0.,0.337,,,,,,
4555,,,,5.626,0.,5.626,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
4660,,,,,,,,,,0.352,0.003,0.348,0.354,0.,0.354,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
4774,,,,,,,,,,0.367,0.,0.367,0.371,0.,0.371,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
4887,,,,,,,,,,0.385,0.,0.385,0.388,0.,0.388,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.4,0.,0.4
5001,,,,,,,,,,0.403,0.,0.402,0.406,0.004,0.402,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
5115,,,,,,,,,,0.422,0.,0.422,0.426,0.,0.426,,,,,,
5124,,,,7.047,0.011,7.033,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.44,0.,0.44,0.441,0.,0.441,,,,0.444,0.,0.444
5342,,,,,,,,,,0.461,0.,0.46,0.462,0.,0.461,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
5456,,,,,,,,,,0.477,0.,0.477,0.481,0.,0.481,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
5569,,,,,,,,,,0.497,0.,0.497,0.5,0.003,0.496,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
5683,,,,,,,,,,0.517,0.,0.517,0.527,0.003,0.523,,,,,,
5693,,,,8.712,0.,8.71,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.533,0.003,0.529
5796,,,,,,,,,,0.544,0.,0.543,0.549,0.,0.549,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.56,0.,0.56
5910,,,,,,,,,,0.563,0.,0.563,0.571,0.,0.571,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.577,0.,0.577
6034,,,,,,,,,,,,,,,,,,,0.593,0.,0.592
6142,,,,,,,,,,,,,,,,,,,0.601,0.,0.601
6221,,,,,,,,,,0.629,0.003,0.624,0.63,0.,0.63,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.627,0.,0.627
6532,,,,,,,,,,0.685,0.,0.685,0.69,0.,0.69,,,,,,
6843,,,,,,,,,,0.751,0.,0.751,0.755,0.,0.755,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.755,0.,0.755
7154,,,,,,,,,,0.817,0.,0.817,0.837,0.,0.837,,,,,,
7346,,,,,,,,,,0.857,0.,0.857,0.872,0.,0.872,,,,,,
7465,,,,,,,,,,0.89,0.,0.889,0.913,0.,0.913,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.897,0.003,0.892
7776,,,,,,,,,,0.959,0.003,0.955,0.961,0.,0.959,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.039,0.007,1.031
8087,,,,,,,,,,1.058,0.,1.058,1.074,0.,1.073,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.052,0.,1.052
8398,,,,,,,,,,1.119,0.,1.119,1.118,0.,1.118,,,,,,
8709,,,,,,,,,,1.196,0.,1.196,1.199,0.,1.199,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.214,0.,1.214
9019,,,,,,,,,,1.278,0.003,1.274,1.285,0.004,1.281,,,,,,
9330,,,,,,,,,,1.367,0.,1.367,1.372,0.,1.372,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.387,0.003,1.383
9641,,,,,,,,,,1.458,0.,1.457,1.465,0.007,1.456,,,,,,
9952,,,,,,,,,,1.553,0.,1.553,1.56,0.,1.56,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.578,0.,1.578
10056,,,,,,,,,,,,,,,,,,,1.61,0.,1.609
10263,,,,,,,,,,1.659,0.,1.658,1.671,0.,1.671,,,,,,
10574,,,,,,,,,,1.765,0.003,1.761,1.767,0.,1.767,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.782,0.004,1.777
10885,,,,,,,,,,1.863,0.,1.863,1.877,0.,1.877,,,,,,
11017,,,,,,,,,,1.91,0.007,1.902,1.922,0.,1.922,,,,,,
11196,,,,,,,,,,1.978,0.,1.976,1.974,0.,1.972,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.993,0.,1.993
11507,,,,,,,,,,2.066,0.,2.066,2.073,0.,2.073,,,,,,
11818,,,,,,,,,,2.178,0.,2.178,2.186,0.,2.185,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.216,0.,2.216
12544,,,,,,,,,,,,,,,,,,,2.467,0.,2.467
13000,,,,,,,,,,2.632,0.,2.632,2.637,0.,2.636,,,,,,
14181,,,,,,,,,,3.118,0.,3.118,3.127,0.,3.127,,,,,,
14689,,,,,,,,,,3.373,0.003,3.368,3.394,0.,3.391,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.539,0.003,3.534
15363,,,,,,,,,,3.653,0.,3.653,3.677,0.003,3.671,,,,,,
16544,,,,,,,,,,4.263,0.,4.263,4.266,0.,4.265,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.806,0.011,4.793
17726,,,,,,,,,,4.881,0.,4.88,4.901,0.,4.899,,,,,,
18361,,,,,,,,,,5.212,0.008,5.204,5.216,0.003,5.211,,,,,,
18908,,,,,,,,,,5.529,0.,5.528,5.522,0.003,5.518,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.234,0.003,6.23
20089,,,,,,,,,,6.23,0.003,6.222,6.237,0.,6.236,,,,,,
21271,,,,,,,,,,6.975,0.003,6.969,6.991,0.,6.991,,,,,,
22452,,,,,,,,,,7.825,0.003,7.819,7.808,0.,7.807,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.889,0.004,7.884
23634,,,,,,,,,,8.616,0.,8.613,8.606,0.,8.604,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.68,0.004,9.675
28361,,,,,,,,,,12.354,0.007,12.341,12.352,0.003,12.344,,,,,,
33087,,,,,,,,,,16.821,0.,16.817,16.873,0.,16.87,,,,,,
37814,,,,,,,,,,21.932,0.023,21.901,21.943,0.,21.939,,,,,,
42540,,,,,,,,,,27.765,0.,27.757,27.869,0.007,27.855,,,,,,
47267,,,,,,,,,,34.263,0.031,34.222,34.245,0.003,34.233,,,,,,
