param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.282,0.,0.281
4660,,,,,,,,,,0.29,0.,0.29,0.292,0.,0.292,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4774,,,,,,,,,,0.282,0.,0.282,0.297,0.,0.297,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4887,,,,,,,,,,0.299,0.,0.299,0.304,0.,0.303,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.34,0.,0.338
5001,,,,,,,,,,0.323,0.,0.323,0.334,0.,0.334,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
5115,,,,,,,,,,0.348,0.,0.348,0.354,0.,0.354,,,,,,
5124,,,,4.524,0.,4.524,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.36,0.,0.36,0.365,0.001,0.364,,,,0.357,0.,0.357
5342,,,,,,,,,,0.378,0.,0.378,0.368,0.,0.368,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
5456,,,,,,,,,,0.396,0.,0.396,0.381,0.,0.381,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
5569,,,,,,,,,,0.415,0.,0.414,0.415,0.,0.415,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.424,0.,0.423
5683,,,,,,,,,,0.426,0.,0.426,0.434,0.,0.434,,,,,,
5693,,,,5.592,0.,5.592,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
5796,,,,,,,,,,0.447,0.,0.446,0.439,0.,0.439,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
5910,,,,,,,,,,0.464,0.,0.464,0.47,0.,0.469,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
6034,,,,,,,,,,,,,,,,,,,0.464,0.,0.463
6142,,,,,,,,,,,,,,,,,,,0.494,0.,0.494
6221,,,,,,,,,,0.494,0.001,0.493,0.522,0.,0.522,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
6532,,,,,,,,,,0.564,0.,0.563,0.558,0.,0.557,,,,,,
6843,,,,,,,,,,0.617,0.,0.617,0.624,0.,0.624,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.614,0.,0.614
7154,,,,,,,,,,0.678,0.001,0.677,0.651,0.,0.651,,,,,,
7346,,,,,,,,,,0.694,0.,0.694,0.712,0.,0.712,,,,,,
7465,,,,,,,,,,0.729,0.,0.728,0.713,0.001,0.712,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.75,0.,0.75
7776,,,,,,,,,,0.78,0.,0.78,0.759,0.,0.759,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.827,0.,0.827
8087,,,,,,,,,,0.871,0.,0.87,0.842,0.,0.841,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.859,0.,0.859
8398,,,,,,,,,,0.906,0.,0.906,0.897,0.,0.897,,,,,,
8709,,,,,,,,,,0.99,0.,0.989,0.98,0.001,0.978,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.99,0.,0.99
9019,,,,,,,,,,1.036,0.001,1.035,1.032,0.001,1.03,,,,,,
9330,,,,,,,,,,1.102,0.001,1.101,1.107,0.,1.106,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.132,0.,1.132
9641,,,,,,,,,,1.169,0.,1.169,1.175,0.,1.175,,,,,,
9952,,,,,,,,,,1.251,0.,1.25,1.228,0.,1.228,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.301,0.,1.301
10056,,,,,,,,,,,,,,,,,,,1.26,0.001,1.258
10263,,,,,,,,,,1.342,0.,1.342,1.347,0.,1.347,,,,,,
10574,,,,,,,,,,1.431,0.,1.431,1.418,0.,1.418,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.517,0.001,1.515
10885,,,,,,,,,,1.517,0.001,1.516,1.535,0.,1.534,,,,,,
11017,,,,,,,,,,1.532,0.,1.531,1.557,0.002,1.555,,,,,,
11196,,,,,,,,,,1.575,0.,1.575,1.576,0.,1.576,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.621,0.,1.621
11507,,,,,,,,,,1.681,0.,1.681,1.675,0.001,1.672,,,,,,
11818,,,,,,,,,,1.761,0.,1.76,1.752,0.,1.752,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.817,0.001,1.816
12544,,,,,,,,,,,,,,,,,,,2.,0.,2.
13000,,,,,,,,,,2.072,0.,2.072,2.123,0.,2.123,,,,,,
14181,,,,,,,,,,2.521,0.,2.52,2.508,0.,2.508,,,,,,
14689,,,,,,,,,,2.707,0.002,2.705,2.728,0.002,2.726,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.986,0.,2.985
15363,,,,,,,,,,2.95,0.,2.95,2.949,0.001,2.948,,,,,,
16544,,,,,,,,,,3.449,0.,3.449,3.442,0.,3.442,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.908,0.001,3.906
17726,,,,,,,,,,3.974,0.,3.974,3.948,0.,3.947,,,,,,
18361,,,,,,,,,,4.169,0.,4.169,4.186,0.,4.186,,,,,,
18908,,,,,,,,,,4.453,0.,4.453,4.522,0.,4.522,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.096,0.,5.094
20089,,,,,,,,,,5.169,0.,5.168,6.393,0.,6.393,,,,,,
21271,,,,,,,,,,5.742,0.001,5.74,5.512,0.,5.511,,,,,,
22452,,,,,,,,,,6.073,0.001,6.071,6.431,0.,6.43,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.372,0.002,6.369
23634,,,,,,,,,,7.132,0.001,7.131,6.87,0.,6.87,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.43,0.001,7.426
28361,,,,,,,,,,9.895,0.001,9.894,9.852,0.,9.85,,,,,,
33087,,,,,,,,,,13.46,0.001,13.456,13.423,0.001,13.421,,,,,,
37814,,,,,,,,,,17.423,0.002,17.419,17.317,0.,17.316,,,,,,
42540,,,,,,,,,,22.22,0.008,22.209,22.828,0.,22.827,,,,,,
47267,,,,,,,,,,27.718,0.008,27.707,27.717,0.003,27.712,,,,,,
