param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4660,,,,,,,,,,0.309,0.,0.309,0.328,0.003,0.324,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
4774,,,,,,,,,,0.326,0.,0.326,0.326,0.,0.326,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
4887,,,,,,,,,,0.358,0.,0.358,0.343,0.,0.343,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
5001,,,,,,,,,,0.384,0.,0.384,0.376,0.003,0.372,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.376,0.,0.376
5115,,,,,,,,,,0.364,0.,0.364,0.379,0.,0.379,,,,,,
5124,,,,4.713,0.,4.713,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.408,0.,0.408,0.396,0.,0.396,,,,0.384,0.,0.384
5342,,,,,,,,,,0.418,0.,0.418,0.401,0.,0.401,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
5456,,,,,,,,,,0.435,0.003,0.431,0.451,0.,0.451,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
5569,,,,,,,,,,0.441,0.,0.441,0.443,0.,0.443,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
5683,,,,,,,,,,0.497,0.,0.497,0.48,0.,0.48,,,,,,
5693,,,,5.871,0.,5.871,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
5796,,,,,,,,,,0.491,0.,0.491,0.494,0.,0.494,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.499,0.,0.499
5910,,,,,,,,,,0.507,0.,0.507,0.518,0.003,0.514,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
6034,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
6142,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
6221,,,,,,,,,,0.564,0.004,0.56,0.573,0.,0.573,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.559,0.,0.559
6532,,,,,,,,,,0.649,0.,0.649,0.608,0.,0.608,,,,,,
6843,,,,,,,,,,0.656,0.,0.656,0.686,0.,0.686,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.66,0.,0.66
7154,,,,,,,,,,0.748,0.,0.748,0.74,0.,0.74,,,,,,
7346,,,,,,,,,,0.764,0.,0.764,0.768,0.,0.768,,,,,,
7465,,,,,,,,,,0.779,0.,0.779,0.791,0.008,0.781,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.794,0.,0.794
7776,,,,,,,,,,0.833,0.,0.833,0.834,0.,0.834,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.939,0.,0.939
8087,,,,,,,,,,0.901,0.,0.901,0.942,0.,0.942,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.923,0.,0.923
8398,,,,,,,,,,1.016,0.003,1.012,1.021,0.,1.021,,,,,,
8709,,,,,,,,,,1.085,0.,1.085,1.048,0.,1.048,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.067,0.,1.067
9019,,,,,,,,,,1.21,0.,1.21,1.159,0.,1.159,,,,,,
9330,,,,,,,,,,1.186,0.,1.185,1.192,0.,1.192,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.223,0.,1.223
9641,,,,,,,,,,1.196,0.,1.196,1.199,0.,1.199,,,,,,
9952,,,,,,,,,,1.413,0.,1.413,1.356,0.,1.355,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.38,0.,1.38
10056,,,,,,,,,,,,,,,,,,,1.506,0.,1.506
10263,,,,,,,,,,1.456,0.,1.456,1.454,0.003,1.45,,,,,,
10574,,,,,,,,,,1.618,0.,1.618,1.543,0.,1.543,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.541,0.003,1.537
10885,,,,,,,,,,1.616,0.,1.616,1.6,0.,1.6,,,,,,
11017,,,,,,,,,,1.683,0.,1.683,1.696,0.003,1.692,,,,,,
11196,,,,,,,,,,1.781,0.,1.781,1.864,0.,1.864,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.737,0.,1.737
11507,,,,,,,,,,1.874,0.,1.874,1.871,0.,1.871,,,,,,
11818,,,,,,,,,,1.936,0.,1.936,1.956,0.,1.955,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.926,0.,1.926
12544,,,,,,,,,,,,,,,,,,,2.234,0.,2.234
13000,,,,,,,,,,2.406,0.,2.406,2.391,0.,2.391,,,,,,
14181,,,,,,,,,,2.768,0.,2.768,2.668,0.,2.668,,,,,,
14689,,,,,,,,,,3.17,0.,3.17,3.106,0.,3.105,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.073,0.,3.073
15363,,,,,,,,,,2.955,0.,2.955,3.038,0.,3.038,,,,,,
16544,,,,,,,,,,3.688,0.,3.688,3.96,0.003,3.954,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.161,0.004,4.156
17726,,,,,,,,,,4.353,0.,4.353,4.55,0.,4.55,,,,,,
18361,,,,,,,,,,4.585,0.,4.585,4.758,0.,4.757,,,,,,
18908,,,,,,,,,,4.995,0.003,4.99,4.905,0.,4.904,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.493,0.,5.492
20089,,,,,,,,,,5.604,0.,5.603,5.573,0.,5.572,,,,,,
21271,,,,,,,,,,6.474,0.,6.473,6.236,0.,6.236,,,,,,
22452,,,,,,,,,,6.927,0.,6.926,6.932,0.,6.932,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.088,0.,7.087
23634,,,,,,,,,,7.419,0.,7.419,7.214,0.,7.214,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.24,0.,8.238
28361,,,,,,,,,,10.88,0.,10.879,10.945,0.,10.944,,,,,,
33087,,,,,,,,,,14.458,0.,14.458,14.957,0.,14.956,,,,,,
37814,,,,,,,,,,20.058,0.,20.057,19.21,0.,19.209,,,,,,
42540,,,,,,,,,,24.27,0.,24.269,24.693,0.,24.692,,,,,,
47267,,,,,,,,,,30.25,0.,30.248,30.982,0.,30.98,,,,,,
