param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.377,0.,0.377,0.379,0.,0.379,,,,,,
4555,,,,7.015,0.,7.013,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
4660,,,,,,,,,,0.395,0.,0.395,0.398,0.,0.398,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
4774,,,,,,,,,,0.414,0.,0.414,0.419,0.,0.419,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
4887,,,,,,,,,,0.433,0.,0.433,0.437,0.,0.437,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
5001,,,,,,,,,,0.451,0.003,0.446,0.457,0.,0.457,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
5115,,,,,,,,,,0.473,0.,0.473,0.479,0.,0.479,,,,,,
5124,,,,8.78,0.004,8.773,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.508,0.,0.508,0.503,0.,0.503,,,,0.505,0.003,0.501
5342,,,,,,,,,,0.515,0.,0.514,0.521,0.004,0.517,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
5456,,,,,,,,,,0.541,0.007,0.531,0.541,0.,0.541,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.555,0.,0.554
5569,,,,,,,,,,0.559,0.,0.559,0.564,0.,0.564,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.58,0.003,0.576
5683,,,,,,,,,,0.583,0.,0.582,0.593,0.,0.593,,,,,,
5693,,,,10.681,0.,10.678,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.607,0.003,0.603
5796,,,,,,,,,,0.611,0.003,0.607,0.617,0.,0.617,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.643,0.,0.637
5910,,,,,,,,,,0.635,0.,0.635,0.642,0.004,0.638,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.654,0.,0.654
6034,,,,,,,,,,,,,,,,,,,0.663,0.,0.663
6142,,,,,,,,,,,,,,,,,,,0.683,0.,0.683
6221,,,,,,,,,,0.706,0.,0.705,0.71,0.,0.71,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.711,0.,0.711
6532,,,,,,,,,,0.772,0.,0.772,0.778,0.,0.778,,,,,,
6843,,,,,,,,,,0.844,0.,0.844,0.851,0.,0.851,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.86,0.,0.86
7154,,,,,,,,,,0.921,0.,0.921,0.931,0.003,0.927,,,,,,
7346,,,,,,,,,,0.968,0.003,0.963,0.979,0.,0.978,,,,,,
7465,,,,,,,,,,1.004,0.003,1.,1.007,0.,1.007,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.028,0.,1.028
7776,,,,,,,,,,1.087,0.,1.084,1.086,0.,1.085,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.165,0.,1.163
8087,,,,,,,,,,1.168,0.,1.168,1.172,0.003,1.168,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.193,0.,1.193
8398,,,,,,,,,,1.275,0.007,1.267,1.277,0.004,1.273,,,,,,
8709,,,,,,,,,,1.348,0.,1.347,1.356,0.003,1.352,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.374,0.,1.374
9019,,,,,,,,,,1.446,0.007,1.438,1.452,0.,1.452,,,,,,
9330,,,,,,,,,,1.544,0.,1.544,1.554,0.,1.552,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.581,0.,1.581
9641,,,,,,,,,,1.649,0.,1.649,1.656,0.004,1.652,,,,,,
9952,,,,,,,,,,1.756,0.,1.755,1.767,0.,1.767,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.799,0.,1.798
10056,,,,,,,,,,,,,,,,,,,1.805,0.,1.804
10263,,,,,,,,,,1.877,0.,1.877,1.891,0.,1.891,,,,,,
10574,,,,,,,,,,1.996,0.003,1.992,2.,0.,2.,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.023,0.003,2.019
10885,,,,,,,,,,2.113,0.008,2.101,2.124,0.,2.123,,,,,,
11017,,,,,,,,,,2.15,0.007,2.142,2.163,0.008,2.155,,,,,,
11196,,,,,,,,,,2.231,0.,2.23,2.229,0.,2.229,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.256,0.,2.256
11507,,,,,,,,,,2.337,0.,2.336,2.345,0.,2.345,,,,,,
11818,,,,,,,,,,2.46,0.,2.459,2.469,0.,2.469,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.516,0.004,2.512
12544,,,,,,,,,,,,,,,,,,,2.79,0.003,2.786
13000,,,,,,,,,,2.974,0.,2.973,2.981,0.,2.98,,,,,,
14181,,,,,,,,,,3.53,0.004,3.526,3.544,0.,3.542,,,,,,
14689,,,,,,,,,,3.802,0.,3.801,3.814,0.003,3.81,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.017,0.,4.017
15363,,,,,,,,,,4.142,0.,4.141,4.161,0.,4.16,,,,,,
16544,,,,,,,,,,4.825,0.,4.825,4.834,0.007,4.824,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.451,0.,5.451
17726,,,,,,,,,,5.526,0.,5.523,5.547,0.,5.545,,,,,,
18361,,,,,,,,,,5.869,0.,5.869,5.875,0.,5.874,,,,,,
18908,,,,,,,,,,6.258,0.003,6.252,6.266,0.,6.265,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.088,0.003,7.083
20089,,,,,,,,,,7.052,0.,7.05,7.08,0.,7.079,,,,,,
21271,,,,,,,,,,7.941,0.011,7.926,7.993,0.,7.992,,,,,,
22452,,,,,,,,,,8.916,0.007,8.905,8.878,0.003,8.871,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.934,0.007,8.925
23634,,,,,,,,,,9.766,0.,9.764,9.775,0.007,9.765,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.985,0.004,10.979
28361,,,,,,,,,,14.012,0.,14.008,14.009,0.004,14.002,,,,,,
33087,,,,,,,,,,19.074,0.007,19.061,19.132,0.,19.129,,,,,,
37814,,,,,,,,,,24.859,0.008,24.844,24.866,0.004,24.854,,,,,,
42540,,,,,,,,,,31.467,0.007,31.451,31.497,0.008,31.481,,,,,,
47267,,,,,,,,,,38.809,0.008,38.793,39.011,0.007,38.99,,,,,,
