param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.073,0.,5.073,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
4660,,,,,,,,,,0.333,0.,0.333,0.336,0.003,0.332,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
4774,,,,,,,,,,0.347,0.,0.347,0.351,0.,0.351,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4887,,,,,,,,,,0.364,0.,0.364,0.368,0.,0.368,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
5001,,,,,,,,,,0.38,0.,0.379,0.384,0.,0.384,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
5115,,,,,,,,,,0.397,0.,0.397,0.402,0.,0.402,,,,,,
5124,,,,6.377,0.004,6.373,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.415,0.,0.415,0.419,0.,0.418,,,,0.418,0.,0.418
5342,,,,,,,,,,0.433,0.,0.433,0.435,0.,0.435,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
5456,,,,,,,,,,0.449,0.,0.449,0.455,0.,0.455,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
5569,,,,,,,,,,0.469,0.,0.469,0.473,0.,0.472,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
5683,,,,,,,,,,0.488,0.,0.488,0.497,0.,0.497,,,,,,
5693,,,,7.838,0.,7.837,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.499,0.,0.499
5796,,,,,,,,,,0.511,0.,0.511,0.515,0.,0.515,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
5910,,,,,,,,,,0.53,0.,0.53,0.54,0.003,0.534,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
6034,,,,,,,,,,,,,,,,,,,0.552,0.003,0.548
6142,,,,,,,,,,,,,,,,,,,0.562,0.,0.562
6221,,,,,,,,,,0.589,0.,0.589,0.592,0.,0.592,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.587,0.003,0.582
6532,,,,,,,,,,0.648,0.003,0.644,0.65,0.,0.65,,,,,,
6843,,,,,,,,,,0.707,0.004,0.703,0.711,0.003,0.707,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.705,0.,0.705
7154,,,,,,,,,,0.769,0.,0.769,0.778,0.003,0.774,,,,,,
7346,,,,,,,,,,0.81,0.,0.81,0.819,0.,0.819,,,,,,
7465,,,,,,,,,,0.835,0.,0.835,0.841,0.003,0.837,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.835,0.,0.835
7776,,,,,,,,,,0.902,0.004,0.898,0.904,0.,0.904,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.966,0.,0.966
8087,,,,,,,,,,0.971,0.,0.971,0.975,0.,0.975,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.981,0.,0.981
8398,,,,,,,,,,1.045,0.,1.044,1.052,0.,1.052,,,,,,
8709,,,,,,,,,,1.121,0.,1.121,1.125,0.,1.125,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.13,0.,1.13
9019,,,,,,,,,,1.202,0.,1.201,1.206,0.,1.206,,,,,,
9330,,,,,,,,,,1.281,0.,1.281,1.288,0.,1.288,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.295,0.,1.293
9641,,,,,,,,,,1.363,0.003,1.359,1.374,0.,1.374,,,,,,
9952,,,,,,,,,,1.454,0.,1.454,1.465,0.,1.464,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.467,0.,1.467
10056,,,,,,,,,,,,,,,,,,,1.492,0.,1.492
10263,,,,,,,,,,1.56,0.,1.56,1.567,0.,1.567,,,,,,
10574,,,,,,,,,,1.646,0.,1.646,1.654,0.,1.654,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.654,0.,1.653
10885,,,,,,,,,,1.746,0.,1.745,1.847,0.,1.847,,,,,,
11017,,,,,,,,,,1.79,0.,1.789,1.801,0.007,1.793,,,,,,
11196,,,,,,,,,,1.849,0.003,1.845,1.842,0.,1.842,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.846,0.,1.846
11507,,,,,,,,,,1.934,0.,1.934,1.947,0.,1.947,,,,,,
11818,,,,,,,,,,2.039,0.,2.039,2.043,0.,2.043,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.051,0.,2.05
12544,,,,,,,,,,,,,,,,,,,2.283,0.,2.283
13000,,,,,,,,,,2.464,0.,2.464,2.463,0.,2.463,,,,,,
14181,,,,,,,,,,2.915,0.,2.915,2.921,0.,2.921,,,,,,
14689,,,,,,,,,,3.149,0.004,3.145,3.168,0.007,3.159,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.267,0.,3.267
15363,,,,,,,,,,3.415,0.,3.413,3.434,0.,3.434,,,,,,
16544,,,,,,,,,,3.973,0.003,3.969,3.979,0.,3.979,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.439,0.003,4.435
17726,,,,,,,,,,4.549,0.,4.549,4.567,0.,4.567,,,,,,
18361,,,,,,,,,,4.872,0.003,4.865,4.863,0.003,4.858,,,,,,
18908,,,,,,,,,,5.153,0.003,5.149,5.146,0.,5.145,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.759,0.,5.759
20089,,,,,,,,,,5.799,0.,5.798,5.819,0.,5.819,,,,,,
21271,,,,,,,,,,6.49,0.,6.49,6.508,0.,6.508,,,,,,
22452,,,,,,,,,,7.287,0.,7.285,7.273,0.,7.272,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.275,0.003,7.27
23634,,,,,,,,,,7.999,0.,7.999,8.023,0.,8.022,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.921,0.,8.92
28361,,,,,,,,,,11.466,0.003,11.461,11.489,0.,11.488,,,,,,
33087,,,,,,,,,,15.605,0.003,15.599,15.676,0.004,15.671,,,,,,
37814,,,,,,,,,,20.322,0.,20.321,20.373,0.,20.37,,,,,,
42540,,,,,,,,,,25.721,0.,25.72,25.806,0.003,25.8,,,,,,
47267,,,,,,,,,,31.763,0.004,31.755,31.768,0.,31.765,,,,,,
