param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4660,,,,,,,,,,0.312,0.,0.312,0.327,0.,0.327,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4774,,,,,,,,,,0.339,0.,0.339,0.347,0.,0.347,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
4887,,,,,,,,,,0.352,0.,0.352,0.355,0.,0.355,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
5001,,,,,,,,,,0.366,0.003,0.362,0.384,0.,0.384,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
5115,,,,,,,,,,0.374,0.,0.374,0.376,0.,0.376,,,,,,
5124,,,,4.715,0.,4.715,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.398,0.,0.398,0.4,0.,0.4,,,,0.415,0.,0.415
5342,,,,,,,,,,0.424,0.,0.424,0.42,0.,0.42,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
5456,,,,,,,,,,0.417,0.,0.417,0.421,0.,0.421,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
5569,,,,,,,,,,0.456,0.,0.455,0.475,0.,0.475,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
5683,,,,,,,,,,0.474,0.,0.474,0.448,0.,0.448,,,,,,
5693,,,,5.692,0.,5.692,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
5796,,,,,,,,,,0.491,0.,0.491,0.498,0.,0.498,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.517,0.,0.517
5910,,,,,,,,,,0.498,0.003,0.494,0.494,0.003,0.49,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
6034,,,,,,,,,,,,,,,,,,,0.529,0.,0.529
6142,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
6221,,,,,,,,,,0.571,0.,0.571,0.579,0.,0.579,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.555,0.,0.555
6532,,,,,,,,,,0.605,0.,0.605,0.612,0.,0.612,,,,,,
6843,,,,,,,,,,0.674,0.,0.674,0.669,0.,0.669,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.673,0.,0.673
7154,,,,,,,,,,0.739,0.,0.739,0.751,0.,0.751,,,,,,
7346,,,,,,,,,,0.746,0.003,0.742,0.757,0.004,0.753,,,,,,
7465,,,,,,,,,,0.818,0.,0.818,0.82,0.,0.82,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.79,0.,0.79
7776,,,,,,,,,,0.864,0.,0.864,0.904,0.,0.904,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.926,0.,0.926
8087,,,,,,,,,,0.901,0.,0.901,0.94,0.,0.94,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.93,0.003,0.926
8398,,,,,,,,,,1.019,0.,1.019,1.011,0.,1.011,,,,,,
8709,,,,,,,,,,1.09,0.,1.09,1.101,0.,1.101,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.068,0.,1.068
9019,,,,,,,,,,1.17,0.,1.17,1.175,0.,1.175,,,,,,
9330,,,,,,,,,,1.252,0.,1.252,1.245,0.,1.245,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.224,0.,1.224
9641,,,,,,,,,,1.262,0.,1.262,1.339,0.,1.339,,,,,,
9952,,,,,,,,,,1.408,0.,1.408,1.421,0.003,1.417,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.388,0.,1.388
10056,,,,,,,,,,,,,,,,,,,1.434,0.,1.433
10263,,,,,,,,,,1.5,0.,1.5,1.472,0.,1.472,,,,,,
10574,,,,,,,,,,1.594,0.,1.594,1.58,0.,1.58,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.565,0.,1.565
10885,,,,,,,,,,1.621,0.,1.621,1.718,0.,1.718,,,,,,
11017,,,,,,,,,,1.661,0.,1.661,1.645,0.003,1.641,,,,,,
11196,,,,,,,,,,1.74,0.,1.74,1.693,0.,1.692,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.779,0.003,1.775
11507,,,,,,,,,,1.846,0.,1.846,1.806,0.,1.806,,,,,,
11818,,,,,,,,,,1.97,0.,1.97,1.964,0.,1.964,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.946,0.,1.946
12544,,,,,,,,,,,,,,,,,,,2.16,0.,2.16
13000,,,,,,,,,,2.344,0.,2.344,2.307,0.,2.306,,,,,,
14181,,,,,,,,,,2.819,0.,2.818,2.859,0.,2.859,,,,,,
14689,,,,,,,,,,2.875,0.,2.874,2.947,0.,2.947,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.208,0.004,3.204
15363,,,,,,,,,,3.2,0.,3.2,3.327,0.,3.327,,,,,,
16544,,,,,,,,,,3.842,0.,3.841,3.942,0.,3.942,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.211,0.,4.211
17726,,,,,,,,,,4.195,0.,4.195,4.413,0.,4.412,,,,,,
18361,,,,,,,,,,4.443,0.,4.443,4.394,0.003,4.39,,,,,,
18908,,,,,,,,,,4.624,0.,4.624,5.121,0.,5.121,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.506,0.003,5.502
20089,,,,,,,,,,5.31,0.003,5.305,5.392,0.,5.392,,,,,,
21271,,,,,,,,,,6.073,0.,6.072,6.337,0.,6.337,,,,,,
22452,,,,,,,,,,7.049,0.004,7.045,6.961,0.,6.961,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.003,0.003,6.998
23634,,,,,,,,,,7.728,0.,7.728,7.98,0.,7.979,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.634,0.,8.634
28361,,,,,,,,,,10.807,0.,10.806,10.443,0.,10.442,,,,,,
33087,,,,,,,,,,14.324,0.,14.323,13.914,0.,13.913,,,,,,
37814,,,,,,,,,,19.512,0.,19.511,18.711,0.,18.71,,,,,,
42540,,,,,,,,,,24.343,0.002,24.339,24.723,0.003,24.717,,,,,,
47267,,,,,,,,,,29.707,0.003,29.7,29.246,0.004,29.241,,,,,,
