param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4660,,,,,,,,,,0.315,0.,0.315,0.329,0.004,0.324,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4774,,,,,,,,,,0.332,0.,0.332,0.34,0.,0.34,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4887,,,,,,,,,,0.347,0.,0.347,0.362,0.,0.362,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.371,0.,0.371
5001,,,,,,,,,,0.359,0.,0.359,0.361,0.,0.361,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.376,0.,0.376
5115,,,,,,,,,,0.383,0.,0.382,0.404,0.,0.404,,,,,,
5124,,,,4.659,0.,4.659,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.408,0.,0.408,0.404,0.,0.404,,,,0.399,0.,0.399
5342,,,,,,,,,,0.411,0.,0.411,0.422,0.,0.422,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
5456,,,,,,,,,,0.431,0.,0.431,0.412,0.003,0.408,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.434,0.008,0.426
5569,,,,,,,,,,0.445,0.,0.445,0.444,0.,0.444,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
5683,,,,,,,,,,0.449,0.,0.449,0.47,0.,0.47,,,,,,
5693,,,,5.809,0.,5.809,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
5796,,,,,,,,,,0.486,0.,0.486,0.479,0.,0.479,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
5910,,,,,,,,,,0.499,0.,0.499,0.503,0.,0.503,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
6034,,,,,,,,,,,,,,,,,,,0.52,0.,0.52
6142,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
6221,,,,,,,,,,0.545,0.,0.545,0.581,0.,0.581,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.564,0.,0.564
6532,,,,,,,,,,0.605,0.,0.605,0.612,0.,0.612,,,,,,
6843,,,,,,,,,,0.648,0.,0.648,0.697,0.,0.697,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.679,0.003,0.675
7154,,,,,,,,,,0.748,0.,0.748,0.733,0.,0.733,,,,,,
7346,,,,,,,,,,0.761,0.,0.761,0.77,0.,0.77,,,,,,
7465,,,,,,,,,,0.786,0.003,0.782,0.82,0.,0.82,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.798,0.,0.798
7776,,,,,,,,,,0.824,0.,0.824,0.857,0.,0.857,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.955,0.,0.955
8087,,,,,,,,,,0.918,0.,0.918,0.961,0.003,0.957,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.986,0.,0.986
8398,,,,,,,,,,0.995,0.,0.995,0.987,0.,0.987,,,,,,
8709,,,,,,,,,,1.055,0.,1.055,1.087,0.,1.086,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.07,0.,1.07
9019,,,,,,,,,,1.186,0.,1.186,1.131,0.,1.13,,,,,,
9330,,,,,,,,,,1.212,0.003,1.208,1.242,0.,1.242,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.232,0.,1.232
9641,,,,,,,,,,1.294,0.,1.294,1.309,0.,1.308,,,,,,
9952,,,,,,,,,,1.336,0.,1.336,1.418,0.,1.418,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.439,0.,1.439
10056,,,,,,,,,,,,,,,,,,,1.49,0.,1.49
10263,,,,,,,,,,1.463,0.003,1.459,1.475,0.,1.475,,,,,,
10574,,,,,,,,,,1.542,0.,1.542,1.598,0.,1.598,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.606,0.,1.606
10885,,,,,,,,,,1.622,0.,1.622,1.684,0.003,1.68,,,,,,
11017,,,,,,,,,,1.757,0.,1.757,1.787,0.,1.787,,,,,,
11196,,,,,,,,,,1.869,0.,1.868,1.804,0.,1.804,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.754,0.,1.754
11507,,,,,,,,,,1.956,0.,1.956,1.955,0.,1.955,,,,,,
11818,,,,,,,,,,1.892,0.,1.892,1.975,0.,1.975,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.993,0.,1.993
12544,,,,,,,,,,,,,,,,,,,2.206,0.,2.206
13000,,,,,,,,,,2.313,0.,2.313,2.312,0.,2.312,,,,,,
14181,,,,,,,,,,2.755,0.003,2.751,2.765,0.004,2.759,,,,,,
14689,,,,,,,,,,2.961,0.003,2.957,3.052,0.008,3.044,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.175,0.,3.175
15363,,,,,,,,,,3.232,0.,3.231,3.234,0.,3.234,,,,,,
16544,,,,,,,,,,3.843,0.,3.843,3.961,0.,3.961,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.264,0.,4.264
17726,,,,,,,,,,4.492,0.,4.491,4.471,0.,4.47,,,,,,
18361,,,,,,,,,,4.749,0.004,4.744,4.615,0.003,4.611,,,,,,
18908,,,,,,,,,,4.911,0.003,4.906,4.83,0.,4.83,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.633,0.,5.632
20089,,,,,,,,,,5.539,0.,5.538,5.537,0.,5.537,,,,,,
21271,,,,,,,,,,6.28,0.,6.279,6.286,0.,6.286,,,,,,
22452,,,,,,,,,,7.249,0.,7.249,7.015,0.,7.014,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.855,0.003,6.85
23634,,,,,,,,,,7.597,0.,7.597,7.815,0.,7.815,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.743,0.,8.742
28361,,,,,,,,,,11.267,0.,11.267,10.713,0.,10.713,,,,,,
33087,,,,,,,,,,15.139,0.,15.138,15.153,0.,15.152,,,,,,
37814,,,,,,,,,,19.547,0.,19.545,19.514,0.,19.514,,,,,,
42540,,,,,,,,,,24.457,0.007,24.448,25.728,0.004,25.724,,,,,,
47267,,,,,,,,,,32.023,0.003,32.018,30.488,0.004,30.483,,,,,,
