param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4660,,,,,,,,,,0.314,0.,0.314,0.329,0.,0.329,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4774,,,,,,,,,,0.328,0.,0.328,0.33,0.,0.33,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4887,,,,,,,,,,0.347,0.,0.347,0.361,0.,0.361,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
5001,,,,,,,,,,0.363,0.,0.363,0.385,0.003,0.382,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
5115,,,,,,,,,,0.376,0.,0.376,0.396,0.,0.396,,,,,,
5124,,,,4.553,0.,4.553,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.393,0.,0.393,0.408,0.,0.408,,,,0.409,0.,0.409
5342,,,,,,,,,,0.422,0.,0.422,0.413,0.,0.413,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
5456,,,,,,,,,,0.423,0.,0.423,0.444,0.,0.444,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
5569,,,,,,,,,,0.454,0.,0.454,0.457,0.,0.457,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
5683,,,,,,,,,,0.462,0.,0.462,0.488,0.,0.488,,,,,,
5693,,,,5.684,0.,5.683,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
5796,,,,,,,,,,0.477,0.,0.477,0.492,0.,0.492,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
5910,,,,,,,,,,0.515,0.,0.515,0.54,0.,0.54,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
6034,,,,,,,,,,,,,,,,,,,0.528,0.,0.527
6142,,,,,,,,,,,,,,,,,,,0.555,0.,0.554
6221,,,,,,,,,,0.549,0.,0.549,0.576,0.,0.576,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.579,0.,0.579
6532,,,,,,,,,,0.606,0.,0.606,0.613,0.,0.613,,,,,,
6843,,,,,,,,,,0.659,0.002,0.656,0.688,0.,0.688,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.724,0.,0.724
7154,,,,,,,,,,0.717,0.,0.717,0.758,0.003,0.754,,,,,,
7346,,,,,,,,,,0.785,0.,0.785,0.836,0.,0.836,,,,,,
7465,,,,,,,,,,0.753,0.,0.753,0.812,0.,0.812,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.85,0.,0.849
7776,,,,,,,,,,0.848,0.,0.848,0.847,0.,0.847,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.937,0.,0.937
8087,,,,,,,,,,0.898,0.,0.898,0.952,0.,0.952,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.97,0.,0.97
8398,,,,,,,,,,1.014,0.,1.014,1.012,0.,1.012,,,,,,
8709,,,,,,,,,,1.079,0.,1.078,1.086,0.,1.086,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.115,0.,1.114
9019,,,,,,,,,,1.148,0.,1.148,1.227,0.003,1.223,,,,,,
9330,,,,,,,,,,1.18,0.004,1.176,1.241,0.,1.241,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.273,0.,1.273
9641,,,,,,,,,,1.306,0.,1.305,1.335,0.,1.335,,,,,,
9952,,,,,,,,,,1.353,0.,1.353,1.412,0.,1.412,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.479,0.,1.479
10056,,,,,,,,,,,,,,,,,,,1.386,0.,1.386
10263,,,,,,,,,,1.423,0.,1.423,1.491,0.,1.491,,,,,,
10574,,,,,,,,,,1.534,0.,1.534,1.669,0.,1.669,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.643,0.,1.643
10885,,,,,,,,,,1.713,0.,1.713,1.776,0.,1.775,,,,,,
11017,,,,,,,,,,1.744,0.003,1.741,1.753,0.,1.752,,,,,,
11196,,,,,,,,,,1.718,0.,1.718,1.819,0.,1.818,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.903,0.,1.903
11507,,,,,,,,,,1.779,0.,1.779,1.96,0.,1.96,,,,,,
11818,,,,,,,,,,1.977,0.,1.977,2.037,0.,2.037,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.015,0.,2.014
12544,,,,,,,,,,,,,,,,,,,2.238,0.,2.238
13000,,,,,,,,,,2.387,0.,2.387,2.491,0.,2.491,,,,,,
14181,,,,,,,,,,2.731,0.,2.731,2.826,0.,2.825,,,,,,
14689,,,,,,,,,,3.224,0.,3.224,3.204,0.,3.204,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.225,0.,3.225
15363,,,,,,,,,,3.195,0.,3.194,3.358,0.,3.358,,,,,,
16544,,,,,,,,,,3.864,0.,3.864,3.844,0.,3.844,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.306,0.,4.306
17726,,,,,,,,,,4.404,0.,4.404,4.339,0.,4.339,,,,,,
18361,,,,,,,,,,4.669,0.,4.668,4.71,0.003,4.705,,,,,,
18908,,,,,,,,,,4.941,0.,4.941,4.917,0.,4.917,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.659,0.,5.659
20089,,,,,,,,,,5.024,0.,5.023,5.304,0.,5.304,,,,,,
21271,,,,,,,,,,5.924,0.,5.924,6.195,0.,6.195,,,,,,
22452,,,,,,,,,,6.933,0.,6.933,7.002,0.,7.001,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.186,0.003,7.181
23634,,,,,,,,,,7.316,0.,7.316,7.637,0.,7.634,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.295,0.,8.294
28361,,,,,,,,,,10.826,0.,10.825,10.971,0.,10.971,,,,,,
33087,,,,,,,,,,14.92,0.,14.919,15.798,0.,15.797,,,,,,
37814,,,,,,,,,,19.582,0.,19.58,19.956,0.,19.954,,,,,,
42540,,,,,,,,,,24.766,0.007,24.756,24.472,0.,24.468,,,,,,
47267,,,,,,,,,,30.604,0.,30.602,30.36,0.,30.356,,,,,,
