param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4660,,,,,,,,,,0.283,0.,0.283,0.287,0.,0.287,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4774,,,,,,,,,,0.281,0.,0.281,0.282,0.,0.282,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4887,,,,,,,,,,0.293,0.,0.292,0.303,0.001,0.302,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
5001,,,,,,,,,,0.308,0.,0.306,0.325,0.,0.325,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
5115,,,,,,,,,,0.348,0.,0.347,0.352,0.,0.352,,,,,,
5124,,,,4.609,0.,4.608,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.332,0.,0.331,0.344,0.001,0.343,,,,0.362,0.,0.362
5342,,,,,,,,,,0.378,0.,0.378,0.379,0.,0.379,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
5456,,,,,,,,,,0.363,0.,0.362,0.367,0.,0.367,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
5569,,,,,,,,,,0.408,0.,0.408,0.407,0.,0.407,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
5683,,,,,,,,,,0.394,0.,0.394,0.407,0.,0.406,,,,,,
5693,,,,5.712,0.,5.711,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
5796,,,,,,,,,,0.417,0.,0.417,0.443,0.,0.442,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
5910,,,,,,,,,,0.432,0.,0.432,0.447,0.,0.446,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
6034,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
6142,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
6221,,,,,,,,,,0.469,0.,0.469,0.511,0.,0.51,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
6532,,,,,,,,,,0.554,0.001,0.553,0.556,0.,0.556,,,,,,
6843,,,,,,,,,,0.607,0.,0.606,0.615,0.,0.615,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.615,0.,0.615
7154,,,,,,,,,,0.659,0.,0.659,0.679,0.001,0.678,,,,,,
7346,,,,,,,,,,0.711,0.,0.711,0.711,0.,0.71,,,,,,
7465,,,,,,,,,,0.719,0.,0.718,0.72,0.,0.72,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.732,0.,0.731
7776,,,,,,,,,,0.769,0.,0.769,0.756,0.,0.755,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.832,0.,0.831
8087,,,,,,,,,,0.838,0.,0.838,0.835,0.,0.835,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.85,0.,0.85
8398,,,,,,,,,,0.901,0.,0.901,0.91,0.,0.91,,,,,,
8709,,,,,,,,,,0.972,0.001,0.971,0.975,0.001,0.973,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.987,0.,0.987
9019,,,,,,,,,,1.035,0.,1.035,1.067,0.,1.067,,,,,,
9330,,,,,,,,,,1.101,0.,1.101,1.116,0.,1.116,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.124,0.,1.123
9641,,,,,,,,,,1.174,0.,1.174,1.113,0.,1.112,,,,,,
9952,,,,,,,,,,1.263,0.,1.263,1.263,0.,1.263,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.279,0.,1.279
10056,,,,,,,,,,,,,,,,,,,1.263,0.,1.263
10263,,,,,,,,,,1.324,0.,1.324,1.405,0.,1.405,,,,,,
10574,,,,,,,,,,1.426,0.,1.426,1.414,0.,1.414,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.456,0.,1.455
10885,,,,,,,,,,1.515,0.,1.515,1.533,0.,1.533,,,,,,
11017,,,,,,,,,,1.457,0.,1.457,1.472,0.001,1.47,,,,,,
11196,,,,,,,,,,1.575,0.,1.575,1.579,0.,1.578,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.606,0.001,1.604
11507,,,,,,,,,,1.643,0.,1.643,1.738,0.001,1.737,,,,,,
11818,,,,,,,,,,1.744,0.,1.744,1.76,0.,1.76,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.778,0.,1.778
12544,,,,,,,,,,,,,,,,,,,1.938,0.,1.938
13000,,,,,,,,,,2.121,0.,2.121,2.132,0.,2.132,,,,,,
14181,,,,,,,,,,2.547,0.,2.547,2.623,0.,2.623,,,,,,
14689,,,,,,,,,,2.643,0.,2.642,2.735,0.002,2.731,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.836,0.,2.835
15363,,,,,,,,,,2.926,0.,2.926,2.945,0.,2.945,,,,,,
16544,,,,,,,,,,3.386,0.,3.386,3.596,0.001,3.594,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.801,0.003,3.797
17726,,,,,,,,,,3.885,0.,3.885,3.868,0.,3.867,,,,,,
18361,,,,,,,,,,4.193,0.001,4.192,4.102,0.001,4.1,,,,,,
18908,,,,,,,,,,4.409,0.,4.409,4.401,0.,4.401,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.02,0.,5.019
20089,,,,,,,,,,4.972,0.,4.972,4.899,0.,4.899,,,,,,
21271,,,,,,,,,,5.581,0.,5.581,5.505,0.,5.505,,,,,,
22452,,,,,,,,,,6.131,0.,6.131,6.255,0.,6.255,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.367,0.002,6.364
23634,,,,,,,,,,6.841,0.,6.841,7.202,0.001,7.201,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.944,0.002,7.94
28361,,,,,,,,,,9.813,0.,9.813,9.683,0.,9.682,,,,,,
33087,,,,,,,,,,13.33,0.,13.329,13.079,0.,13.078,,,,,,
37814,,,,,,,,,,17.489,0.001,17.488,18.296,0.,18.295,,,,,,
42540,,,,,,,,,,22.019,0.,22.018,22.011,0.,22.011,,,,,,
47267,,,,,,,,,,27.32,0.004,27.314,27.33,0.001,27.328,,,,,,
