param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.424,0.,5.424,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4660,,,,,,,,,,0.332,0.003,0.328,0.334,0.,0.334,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
4774,,,,,,,,,,0.348,0.,0.348,0.351,0.,0.351,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
4887,,,,,,,,,,0.363,0.,0.363,0.367,0.,0.367,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
5001,,,,,,,,,,0.38,0.,0.38,0.387,0.,0.386,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
5115,,,,,,,,,,0.402,0.,0.402,0.412,0.,0.412,,,,,,
5124,,,,6.765,0.003,6.761,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.424,0.003,0.42,0.426,0.004,0.422,,,,0.432,0.,0.432
5342,,,,,,,,,,0.441,0.,0.441,0.445,0.,0.445,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
5456,,,,,,,,,,0.457,0.,0.457,0.457,0.,0.457,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.473,0.,0.472
5569,,,,,,,,,,0.469,0.,0.469,0.472,0.,0.472,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.496,0.,0.496
5683,,,,,,,,,,0.487,0.,0.487,0.496,0.,0.496,,,,,,
5693,,,,8.29,0.,8.29,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.517,0.,0.517
5796,,,,,,,,,,0.508,0.,0.508,0.517,0.,0.517,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
5910,,,,,,,,,,0.531,0.,0.531,0.535,0.,0.535,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.559,0.,0.559
6034,,,,,,,,,,,,,,,,,,,0.55,0.,0.55
6142,,,,,,,,,,,,,,,,,,,0.583,0.,0.583
6221,,,,,,,,,,0.586,0.,0.586,0.592,0.,0.592,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.613,0.,0.613
6532,,,,,,,,,,0.646,0.,0.645,0.653,0.003,0.649,,,,,,
6843,,,,,,,,,,0.707,0.003,0.703,0.712,0.,0.712,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.74,0.,0.74
7154,,,,,,,,,,0.765,0.,0.765,0.775,0.,0.775,,,,,,
7346,,,,,,,,,,0.805,0.,0.804,0.815,0.,0.815,,,,,,
7465,,,,,,,,,,0.83,0.,0.83,0.834,0.004,0.83,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.897,0.,0.897
7776,,,,,,,,,,0.896,0.,0.896,0.897,0.,0.897,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.958,0.,0.958
8087,,,,,,,,,,0.965,0.,0.965,0.972,0.,0.972,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.025,0.,1.025
8398,,,,,,,,,,1.044,0.003,1.04,1.045,0.,1.045,,,,,,
8709,,,,,,,,,,1.112,0.,1.112,1.115,0.,1.114,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.172,0.,1.172
9019,,,,,,,,,,1.192,0.,1.192,1.194,0.,1.194,,,,,,
9330,,,,,,,,,,1.278,0.,1.277,1.287,0.,1.287,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.341,0.,1.341
9641,,,,,,,,,,1.364,0.,1.364,1.362,0.003,1.358,,,,,,
9952,,,,,,,,,,1.442,0.,1.442,1.447,0.,1.447,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.525,0.,1.525
10056,,,,,,,,,,,,,,,,,,,1.481,0.004,1.477
10263,,,,,,,,,,1.551,0.,1.551,1.555,0.,1.555,,,,,,
10574,,,,,,,,,,1.633,0.,1.633,1.639,0.003,1.635,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.719,0.003,1.715
10885,,,,,,,,,,1.73,0.,1.729,1.743,0.,1.743,,,,,,
11017,,,,,,,,,,1.776,0.,1.776,1.786,0.,1.786,,,,,,
11196,,,,,,,,,,1.827,0.,1.827,1.829,0.,1.829,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.918,0.,1.918
11507,,,,,,,,,,1.919,0.,1.919,1.927,0.,1.926,,,,,,
11818,,,,,,,,,,2.019,0.,2.019,2.025,0.,2.025,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.132,0.,2.131
12544,,,,,,,,,,,,,,,,,,,2.369,0.,2.368
13000,,,,,,,,,,2.444,0.,2.444,2.441,0.,2.441,,,,,,
14181,,,,,,,,,,2.888,0.,2.888,2.893,0.,2.893,,,,,,
14689,,,,,,,,,,3.126,0.,3.126,3.154,0.,3.154,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.392,0.007,3.382
15363,,,,,,,,,,3.385,0.,3.385,3.398,0.003,3.394,,,,,,
16544,,,,,,,,,,3.937,0.,3.937,3.95,0.,3.95,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.699,0.,4.698
17726,,,,,,,,,,4.523,0.,4.522,4.524,0.,4.524,,,,,,
18361,,,,,,,,,,4.861,0.,4.861,4.85,0.,4.849,,,,,,
18908,,,,,,,,,,5.106,0.,5.106,5.102,0.,5.101,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.319,0.,6.319
20089,,,,,,,,,,5.756,0.,5.756,5.765,0.,5.765,,,,,,
21271,,,,,,,,,,6.444,0.006,6.436,6.448,0.,6.448,,,,,,
22452,,,,,,,,,,7.221,0.,7.221,7.201,0.,7.201,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.654,0.007,7.645
23634,,,,,,,,,,7.963,0.,7.963,7.948,0.,7.948,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.339,0.003,9.334
28361,,,,,,,,,,11.405,0.,11.404,11.396,0.,11.395,,,,,,
33087,,,,,,,,,,15.488,0.,15.487,15.54,0.,15.539,,,,,,
37814,,,,,,,,,,20.26,0.003,20.255,20.172,0.,20.171,,,,,,
42540,,,,,,,,,,25.482,0.,25.481,25.579,0.,25.578,,,,,,
47267,,,,,,,,,,31.495,0.015,31.478,31.606,0.,31.604,,,,,,
