param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.071,0.,0.071,0.073,0.,0.073,,,,0.105,0.,0.105,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.11,0.,0.11,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.11,0.003,0.106,,,,,,
147,1,49,301,7,147,0.051,0.,0.051,0.055,0.,0.055,,,,0.099,0.,0.099,,,,,,
147,2,21,309,15,147,0.03,0.,0.03,0.032,0.,0.032,,,,0.066,0.,0.066,,,,,,
148,0,148,299,3,148,0.08,0.003,0.077,,,,,,,0.111,0.,0.111,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.113,0.,0.113,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.117,0.,0.117,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.101,0.,0.101,,,,,,
150,3,10,331,31,150,0.02,0.,0.02,0.021,0.,0.021,0.239,0.,0.239,0.054,0.,0.054,0.12,0.003,0.117,0.051,0.,0.051
151,0,151,305,3,151,0.086,0.004,0.081,0.083,0.003,0.079,,,,0.114,0.,0.114,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.116,0.,0.116,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.119,0.,0.119,,,,,,
153,1,51,313,7,153,0.058,0.,0.058,0.056,0.,0.056,,,,0.104,0.,0.104,,,,,,
154,0,154,311,3,154,0.087,0.,0.087,,,,,,,0.119,0.,0.119,,,,,,
154,2,22,323,15,154,0.034,0.,0.034,0.035,0.,0.035,,,,0.068,0.,0.068,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.124,0.,0.124,,,,,,
155,4,5,373,63,155,0.014,0.,0.014,0.013,0.,0.013,0.261,0.,0.261,0.045,0.,0.045,0.101,0.,0.101,0.037,0.,0.037
156,0,156,315,3,156,,,,,,,,,,0.126,0.,0.126,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.108,0.,0.108,,,,,,
157,0,157,317,3,157,0.083,0.002,0.08,0.092,0.,0.092,,,,0.133,0.003,0.129,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.147,0.,0.147,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.133,0.,0.133,,,,,,
159,1,53,325,7,159,0.058,0.,0.058,0.062,0.,0.062,,,,0.11,0.,0.11,,,,,,
160,0,160,323,3,160,0.087,0.,0.087,,,,,,,0.132,0.,0.132,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.151,0.,0.151,0.242,0.002,0.239,,,
161,2,23,337,15,161,0.037,0.,0.037,0.039,0.,0.039,,,,0.075,0.,0.075,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.133,0.,0.133,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.116,0.,0.116,,,,,,
163,0,163,329,3,163,0.09,0.,0.09,0.099,0.,0.099,,,,0.131,0.,0.131,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.139,0.,0.139,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.137,0.,0.137,,,,,,
165,1,55,337,7,165,0.065,0.,0.065,0.062,0.,0.062,,,,0.118,0.,0.118,,,,,,
165,3,11,361,31,165,0.026,0.,0.026,0.023,0.,0.023,0.274,0.,0.274,0.062,0.,0.062,0.141,0.,0.14,0.061,0.,0.061
166,0,166,335,3,166,0.094,0.,0.094,,,,,,,0.139,0.,0.139,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.146,0.,0.146,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.144,0.,0.144,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.119,0.,0.119,,,,,,
168,2,24,351,15,168,0.04,0.,0.04,0.039,0.,0.039,,,,0.081,0.,0.081,,,,,,
169,0,169,341,3,169,0.096,0.,0.096,0.106,0.,0.106,,,,0.145,0.,0.145,,,,,,
170,0,170,343,3,170,0.097,0.,0.097,,,,,,,,,,,,,0.247,0.,0.247
171,0,171,345,3,171,,,,0.101,0.,0.101,,,,,,,,,,,,
171,1,57,349,7,171,0.065,0.,0.065,0.067,0.,0.067,,,,0.121,0.,0.121,0.239,0.,0.239,0.184,0.,0.184
175,2,25,365,15,175,0.044,0.,0.044,0.056,0.,0.056,,,,0.091,0.,0.091,0.196,0.,0.196,,,
180,3,12,391,31,180,0.027,0.,0.027,0.029,0.,0.029,0.356,0.,0.356,0.075,0.,0.075,0.161,0.,0.161,0.072,0.,0.072
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.133,0.,0.133
186,4,6,435,63,186,0.018,0.,0.018,0.019,0.,0.019,,,,0.065,0.,0.065,,,,0.05,0.,0.05
189,5,3,505,127,189,0.013,0.,0.013,0.012,0.,0.012,,,,0.057,0.,0.057,0.117,0.,0.117,0.035,0.,0.035
193,0,193,389,3,193,,,,,,,,,,,,,0.345,0.,0.345,,,
195,3,13,421,31,195,,,,0.034,0.,0.034,0.392,0.,0.392,,,,0.189,0.,0.189,0.082,0.,0.082
197,0,197,397,3,197,,,,,,,,,,0.204,0.,0.204,,,,,,
199,0,199,401,3,199,0.131,0.,0.131,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.146,0.,0.146,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.353,0.,0.353
204,1,68,415,7,204,,,,,,,,,,0.164,0.,0.164,,,,0.256,0.,0.256
207,1,69,421,7,207,0.094,0.,0.094,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.153,0.,0.153,,,,,,
210,3,14,451,31,210,,,,0.036,0.,0.036,0.469,0.003,0.465,,,,0.216,0.,0.216,0.097,0.,0.097
213,1,71,433,7,213,,,,,,,,,,,,,0.359,0.008,0.345,,,
216,1,72,439,7,216,,,,0.109,0.,0.109,,,,,,,,,,,,
217,2,31,449,15,217,0.067,0.,0.067,,,,,,,,,,0.286,0.,0.286,,,
217,4,7,497,63,217,,,,,,,0.492,0.003,0.488,0.078,0.,0.078,0.173,0.,0.173,0.065,0.,0.065
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.198,0.003,0.194
225,0,225,453,3,225,,,,,,,,,,0.258,0.,0.258,0.469,0.,0.469,,,
225,3,15,481,31,225,,,,0.045,0.,0.045,0.538,0.,0.538,0.114,0.,0.114,0.253,0.,0.253,0.113,0.,0.113
228,0,228,459,3,228,0.169,0.,0.169,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.171,0.003,0.167,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.072,0.,0.072,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.217,0.,0.217,,,,0.342,0.,0.342
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.47,0.,0.47
240,3,16,511,31,240,0.058,0.,0.058,0.046,0.,0.046,0.605,0.003,0.601,,,,0.28,0.,0.28,0.124,0.,0.124
243,1,81,493,7,243,0.15,0.,0.134,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.196,0.,0.196,,,,,,
248,4,8,559,63,248,0.031,0.,0.031,,,,,,,0.103,0.,0.103,,,,0.084,0.,0.084
252,5,4,631,127,252,0.023,0.,0.023,0.019,0.,0.019,,,,0.085,0.,0.085,0.183,0.,0.183,0.054,0.,0.054
253,0,253,509,3,253,,,,,,,,,,0.307,0.,0.307,,,,,,
254,6,2,763,255,254,0.018,0.,0.018,0.014,0.,0.014,,,,0.081,0.,0.081,0.157,0.,0.157,0.038,0.002,0.035
255,1,85,517,7,255,,,,,,,,,,,,,0.477,0.003,0.473,,,
255,3,17,541,31,255,,,,0.052,0.,0.052,0.705,0.008,0.697,,,,0.306,0.003,0.302,0.142,0.,0.142
255,7,1,1021,511,255,0.017,0.,0.017,0.011,0.,0.011,0.371,0.,0.371,0.087,0.,0.087,0.157,0.,0.157,0.027,0.,0.027
257,0,257,517,3,257,0.213,0.,0.213,,,,,,,,,,0.597,0.003,0.593,,,
258,0,258,519,3,258,,,,0.222,0.,0.222,,,,,,,,,,,,
259,2,37,533,15,259,0.089,0.,0.089,,,,,,,,,,0.388,0.,0.388,,,
261,1,87,529,7,261,,,,0.152,0.,0.152,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.278,0.,0.278
270,1,90,547,7,270,,,,,,,,,,0.278,0.,0.278,,,,0.435,0.,0.435
270,3,18,571,31,270,,,,0.056,0.,0.056,,,,0.162,0.,0.162,0.332,0.004,0.328,0.162,0.,0.162
279,1,93,565,7,279,0.171,0.,0.171,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.038,0.,0.038,,,,0.132,0.,0.132,0.275,0.,0.275,,,
280,2,40,575,15,280,,,,,,,,,,0.234,0.,0.234,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.412,0.,0.412,,,,,,
283,0,283,569,3,283,0.322,0.024,0.298,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.065,0.,0.064,,,,,,,0.363,0.,0.363,0.176,0.,0.176
286,0,286,575,3,286,0.262,0.,0.262,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.269,0.,0.269,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.11,0.,0.11,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.531,0.027,0.503,,,,,,
300,3,20,631,31,300,0.071,0.,0.071,0.077,0.,0.077,,,,,,,0.403,0.,0.403,0.198,0.,0.198
301,2,43,617,15,301,0.122,0.,0.122,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.346,0.,0.346,,,,,,
306,1,102,619,7,306,,,,0.214,0.003,0.21,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.519,0.,0.519,,,,,,
310,4,10,683,63,310,0.043,0.,0.043,0.043,0.,0.043,,,,0.15,0.,0.15,,,,,,
315,0,315,633,3,315,0.315,0.003,0.312,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.232,0.003,0.228,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.287,0.,0.287,,,,,,
315,3,21,661,31,315,,,,0.084,0.,0.084,,,,0.209,0.,0.209,0.441,0.003,0.437,0.215,0.,0.215
315,5,5,757,127,315,0.028,0.,0.028,0.028,0.,0.028,,,,0.123,0.,0.123,,,,0.083,0.,0.083
316,0,316,635,3,316,,,,0.326,0.007,0.318,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.083,0.,0.083,,,,,,,0.483,0.,0.483,0.236,0.,0.236
336,1,112,679,7,336,,,,,,,,,,0.459,0.,0.459,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.536,0.,0.536,,,,,,
341,4,11,745,63,341,0.053,0.,0.053,,,,,,,0.183,0.,0.183,,,,,,
342,0,342,687,3,342,,,,0.396,0.003,0.392,,,,,,,,,,,,
343,2,49,701,15,343,0.164,0.,0.164,0.155,0.003,0.151,,,,0.364,0.,0.364,,,,,,
345,3,23,721,31,345,,,,0.091,0.,0.091,,,,,,,0.549,0.,0.549,0.265,0.,0.265
350,2,50,715,15,350,,,,,,,,,,0.41,0.,0.41,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.364,0.,0.364,,,,,,
360,3,24,751,31,360,,,,0.098,0.,0.098,,,,,,,0.597,0.,0.597,0.284,0.,0.284
364,2,52,743,15,364,,,,,,,,,,0.411,0.,0.411,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.38,0.,0.38,,,,,,
372,4,12,807,63,372,0.06,0.,0.06,0.064,0.,0.064,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.11,0.,0.11,,,,,,,0.641,0.,0.641,0.309,0.003,0.306
378,2,54,771,15,378,,,,,,,,,,0.402,0.,0.402,,,,,,
378,5,6,883,127,378,0.037,0.,0.037,,,,,,,0.165,0.,0.165,,,,0.116,0.,0.116
381,6,3,1017,255,381,,,,0.037,0.,0.037,,,,,,,0.304,0.,0.304,0.069,0.,0.069
385,0,385,773,3,385,,,,,,,,,,,,,1.227,0.,1.227,,,
385,2,55,785,15,385,,,,,,,,,,0.521,0.,0.521,0.839,0.,0.838,,,
390,3,26,811,31,390,,,,0.128,0.,0.128,,,,,,,0.66,0.011,0.648,0.329,0.,0.329
392,2,56,799,15,392,,,,,,,,,,0.465,0.,0.465,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.451,0.015,0.435,,,,,,
403,4,13,869,63,403,0.074,0.,0.074,,,,,,,,,,0.544,0.,0.544,,,
405,3,27,841,31,405,,,,0.141,0.,0.141,,,,,,,,,,0.352,0.,0.35
406,2,58,827,15,406,,,,,,,,,,0.46,0.,0.46,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.475,0.,0.475,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.532,0.,0.531,,,,,,
420,3,28,871,31,420,,,,0.139,0.003,0.135,,,,,,,,,,0.376,0.003,0.372
427,0,427,857,3,427,,,,0.61,0.007,0.602,,,,,,,,,,,,
427,2,61,869,15,427,0.233,0.,0.233,0.235,0.,0.235,,,,0.53,0.,0.53,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.525,0.,0.525,,,,,,
434,4,14,931,63,434,0.089,0.,0.089,0.089,0.,0.089,,,,0.275,0.,0.275,,,,0.242,0.,0.242
435,3,29,901,31,435,,,,0.165,0.003,0.161,,,,,,,,,,0.4,0.,0.4
441,2,63,897,15,441,,,,,,,,,,0.546,0.,0.545,,,,,,
441,5,7,1009,127,441,0.05,0.,0.05,,,,,,,0.223,0.,0.223,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.551,0.,0.55,,,,,,
450,3,30,931,31,450,,,,0.156,0.008,0.148,,,,,,,,,,0.468,0.003,0.464
455,2,65,925,15,455,,,,,,,,,,0.576,0.,0.576,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.631,0.,0.631,,,,,,
465,3,31,961,31,465,,,,0.183,0.,0.183,,,,,,,,,,0.483,0.,0.483
465,4,15,993,63,465,0.103,0.,0.103,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.619,0.,0.619,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.634,0.,0.634,,,,,,
480,3,32,991,31,480,,,,0.173,0.003,0.169,,,,,,,,,,0.501,0.,0.501
483,2,69,981,15,483,,,,,,,,,,0.649,0.007,0.639,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.663,0.,0.662,,,,,,
495,3,33,1021,31,495,,,,0.183,0.,0.183,,,,,,,,,,0.537,0.,0.537
496,4,16,1055,63,496,0.116,0.003,0.112,0.115,0.,0.115,,,,,,,,,,0.331,0.,0.331
497,2,71,1009,15,497,,,,,,,,,,0.732,0.,0.732,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.707,0.003,0.702,,,,,,
504,5,8,1135,127,504,0.069,0.,0.069,,,,,,,0.276,0.,0.276,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.285,0.,1.285,,,,,,
508,0,508,1019,3,508,0.8,0.003,0.796,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.042,0.,0.042,,,,,,,0.491,0.003,0.487,,,
510,3,34,1051,31,510,,,,0.194,0.003,0.19,,,,,,,,,,0.564,0.,0.564
511,2,73,1037,15,511,,,,0.341,0.,0.341,,,,,,,1.417,0.,1.416,,,
511,8,1,2045,1023,511,0.038,0.,0.038,0.024,0.,0.024,,,,0.263,0.,0.263,0.399,0.,0.399,0.058,0.,0.058
512,0,512,1027,3,512,,,,0.824,0.004,0.82,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.207,0.,2.207,,,
525,3,35,1081,31,525,,,,0.21,0.003,0.206,,,,,,,,,,0.6,0.,0.6
527,4,17,1117,63,527,0.118,0.,0.118,0.125,0.,0.125,,,,0.447,0.008,0.439,,,,,,
540,3,36,1111,31,540,,,,0.221,0.,0.221,,,,,,,,,,0.634,0.002,0.631
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.372,0.003,2.368
555,3,37,1141,31,555,,,,0.235,0.003,0.231,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.149,0.,0.149,,,,,,,,,,,,
565,0,565,1133,3,565,1.044,0.019,1.025,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.748,0.004,0.744,0.238,0.,0.238
570,3,38,1171,31,570,,,,0.242,0.,0.242,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.613,0.027,1.584,,,,,,
589,4,19,1241,63,589,0.145,0.002,0.142,0.148,0.,0.148,,,,0.539,0.011,0.527,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.711,0.011,1.699,,,,,,
593,0,593,1189,3,593,1.104,0.004,1.1,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.184,0.,0.184,,,,,,,,,,,,
651,4,21,1365,63,651,0.192,0.,0.192,0.199,0.,0.199,,,,0.591,0.,0.591,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.212,0.003,2.207,,,,,,
677,0,677,1357,3,677,1.417,0.008,1.409,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.203,0.,0.203,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.435,0.,1.435,,,,,,,,,,,,
693,5,11,1513,127,693,0.111,0.,0.111,0.117,0.,0.117,,,,0.499,0.007,0.491,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.729,0.008,4.72,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.167,0.003,5.163
819,5,13,1765,127,819,,,,,,,,,,,,,1.442,0.,1.442,0.48,0.004,0.476
1008,5,16,2143,127,1008,0.233,0.,0.233,0.24,0.,0.24,,,,0.996,0.,0.996,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.114,0.055,5.058,,,,,,
1016,0,1016,2035,3,1016,3.161,0.003,3.157,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.084,0.,0.084,0.051,0.,0.051,,,,0.795,0.,0.795,1.141,0.,1.141,0.13,0.,0.13
1024,0,1024,2051,3,1024,,,,3.277,0.,3.276,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.316,0.007,8.308,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.809,0.003,0.805
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.118,0.011,9.106
1323,5,21,2773,127,1323,0.4,0.,0.4,0.412,0.,0.412,,,,1.78,0.,1.78,,,,,,
1365,0,1365,2733,3,1365,,,,5.874,0.035,5.838,,,,,,,,,,,,
