param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.14,0.,0.14,,,,,,
145,0,145,293,3,145,0.085,0.,0.085,0.094,0.,0.094,,,,0.134,0.002,0.131,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.138,0.,0.138,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.148,0.,0.148,,,,,,
147,1,49,301,7,147,0.061,0.,0.061,0.068,0.,0.068,,,,0.143,0.,0.143,,,,,,
147,2,21,309,15,147,0.034,0.,0.034,0.039,0.,0.039,,,,0.095,0.,0.095,,,,,,
148,0,148,299,3,148,0.092,0.003,0.088,,,,,,,0.148,0.,0.148,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.147,0.,0.147,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.151,0.,0.151,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.144,0.,0.144,,,,,,
150,3,10,331,31,150,0.022,0.,0.022,0.029,0.,0.029,0.335,0.003,0.331,0.082,0.,0.082,0.178,0.,0.178,0.066,0.,0.066
151,0,151,305,3,151,0.098,0.,0.098,0.108,0.,0.108,,,,0.146,0.,0.146,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.145,0.,0.145,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.156,0.,0.156,,,,,,
153,1,51,313,7,153,0.073,0.,0.073,0.066,0.,0.066,,,,0.146,0.,0.146,,,,,,
154,0,154,311,3,154,0.1,0.,0.1,,,,,,,0.154,0.,0.154,,,,,,
154,2,22,323,15,154,0.037,0.,0.037,0.041,0.,0.041,,,,0.098,0.,0.098,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.162,0.,0.162,,,,,,
155,4,5,373,63,155,0.017,0.,0.017,0.017,0.,0.017,0.358,0.003,0.354,0.068,0.,0.068,0.144,0.003,0.14,0.047,0.003,0.043
156,0,156,315,3,156,,,,,,,,,,0.161,0.,0.161,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.151,0.,0.151,,,,,,
157,0,157,317,3,157,0.098,0.003,0.094,0.124,0.,0.124,,,,0.166,0.,0.166,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.197,0.,0.197,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.176,0.,0.176,,,,,,
159,1,53,325,7,159,0.075,0.,0.075,0.077,0.,0.077,,,,0.155,0.,0.155,,,,,,
160,0,160,323,3,160,0.097,0.,0.097,,,,,,,0.173,0.,0.173,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.201,0.,0.201,0.335,0.,0.335,,,
161,2,23,337,15,161,0.039,0.,0.039,0.047,0.,0.047,,,,0.105,0.,0.105,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.186,0.,0.186,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.156,0.,0.156,,,,,,
163,0,163,329,3,163,0.106,0.,0.106,0.13,0.,0.13,,,,0.164,0.,0.164,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.164,0.,0.164,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.168,0.003,0.164,,,,,,
165,1,55,337,7,165,0.079,0.,0.079,0.077,0.,0.077,,,,0.162,0.,0.162,,,,,,
165,3,11,361,31,165,0.029,0.,0.029,0.03,0.,0.03,0.352,0.,0.352,0.092,0.,0.092,0.201,0.,0.201,0.081,0.,0.081
166,0,166,335,3,166,0.11,0.,0.11,,,,,,,0.166,0.003,0.162,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.176,0.,0.176,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.181,0.003,0.177,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.167,0.,0.167,,,,,,
168,2,24,351,15,168,0.045,0.,0.045,0.045,0.,0.045,,,,0.115,0.,0.115,,,,,,
169,0,169,341,3,169,0.117,0.,0.117,0.133,0.003,0.129,,,,0.187,0.,0.187,,,,,,
170,0,170,343,3,170,0.108,0.,0.108,,,,,,,,,,,,,0.309,0.,0.309
171,0,171,345,3,171,,,,0.117,0.,0.117,,,,,,,,,,,,
171,1,57,349,7,171,0.075,0.,0.075,0.085,0.,0.085,,,,0.168,0.003,0.164,0.323,0.,0.323,0.234,0.003,0.23
175,2,25,365,15,175,0.047,0.,0.047,0.073,0.,0.073,,,,0.128,0.,0.128,0.253,0.,0.253,,,
180,3,12,391,31,180,0.035,0.,0.035,0.04,0.,0.04,0.477,0.,0.477,0.115,0.,0.115,0.235,0.,0.235,0.107,0.,0.107
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.169,0.,0.169
186,4,6,435,63,186,0.023,0.,0.023,0.025,0.,0.025,,,,0.094,0.,0.094,,,,0.064,0.,0.064
189,5,3,505,127,189,0.016,0.,0.016,0.016,0.,0.016,,,,0.086,0.,0.086,0.162,0.,0.162,0.05,0.,0.05
193,0,193,389,3,193,,,,,,,,,,,,,0.483,0.,0.475,,,
195,3,13,421,31,195,,,,0.045,0.003,0.042,0.486,0.003,0.482,,,,0.281,0.,0.281,0.109,0.,0.109
197,0,197,397,3,197,,,,,,,,,,0.284,0.,0.284,,,,,,
199,0,199,401,3,199,0.138,0.,0.138,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.188,0.003,0.184,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.421,0.003,0.417
204,1,68,415,7,204,,,,,,,,,,0.213,0.,0.212,,,,0.324,0.,0.324
207,1,69,421,7,207,0.106,0.003,0.102,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.217,0.,0.216,,,,,,
210,3,14,451,31,210,,,,0.046,0.,0.046,0.569,0.,0.569,,,,0.322,0.,0.322,0.126,0.,0.126
213,1,71,433,7,213,,,,,,,,,,,,,0.495,0.004,0.491,,,
216,1,72,439,7,216,,,,0.13,0.004,0.126,,,,,,,,,,,,
217,2,31,449,15,217,0.075,0.,0.075,,,,,,,,,,0.39,0.,0.39,,,
217,4,7,497,63,217,,,,,,,0.613,0.011,0.601,0.13,0.,0.13,0.25,0.003,0.246,0.079,0.,0.079
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.263,0.,0.263
225,0,225,453,3,225,,,,,,,,,,0.369,0.,0.369,0.641,0.003,0.637,,,
225,3,15,481,31,225,,,,0.061,0.,0.061,0.672,0.004,0.668,0.166,0.,0.166,0.364,0.,0.364,0.153,0.,0.153
228,0,228,459,3,228,0.182,0.,0.182,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.222,0.003,0.218,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.094,0.,0.094,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.292,0.,0.292,,,,0.424,0.,0.424
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.59,0.,0.59
240,3,16,511,31,240,0.069,0.,0.069,0.06,0.,0.06,0.713,0.004,0.709,,,,0.388,0.,0.388,0.163,0.,0.163
243,1,81,493,7,243,0.145,0.,0.145,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.271,0.,0.271,,,,,,
248,4,8,559,63,248,0.035,0.,0.035,,,,,,,0.148,0.,0.148,,,,0.112,0.004,0.108
252,5,4,631,127,252,0.026,0.,0.026,0.026,0.,0.026,,,,0.129,0.,0.129,0.247,0.,0.247,0.065,0.,0.065
253,0,253,509,3,253,,,,,,,,,,0.423,0.002,0.421,,,,,,
254,6,2,763,255,254,0.019,0.,0.019,0.018,0.,0.018,,,,0.129,0.,0.129,0.212,0.,0.212,0.046,0.,0.046
255,1,85,517,7,255,,,,,,,,,,,,,0.639,0.,0.639,,,
255,3,17,541,31,255,,,,0.067,0.,0.067,0.848,0.004,0.844,,,,0.434,0.003,0.43,0.186,0.,0.186
255,7,1,1021,511,255,0.019,0.,0.019,0.015,0.,0.015,0.477,0.003,0.473,0.136,0.,0.136,0.232,0.,0.232,0.036,0.,0.036
257,0,257,517,3,257,0.237,0.,0.237,,,,,,,,,,0.785,0.007,0.777,,,
258,0,258,519,3,258,,,,0.281,0.003,0.277,,,,,,,,,,,,
259,2,37,533,15,259,0.105,0.,0.105,,,,,,,,,,0.527,0.,0.527,,,
261,1,87,529,7,261,,,,0.192,0.003,0.188,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.343,0.,0.343
270,1,90,547,7,270,,,,,,,,,,0.377,0.,0.377,,,,0.525,0.007,0.517
270,3,18,571,31,270,,,,0.077,0.,0.077,,,,0.216,0.,0.216,0.467,0.,0.467,0.216,0.,0.216
279,1,93,565,7,279,0.202,0.,0.202,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.048,0.,0.048,,,,0.184,0.,0.184,0.385,0.,0.382,,,
280,2,40,575,15,280,,,,,,,,,,0.334,0.003,0.33,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.556,0.,0.556,,,,,,
283,0,283,569,3,283,0.432,0.06,0.372,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.084,0.,0.084,,,,,,,0.512,0.,0.512,0.234,0.003,0.23
286,0,286,575,3,286,0.285,0.003,0.281,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.352,0.003,0.348,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.139,0.,0.139,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.701,0.063,0.637,,,,,,
300,3,20,631,31,300,0.082,0.,0.082,0.099,0.003,0.095,,,,,,,0.585,0.003,0.581,0.256,0.003,0.253
301,2,43,617,15,301,0.147,0.,0.147,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.488,0.,0.488,,,,,,
306,1,102,619,7,306,,,,0.274,0.007,0.266,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.692,0.,0.692,,,,,,
310,4,10,683,63,310,0.055,0.,0.055,0.059,0.,0.059,,,,0.218,0.,0.218,,,,,,
315,0,315,633,3,315,0.344,0.,0.344,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.268,0.,0.268,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.422,0.,0.422,,,,,,
315,3,21,661,31,315,,,,0.107,0.,0.107,,,,0.297,0.,0.297,0.637,0.,0.637,0.287,0.003,0.283
315,5,5,757,127,315,0.041,0.,0.041,0.038,0.,0.038,,,,0.177,0.,0.177,,,,0.106,0.,0.106
316,0,316,635,3,316,,,,0.408,0.012,0.396,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.107,0.,0.107,,,,,,,0.671,0.003,0.667,0.309,0.003,0.305
336,1,112,679,7,336,,,,,,,,,,0.646,0.,0.646,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.703,0.,0.703,,,,,,
341,4,11,745,63,341,0.063,0.,0.063,,,,,,,0.241,0.,0.241,,,,,,
342,0,342,687,3,342,,,,0.498,0.007,0.49,,,,,,,,,,,,
343,2,49,701,15,343,0.188,0.,0.188,0.192,0.,0.192,,,,0.496,0.,0.495,,,,,,
345,3,23,721,31,345,,,,0.116,0.,0.116,,,,,,,0.751,0.,0.751,0.345,0.,0.345
350,2,50,715,15,350,,,,,,,,,,0.569,0.,0.569,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.507,0.,0.507,,,,,,
360,3,24,751,31,360,,,,0.122,0.,0.122,,,,,,,0.825,0.003,0.821,0.375,0.,0.375
364,2,52,743,15,364,,,,,,,,,,0.542,0.,0.542,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.534,0.003,0.53,,,,,,
372,4,12,807,63,372,0.072,0.,0.072,0.09,0.,0.09,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.141,0.,0.141,,,,,,,0.896,0.,0.896,0.404,0.,0.404
378,2,54,771,15,378,,,,,,,,,,0.545,0.,0.544,,,,,,
378,5,6,883,127,378,0.045,0.,0.045,,,,,,,0.236,0.,0.236,,,,0.142,0.,0.142
381,6,3,1017,255,381,,,,0.05,0.,0.05,,,,,,,0.433,0.,0.433,0.086,0.003,0.082
385,0,385,773,3,385,,,,,,,,,,,,,1.612,0.,1.612,,,
385,2,55,785,15,385,,,,,,,,,,0.706,0.,0.706,1.132,0.011,1.119,,,
390,3,26,811,31,390,,,,0.162,0.,0.162,,,,,,,0.921,0.,0.921,0.427,0.,0.427
392,2,56,799,15,392,,,,,,,,,,0.626,0.003,0.622,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.594,0.003,0.59,,,,,,
403,4,13,869,63,403,0.089,0.,0.089,,,,,,,,,,0.757,0.,0.757,,,
405,3,27,841,31,405,,,,0.18,0.003,0.176,,,,,,,,,,0.445,0.003,0.441
406,2,58,827,15,406,,,,,,,,,,0.617,0.015,0.601,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.652,0.,0.651,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.7,0.,0.7,,,,,,
420,3,28,871,31,420,,,,0.173,0.,0.173,,,,,,,,,,0.49,0.,0.49
427,0,427,857,3,427,,,,0.76,0.003,0.756,,,,,,,,,,,,
427,2,61,869,15,427,0.26,0.007,0.252,0.289,0.,0.289,,,,0.672,0.,0.672,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.686,0.004,0.682,,,,,,
434,4,14,931,63,434,0.105,0.,0.105,0.117,0.003,0.113,,,,0.36,0.,0.36,,,,0.3,0.,0.3
435,3,29,901,31,435,,,,0.209,0.003,0.205,,,,,,,,,,0.529,0.,0.529
441,2,63,897,15,441,,,,,,,,,,0.729,0.,0.729,,,,,,
441,5,7,1009,127,441,0.058,0.,0.058,,,,,,,0.333,0.,0.333,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.753,0.,0.753,,,,,,
450,3,30,931,31,450,,,,0.197,0.,0.197,,,,,,,,,,0.579,0.008,0.571
455,2,65,925,15,455,,,,,,,,,,0.792,0.,0.792,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.834,0.,0.834,,,,,,
465,3,31,961,31,465,,,,0.24,0.,0.24,,,,,,,,,,0.586,0.,0.586
465,4,15,993,63,465,0.117,0.003,0.113,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.772,0.,0.772,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.814,0.002,0.811,,,,,,
480,3,32,991,31,480,,,,0.228,0.007,0.22,,,,,,,,,,0.636,0.003,0.632
483,2,69,981,15,483,,,,,,,,,,0.816,0.,0.816,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.889,0.,0.888,,,,,,
495,3,33,1021,31,495,,,,0.232,0.,0.232,,,,,,,,,,0.654,0.003,0.65
496,4,16,1055,63,496,0.13,0.003,0.126,0.147,0.,0.147,,,,,,,,,,0.399,0.,0.399
497,2,71,1009,15,497,,,,,,,,,,0.983,0.,0.983,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.9,0.,0.9,,,,,,
504,5,8,1135,127,504,0.084,0.,0.084,,,,,,,0.379,0.,0.379,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.684,0.,1.683,,,,,,
508,0,508,1019,3,508,0.914,0.011,0.902,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.054,0.,0.054,,,,,,,0.683,0.,0.683,,,
510,3,34,1051,31,510,,,,0.248,0.,0.248,,,,,,,,,,0.683,0.,0.683
511,2,73,1037,15,511,,,,0.417,0.003,0.413,,,,,,,1.956,0.,1.946,,,
511,8,1,2045,1023,511,0.044,0.,0.044,0.031,0.,0.031,,,,0.4,0.,0.4,0.591,0.003,0.587,0.077,0.,0.077
512,0,512,1027,3,512,,,,1.054,0.012,1.042,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.894,0.011,2.882,,,
525,3,35,1081,31,525,,,,0.27,0.003,0.266,,,,,,,,,,0.767,0.,0.766
527,4,17,1117,63,527,0.129,0.,0.129,0.162,0.,0.162,,,,0.665,0.012,0.653,,,,,,
540,3,36,1111,31,540,,,,0.288,0.,0.288,,,,,,,,,,0.773,0.,0.773
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.903,0.,2.902
555,3,37,1141,31,555,,,,0.306,0.007,0.298,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.187,0.,0.187,,,,,,,,,,,,
565,0,565,1133,3,565,1.303,0.003,1.299,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.056,0.011,1.044,0.273,0.,0.273
570,3,38,1171,31,570,,,,0.314,0.,0.314,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.073,0.048,2.024,,,,,,
589,4,19,1241,63,589,0.155,0.,0.155,0.194,0.,0.194,,,,0.76,0.008,0.752,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.256,0.051,2.203,,,,,,
593,0,593,1189,3,593,1.273,0.,1.273,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.243,0.,0.243,,,,,,,,,,,,
651,4,21,1365,63,651,0.211,0.,0.211,0.246,0.,0.246,,,,0.807,0.,0.807,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.923,0.023,2.898,,,,,,
677,0,677,1357,3,677,1.611,0.003,1.607,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.255,0.,0.255,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.85,0.,1.85,,,,,,,,,,,,
693,5,11,1513,127,693,0.125,0.,0.125,0.159,0.,0.159,,,,0.704,0.008,0.696,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.169,0.006,6.162,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.304,0.,6.303
819,5,13,1765,127,819,,,,,,,,,,,,,1.991,0.,1.99,0.558,0.,0.558
1008,5,16,2143,127,1008,0.255,0.,0.255,0.29,0.003,0.286,,,,1.381,0.003,1.377,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.561,0.072,6.488,,,,,,
1016,0,1016,2035,3,1016,3.601,0.007,3.592,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.102,0.,0.102,0.061,0.,0.061,,,,1.08,0.,1.08,1.635,0.,1.635,0.164,0.,0.164
1024,0,1024,2051,3,1024,,,,4.071,0.003,4.06,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.819,0.023,10.793,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.949,0.003,0.945
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.691,0.015,10.673
1323,5,21,2773,127,1323,0.46,0.,0.46,0.47,0.004,0.466,,,,2.369,0.,2.368,,,,,,
1365,0,1365,2733,3,1365,,,,7.411,0.083,7.323,,,,,,,,,,,,
