param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.079,0.,0.079,0.081,0.,0.081,,,,0.117,0.002,0.114,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.12,0.003,0.116,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.122,0.,0.122,,,,,,
147,1,49,301,7,147,0.057,0.,0.057,0.062,0.,0.062,,,,0.112,0.,0.112,,,,,,
147,2,21,309,15,147,0.034,0.,0.034,0.035,0.,0.035,,,,0.072,0.,0.072,,,,,,
148,0,148,299,3,148,0.089,0.,0.089,,,,,,,0.123,0.,0.123,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.125,0.,0.125,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.13,0.,0.13,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.115,0.,0.115,,,,,,
150,3,10,331,31,150,0.022,0.,0.022,0.024,0.,0.024,0.241,0.,0.241,0.06,0.,0.06,0.14,0.,0.14,0.056,0.,0.056
151,0,151,305,3,151,0.096,0.,0.096,0.093,0.,0.093,,,,0.128,0.,0.128,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.129,0.,0.129,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.134,0.,0.134,,,,,,
153,1,51,313,7,153,0.065,0.,0.065,0.061,0.,0.061,,,,0.119,0.,0.119,,,,,,
154,0,154,311,3,154,0.097,0.,0.097,,,,,,,0.132,0.,0.132,,,,,,
154,2,22,323,15,154,0.037,0.,0.037,0.039,0.,0.039,,,,0.075,0.,0.075,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.141,0.,0.141,,,,,,
155,4,5,373,63,155,0.015,0.,0.015,0.015,0.,0.015,0.276,0.,0.276,0.051,0.,0.051,0.116,0.,0.116,0.042,0.,0.042
156,0,156,315,3,156,,,,,,,,,,0.142,0.,0.142,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.122,0.,0.122,,,,,,
157,0,157,317,3,157,0.091,0.,0.091,0.103,0.,0.103,,,,0.15,0.,0.15,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.168,0.,0.168,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.152,0.,0.152,,,,,,
159,1,53,325,7,159,0.064,0.,0.064,0.069,0.,0.069,,,,0.124,0.,0.124,,,,,,
160,0,160,323,3,160,0.096,0.,0.096,,,,,,,0.147,0.,0.146,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.17,0.,0.17,0.279,0.007,0.269,,,
161,2,23,337,15,161,0.04,0.,0.04,0.043,0.,0.043,,,,0.084,0.,0.084,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.148,0.,0.148,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.129,0.,0.129,,,,,,
163,0,163,329,3,163,0.102,0.,0.102,0.112,0.,0.112,,,,0.148,0.,0.148,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.155,0.,0.155,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.155,0.003,0.151,,,,,,
165,1,55,337,7,165,0.073,0.,0.073,0.069,0.,0.069,,,,0.132,0.,0.132,,,,,,
165,3,11,361,31,165,0.029,0.,0.029,0.026,0.,0.026,0.272,0.,0.272,0.069,0.,0.069,0.161,0.,0.161,0.067,0.003,0.064
166,0,166,335,3,166,0.105,0.,0.104,,,,,,,0.157,0.,0.157,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.164,0.003,0.16,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.159,0.,0.159,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.133,0.,0.133,,,,,,
168,2,24,351,15,168,0.044,0.,0.044,0.043,0.,0.043,,,,0.093,0.,0.093,,,,,,
169,0,169,341,3,169,0.107,0.,0.107,0.125,0.,0.125,,,,0.16,0.003,0.156,,,,,,
170,0,170,343,3,170,0.109,0.,0.109,,,,,,,,,,,,,0.278,0.,0.278
171,0,171,345,3,171,,,,0.113,0.,0.113,,,,,,,,,,,,
171,1,57,349,7,171,0.072,0.,0.072,0.075,0.,0.075,,,,0.134,0.,0.134,0.271,0.003,0.267,0.207,0.,0.207
175,2,25,365,15,175,0.049,0.,0.049,0.062,0.,0.062,,,,0.102,0.,0.102,0.222,0.,0.222,,,
180,3,12,391,31,180,0.03,0.002,0.027,0.033,0.,0.033,0.367,0.003,0.363,0.083,0.,0.083,0.187,0.,0.187,0.079,0.,0.079
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.15,0.,0.15
186,4,6,435,63,186,0.02,0.,0.02,0.022,0.,0.022,,,,0.073,0.,0.073,,,,0.057,0.,0.057
189,5,3,505,127,189,0.015,0.,0.015,0.014,0.,0.014,,,,0.065,0.,0.065,0.135,0.,0.135,0.04,0.002,0.038
193,0,193,389,3,193,,,,,,,,,,,,,0.388,0.,0.388,,,
195,3,13,421,31,195,,,,0.038,0.,0.038,0.385,0.,0.384,,,,0.216,0.,0.216,0.091,0.,0.091
197,0,197,397,3,197,,,,,,,,,,0.228,0.,0.228,,,,,,
199,0,199,401,3,199,0.148,0.011,0.136,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.166,0.,0.166,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.395,0.,0.395
204,1,68,415,7,204,,,,,,,,,,0.183,0.,0.183,,,,0.284,0.,0.284
207,1,69,421,7,207,0.104,0.,0.104,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.171,0.,0.171,,,,,,
210,3,14,451,31,210,,,,0.041,0.,0.041,0.468,0.003,0.463,,,,0.248,0.,0.248,0.108,0.003,0.104
213,1,71,433,7,213,,,,,,,,,,,,,0.404,0.003,0.4,,,
216,1,72,439,7,216,,,,0.121,0.,0.121,,,,,,,,,,,,
217,2,31,449,15,217,0.078,0.,0.078,,,,,,,,,,0.329,0.,0.329,,,
217,4,7,497,63,217,,,,,,,0.495,0.,0.495,0.087,0.,0.087,0.2,0.004,0.196,0.075,0.,0.075
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.226,0.003,0.222
225,0,225,453,3,225,,,,,,,,,,0.289,0.,0.289,0.531,0.,0.531,,,
225,3,15,481,31,225,,,,0.053,0.,0.053,0.532,0.003,0.527,0.126,0.,0.126,0.292,0.,0.292,0.126,0.,0.126
228,0,228,459,3,228,0.187,0.,0.187,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.19,0.,0.19,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.08,0.,0.08,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.241,0.,0.241,,,,0.379,0.,0.378
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.525,0.003,0.522
240,3,16,511,31,240,0.065,0.,0.065,0.052,0.,0.052,0.6,0.008,0.591,,,,0.321,0.,0.321,0.137,0.,0.137
243,1,81,493,7,243,0.144,0.003,0.14,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.22,0.,0.22,,,,,,
248,4,8,559,63,248,0.035,0.,0.035,,,,,,,0.114,0.,0.114,,,,0.093,0.,0.093
252,5,4,631,127,252,0.026,0.,0.026,0.021,0.,0.021,,,,0.096,0.,0.096,0.211,0.,0.211,0.062,0.,0.062
253,0,253,509,3,253,,,,,,,,,,0.347,0.,0.347,,,,,,
254,6,2,763,255,254,0.02,0.,0.02,0.016,0.,0.016,,,,0.092,0.,0.092,0.182,0.,0.182,0.044,0.,0.044
255,1,85,517,7,255,,,,,,,,,,,,,0.54,0.,0.54,,,
255,3,17,541,31,255,,,,0.058,0.,0.058,0.695,0.002,0.692,,,,0.354,0.,0.354,0.155,0.,0.155
255,7,1,1021,511,255,0.019,0.,0.019,0.013,0.,0.013,0.393,0.,0.393,0.1,0.,0.1,0.176,0.,0.176,0.031,0.,0.031
257,0,257,517,3,257,0.237,0.,0.237,,,,,,,,,,0.68,0.003,0.676,,,
258,0,258,519,3,258,,,,0.249,0.,0.249,,,,,,,,,,,,
259,2,37,533,15,259,0.102,0.,0.102,,,,,,,,,,0.442,0.,0.442,,,
261,1,87,529,7,261,,,,0.17,0.,0.17,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.314,0.004,0.31
270,1,90,547,7,270,,,,,,,,,,0.308,0.,0.308,,,,0.497,0.003,0.49
270,3,18,571,31,270,,,,0.063,0.,0.063,,,,0.181,0.,0.181,0.381,0.,0.381,0.181,0.,0.181
279,1,93,565,7,279,0.19,0.,0.19,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.043,0.,0.043,,,,0.147,0.,0.147,0.318,0.,0.318,,,
280,2,40,575,15,280,,,,,,,,,,0.262,0.,0.262,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.464,0.,0.464,,,,,,
283,0,283,569,3,283,0.371,0.035,0.335,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.072,0.,0.072,,,,,,,0.416,0.,0.416,0.197,0.,0.197
286,0,286,575,3,286,0.292,0.003,0.288,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.301,0.,0.3,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.123,0.,0.123,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.611,0.024,0.586,,,,,,
300,3,20,631,31,300,0.079,0.,0.079,0.088,0.,0.088,,,,,,,0.459,0.003,0.455,0.219,0.,0.219
301,2,43,617,15,301,0.137,0.004,0.133,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.391,0.,0.391,,,,,,
306,1,102,619,7,306,,,,0.242,0.,0.242,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.589,0.,0.584,,,,,,
310,4,10,683,63,310,0.048,0.,0.048,0.049,0.,0.049,,,,0.167,0.,0.167,,,,,,
315,0,315,633,3,315,0.35,0.,0.35,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.263,0.003,0.259,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.32,0.,0.32,,,,,,
315,3,21,661,31,315,,,,0.094,0.,0.094,,,,0.235,0.,0.235,0.506,0.003,0.502,0.24,0.,0.24
315,5,5,757,127,315,0.031,0.,0.031,0.032,0.,0.032,,,,0.139,0.,0.139,,,,0.096,0.,0.096
316,0,316,635,3,316,,,,0.365,0.007,0.357,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.093,0.,0.093,,,,,,,0.553,0.008,0.545,0.263,0.003,0.259
336,1,112,679,7,336,,,,,,,,,,0.521,0.,0.521,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.589,0.,0.589,,,,,,
341,4,11,745,63,341,0.059,0.,0.059,,,,,,,0.209,0.,0.209,,,,,,
342,0,342,687,3,342,,,,0.448,0.007,0.44,,,,,,,,,,,,
343,2,49,701,15,343,0.186,0.,0.186,0.174,0.,0.174,,,,0.409,0.,0.409,,,,,,
345,3,23,721,31,345,,,,0.102,0.,0.102,,,,,,,0.623,0.007,0.615,0.295,0.,0.295
350,2,50,715,15,350,,,,,,,,,,0.468,0.,0.468,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.403,0.,0.403,,,,,,
360,3,24,751,31,360,,,,0.11,0.,0.11,,,,,,,0.678,0.004,0.674,0.318,0.003,0.314
364,2,52,743,15,364,,,,,,,,,,0.46,0.,0.46,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.426,0.,0.426,,,,,,
372,4,12,807,63,372,0.068,0.,0.068,0.073,0.,0.073,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.126,0.,0.126,,,,,,,0.729,0.,0.729,0.347,0.,0.346
378,2,54,771,15,378,,,,,,,,,,0.447,0.,0.447,,,,,,
378,5,6,883,127,378,0.042,0.,0.042,,,,,,,0.191,0.,0.191,,,,0.131,0.,0.131
381,6,3,1017,255,381,,,,0.043,0.,0.043,,,,,,,0.352,0.,0.352,0.081,0.,0.081
385,0,385,773,3,385,,,,,,,,,,,,,1.394,0.,1.394,,,
385,2,55,785,15,385,,,,,,,,,,0.6,0.,0.6,0.954,0.011,0.942,,,
390,3,26,811,31,390,,,,0.147,0.,0.147,,,,,,,0.749,0.003,0.745,0.365,0.,0.365
392,2,56,799,15,392,,,,,,,,,,0.521,0.003,0.517,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.498,0.003,0.494,,,,,,
403,4,13,869,63,403,0.087,0.,0.087,,,,,,,,,,0.629,0.,0.629,,,
405,3,27,841,31,405,,,,0.16,0.003,0.156,,,,,,,,,,0.385,0.,0.385
406,2,58,827,15,406,,,,,,,,,,0.517,0.007,0.509,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.534,0.,0.534,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.594,0.,0.594,,,,,,
420,3,28,871,31,420,,,,0.158,0.,0.157,,,,,,,,,,0.416,0.,0.416
427,0,427,857,3,427,,,,0.692,0.004,0.687,,,,,,,,,,,,
427,2,61,869,15,427,0.262,0.,0.262,0.264,0.004,0.26,,,,0.593,0.,0.592,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.579,0.,0.579,,,,,,
434,4,14,931,63,434,0.102,0.,0.102,0.103,0.,0.102,,,,0.313,0.,0.313,,,,0.275,0.,0.275
435,3,29,901,31,435,,,,0.192,0.003,0.188,,,,,,,,,,0.445,0.003,0.442
441,2,63,897,15,441,,,,,,,,,,0.605,0.,0.605,,,,,,
441,5,7,1009,127,441,0.057,0.,0.057,,,,,,,0.252,0.,0.252,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.616,0.,0.616,,,,,,
450,3,30,931,31,450,,,,0.179,0.,0.179,,,,,,,,,,0.532,0.007,0.522
455,2,65,925,15,455,,,,,,,,,,0.656,0.,0.656,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.709,0.,0.709,,,,,,
465,3,31,961,31,465,,,,0.209,0.,0.209,,,,,,,,,,0.547,0.,0.547
465,4,15,993,63,465,0.124,0.,0.123,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.697,0.,0.697,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.705,0.,0.705,,,,,,
480,3,32,991,31,480,,,,0.195,0.,0.195,,,,,,,,,,0.563,0.,0.563
483,2,69,981,15,483,,,,,,,,,,0.717,0.,0.717,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.738,0.,0.738,,,,,,
495,3,33,1021,31,495,,,,0.205,0.003,0.201,,,,,,,,,,0.598,0.,0.598
496,4,16,1055,63,496,0.132,0.003,0.128,0.132,0.,0.132,,,,,,,,,,0.378,0.,0.378
497,2,71,1009,15,497,,,,,,,,,,0.829,0.,0.829,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.791,0.,0.791,,,,,,
504,5,8,1135,127,504,0.079,0.,0.079,,,,,,,0.315,0.,0.315,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.456,0.,1.455,,,,,,
508,0,508,1019,3,508,0.905,0.011,0.893,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.048,0.,0.048,,,,,,,0.58,0.003,0.576,,,
510,3,34,1051,31,510,,,,0.218,0.,0.218,,,,,,,,,,0.637,0.,0.637
511,2,73,1037,15,511,,,,0.387,0.003,0.382,,,,,,,1.617,0.,1.617,,,
511,8,1,2045,1023,511,0.042,0.,0.042,0.027,0.,0.027,,,,0.312,0.,0.312,0.468,0.007,0.46,0.069,0.,0.069
512,0,512,1027,3,512,,,,0.938,0.011,0.925,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.515,0.003,2.511,,,
525,3,35,1081,31,525,,,,0.237,0.,0.237,,,,,,,,,,0.673,0.,0.673
527,4,17,1117,63,527,0.133,0.,0.133,0.142,0.,0.142,,,,0.509,0.008,0.501,,,,,,
540,3,36,1111,31,540,,,,0.252,0.003,0.248,,,,,,,,,,0.714,0.,0.714
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.673,0.003,2.668
555,3,37,1141,31,555,,,,0.265,0.,0.265,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.171,0.,0.171,,,,,,,,,,,,
565,0,565,1133,3,565,1.201,0.016,1.185,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.847,0.,0.847,0.27,0.003,0.266
570,3,38,1171,31,570,,,,0.274,0.,0.274,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.818,0.02,1.798,,,,,,
589,4,19,1241,63,589,0.164,0.,0.164,0.169,0.,0.169,,,,0.615,0.003,0.611,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.943,0.011,1.931,,,,,,
593,0,593,1189,3,593,1.262,0.003,1.258,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.211,0.,0.211,,,,,,,,,,,,
651,4,21,1365,63,651,0.222,0.,0.222,0.228,0.,0.228,,,,0.662,0.,0.661,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.517,0.008,2.509,,,,,,
677,0,677,1357,3,677,1.632,0.007,1.624,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.231,0.,0.231,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.645,0.,1.645,,,,,,,,,,,,
693,5,11,1513,127,693,0.125,0.002,0.123,0.134,0.,0.134,,,,0.563,0.,0.563,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.392,0.004,5.388,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.806,0.,5.805
819,5,13,1765,127,819,,,,,,,,,,,,,1.663,0.,1.662,0.541,0.003,0.537
1008,5,16,2143,127,1008,0.268,0.,0.268,0.276,0.,0.276,,,,1.117,0.002,1.114,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.814,0.039,5.773,,,,,,
1016,0,1016,2035,3,1016,3.715,0.003,3.71,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.092,0.,0.092,0.059,0.,0.059,,,,0.845,0.,0.845,1.33,0.,1.329,0.151,0.,0.151
1024,0,1024,2051,3,1024,,,,3.839,0.,3.839,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.589,0.043,9.544,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.906,0.,0.906
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.29,0.039,10.246
1323,5,21,2773,127,1323,0.463,0.,0.463,0.473,0.007,0.465,,,,1.971,0.,1.971,,,,,,
1365,0,1365,2733,3,1365,,,,7.054,0.043,7.008,,,,,,,,,,,,
