param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.072,0.,0.072,0.073,0.,0.073,,,,0.106,0.,0.106,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.108,0.,0.108,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.11,0.,0.11,,,,,,
147,1,49,301,7,147,0.052,0.,0.052,0.056,0.,0.056,,,,0.099,0.,0.099,,,,,,
147,2,21,309,15,147,0.031,0.,0.031,0.033,0.,0.033,,,,0.065,0.,0.065,,,,,,
148,0,148,299,3,148,0.083,0.003,0.079,,,,,,,0.11,0.003,0.107,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.113,0.,0.113,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.116,0.,0.116,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.102,0.,0.102,,,,,,
150,3,10,331,31,150,0.02,0.,0.02,0.022,0.,0.022,0.229,0.003,0.225,0.054,0.,0.054,0.124,0.,0.124,0.051,0.003,0.047
151,0,151,305,3,151,0.088,0.,0.088,0.084,0.,0.084,,,,0.113,0.,0.113,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.115,0.,0.115,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.118,0.,0.117,,,,,,
153,1,51,313,7,153,0.059,0.,0.059,0.057,0.,0.057,,,,0.105,0.,0.105,,,,,,
154,0,154,311,3,154,0.089,0.,0.089,,,,,,,0.117,0.,0.117,,,,,,
154,2,22,323,15,154,0.034,0.,0.034,0.036,0.,0.036,,,,0.067,0.,0.067,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.126,0.,0.126,,,,,,
155,4,5,373,63,155,0.014,0.,0.014,0.013,0.,0.013,0.264,0.,0.264,0.045,0.,0.045,0.103,0.,0.103,0.038,0.,0.038
156,0,156,315,3,156,,,,,,,,,,0.126,0.,0.126,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.108,0.,0.108,,,,,,
157,0,157,317,3,157,0.083,0.,0.083,0.095,0.,0.095,,,,0.134,0.,0.134,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.15,0.,0.15,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.136,0.,0.136,,,,,,
159,1,53,325,7,159,0.059,0.,0.059,0.063,0.,0.063,,,,0.112,0.,0.112,,,,,,
160,0,160,323,3,160,0.088,0.,0.088,,,,,,,0.131,0.,0.131,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.153,0.,0.153,0.247,0.,0.247,,,
161,2,23,337,15,161,0.037,0.,0.037,0.039,0.,0.039,,,,0.074,0.,0.074,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.133,0.,0.133,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.115,0.,0.115,,,,,,
163,0,163,329,3,163,0.092,0.,0.092,0.102,0.,0.102,,,,0.131,0.,0.131,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.136,0.,0.136,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.135,0.,0.135,,,,,,
165,1,55,337,7,165,0.069,0.,0.069,0.062,0.,0.062,,,,0.118,0.,0.118,,,,,,
165,3,11,361,31,165,0.027,0.,0.027,0.024,0.,0.024,0.26,0.,0.26,0.062,0.,0.062,0.146,0.,0.146,0.061,0.,0.06
166,0,166,335,3,166,0.096,0.003,0.092,,,,,,,0.138,0.,0.138,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.144,0.,0.144,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.141,0.004,0.137,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.12,0.,0.12,,,,,,
168,2,24,351,15,168,0.04,0.,0.04,0.039,0.,0.039,,,,0.082,0.,0.082,,,,,,
169,0,169,341,3,169,0.097,0.,0.097,0.109,0.,0.109,,,,0.142,0.004,0.138,,,,,,
170,0,170,343,3,170,0.099,0.,0.099,,,,,,,,,,,,,0.25,0.,0.25
171,0,171,345,3,171,,,,0.104,0.,0.104,,,,,,,,,,,,
171,1,57,349,7,171,0.065,0.,0.065,0.068,0.,0.068,,,,0.119,0.,0.119,0.243,0.003,0.239,0.185,0.,0.185
175,2,25,365,15,175,0.045,0.,0.045,0.057,0.,0.057,,,,0.093,0.,0.093,0.196,0.,0.196,,,
180,3,12,391,31,180,0.027,0.,0.027,0.03,0.,0.03,0.359,0.003,0.355,0.074,0.,0.074,0.167,0.,0.167,0.071,0.002,0.069
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.134,0.,0.134
186,4,6,435,63,186,0.018,0.,0.018,0.019,0.,0.019,,,,0.065,0.,0.065,,,,0.052,0.,0.052
189,5,3,505,127,189,0.013,0.,0.013,0.012,0.,0.012,,,,0.059,0.,0.059,0.118,0.,0.118,0.036,0.,0.036
193,0,193,389,3,193,,,,,,,,,,,,,0.346,0.002,0.343,,,
195,3,13,421,31,195,,,,0.034,0.,0.034,0.366,0.,0.366,,,,0.196,0.003,0.192,0.082,0.,0.081
197,0,197,397,3,197,,,,,,,,,,0.202,0.,0.202,,,,,,
199,0,199,401,3,199,0.132,0.,0.132,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.151,0.,0.151,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.353,0.003,0.35
204,1,68,415,7,204,,,,,,,,,,0.163,0.,0.163,,,,0.255,0.,0.255
207,1,69,421,7,207,0.095,0.,0.095,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.155,0.,0.155,,,,,,
210,3,14,451,31,210,,,,0.036,0.,0.036,0.448,0.003,0.444,,,,0.224,0.,0.224,0.097,0.,0.097
213,1,71,433,7,213,,,,,,,,,,,,,0.36,0.004,0.355,,,
216,1,72,439,7,216,,,,0.11,0.,0.11,,,,,,,,,,,,
217,2,31,449,15,217,0.068,0.,0.068,,,,,,,,,,0.29,0.,0.29,,,
217,4,7,497,63,217,,,,,,,0.476,0.,0.476,0.079,0.,0.079,0.179,0.,0.179,0.067,0.,0.067
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.202,0.,0.202
225,0,225,453,3,225,,,,,,,,,,0.255,0.,0.255,0.475,0.003,0.471,,,
225,3,15,481,31,225,,,,0.047,0.,0.047,0.508,0.,0.508,0.113,0.,0.113,0.262,0.,0.262,0.114,0.,0.114
228,0,228,459,3,228,0.171,0.003,0.167,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.174,0.,0.174,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.074,0.,0.074,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.216,0.,0.216,,,,0.338,0.003,0.334
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.472,0.,0.472
240,3,16,511,31,240,0.059,0.,0.059,0.047,0.,0.047,0.578,0.003,0.574,,,,0.289,0.,0.289,0.124,0.,0.124
243,1,81,493,7,243,0.131,0.,0.131,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.197,0.,0.197,,,,,,
248,4,8,559,63,248,0.031,0.,0.031,,,,,,,0.103,0.,0.103,,,,0.083,0.,0.083
252,5,4,631,127,252,0.023,0.,0.023,0.019,0.,0.019,,,,0.086,0.,0.086,0.185,0.,0.185,0.055,0.,0.055
253,0,253,509,3,253,,,,,,,,,,0.312,0.,0.312,,,,,,
254,6,2,763,255,254,0.018,0.,0.018,0.014,0.,0.014,,,,0.083,0.,0.083,0.161,0.,0.161,0.04,0.,0.04
255,1,85,517,7,255,,,,,,,,,,,,,0.479,0.007,0.471,,,
255,3,17,541,31,255,,,,0.053,0.,0.053,0.661,0.008,0.653,,,,0.317,0.,0.317,0.14,0.,0.14
255,7,1,1021,511,255,0.017,0.,0.017,0.012,0.,0.012,0.366,0.,0.366,0.091,0.,0.091,0.161,0.,0.161,0.027,0.,0.027
257,0,257,517,3,257,0.215,0.,0.215,,,,,,,,,,0.606,0.,0.606,,,
258,0,258,519,3,258,,,,0.225,0.,0.225,,,,,,,,,,,,
259,2,37,533,15,259,0.091,0.,0.091,,,,,,,,,,0.394,0.,0.394,,,
261,1,87,529,7,261,,,,0.155,0.,0.155,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.281,0.003,0.277
270,1,90,547,7,270,,,,,,,,,,0.275,0.,0.275,,,,0.437,0.002,0.434
270,3,18,571,31,270,,,,0.057,0.,0.057,,,,0.161,0.,0.161,0.343,0.004,0.337,0.163,0.,0.163
279,1,93,565,7,279,0.172,0.,0.172,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.039,0.,0.039,,,,0.132,0.,0.132,0.281,0.,0.281,,,
280,2,40,575,15,280,,,,,,,,,,0.236,0.,0.235,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.423,0.,0.423,,,,,,
283,0,283,569,3,283,0.341,0.035,0.306,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.065,0.,0.065,,,,,,,0.371,0.003,0.367,0.177,0.,0.177
286,0,286,575,3,286,0.265,0.,0.265,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.272,0.,0.271,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.112,0.,0.112,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.555,0.06,0.495,,,,,,
300,3,20,631,31,300,0.072,0.,0.072,0.08,0.,0.08,,,,,,,0.412,0.007,0.404,0.198,0.,0.198
301,2,43,617,15,301,0.125,0.,0.125,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.344,0.,0.344,,,,,,
306,1,102,619,7,306,,,,0.22,0.,0.22,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.523,0.,0.523,,,,,,
310,4,10,683,63,310,0.043,0.,0.043,0.044,0.,0.044,,,,0.151,0.,0.151,,,,,,
315,0,315,633,3,315,0.318,0.,0.318,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.24,0.,0.24,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.284,0.,0.284,,,,,,
315,3,21,661,31,315,,,,0.088,0.,0.088,,,,0.209,0.,0.209,0.447,0.,0.447,0.215,0.,0.215
315,5,5,757,127,315,0.028,0.,0.028,0.029,0.,0.029,,,,0.127,0.,0.127,,,,0.085,0.,0.085
316,0,316,635,3,316,,,,0.33,0.003,0.326,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.088,0.,0.088,,,,,,,0.499,0.007,0.489,0.235,0.,0.235
336,1,112,679,7,336,,,,,,,,,,0.467,0.,0.467,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.53,0.003,0.525,,,,,,
341,4,11,745,63,341,0.054,0.,0.054,,,,,,,0.186,0.,0.186,,,,,,
342,0,342,687,3,342,,,,0.408,0.003,0.404,,,,,,,,,,,,
343,2,49,701,15,343,0.17,0.,0.17,0.158,0.,0.158,,,,0.372,0.,0.372,,,,,,
345,3,23,721,31,345,,,,0.094,0.,0.094,,,,,,,0.563,0.007,0.555,0.267,0.,0.267
350,2,50,715,15,350,,,,,,,,,,0.43,0.,0.429,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.361,0.,0.361,,,,,,
360,3,24,751,31,360,,,,0.101,0.,0.101,,,,,,,0.616,0.004,0.612,0.285,0.007,0.277
364,2,52,743,15,364,,,,,,,,,,0.409,0.,0.409,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.38,0.002,0.377,,,,,,
372,4,12,807,63,372,0.061,0.,0.061,0.065,0.,0.065,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.113,0.,0.113,,,,,,,0.661,0.,0.661,0.308,0.,0.308
378,2,54,771,15,378,,,,,,,,,,0.4,0.,0.4,,,,,,
378,5,6,883,127,378,0.038,0.,0.038,,,,,,,0.169,0.,0.169,,,,0.117,0.,0.117
381,6,3,1017,255,381,,,,0.039,0.,0.039,,,,,,,0.314,0.,0.314,0.072,0.,0.072
385,0,385,773,3,385,,,,,,,,,,,,,1.233,0.,1.233,,,
385,2,55,785,15,385,,,,,,,,,,0.542,0.,0.542,0.849,0.003,0.845,,,
390,3,26,811,31,390,,,,0.133,0.,0.133,,,,,,,0.676,0.003,0.672,0.329,0.,0.329
392,2,56,799,15,392,,,,,,,,,,0.47,0.003,0.466,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.446,0.007,0.438,,,,,,
403,4,13,869,63,403,0.076,0.,0.076,,,,,,,,,,0.562,0.,0.562,,,
405,3,27,841,31,405,,,,0.152,0.,0.152,,,,,,,,,,0.344,0.,0.344
406,2,58,827,15,406,,,,,,,,,,0.461,0.007,0.453,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.479,0.,0.479,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.537,0.,0.537,,,,,,
420,3,28,871,31,420,,,,0.142,0.,0.142,,,,,,,,,,0.374,0.003,0.37
427,0,427,857,3,427,,,,0.627,0.011,0.615,,,,,,,,,,,,
427,2,61,869,15,427,0.24,0.003,0.235,0.239,0.003,0.235,,,,0.536,0.,0.536,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.523,0.,0.523,,,,,,
434,4,14,931,63,434,0.093,0.003,0.089,0.092,0.,0.092,,,,0.282,0.,0.282,,,,0.243,0.,0.243
435,3,29,901,31,435,,,,0.173,0.,0.173,,,,,,,,,,0.4,0.,0.4
441,2,63,897,15,441,,,,,,,,,,0.541,0.,0.541,,,,,,
441,5,7,1009,127,441,0.051,0.003,0.047,,,,,,,0.227,0.,0.227,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.55,0.,0.55,,,,,,
450,3,30,931,31,450,,,,0.16,0.003,0.157,,,,,,,,,,0.472,0.,0.472
455,2,65,925,15,455,,,,,,,,,,0.583,0.,0.583,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.639,0.,0.638,,,,,,
465,3,31,961,31,465,,,,0.191,0.,0.191,,,,,,,,,,0.488,0.007,0.48
465,4,15,993,63,465,0.107,0.,0.107,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.622,0.,0.622,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.628,0.,0.627,,,,,,
480,3,32,991,31,480,,,,0.178,0.,0.178,,,,,,,,,,0.502,0.,0.502
483,2,69,981,15,483,,,,,,,,,,0.64,0.,0.638,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.66,0.,0.66,,,,,,
495,3,33,1021,31,495,,,,0.187,0.007,0.179,,,,,,,,,,0.535,0.007,0.527
496,4,16,1055,63,496,0.121,0.,0.121,0.12,0.,0.12,,,,,,,,,,0.337,0.,0.336
497,2,71,1009,15,497,,,,,,,,,,0.751,0.,0.751,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.708,0.,0.708,,,,,,
504,5,8,1135,127,504,0.072,0.,0.072,,,,,,,0.285,0.,0.285,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.3,0.,1.3,,,,,,
508,0,508,1019,3,508,0.815,0.003,0.811,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.043,0.,0.043,,,,,,,0.507,0.,0.507,,,
510,3,34,1051,31,510,,,,0.198,0.003,0.194,,,,,,,,,,0.564,0.,0.564
511,2,73,1037,15,511,,,,0.349,0.,0.349,,,,,,,1.426,0.,1.426,,,
511,8,1,2045,1023,511,0.038,0.003,0.035,0.024,0.,0.024,,,,0.286,0.,0.286,0.425,0.007,0.417,0.062,0.,0.062
512,0,512,1027,3,512,,,,0.842,0.011,0.83,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.242,0.003,2.238,,,
525,3,35,1081,31,525,,,,0.218,0.003,0.214,,,,,,,,,,0.599,0.,0.599
527,4,17,1117,63,527,0.121,0.,0.121,0.129,0.,0.129,,,,0.457,0.004,0.453,,,,,,
540,3,36,1111,31,540,,,,0.228,0.,0.228,,,,,,,,,,0.633,0.,0.633
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.384,0.003,2.38
555,3,37,1141,31,555,,,,0.24,0.003,0.236,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.156,0.,0.156,,,,,,,,,,,,
565,0,565,1133,3,565,1.09,0.015,1.072,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.761,0.003,0.757,0.24,0.,0.24
570,3,38,1171,31,570,,,,0.25,0.,0.25,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.635,0.036,1.599,,,,,,
589,4,19,1241,63,589,0.149,0.,0.149,0.153,0.,0.153,,,,0.552,0.004,0.548,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.736,0.019,1.716,,,,,,
593,0,593,1189,3,593,1.132,0.,1.132,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.192,0.,0.192,,,,,,,,,,,,
651,4,21,1365,63,651,0.202,0.,0.202,0.208,0.,0.208,,,,0.595,0.,0.595,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.254,0.019,2.233,,,,,,
677,0,677,1357,3,677,1.462,0.007,1.454,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.21,0.,0.21,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.471,0.,1.47,,,,,,,,,,,,
693,5,11,1513,127,693,0.113,0.,0.113,0.121,0.,0.121,,,,0.518,0.004,0.513,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.759,0.,4.759,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.195,0.011,5.182
819,5,13,1765,127,819,,,,,,,,,,,,,1.459,0.,1.459,0.483,0.,0.483
1008,5,16,2143,127,1008,0.243,0.,0.243,0.248,0.,0.248,,,,1.023,0.011,1.009,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.222,0.023,5.197,,,,,,
1016,0,1016,2035,3,1016,3.316,0.004,3.311,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.085,0.,0.085,0.053,0.,0.053,,,,0.812,0.,0.812,1.205,0.,1.204,0.136,0.,0.136
1024,0,1024,2051,3,1024,,,,3.414,0.,3.414,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.43,0.027,8.401,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.808,0.,0.808
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.163,0.011,9.15
1323,5,21,2773,127,1323,0.419,0.,0.419,0.425,0.003,0.421,,,,1.777,0.,1.777,,,,,,
1365,0,1365,2733,3,1365,,,,6.276,0.027,6.247,,,,,,,,,,,,
