param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.157,0.,0.157,,,,,,
145,0,145,293,3,145,0.098,0.,0.098,0.104,0.,0.104,,,,0.171,0.,0.171,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.171,0.,0.171,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.167,0.,0.167,,,,,,
147,1,49,301,7,147,0.076,0.,0.076,0.072,0.,0.072,,,,0.163,0.,0.163,,,,,,
147,2,21,309,15,147,0.042,0.,0.042,0.044,0.,0.044,,,,0.103,0.,0.103,,,,,,
148,0,148,299,3,148,0.11,0.,0.11,,,,,,,0.169,0.,0.169,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.166,0.,0.166,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.177,0.,0.177,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.165,0.,0.165,,,,,,
150,3,10,331,31,150,0.027,0.,0.027,0.027,0.,0.027,0.325,0.,0.325,0.088,0.,0.088,0.165,0.003,0.161,0.065,0.,0.065
151,0,151,305,3,151,0.115,0.,0.115,0.114,0.,0.114,,,,0.17,0.,0.17,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.183,0.,0.183,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.177,0.,0.177,,,,,,
153,1,51,313,7,153,0.08,0.,0.08,0.073,0.,0.073,,,,0.161,0.,0.161,,,,,,
154,0,154,311,3,154,0.117,0.,0.117,,,,,,,0.18,0.,0.18,,,,,,
154,2,22,323,15,154,0.051,0.,0.051,0.049,0.,0.049,,,,0.107,0.,0.107,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.191,0.,0.191,,,,,,
155,4,5,373,63,155,0.019,0.,0.019,0.02,0.,0.02,0.383,0.003,0.379,0.074,0.,0.074,0.163,0.004,0.159,0.056,0.,0.056
156,0,156,315,3,156,,,,,,,,,,0.191,0.,0.191,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.168,0.,0.168,,,,,,
157,0,157,317,3,157,0.111,0.,0.111,0.129,0.,0.129,,,,0.201,0.,0.201,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.223,0.,0.223,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.201,0.,0.201,,,,,,
159,1,53,325,7,159,0.082,0.,0.082,0.108,0.,0.108,,,,0.17,0.,0.17,,,,,,
160,0,160,323,3,160,0.117,0.,0.117,,,,,,,0.197,0.,0.197,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.232,0.,0.232,0.393,0.,0.393,,,
161,2,23,337,15,161,0.048,0.,0.048,0.055,0.,0.055,,,,0.116,0.002,0.114,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.201,0.,0.201,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.176,0.,0.176,,,,,,
163,0,163,329,3,163,0.127,0.,0.127,0.139,0.,0.139,,,,0.203,0.,0.203,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.206,0.,0.206,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.205,0.,0.205,,,,,,
165,1,55,337,7,165,0.092,0.,0.092,0.108,0.,0.108,,,,0.188,0.,0.188,,,,,,
165,3,11,361,31,165,0.036,0.,0.036,0.029,0.,0.029,0.358,0.,0.358,0.099,0.,0.099,0.198,0.,0.198,0.079,0.,0.079
166,0,166,335,3,166,0.129,0.,0.129,,,,,,,0.203,0.,0.203,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.213,0.003,0.209,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.217,0.003,0.213,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.193,0.,0.193,,,,,,
168,2,24,351,15,168,0.056,0.,0.056,0.055,0.,0.055,,,,0.128,0.,0.128,,,,,,
169,0,169,341,3,169,0.132,0.,0.132,0.15,0.,0.15,,,,0.217,0.003,0.213,,,,,,
170,0,170,343,3,170,0.13,0.,0.13,,,,,,,,,,,,,0.378,0.,0.378
171,0,171,345,3,171,,,,0.141,0.,0.141,,,,,,,,,,,,
171,1,57,349,7,171,0.087,0.,0.087,0.095,0.,0.095,,,,0.185,0.,0.185,0.377,0.,0.377,0.285,0.003,0.281
175,2,25,365,15,175,0.06,0.,0.06,0.077,0.,0.077,,,,0.143,0.,0.142,0.314,0.,0.314,,,
180,3,12,391,31,180,0.036,0.,0.036,0.036,0.,0.036,0.49,0.,0.49,0.114,0.,0.114,0.233,0.,0.233,0.092,0.,0.092
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.203,0.,0.203
186,4,6,435,63,186,0.025,0.,0.025,0.027,0.,0.027,,,,0.105,0.,0.105,,,,0.075,0.,0.075
189,5,3,505,127,189,0.019,0.,0.019,0.018,0.,0.018,,,,0.099,0.,0.099,0.186,0.,0.186,0.053,0.,0.053
193,0,193,389,3,193,,,,,,,,,,,,,0.551,0.,0.551,,,
195,3,13,421,31,195,,,,0.045,0.,0.045,0.503,0.,0.503,,,,0.26,0.003,0.256,0.106,0.,0.106
197,0,197,397,3,197,,,,,,,,,,0.303,0.,0.303,,,,,,
199,0,199,401,3,199,0.178,0.,0.178,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.207,0.,0.207,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.548,0.,0.548
204,1,68,415,7,204,,,,,,,,,,0.249,0.,0.248,,,,0.377,0.,0.377
207,1,69,421,7,207,0.123,0.,0.123,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.24,0.,0.24,,,,,,
210,3,14,451,31,210,,,,0.044,0.,0.044,0.612,0.,0.612,,,,0.296,0.003,0.292,0.125,0.,0.125
213,1,71,433,7,213,,,,,,,,,,,,,0.553,0.,0.553,,,
216,1,72,439,7,216,,,,0.145,0.,0.145,,,,,,,,,,,,
217,2,31,449,15,217,0.092,0.,0.092,,,,,,,,,,0.46,0.003,0.456,,,
217,4,7,497,63,217,,,,,,,0.647,0.004,0.643,0.124,0.,0.124,0.251,0.004,0.247,0.103,0.003,0.099
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.293,0.003,0.289
225,0,225,453,3,225,,,,,,,,,,0.382,0.,0.382,0.742,0.007,0.734,,,
225,3,15,481,31,225,,,,0.056,0.,0.056,0.691,0.,0.691,0.173,0.,0.173,0.359,0.008,0.348,0.145,0.,0.145
228,0,228,459,3,228,0.233,0.,0.233,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.236,0.007,0.228,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.097,0.,0.097,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.333,0.,0.333,,,,0.504,0.,0.503
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.683,0.003,0.679
240,3,16,511,31,240,0.078,0.,0.078,0.056,0.,0.056,0.788,0.015,0.77,,,,0.39,0.003,0.386,0.159,0.,0.159
243,1,81,493,7,243,0.174,0.003,0.171,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.299,0.,0.299,,,,,,
248,4,8,559,63,248,0.041,0.,0.041,,,,,,,0.163,0.,0.163,,,,0.107,0.,0.107
252,5,4,631,127,252,0.035,0.,0.035,0.026,0.,0.026,,,,0.138,0.,0.138,0.296,0.,0.295,0.083,0.,0.082
253,0,253,509,3,253,,,,,,,,,,0.456,0.,0.456,,,,,,
254,6,2,763,255,254,0.026,0.,0.026,0.02,0.,0.019,,,,0.136,0.,0.136,0.261,0.,0.261,0.057,0.,0.057
255,1,85,517,7,255,,,,,,,,,,,,,0.754,0.,0.754,,,
255,3,17,541,31,255,,,,0.062,0.,0.062,0.947,0.011,0.935,,,,0.426,0.003,0.422,0.186,0.,0.186
255,7,1,1021,511,255,0.025,0.,0.025,0.018,0.,0.018,0.52,0.,0.52,0.148,0.,0.147,0.223,0.,0.223,0.034,0.,0.034
257,0,257,517,3,257,0.293,0.,0.292,,,,,,,,,,0.944,0.,0.944,,,
258,0,258,519,3,258,,,,0.299,0.003,0.295,,,,,,,,,,,,
259,2,37,533,15,259,0.124,0.,0.124,,,,,,,,,,0.632,0.,0.632,,,
261,1,87,529,7,261,,,,0.207,0.,0.207,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.41,0.,0.41
270,1,90,547,7,270,,,,,,,,,,0.416,0.,0.416,,,,0.657,0.,0.657
270,3,18,571,31,270,,,,0.066,0.,0.066,,,,0.255,0.003,0.251,0.458,0.,0.458,0.221,0.,0.221
279,1,93,565,7,279,0.231,0.,0.231,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.058,0.,0.058,,,,0.207,0.,0.207,0.434,0.,0.434,,,
280,2,40,575,15,280,,,,,,,,,,0.353,0.,0.353,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.604,0.,0.603,,,,,,
283,0,283,569,3,283,0.412,0.04,0.372,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.075,0.001,0.074,,,,,,,0.489,0.,0.489,0.228,0.,0.228
286,0,286,575,3,286,0.356,0.,0.356,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.37,0.,0.37,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.148,0.,0.148,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.694,0.055,0.638,,,,,,
300,3,20,631,31,300,0.095,0.,0.095,0.093,0.,0.092,,,,,,,0.553,0.003,0.549,0.253,0.003,0.249
301,2,43,617,15,301,0.163,0.,0.163,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.543,0.,0.543,,,,,,
306,1,102,619,7,306,,,,0.292,0.,0.292,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.747,0.,0.747,,,,,,
310,4,10,683,63,310,0.052,0.,0.052,0.055,0.,0.055,,,,0.205,0.,0.205,,,,,,
315,0,315,633,3,315,0.423,0.,0.423,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.318,0.,0.318,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.42,0.,0.42,,,,,,
315,3,21,661,31,315,,,,0.102,0.,0.102,,,,0.332,0.,0.332,0.592,0.004,0.588,0.279,0.003,0.275
315,5,5,757,127,315,0.039,0.,0.039,0.039,0.,0.039,,,,0.206,0.,0.206,,,,0.125,0.,0.125
316,0,316,635,3,316,,,,0.438,0.,0.438,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.106,0.,0.106,,,,,,,0.663,0.,0.663,0.32,0.,0.32
336,1,112,679,7,336,,,,,,,,,,0.682,0.,0.682,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.762,0.,0.762,,,,,,
341,4,11,745,63,341,0.077,0.003,0.072,,,,,,,0.29,0.,0.29,,,,,,
342,0,342,687,3,342,,,,0.528,0.011,0.516,,,,,,,,,,,,
343,2,49,701,15,343,0.224,0.,0.224,0.207,0.003,0.203,,,,0.553,0.,0.553,,,,,,
345,3,23,721,31,345,,,,0.111,0.,0.111,,,,,,,0.736,0.,0.735,0.354,0.,0.354
350,2,50,715,15,350,,,,,,,,,,0.616,0.,0.616,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.553,0.,0.553,,,,,,
360,3,24,751,31,360,,,,0.118,0.,0.118,,,,,,,0.814,0.004,0.81,0.372,0.,0.372
364,2,52,743,15,364,,,,,,,,,,0.614,0.,0.614,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.579,0.,0.579,,,,,,
372,4,12,807,63,372,0.087,0.007,0.078,0.09,0.,0.09,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.133,0.,0.133,,,,,,,0.863,0.,0.863,0.394,0.003,0.39
378,2,54,771,15,378,,,,,,,,,,0.598,0.,0.598,,,,,,
378,5,6,883,127,378,0.054,0.,0.054,,,,,,,0.263,0.,0.263,,,,0.179,0.,0.179
381,6,3,1017,255,381,,,,0.055,0.,0.055,,,,,,,0.488,0.,0.488,0.107,0.,0.107
385,0,385,773,3,385,,,,,,,,,,,,,1.888,0.,1.888,,,
385,2,55,785,15,385,,,,,,,,,,0.794,0.,0.794,1.302,0.003,1.297,,,
390,3,26,811,31,390,,,,0.161,0.,0.161,,,,,,,0.885,0.007,0.877,0.419,0.,0.418
392,2,56,799,15,392,,,,,,,,,,0.69,0.007,0.682,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.669,0.004,0.665,,,,,,
403,4,13,869,63,403,0.105,0.003,0.101,,,,,,,,,,0.86,0.,0.86,,,
405,3,27,841,31,405,,,,0.168,0.,0.168,,,,,,,,,,0.445,0.004,0.44
406,2,58,827,15,406,,,,,,,,,,0.699,0.003,0.695,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.716,0.,0.716,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.8,0.,0.8,,,,,,
420,3,28,871,31,420,,,,0.166,0.003,0.162,,,,,,,,,,0.474,0.,0.474
427,0,427,857,3,427,,,,0.825,0.,0.824,,,,,,,,,,,,
427,2,61,869,15,427,0.317,0.003,0.313,0.311,0.,0.311,,,,0.79,0.,0.79,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.783,0.,0.783,,,,,,
434,4,14,931,63,434,0.125,0.003,0.121,0.124,0.,0.124,,,,0.49,0.,0.49,,,,0.356,0.,0.356
435,3,29,901,31,435,,,,0.202,0.,0.202,,,,,,,,,,0.525,0.008,0.517
441,2,63,897,15,441,,,,,,,,,,0.809,0.,0.809,,,,,,
441,5,7,1009,127,441,0.07,0.,0.07,,,,,,,0.35,0.,0.35,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.806,0.,0.806,,,,,,
450,3,30,931,31,450,,,,0.198,0.,0.198,,,,,,,,,,0.681,0.003,0.677
455,2,65,925,15,455,,,,,,,,,,0.865,0.,0.865,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.927,0.,0.926,,,,,,
465,3,31,961,31,465,,,,0.225,0.,0.225,,,,,,,,,,0.724,0.003,0.72
465,4,15,993,63,465,0.144,0.,0.144,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.917,0.,0.917,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.914,0.,0.914,,,,,,
480,3,32,991,31,480,,,,0.215,0.,0.215,,,,,,,,,,0.749,0.,0.748
483,2,69,981,15,483,,,,,,,,,,0.933,0.,0.933,,,,,,
490,2,70,995,15,490,,,,,,,,,,1.005,0.,1.005,,,,,,
495,3,33,1021,31,495,,,,0.221,0.,0.221,,,,,,,,,,0.792,0.003,0.788
496,4,16,1055,63,496,0.161,0.,0.161,0.164,0.,0.164,,,,,,,,,,0.494,0.,0.494
497,2,71,1009,15,497,,,,,,,,,,1.082,0.,1.082,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.029,0.,1.029,,,,,,
504,5,8,1135,127,504,0.116,0.008,0.108,,,,,,,0.426,0.,0.426,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.82,0.,1.819,,,,,,
508,0,508,1019,3,508,1.115,0.007,1.107,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.059,0.,0.059,,,,,,,0.791,0.,0.791,,,
510,3,34,1051,31,510,,,,0.236,0.008,0.228,,,,,,,,,,0.83,0.,0.83
511,2,73,1037,15,511,,,,0.472,0.,0.472,,,,,,,2.184,0.,2.184,,,
511,8,1,2045,1023,511,0.05,0.,0.05,0.029,0.,0.029,,,,0.398,0.,0.398,0.646,0.003,0.642,0.096,0.,0.096
512,0,512,1027,3,512,,,,1.121,0.011,1.109,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,3.389,0.007,3.38,,,
525,3,35,1081,31,525,,,,0.261,0.003,0.257,,,,,,,,,,0.872,0.,0.871
527,4,17,1117,63,527,0.16,0.,0.16,0.171,0.,0.171,,,,0.694,0.012,0.682,,,,,,
540,3,36,1111,31,540,,,,0.281,0.,0.281,,,,,,,,,,0.932,0.,0.932
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.489,0.,3.488
555,3,37,1141,31,555,,,,0.292,0.003,0.288,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.205,0.,0.205,,,,,,,,,,,,
565,0,565,1133,3,565,1.279,0.007,1.271,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.159,0.,1.159,0.354,0.,0.354
570,3,38,1171,31,570,,,,0.304,0.004,0.3,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.118,0.055,2.06,,,,,,
589,4,19,1241,63,589,0.196,0.,0.196,0.207,0.,0.207,,,,0.807,0.003,0.803,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.433,0.036,2.397,,,,,,
593,0,593,1189,3,593,1.487,0.,1.487,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.256,0.,0.255,,,,,,,,,,,,
651,4,21,1365,63,651,0.26,0.,0.26,0.276,0.,0.276,,,,0.875,0.,0.875,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.166,0.016,3.149,,,,,,
677,0,677,1357,3,677,1.916,0.011,1.904,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.271,0.,0.271,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.957,0.,1.957,,,,,,,,,,,,
693,5,11,1513,127,693,0.151,0.,0.151,0.158,0.003,0.154,,,,0.75,0.003,0.745,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,7.215,0.012,7.201,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,7.578,0.,7.576
819,5,13,1765,127,819,,,,,,,,,,,,,2.205,0.,2.204,0.736,0.007,0.728
1008,5,16,2143,127,1008,0.309,0.,0.309,0.317,0.008,0.309,,,,1.502,0.008,1.494,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,7.055,0.06,6.993,,,,,,
1016,0,1016,2035,3,1016,4.283,0.003,4.278,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.109,0.,0.109,0.073,0.,0.073,,,,1.152,0.,1.151,1.83,0.,1.83,0.197,0.,0.197
1024,0,1024,2051,3,1024,,,,4.426,0.,4.425,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,12.668,0.044,12.621,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.193,0.004,1.188
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,13.327,0.031,13.293
1323,5,21,2773,127,1323,0.532,0.,0.532,0.538,0.007,0.529,,,,2.515,0.,2.515,,,,,,
1365,0,1365,2733,3,1365,,,,8.02,0.059,7.958,,,,,,,,,,,,
