param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.072,0.003,0.068,0.074,0.,0.074,,,,0.104,0.,0.104,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.109,0.,0.109,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.111,0.,0.111,,,,,,
147,1,49,301,7,147,0.051,0.,0.051,0.057,0.,0.057,,,,0.098,0.,0.098,,,,,,
147,2,21,309,15,147,0.031,0.,0.031,0.033,0.,0.033,,,,0.066,0.,0.066,,,,,,
148,0,148,299,3,148,0.08,0.,0.08,,,,,,,0.112,0.,0.112,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.114,0.,0.114,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.119,0.,0.119,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.101,0.,0.101,,,,,,
150,3,10,331,31,150,0.02,0.,0.02,0.021,0.,0.021,0.24,0.,0.24,0.054,0.,0.053,0.12,0.003,0.116,0.051,0.,0.051
151,0,151,305,3,151,0.087,0.,0.087,0.085,0.,0.085,,,,0.115,0.,0.115,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.117,0.,0.117,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.12,0.,0.12,,,,,,
153,1,51,313,7,153,0.059,0.,0.059,0.057,0.,0.057,,,,0.105,0.,0.105,,,,,,
154,0,154,311,3,154,0.089,0.,0.089,,,,,,,0.12,0.,0.12,,,,,,
154,2,22,323,15,154,0.034,0.,0.034,0.036,0.,0.036,,,,0.068,0.,0.068,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.125,0.,0.125,,,,,,
155,4,5,373,63,155,0.014,0.,0.014,0.014,0.,0.014,0.265,0.,0.265,0.045,0.,0.045,0.104,0.,0.104,0.038,0.,0.038
156,0,156,315,3,156,,,,,,,,,,0.128,0.,0.128,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.108,0.,0.108,,,,,,
157,0,157,317,3,157,0.082,0.,0.082,0.094,0.,0.094,,,,0.134,0.,0.134,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.149,0.,0.149,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.136,0.,0.136,,,,,,
159,1,53,325,7,159,0.058,0.,0.058,0.064,0.,0.064,,,,0.11,0.,0.11,,,,,,
160,0,160,323,3,160,0.087,0.,0.087,,,,,,,0.132,0.,0.132,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.152,0.,0.152,0.25,0.003,0.246,,,
161,2,23,337,15,161,0.037,0.,0.037,0.04,0.,0.04,,,,0.074,0.,0.074,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.133,0.,0.133,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.116,0.,0.116,,,,,,
163,0,163,329,3,163,0.091,0.,0.091,0.101,0.,0.101,,,,0.132,0.,0.132,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.139,0.003,0.135,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.138,0.,0.138,,,,,,
165,1,55,337,7,165,0.066,0.,0.066,0.064,0.,0.064,,,,0.119,0.,0.119,,,,,,
165,3,11,361,31,165,0.026,0.,0.026,0.023,0.,0.023,0.277,0.,0.277,0.062,0.,0.062,0.14,0.,0.14,0.062,0.,0.062
166,0,166,335,3,166,0.095,0.,0.095,,,,,,,0.139,0.,0.139,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.147,0.,0.147,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.143,0.,0.143,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.119,0.,0.119,,,,,,
168,2,24,351,15,168,0.041,0.,0.041,0.04,0.,0.04,,,,0.082,0.,0.082,,,,,,
169,0,169,341,3,169,0.097,0.,0.097,0.109,0.,0.109,,,,0.144,0.,0.144,,,,,,
170,0,170,343,3,170,0.098,0.,0.098,,,,,,,,,,,,,0.253,0.003,0.249
171,0,171,345,3,171,,,,0.104,0.,0.104,,,,,,,,,,,,
171,1,57,349,7,171,0.066,0.,0.066,0.069,0.,0.069,,,,0.123,0.,0.123,0.248,0.,0.248,0.188,0.,0.188
175,2,25,365,15,175,0.044,0.,0.044,0.057,0.,0.057,,,,0.092,0.,0.092,0.201,0.003,0.197,,,
180,3,12,391,31,180,0.027,0.,0.027,0.029,0.,0.029,0.363,0.,0.363,0.074,0.,0.074,0.163,0.,0.163,0.073,0.004,0.069
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.136,0.,0.136
186,4,6,435,63,186,0.018,0.,0.018,0.019,0.003,0.015,,,,0.079,0.,0.079,,,,0.052,0.,0.052
189,5,3,505,127,189,0.013,0.,0.013,0.012,0.,0.012,,,,0.063,0.,0.063,0.12,0.,0.12,0.036,0.,0.036
193,0,193,389,3,193,,,,,,,,,,,,,0.355,0.003,0.351,,,
195,3,13,421,31,195,,,,0.034,0.,0.034,0.392,0.004,0.388,,,,0.189,0.,0.189,0.083,0.,0.083
197,0,197,397,3,197,,,,,,,,,,0.203,0.,0.203,,,,,,
199,0,199,401,3,199,0.131,0.,0.131,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.152,0.,0.152,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.362,0.003,0.358
204,1,68,415,7,204,,,,,,,,,,0.168,0.,0.168,,,,0.258,0.,0.258
207,1,69,421,7,207,0.094,0.,0.094,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.153,0.,0.153,,,,,,
210,3,14,451,31,210,,,,0.036,0.,0.036,0.473,0.003,0.469,,,,0.216,0.,0.216,0.099,0.,0.099
213,1,71,433,7,213,,,,,,,,,,,,,0.365,0.003,0.361,,,
216,1,72,439,7,216,,,,0.111,0.,0.111,,,,,,,,,,,,
217,2,31,449,15,217,0.069,0.,0.069,,,,,,,,,,0.295,0.003,0.291,,,
217,4,7,497,63,217,,,,,,,0.497,0.,0.497,0.103,0.,0.103,0.175,0.,0.175,0.067,0.,0.067
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.207,0.,0.207
225,0,225,453,3,225,,,,,,,,,,0.254,0.,0.254,0.485,0.,0.485,,,
225,3,15,481,31,225,,,,0.045,0.,0.045,0.545,0.,0.545,0.116,0.,0.116,0.254,0.,0.254,0.116,0.,0.116
228,0,228,459,3,228,0.168,0.,0.168,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.175,0.,0.175,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.073,0.,0.073,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.22,0.,0.22,,,,0.344,0.003,0.34
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.479,0.,0.479
240,3,16,511,31,240,0.057,0.,0.057,0.047,0.,0.047,0.609,0.,0.609,,,,0.281,0.,0.281,0.127,0.,0.127
243,1,81,493,7,243,0.13,0.,0.13,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.197,0.002,0.194,,,,,,
248,4,8,559,63,248,0.031,0.,0.031,,,,,,,0.123,0.,0.123,,,,0.084,0.,0.084
252,5,4,631,127,252,0.023,0.,0.023,0.019,0.002,0.017,,,,0.097,0.,0.097,0.187,0.,0.187,0.055,0.003,0.052
253,0,253,509,3,253,,,,,,,,,,0.312,0.,0.312,,,,,,
254,6,2,763,255,254,0.018,0.,0.018,0.014,0.,0.014,,,,0.084,0.,0.084,0.159,0.,0.159,0.039,0.,0.039
255,1,85,517,7,255,,,,,,,,,,,,,0.493,0.003,0.489,,,
255,3,17,541,31,255,,,,0.052,0.,0.052,0.718,0.004,0.714,,,,0.309,0.003,0.305,0.144,0.,0.144
255,7,1,1021,511,255,0.018,0.,0.018,0.012,0.,0.012,0.375,0.,0.375,0.091,0.,0.091,0.156,0.,0.156,0.026,0.,0.026
257,0,257,517,3,257,0.214,0.,0.214,,,,,,,,,,0.621,0.,0.621,,,
258,0,258,519,3,258,,,,0.228,0.,0.228,,,,,,,,,,,,
259,2,37,533,15,259,0.09,0.,0.09,,,,,,,,,,0.403,0.004,0.399,,,
261,1,87,529,7,261,,,,0.155,0.,0.155,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.289,0.,0.289
270,1,90,547,7,270,,,,,,,,,,0.281,0.,0.281,,,,0.446,0.,0.446
270,3,18,571,31,270,,,,0.057,0.,0.057,,,,0.176,0.,0.176,0.329,0.,0.329,0.165,0.,0.165
279,1,93,565,7,279,0.171,0.,0.171,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.039,0.,0.039,,,,0.156,0.,0.156,0.288,0.,0.288,,,
280,2,40,575,15,280,,,,,,,,,,0.236,0.,0.236,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.416,0.,0.416,,,,,,
283,0,283,569,3,283,0.333,0.048,0.284,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.065,0.,0.065,,,,,,,0.361,0.,0.361,0.179,0.,0.179
286,0,286,575,3,286,0.263,0.,0.263,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.275,0.,0.275,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.112,0.,0.112,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.528,0.036,0.491,,,,,,
300,3,20,631,31,300,0.07,0.,0.07,0.079,0.,0.079,,,,,,,0.4,0.,0.4,0.2,0.,0.2
301,2,43,617,15,301,0.122,0.,0.122,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.351,0.,0.351,,,,,,
306,1,102,619,7,306,,,,0.219,0.,0.219,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.513,0.,0.513,,,,,,
310,4,10,683,63,310,0.043,0.,0.043,0.044,0.,0.044,,,,0.149,0.004,0.145,,,,,,
315,0,315,633,3,315,0.315,0.,0.315,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.235,0.,0.235,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.288,0.,0.288,,,,,,
315,3,21,661,31,315,,,,0.084,0.,0.084,,,,0.25,0.,0.25,0.438,0.,0.438,0.218,0.,0.218
315,5,5,757,127,315,0.028,0.,0.028,0.029,0.,0.029,,,,0.128,0.,0.128,,,,0.086,0.,0.086
316,0,316,635,3,316,,,,0.335,0.003,0.331,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.084,0.,0.084,,,,,,,0.483,0.,0.483,0.239,0.004,0.235
336,1,112,679,7,336,,,,,,,,,,0.467,0.,0.467,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.538,0.,0.538,,,,,,
341,4,11,745,63,341,0.053,0.,0.053,,,,,,,0.196,0.,0.196,,,,,,
342,0,342,687,3,342,,,,0.407,0.003,0.403,,,,,,,,,,,,
343,2,49,701,15,343,0.165,0.003,0.161,0.159,0.002,0.156,,,,0.398,0.,0.398,,,,,,
345,3,23,721,31,345,,,,0.092,0.,0.092,,,,,,,0.547,0.003,0.543,0.271,0.,0.271
350,2,50,715,15,350,,,,,,,,,,0.44,0.,0.44,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.397,0.,0.397,,,,,,
360,3,24,751,31,360,,,,0.1,0.003,0.096,,,,,,,0.611,0.007,0.603,0.294,0.,0.294
364,2,52,743,15,364,,,,,,,,,,0.453,0.,0.453,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.415,0.,0.415,,,,,,
372,4,12,807,63,372,0.06,0.,0.06,0.065,0.,0.065,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.112,0.,0.112,,,,,,,0.652,0.,0.651,0.314,0.003,0.31
378,2,54,771,15,378,,,,,,,,,,0.439,0.,0.438,,,,,,
378,5,6,883,127,378,0.037,0.,0.037,,,,,,,0.18,0.,0.18,,,,0.12,0.,0.12
381,6,3,1017,255,381,,,,0.038,0.,0.038,,,,,,,0.316,0.,0.316,0.072,0.,0.072
385,0,385,773,3,385,,,,,,,,,,,,,1.259,0.,1.259,,,
385,2,55,785,15,385,,,,,,,,,,0.553,0.,0.553,0.878,0.,0.878,,,
390,3,26,811,31,390,,,,0.13,0.,0.129,,,,,,,0.668,0.003,0.664,0.337,0.,0.337
392,2,56,799,15,392,,,,,,,,,,0.505,0.,0.504,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.474,0.003,0.47,,,,,,
403,4,13,869,63,403,0.075,0.,0.075,,,,,,,,,,0.572,0.,0.572,,,
405,3,27,841,31,405,,,,0.142,0.,0.142,,,,,,,,,,0.356,0.004,0.352
406,2,58,827,15,406,,,,,,,,,,0.484,0.011,0.472,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.499,0.,0.499,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.558,0.,0.558,,,,,,
420,3,28,871,31,420,,,,0.14,0.,0.14,,,,,,,,,,0.381,0.003,0.377
427,0,427,857,3,427,,,,0.626,0.004,0.621,,,,,,,,,,,,
427,2,61,869,15,427,0.235,0.003,0.231,0.24,0.,0.24,,,,0.56,0.,0.56,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.549,0.,0.549,,,,,,
434,4,14,931,63,434,0.092,0.003,0.088,0.092,0.,0.092,,,,0.29,0.,0.29,,,,0.244,0.,0.244
435,3,29,901,31,435,,,,0.165,0.,0.165,,,,,,,,,,0.406,0.,0.406
441,2,63,897,15,441,,,,,,,,,,0.573,0.,0.573,,,,,,
441,5,7,1009,127,441,0.05,0.,0.05,,,,,,,0.238,0.,0.238,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.574,0.,0.574,,,,,,
450,3,30,931,31,450,,,,0.158,0.,0.158,,,,,,,,,,0.482,0.,0.482
455,2,65,925,15,455,,,,,,,,,,0.603,0.,0.603,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.656,0.,0.656,,,,,,
465,3,31,961,31,465,,,,0.184,0.003,0.181,,,,,,,,,,0.499,0.,0.499
465,4,15,993,63,465,0.104,0.,0.104,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.648,0.,0.647,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.662,0.,0.662,,,,,,
480,3,32,991,31,480,,,,0.175,0.,0.175,,,,,,,,,,0.527,0.,0.524
483,2,69,981,15,483,,,,,,,,,,0.701,0.,0.701,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.692,0.,0.692,,,,,,
495,3,33,1021,31,495,,,,0.185,0.,0.185,,,,,,,,,,0.556,0.003,0.552
496,4,16,1055,63,496,0.117,0.,0.117,0.119,0.,0.119,,,,,,,,,,0.335,0.,0.335
497,2,71,1009,15,497,,,,,,,,,,0.765,0.,0.765,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.744,0.,0.744,,,,,,
504,5,8,1135,127,504,0.069,0.003,0.065,,,,,,,0.298,0.,0.298,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.344,0.,1.344,,,,,,
508,0,508,1019,3,508,0.801,0.008,0.793,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.043,0.,0.043,,,,,,,0.513,0.,0.513,,,
510,3,34,1051,31,510,,,,0.195,0.,0.195,,,,,,,,,,0.585,0.,0.585
511,2,73,1037,15,511,,,,0.349,0.,0.349,,,,,,,1.483,0.,1.483,,,
511,8,1,2045,1023,511,0.038,0.,0.038,0.024,0.,0.024,,,,0.263,0.003,0.259,0.412,0.,0.412,0.059,0.,0.059
512,0,512,1027,3,512,,,,0.846,0.012,0.834,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.302,0.004,2.298,,,
525,3,35,1081,31,525,,,,0.218,0.003,0.214,,,,,,,,,,0.615,0.,0.615
527,4,17,1117,63,527,0.119,0.,0.119,0.128,0.,0.128,,,,0.46,0.003,0.456,,,,,,
540,3,36,1111,31,540,,,,0.239,0.003,0.235,,,,,,,,,,0.647,0.,0.647
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.389,0.003,2.385
555,3,37,1141,31,555,,,,0.237,0.,0.237,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.154,0.,0.154,,,,,,,,,,,,
565,0,565,1133,3,565,1.056,0.011,1.044,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.775,0.,0.775,0.241,0.,0.241
570,3,38,1171,31,570,,,,0.245,0.,0.245,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.613,0.,1.613,,,,,,
589,4,19,1241,63,589,0.146,0.,0.146,0.153,0.,0.153,,,,0.55,0.008,0.541,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.745,0.019,1.725,,,,,,
593,0,593,1189,3,593,1.11,0.,1.11,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.189,0.,0.189,,,,,,,,,,,,
651,4,21,1365,63,651,0.195,0.,0.195,0.203,0.,0.203,,,,0.603,0.,0.602,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.285,0.003,2.281,,,,,,
677,0,677,1357,3,677,1.429,0.011,1.417,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.208,0.,0.208,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.471,0.,1.47,,,,,,,,,,,,
693,5,11,1513,127,693,0.111,0.,0.111,0.12,0.,0.12,,,,0.512,0.007,0.504,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.908,0.,4.908,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.226,0.003,5.221
819,5,13,1765,127,819,,,,,,,,,,,,,1.502,0.,1.502,0.484,0.,0.484
1008,5,16,2143,127,1008,0.235,0.,0.235,0.246,0.003,0.242,,,,1.033,0.004,1.029,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.283,0.047,5.235,,,,,,
1016,0,1016,2035,3,1016,3.202,0.007,3.194,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.084,0.,0.084,0.052,0.,0.052,,,,0.793,0.,0.793,1.177,0.,1.177,0.129,0.,0.129
1024,0,1024,2051,3,1024,,,,3.367,0.,3.367,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.618,0.003,8.613,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.813,0.,0.812
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.137,0.016,9.12
1323,5,21,2773,127,1323,0.405,0.,0.404,0.422,0.,0.422,,,,1.828,0.,1.828,,,,,,
1365,0,1365,2733,3,1365,,,,6.117,0.035,6.08,,,,,,,,,,,,
