param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,6.427,0.,6.427,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
4660,,,,,,,,,,0.451,0.,0.451,0.457,0.,0.457,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
4774,,,,,,,,,,0.475,0.,0.475,0.477,0.,0.477,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
4887,,,,,,,,,,0.496,0.,0.496,0.5,0.,0.5,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
5001,,,,,,,,,,0.519,0.,0.519,0.523,0.003,0.519,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
5115,,,,,,,,,,0.549,0.,0.548,0.552,0.,0.552,,,,,,
5124,,,,7.867,0.003,7.863,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.572,0.,0.572,0.581,0.,0.578,,,,0.571,0.,0.571
5342,,,,,,,,,,0.597,0.,0.596,0.609,0.003,0.605,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.597,0.,0.597
5456,,,,,,,,,,0.645,0.,0.645,0.624,0.,0.624,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.629,0.,0.628
5569,,,,,,,,,,0.651,0.,0.651,0.641,0.,0.641,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.657,0.,0.657
5683,,,,,,,,,,0.692,0.,0.692,0.709,0.003,0.705,,,,,,
5693,,,,9.485,0.,9.484,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.684,0.,0.684
5796,,,,,,,,,,0.698,0.003,0.694,0.707,0.,0.706,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.714,0.,0.714
5910,,,,,,,,,,0.73,0.,0.73,0.727,0.,0.727,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.748,0.,0.748
6034,,,,,,,,,,,,,,,,,,,0.751,0.,0.751
6142,,,,,,,,,,,,,,,,,,,0.772,0.,0.772
6221,,,,,,,,,,0.797,0.,0.797,0.811,0.,0.811,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.808,0.,0.808
6532,,,,,,,,,,0.877,0.,0.877,0.885,0.,0.885,,,,,,
6843,,,,,,,,,,0.96,0.,0.96,0.969,0.,0.969,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.974,0.,0.974
7154,,,,,,,,,,1.046,0.,1.046,1.055,0.,1.055,,,,,,
7346,,,,,,,,,,1.105,0.003,1.1,1.116,0.004,1.112,,,,,,
7465,,,,,,,,,,1.134,0.,1.134,1.142,0.,1.142,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.154,0.,1.154
7776,,,,,,,,,,1.224,0.,1.224,1.231,0.003,1.226,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.324,0.003,1.32
8087,,,,,,,,,,1.329,0.,1.329,1.33,0.,1.33,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.349,0.,1.348
8398,,,,,,,,,,1.426,0.,1.426,1.431,0.003,1.427,,,,,,
8709,,,,,,,,,,1.529,0.,1.528,1.543,0.,1.543,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.561,0.,1.559
9019,,,,,,,,,,1.639,0.,1.639,1.647,0.,1.646,,,,,,
9330,,,,,,,,,,1.75,0.,1.75,1.755,0.,1.755,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.782,0.,1.782
9641,,,,,,,,,,1.865,0.,1.865,1.87,0.,1.869,,,,,,
9952,,,,,,,,,,1.994,0.,1.994,2.01,0.,2.01,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.03,0.,2.03
10056,,,,,,,,,,,,,,,,,,,2.047,0.,2.047
10263,,,,,,,,,,2.123,0.,2.123,2.132,0.,2.131,,,,,,
10574,,,,,,,,,,2.246,0.,2.246,2.263,0.,2.263,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.29,0.,2.29
10885,,,,,,,,,,2.385,0.003,2.38,2.399,0.004,2.395,,,,,,
11017,,,,,,,,,,2.442,0.,2.442,2.451,0.011,2.439,,,,,,
11196,,,,,,,,,,2.517,0.,2.516,2.521,0.,2.521,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.566,0.,2.566
11507,,,,,,,,,,2.649,0.003,2.645,2.645,0.,2.645,,,,,,
11818,,,,,,,,,,2.785,0.,2.785,2.807,0.,2.807,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.835,0.,2.835
12544,,,,,,,,,,,,,,,,,,,3.139,0.,3.137
13000,,,,,,,,,,3.375,0.,3.375,3.379,0.,3.379,,,,,,
14181,,,,,,,,,,4.005,0.,4.005,4.017,0.,4.016,,,,,,
14689,,,,,,,,,,4.302,0.011,4.29,4.321,0.004,4.317,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.503,0.003,4.498
15363,,,,,,,,,,4.684,0.,4.684,4.718,0.,4.718,,,,,,
16544,,,,,,,,,,5.425,0.,5.424,5.465,0.,5.465,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.12,0.,6.119
17726,,,,,,,,,,6.248,0.,6.248,6.242,0.,6.242,,,,,,
18361,,,,,,,,,,6.667,0.003,6.663,6.663,0.003,6.658,,,,,,
18908,,,,,,,,,,7.094,0.,7.093,7.118,0.,7.118,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.977,0.02,7.955
20089,,,,,,,,,,7.962,0.,7.961,7.965,0.,7.964,,,,,,
21271,,,,,,,,,,8.912,0.,8.912,8.948,0.,8.947,,,,,,
22452,,,,,,,,,,9.953,0.,9.952,9.981,0.,9.98,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.064,0.003,10.059
23634,,,,,,,,,,10.989,0.,10.988,11.033,0.,11.032,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.393,0.003,12.385
28361,,,,,,,,,,15.807,0.003,15.802,15.81,0.,15.808,,,,,,
33087,,,,,,,,,,21.502,0.003,21.496,21.544,0.,21.543,,,,,,
37814,,,,,,,,,,28.006,0.003,28.,28.03,0.,28.028,,,,,,
42540,,,,,,,,,,35.471,0.,35.469,35.533,0.,35.531,,,,,,
47267,,,,,,,,,,43.641,0.003,43.632,43.683,0.,43.68,,,,,,
