param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.449,0.,0.449,0.455,0.003,0.45,,,,,,
4555,,,,6.308,0.,6.308,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.457,0.,0.456
4660,,,,,,,,,,0.472,0.,0.472,0.477,0.,0.477,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
4774,,,,,,,,,,0.495,0.,0.495,0.499,0.,0.499,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
4887,,,,,,,,,,0.518,0.,0.518,0.521,0.,0.521,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.537,0.003,0.534
5001,,,,,,,,,,0.542,0.,0.542,0.545,0.004,0.541,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.565,0.,0.565
5115,,,,,,,,,,0.566,0.003,0.562,0.57,0.,0.57,,,,,,
5124,,,,7.966,0.,7.965,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.59,0.,0.59,0.599,0.,0.599,,,,0.594,0.,0.594
5342,,,,,,,,,,0.624,0.,0.618,0.62,0.,0.62,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.621,0.003,0.617
5456,,,,,,,,,,0.642,0.004,0.638,0.646,0.,0.646,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.654,0.,0.654
5569,,,,,,,,,,0.668,0.,0.668,0.673,0.,0.673,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.685,0.,0.685
5683,,,,,,,,,,0.7,0.,0.699,0.709,0.,0.708,,,,,,
5693,,,,9.803,0.011,9.79,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.712,0.,0.712
5796,,,,,,,,,,0.728,0.,0.727,0.739,0.003,0.735,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.746,0.003,0.743
5910,,,,,,,,,,0.764,0.,0.764,0.761,0.,0.761,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.776,0.,0.776
6034,,,,,,,,,,,,,,,,,,,0.784,0.,0.784
6142,,,,,,,,,,,,,,,,,,,0.807,0.,0.807
6221,,,,,,,,,,0.835,0.,0.835,0.845,0.004,0.841,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.84,0.,0.84
6532,,,,,,,,,,0.917,0.,0.917,0.926,0.003,0.922,,,,,,
6843,,,,,,,,,,1.004,0.,1.004,1.012,0.004,1.008,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.014,0.,1.014
7154,,,,,,,,,,1.097,0.,1.097,1.108,0.,1.108,,,,,,
7346,,,,,,,,,,1.156,0.003,1.152,1.165,0.,1.165,,,,,,
7465,,,,,,,,,,1.188,0.,1.188,1.192,0.,1.192,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.199,0.,1.199
7776,,,,,,,,,,1.285,0.,1.285,1.287,0.003,1.283,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.38,0.003,1.376
8087,,,,,,,,,,1.388,0.,1.388,1.389,0.004,1.385,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.407,0.,1.407
8398,,,,,,,,,,1.492,0.,1.491,1.498,0.,1.498,,,,,,
8709,,,,,,,,,,1.603,0.,1.603,1.607,0.,1.607,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.626,0.,1.626
9019,,,,,,,,,,1.717,0.003,1.712,1.721,0.,1.721,,,,,,
9330,,,,,,,,,,1.832,0.003,1.828,1.842,0.,1.842,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.862,0.003,1.858
9641,,,,,,,,,,1.962,0.003,1.958,1.963,0.,1.963,,,,,,
9952,,,,,,,,,,2.089,0.,2.088,2.107,0.,2.107,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.117,0.,2.117
10056,,,,,,,,,,,,,,,,,,,2.139,0.,2.138
10263,,,,,,,,,,2.225,0.,2.224,2.235,0.,2.234,,,,,,
10574,,,,,,,,,,2.356,0.,2.356,2.37,0.,2.369,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.386,0.003,2.382
10885,,,,,,,,,,2.492,0.,2.492,2.513,0.,2.513,,,,,,
11017,,,,,,,,,,2.555,0.003,2.547,2.575,0.011,2.562,,,,,,
11196,,,,,,,,,,2.635,0.,2.635,2.634,0.,2.634,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.676,0.004,2.672
11507,,,,,,,,,,2.769,0.,2.769,2.777,0.,2.776,,,,,,
11818,,,,,,,,,,2.918,0.,2.917,2.931,0.003,2.926,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.964,0.,2.964
12544,,,,,,,,,,,,,,,,,,,3.284,0.004,3.279
13000,,,,,,,,,,3.536,0.,3.536,3.529,0.,3.528,,,,,,
14181,,,,,,,,,,4.181,0.,4.18,4.189,0.,4.189,,,,,,
14689,,,,,,,,,,4.499,0.003,4.494,4.525,0.007,4.516,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.718,0.007,4.707
15363,,,,,,,,,,4.899,0.,4.898,4.94,0.,4.94,,,,,,
16544,,,,,,,,,,5.697,0.,5.696,5.711,0.004,5.706,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.409,0.003,6.404
17726,,,,,,,,,,6.531,0.,6.53,6.52,0.,6.519,,,,,,
18361,,,,,,,,,,6.994,0.,6.993,6.98,0.007,6.971,,,,,,
18908,,,,,,,,,,7.387,0.,7.386,7.411,0.,7.411,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.341,0.004,8.336
20089,,,,,,,,,,8.327,0.,8.326,8.348,0.,8.347,,,,,,
21271,,,,,,,,,,9.329,0.,9.328,9.374,0.003,9.369,,,,,,
22452,,,,,,,,,,10.441,0.,10.44,10.459,0.,10.457,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.552,0.003,10.547
23634,,,,,,,,,,11.53,0.,11.529,11.534,0.,11.533,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.964,0.,12.962
28361,,,,,,,,,,16.534,0.,16.532,16.565,0.,16.563,,,,,,
33087,,,,,,,,,,22.502,0.004,22.495,22.555,0.,22.553,,,,,,
37814,,,,,,,,,,29.341,0.,29.337,29.353,0.,29.35,,,,,,
42540,,,,,,,,,,37.154,0.,37.149,37.164,0.,37.16,,,,,,
47267,,,,,,,,,,45.734,0.007,45.721,45.799,0.007,45.786,,,,,,
