param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,4.009,0.,4.009,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4660,,,,,,,,,,0.319,0.,0.318,0.322,0.,0.322,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
4774,,,,,,,,,,0.331,0.,0.331,0.332,0.,0.332,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
4887,,,,,,,,,,0.344,0.,0.344,0.344,0.,0.344,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
5001,,,,,,,,,,0.356,0.,0.356,0.356,0.,0.356,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
5115,,,,,,,,,,0.373,0.,0.373,0.376,0.,0.376,,,,,,
5124,,,,5.154,0.,5.154,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.393,0.,0.393,0.4,0.,0.4,,,,0.402,0.,0.402
5342,,,,,,,,,,0.412,0.,0.412,0.415,0.,0.415,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.426,0.,0.425
5456,,,,,,,,,,0.422,0.,0.422,0.427,0.,0.427,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
5569,,,,,,,,,,0.449,0.,0.449,0.456,0.,0.456,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
5683,,,,,,,,,,0.474,0.,0.474,0.491,0.,0.491,,,,,,
5693,,,,6.322,0.011,6.309,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
5796,,,,,,,,,,0.489,0.,0.489,0.495,0.003,0.491,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
5910,,,,,,,,,,0.518,0.,0.518,0.545,0.,0.545,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
6034,,,,,,,,,,,,,,,,,,,0.558,0.,0.558
6142,,,,,,,,,,,,,,,,,,,0.561,0.,0.561
6221,,,,,,,,,,0.573,0.,0.573,0.585,0.,0.585,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.565,0.002,0.563
6532,,,,,,,,,,0.62,0.,0.62,0.629,0.,0.629,,,,,,
6843,,,,,,,,,,0.652,0.,0.652,0.678,0.,0.678,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.705,0.003,0.701
7154,,,,,,,,,,0.725,0.,0.725,0.768,0.,0.768,,,,,,
7346,,,,,,,,,,0.797,0.,0.797,0.818,0.,0.818,,,,,,
7465,,,,,,,,,,0.819,0.,0.819,0.793,0.,0.793,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.809,0.,0.809
7776,,,,,,,,,,0.847,0.,0.847,0.876,0.,0.876,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.923,0.,0.923
8087,,,,,,,,,,0.921,0.,0.921,0.932,0.,0.931,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.975,0.,0.975
8398,,,,,,,,,,0.965,0.,0.965,1.027,0.,1.027,,,,,,
8709,,,,,,,,,,1.098,0.,1.098,1.145,0.003,1.139,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.118,0.,1.118
9019,,,,,,,,,,1.151,0.,1.151,1.162,0.,1.162,,,,,,
9330,,,,,,,,,,1.268,0.,1.268,1.203,0.,1.203,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.257,0.,1.257
9641,,,,,,,,,,1.303,0.,1.303,1.302,0.003,1.298,,,,,,
9952,,,,,,,,,,1.382,0.,1.382,1.383,0.,1.383,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.414,0.003,1.41
10056,,,,,,,,,,,,,,,,,,,1.422,0.,1.422
10263,,,,,,,,,,1.445,0.,1.445,1.498,0.,1.498,,,,,,
10574,,,,,,,,,,1.535,0.,1.535,1.631,0.,1.631,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.648,0.,1.648
10885,,,,,,,,,,1.7,0.,1.7,1.689,0.,1.689,,,,,,
11017,,,,,,,,,,1.688,0.,1.688,1.795,0.,1.795,,,,,,
11196,,,,,,,,,,1.767,0.,1.767,1.808,0.,1.808,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.875,0.003,1.871
11507,,,,,,,,,,1.879,0.,1.879,1.804,0.,1.804,,,,,,
11818,,,,,,,,,,1.907,0.,1.907,1.983,0.,1.983,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.967,0.,1.967
12544,,,,,,,,,,,,,,,,,,,2.248,0.,2.248
13000,,,,,,,,,,2.326,0.,2.326,2.422,0.,2.422,,,,,,
14181,,,,,,,,,,2.749,0.,2.748,2.779,0.,2.779,,,,,,
14689,,,,,,,,,,3.074,0.,3.074,3.157,0.,3.157,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.262,0.,3.261
15363,,,,,,,,,,3.256,0.,3.256,3.348,0.003,3.344,,,,,,
16544,,,,,,,,,,3.777,0.,3.777,3.9,0.,3.9,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.459,0.,4.459
17726,,,,,,,,,,4.625,0.,4.624,4.313,0.,4.313,,,,,,
18361,,,,,,,,,,4.909,0.,4.909,4.869,0.003,4.865,,,,,,
18908,,,,,,,,,,4.887,0.003,4.884,5.071,0.,5.071,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.577,0.003,5.573
20089,,,,,,,,,,5.544,0.,5.543,5.718,0.,5.718,,,,,,
21271,,,,,,,,,,6.484,0.,6.484,6.487,0.,6.486,,,,,,
22452,,,,,,,,,,7.062,0.,7.062,7.21,0.003,7.205,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.942,0.003,6.938
23634,,,,,,,,,,7.978,0.003,7.973,8.036,0.,8.035,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.775,0.,8.775
28361,,,,,,,,,,10.811,0.,10.81,11.386,0.,11.386,,,,,,
33087,,,,,,,,,,14.71,0.,14.709,15.435,0.007,15.426,,,,,,
37814,,,,,,,,,,19.533,0.,19.531,20.397,0.004,20.392,,,,,,
42540,,,,,,,,,,25.781,0.,25.78,25.753,0.,25.752,,,,,,
47267,,,,,,,,,,31.467,0.003,31.46,31.19,0.,31.188,,,,,,
