param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.463,0.,0.463,0.455,0.,0.455,,,,,,
4555,,,,6.322,0.,6.321,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
4660,,,,,,,,,,0.492,0.004,0.488,0.49,0.,0.49,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
4774,,,,,,,,,,0.519,0.,0.519,0.505,0.003,0.501,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.517,0.,0.517
4887,,,,,,,,,,0.519,0.,0.519,0.519,0.,0.519,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
5001,,,,,,,,,,0.537,0.,0.537,0.556,0.,0.556,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.564,0.,0.564
5115,,,,,,,,,,0.597,0.,0.597,0.59,0.,0.59,,,,,,
5124,,,,7.679,0.,7.678,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.624,0.,0.624,0.62,0.003,0.616,,,,0.598,0.,0.598
5342,,,,,,,,,,0.634,0.,0.634,0.631,0.,0.63,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
5456,,,,,,,,,,0.661,0.,0.661,0.658,0.003,0.654,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.667,0.,0.667
5569,,,,,,,,,,0.68,0.004,0.676,0.695,0.,0.695,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.684,0.,0.684
5683,,,,,,,,,,0.747,0.,0.746,0.764,0.,0.764,,,,,,
5693,,,,9.532,0.011,9.516,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.72,0.,0.719
5796,,,,,,,,,,0.765,0.003,0.761,0.751,0.003,0.747,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.79,0.,0.79
5910,,,,,,,,,,0.778,0.,0.778,0.801,0.003,0.797,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.809,0.,0.809
6034,,,,,,,,,,,,,,,,,,,0.813,0.,0.813
6142,,,,,,,,,,,,,,,,,,,0.855,0.,0.855
6221,,,,,,,,,,0.872,0.,0.872,0.909,0.,0.909,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.807,0.,0.807
6532,,,,,,,,,,0.974,0.,0.974,0.972,0.,0.972,,,,,,
6843,,,,,,,,,,1.046,0.,1.046,1.079,0.003,1.075,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.964,0.003,0.96
7154,,,,,,,,,,1.179,0.,1.179,1.178,0.,1.177,,,,,,
7346,,,,,,,,,,1.154,0.,1.154,1.172,0.003,1.168,,,,,,
7465,,,,,,,,,,1.243,0.,1.243,1.226,0.003,1.222,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.142,0.,1.142
7776,,,,,,,,,,1.339,0.003,1.334,1.37,0.,1.37,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.415,0.,1.414
8087,,,,,,,,,,1.467,0.,1.467,1.465,0.003,1.461,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.31,0.,1.31
8398,,,,,,,,,,1.581,0.,1.58,1.594,0.,1.594,,,,,,
8709,,,,,,,,,,1.706,0.003,1.701,1.708,0.,1.708,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.572,0.,1.572
9019,,,,,,,,,,1.848,0.,1.848,1.797,0.,1.797,,,,,,
9330,,,,,,,,,,1.887,0.,1.887,1.914,0.,1.913,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.962,0.,1.962
9641,,,,,,,,,,2.075,0.003,2.071,2.021,0.,2.02,,,,,,
9952,,,,,,,,,,2.171,0.,2.171,2.203,0.,2.203,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.221,0.,2.221
10056,,,,,,,,,,,,,,,,,,,2.141,0.,2.139
10263,,,,,,,,,,2.289,0.,2.288,2.326,0.,2.325,,,,,,
10574,,,,,,,,,,2.48,0.,2.479,2.57,0.,2.569,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.488,0.,2.487
10885,,,,,,,,,,2.663,0.,2.663,2.628,0.,2.628,,,,,,
11017,,,,,,,,,,2.559,0.003,2.554,2.55,0.004,2.544,,,,,,
11196,,,,,,,,,,2.749,0.,2.748,2.806,0.,2.805,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.739,0.,2.738
11507,,,,,,,,,,2.902,0.,2.902,2.983,0.,2.982,,,,,,
11818,,,,,,,,,,3.135,0.,3.134,3.074,0.,3.074,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.019,0.003,3.014
12544,,,,,,,,,,,,,,,,,,,3.531,0.,3.53
13000,,,,,,,,,,3.829,0.003,3.824,3.767,0.,3.766,,,,,,
14181,,,,,,,,,,4.491,0.,4.49,4.577,0.,4.576,,,,,,
14689,,,,,,,,,,4.491,0.,4.49,4.551,0.,4.55,,,,,,
15052,,,,,,,,,,,,,,,,,,,5.001,0.,5.001
15363,,,,,,,,,,5.296,0.,5.295,5.417,0.,5.416,,,,,,
16544,,,,,,,,,,6.23,0.,6.23,6.259,0.,6.259,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.853,0.003,6.848
17726,,,,,,,,,,7.115,0.,7.114,7.101,0.,7.1,,,,,,
18361,,,,,,,,,,7.075,0.003,7.07,7.069,0.003,7.062,,,,,,
18908,,,,,,,,,,8.021,0.,8.02,8.072,0.,8.071,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.674,0.003,8.664
20089,,,,,,,,,,9.007,0.,9.005,8.937,0.003,8.931,,,,,,
21271,,,,,,,,,,10.143,0.003,10.133,10.178,0.003,10.169,,,,,,
22452,,,,,,,,,,11.393,0.011,11.376,11.477,0.003,11.464,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.931,0.,10.929
23634,,,,,,,,,,12.699,0.,12.695,12.671,0.,12.669,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.33,0.,13.328
28361,,,,,,,,,,18.062,0.011,18.042,18.097,0.004,18.086,,,,,,
33087,,,,,,,,,,24.698,0.007,24.683,24.645,0.,24.636,,,,,,
37814,,,,,,,,,,31.752,0.003,31.738,31.868,0.016,31.841,,,,,,
42540,,,,,,,,,,40.965,0.007,40.945,42.254,0.,42.24,,,,,,
47267,,,,,,,,,,49.702,0.027,49.659,48.426,0.003,48.407,,,,,,
