param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.499,0.003,0.495,0.497,0.,0.497,,,,,,
4555,,,,6.977,0.,6.977,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
4660,,,,,,,,,,0.598,0.,0.598,0.531,0.,0.531,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
4774,,,,,,,,,,0.546,0.,0.546,0.555,0.,0.555,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.569,0.,0.569
4887,,,,,,,,,,0.582,0.003,0.578,0.603,0.004,0.599,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.604,0.,0.604
5001,,,,,,,,,,0.614,0.,0.614,0.631,0.,0.63,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.627,0.,0.627
5115,,,,,,,,,,0.63,0.,0.63,0.65,0.,0.649,,,,,,
5124,,,,8.745,0.,8.744,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.664,0.,0.664,0.669,0.,0.669,,,,0.668,0.,0.668
5342,,,,,,,,,,0.675,0.,0.675,0.704,0.003,0.7,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.688,0.,0.688
5456,,,,,,,,,,0.737,0.004,0.733,0.731,0.004,0.727,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.731,0.,0.73
5569,,,,,,,,,,0.762,0.,0.762,0.75,0.,0.75,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.753,0.,0.753
5683,,,,,,,,,,0.79,0.,0.79,0.778,0.003,0.774,,,,,,
5693,,,,10.83,0.007,10.821,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.807,0.,0.806
5796,,,,,,,,,,0.805,0.,0.805,0.818,0.,0.818,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.836,0.,0.836
5910,,,,,,,,,,0.836,0.,0.836,0.839,0.003,0.834,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.848,0.,0.848
6034,,,,,,,,,,,,,,,,,,,0.865,0.,0.865
6142,,,,,,,,,,,,,,,,,,,0.899,0.,0.899
6221,,,,,,,,,,0.947,0.,0.946,0.946,0.007,0.938,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.951,0.003,0.947
6532,,,,,,,,,,1.026,0.007,1.018,1.022,0.,1.022,,,,,,
6843,,,,,,,,,,1.13,0.,1.129,1.115,0.004,1.111,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.13,0.,1.13
7154,,,,,,,,,,1.201,0.,1.201,1.237,0.003,1.232,,,,,,
7346,,,,,,,,,,1.268,0.,1.268,1.27,0.,1.27,,,,,,
7465,,,,,,,,,,1.328,0.,1.327,1.343,0.,1.343,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.337,0.,1.337
7776,,,,,,,,,,1.446,0.,1.446,1.472,0.007,1.464,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.517,0.,1.517
8087,,,,,,,,,,1.545,0.004,1.541,1.6,0.003,1.596,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.55,0.003,1.546
8398,,,,,,,,,,1.693,0.,1.692,1.667,0.,1.667,,,,,,
8709,,,,,,,,,,1.834,0.004,1.829,1.787,0.003,1.783,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.839,0.,1.839
9019,,,,,,,,,,1.905,0.003,1.901,1.887,0.,1.886,,,,,,
9330,,,,,,,,,,2.028,0.,2.028,2.055,0.003,2.05,,,,,,
9409,,,,,,,,,,,,,,,,,,,2.113,0.,2.113
9641,,,,,,,,,,2.156,0.,2.156,2.152,0.,2.152,,,,,,
9952,,,,,,,,,,2.359,0.003,2.355,2.362,0.004,2.358,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.357,0.,2.356
10056,,,,,,,,,,,,,,,,,,,2.353,0.003,2.349
10263,,,,,,,,,,2.476,0.,2.476,2.536,0.,2.536,,,,,,
10574,,,,,,,,,,2.594,0.,2.593,2.669,0.,2.669,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.632,0.,2.631
10885,,,,,,,,,,2.759,0.003,2.755,2.748,0.,2.748,,,,,,
11017,,,,,,,,,,2.849,0.,2.848,2.83,0.007,2.822,,,,,,
11196,,,,,,,,,,2.886,0.,2.885,2.896,0.,2.896,,,,,,
11290,,,,,,,,,,,,,,,,,,,3.009,0.007,3.001
11507,,,,,,,,,,3.051,0.,3.051,3.035,0.,3.035,,,,,,
11818,,,,,,,,,,3.219,0.003,3.215,3.242,0.,3.242,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.31,0.,3.309
12544,,,,,,,,,,,,,,,,,,,3.694,0.,3.693
13000,,,,,,,,,,3.927,0.,3.926,3.899,0.,3.899,,,,,,
14181,,,,,,,,,,4.577,0.,4.576,4.619,0.,4.618,,,,,,
14689,,,,,,,,,,4.952,0.004,4.943,4.924,0.003,4.919,,,,,,
15052,,,,,,,,,,,,,,,,,,,5.288,0.,5.287
15363,,,,,,,,,,5.389,0.,5.388,5.839,0.,5.838,,,,,,
16544,,,,,,,,,,6.294,0.,6.293,6.329,0.,6.328,,,,,,
17561,,,,,,,,,,,,,,,,,,,7.117,0.,7.116
17726,,,,,,,,,,7.188,0.003,7.183,7.327,0.,7.326,,,,,,
18361,,,,,,,,,,7.67,0.,7.669,7.712,0.,7.71,,,,,,
18908,,,,,,,,,,8.292,0.,8.291,8.222,0.,8.221,,,,,,
20069,,,,,,,,,,,,,,,,,,,9.273,0.,9.266
20089,,,,,,,,,,9.308,0.,9.307,9.309,0.,9.308,,,,,,
21271,,,,,,,,,,10.253,0.003,10.248,10.307,0.,10.305,,,,,,
22452,,,,,,,,,,11.468,0.003,11.462,11.693,0.,11.692,,,,,,
22578,,,,,,,,,,,,,,,,,,,11.873,0.011,11.859
23634,,,,,,,,,,13.022,0.004,13.017,12.915,0.008,12.905,,,,,,
25086,,,,,,,,,,,,,,,,,,,14.523,0.,14.521
28361,,,,,,,,,,18.366,0.004,18.359,18.326,0.,18.324,,,,,,
33087,,,,,,,,,,24.842,0.007,24.83,24.874,0.004,24.864,,,,,,
37814,,,,,,,,,,32.502,0.003,32.494,32.265,0.,32.261,,,,,,
42540,,,,,,,,,,41.154,0.008,41.141,42.053,0.,42.047,,,,,,
47267,,,,,,,,,,50.509,0.,50.503,50.709,0.003,50.694,,,,,,
