param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.793,0.,3.793,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4660,,,,,,,,,,0.331,0.,0.331,0.331,0.,0.331,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
4774,,,,,,,,,,0.35,0.,0.35,0.349,0.,0.349,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
4887,,,,,,,,,,0.364,0.,0.364,0.37,0.,0.37,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
5001,,,,,,,,,,0.378,0.003,0.372,0.379,0.,0.379,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
5115,,,,,,,,,,0.396,0.,0.396,0.398,0.,0.398,,,,,,
5124,,,,4.826,0.,4.825,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.409,0.,0.409,0.429,0.,0.429,,,,0.41,0.,0.41
5342,,,,,,,,,,0.448,0.007,0.44,0.418,0.,0.418,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
5456,,,,,,,,,,0.448,0.,0.448,0.444,0.,0.444,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.452,0.003,0.448
5569,,,,,,,,,,0.454,0.,0.454,0.459,0.,0.459,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
5683,,,,,,,,,,0.481,0.,0.481,0.491,0.,0.491,,,,,,
5693,,,,5.929,0.011,5.917,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
5796,,,,,,,,,,0.5,0.,0.5,0.523,0.003,0.519,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.513,0.003,0.509
5910,,,,,,,,,,0.534,0.,0.534,0.519,0.,0.519,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
6034,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
6142,,,,,,,,,,,,,,,,,,,0.55,0.,0.55
6221,,,,,,,,,,0.546,0.,0.546,0.552,0.,0.552,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.582,0.,0.582
6532,,,,,,,,,,0.63,0.,0.63,0.607,0.,0.607,,,,,,
6843,,,,,,,,,,0.695,0.,0.695,0.703,0.,0.703,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.704,0.003,0.7
7154,,,,,,,,,,0.74,0.,0.74,0.791,0.003,0.787,,,,,,
7346,,,,,,,,,,0.803,0.,0.803,0.804,0.,0.804,,,,,,
7465,,,,,,,,,,0.793,0.,0.793,0.787,0.,0.787,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.829,0.,0.829
7776,,,,,,,,,,0.866,0.,0.866,0.889,0.,0.889,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.952,0.,0.952
8087,,,,,,,,,,0.959,0.,0.959,0.963,0.,0.963,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.966,0.,0.966
8398,,,,,,,,,,1.032,0.,1.032,1.026,0.,1.026,,,,,,
8709,,,,,,,,,,1.104,0.,1.104,1.126,0.,1.126,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.089,0.,1.089
9019,,,,,,,,,,1.184,0.,1.184,1.214,0.003,1.21,,,,,,
9330,,,,,,,,,,1.258,0.,1.258,1.257,0.,1.257,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.251,0.,1.25
9641,,,,,,,,,,1.331,0.,1.331,1.283,0.,1.282,,,,,,
9952,,,,,,,,,,1.467,0.,1.467,1.496,0.,1.496,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.407,0.,1.407
10056,,,,,,,,,,,,,,,,,,,1.434,0.,1.434
10263,,,,,,,,,,1.506,0.,1.506,1.532,0.,1.532,,,,,,
10574,,,,,,,,,,1.583,0.,1.583,1.582,0.,1.582,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.625,0.,1.625
10885,,,,,,,,,,1.654,0.,1.654,1.74,0.,1.74,,,,,,
11017,,,,,,,,,,1.762,0.003,1.758,1.753,0.,1.753,,,,,,
11196,,,,,,,,,,1.814,0.,1.814,1.815,0.,1.815,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.816,0.003,1.812
11507,,,,,,,,,,1.886,0.,1.886,1.867,0.,1.867,,,,,,
11818,,,,,,,,,,1.942,0.,1.942,2.036,0.,2.036,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.052,0.,2.052
12544,,,,,,,,,,,,,,,,,,,2.207,0.,2.207
13000,,,,,,,,,,2.41,0.,2.41,2.381,0.,2.381,,,,,,
14181,,,,,,,,,,2.859,0.,2.859,2.807,0.,2.807,,,,,,
14689,,,,,,,,,,3.161,0.,3.161,3.182,0.,3.182,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.271,0.,3.271
15363,,,,,,,,,,3.249,0.,3.249,3.424,0.,3.424,,,,,,
16544,,,,,,,,,,3.783,0.,3.783,3.853,0.,3.852,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.374,0.,4.374
17726,,,,,,,,,,4.351,0.,4.351,4.406,0.003,4.402,,,,,,
18361,,,,,,,,,,4.79,0.,4.789,4.858,0.003,4.854,,,,,,
18908,,,,,,,,,,4.885,0.,4.885,5.125,0.,5.124,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.814,0.,5.813
20089,,,,,,,,,,5.658,0.003,5.654,5.67,0.,5.669,,,,,,
21271,,,,,,,,,,6.224,0.,6.224,6.474,0.,6.473,,,,,,
22452,,,,,,,,,,7.148,0.,7.148,7.31,0.,7.309,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.185,0.,7.185
23634,,,,,,,,,,7.82,0.,7.82,7.812,0.,7.812,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.865,0.003,8.861
28361,,,,,,,,,,11.364,0.,11.363,10.954,0.,10.954,,,,,,
33087,,,,,,,,,,15.318,0.011,15.306,15.696,0.,15.695,,,,,,
37814,,,,,,,,,,19.809,0.,19.808,19.749,0.,19.748,,,,,,
42540,,,,,,,,,,25.672,0.003,25.667,25.491,0.,25.49,,,,,,
47267,,,,,,,,,,31.902,0.,31.9,31.724,0.,31.723,,,,,,
