param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.915,0.,3.915,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
4660,,,,,,,,,,0.326,0.,0.326,0.32,0.,0.32,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
4774,,,,,,,,,,0.35,0.,0.35,0.345,0.,0.345,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4887,,,,,,,,,,0.347,0.,0.347,0.36,0.,0.36,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
5001,,,,,,,,,,0.372,0.,0.372,0.376,0.,0.376,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
5115,,,,,,,,,,0.392,0.,0.392,0.393,0.,0.393,,,,,,
5124,,,,5.009,0.,5.009,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.411,0.,0.411,0.411,0.,0.41,,,,0.419,0.,0.419
5342,,,,,,,,,,0.426,0.,0.425,0.445,0.,0.445,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
5456,,,,,,,,,,0.456,0.,0.456,0.444,0.,0.444,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
5569,,,,,,,,,,0.46,0.,0.46,0.461,0.,0.461,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
5683,,,,,,,,,,0.479,0.,0.479,0.498,0.,0.498,,,,,,
5693,,,,6.318,0.003,6.314,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
5796,,,,,,,,,,0.509,0.,0.509,0.514,0.,0.514,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
5910,,,,,,,,,,0.539,0.,0.539,0.538,0.001,0.537,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.551,0.,0.55
6034,,,,,,,,,,,,,,,,,,,0.542,0.,0.541
6142,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
6221,,,,,,,,,,0.575,0.,0.573,0.594,0.,0.594,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.577,0.,0.577
6532,,,,,,,,,,0.645,0.,0.644,0.638,0.,0.638,,,,,,
6843,,,,,,,,,,0.693,0.,0.693,0.714,0.,0.713,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.719,0.,0.719
7154,,,,,,,,,,0.762,0.001,0.761,0.768,0.,0.768,,,,,,
7346,,,,,,,,,,0.793,0.,0.793,0.802,0.,0.802,,,,,,
7465,,,,,,,,,,0.837,0.,0.836,0.818,0.,0.818,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.849,0.,0.849
7776,,,,,,,,,,0.87,0.,0.87,0.87,0.,0.87,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.946,0.,0.945
8087,,,,,,,,,,0.953,0.,0.953,0.973,0.,0.972,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.97,0.,0.97
8398,,,,,,,,,,0.997,0.,0.997,1.048,0.,1.048,,,,,,
8709,,,,,,,,,,1.079,0.,1.079,1.111,0.001,1.109,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.125,0.,1.124
9019,,,,,,,,,,1.184,0.001,1.183,1.184,0.,1.184,,,,,,
9330,,,,,,,,,,1.232,0.,1.231,1.309,0.,1.309,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.309,0.001,1.307
9641,,,,,,,,,,1.343,0.,1.342,1.316,0.001,1.315,,,,,,
9952,,,,,,,,,,1.466,0.001,1.465,1.485,0.,1.484,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.479,0.,1.479
10056,,,,,,,,,,,,,,,,,,,1.47,0.,1.47
10263,,,,,,,,,,1.494,0.,1.494,1.504,0.001,1.503,,,,,,
10574,,,,,,,,,,1.588,0.,1.587,1.669,0.001,1.668,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.684,0.,1.684
10885,,,,,,,,,,1.696,0.,1.696,1.773,0.001,1.771,,,,,,
11017,,,,,,,,,,1.736,0.,1.734,1.719,0.002,1.717,,,,,,
11196,,,,,,,,,,1.791,0.,1.791,1.842,0.,1.842,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.844,0.,1.843
11507,,,,,,,,,,1.914,0.001,1.912,1.876,0.,1.875,,,,,,
11818,,,,,,,,,,1.998,0.,1.997,2.004,0.,2.004,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.036,0.,2.036
12544,,,,,,,,,,,,,,,,,,,2.274,0.,2.273
13000,,,,,,,,,,2.409,0.,2.409,2.481,0.,2.481,,,,,,
14181,,,,,,,,,,2.942,0.001,2.941,2.918,0.,2.918,,,,,,
14689,,,,,,,,,,3.046,0.,3.046,3.045,0.,3.044,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.222,0.,3.222
15363,,,,,,,,,,3.309,0.,3.308,3.451,0.,3.449,,,,,,
16544,,,,,,,,,,3.933,0.,3.932,3.88,0.001,3.878,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.384,0.,4.384
17726,,,,,,,,,,4.535,0.,4.535,4.515,0.,4.513,,,,,,
18361,,,,,,,,,,4.798,0.001,4.796,4.659,0.001,4.657,,,,,,
18908,,,,,,,,,,4.956,0.,4.955,5.147,0.001,5.146,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.698,0.003,5.694
20089,,,,,,,,,,5.641,0.001,5.639,5.782,0.,5.781,,,,,,
21271,,,,,,,,,,6.369,0.,6.369,6.517,0.,6.516,,,,,,
22452,,,,,,,,,,7.301,0.001,7.299,7.3,0.,7.3,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.364,0.001,7.363
23634,,,,,,,,,,7.957,0.,7.956,8.016,0.,8.016,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.785,0.002,8.782
28361,,,,,,,,,,11.532,0.,11.531,11.427,0.,11.424,,,,,,
33087,,,,,,,,,,15.594,0.,15.592,15.6,0.,15.599,,,,,,
37814,,,,,,,,,,20.108,0.,20.107,20.232,0.,20.229,,,,,,
42540,,,,,,,,,,25.582,0.001,25.579,25.047,0.001,25.043,,,,,,
47267,,,,,,,,,,31.686,0.,31.683,31.798,0.002,31.794,,,,,,
