param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
4660,,,,,,,,,,0.31,0.,0.31,0.334,0.,0.334,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4774,,,,,,,,,,0.338,0.,0.338,0.336,0.,0.336,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.339,0.003,0.335
4887,,,,,,,,,,0.349,0.,0.349,0.337,0.,0.337,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
5001,,,,,,,,,,0.35,0.,0.349,0.368,0.,0.368,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
5115,,,,,,,,,,0.379,0.,0.379,0.372,0.004,0.368,,,,,,
5124,,,,4.93,0.,4.93,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.404,0.,0.404,0.398,0.,0.398,,,,0.396,0.,0.396
5342,,,,,,,,,,0.425,0.003,0.422,0.431,0.,0.431,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
5456,,,,,,,,,,0.421,0.,0.421,0.441,0.,0.441,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
5569,,,,,,,,,,0.44,0.,0.44,0.445,0.,0.445,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
5683,,,,,,,,,,0.466,0.,0.466,0.49,0.,0.49,,,,,,
5693,,,,6.021,0.003,6.016,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.482,0.003,0.479
5796,,,,,,,,,,0.495,0.,0.495,0.489,0.,0.488,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.504,0.004,0.5
5910,,,,,,,,,,0.506,0.,0.506,0.5,0.,0.5,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
6034,,,,,,,,,,,,,,,,,,,0.559,0.,0.559
6142,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
6221,,,,,,,,,,0.542,0.,0.542,0.575,0.,0.575,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
6532,,,,,,,,,,0.607,0.003,0.603,0.63,0.,0.63,,,,,,
6843,,,,,,,,,,0.659,0.003,0.655,0.69,0.007,0.682,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.696,0.,0.696
7154,,,,,,,,,,0.729,0.,0.729,0.749,0.,0.749,,,,,,
7346,,,,,,,,,,0.779,0.,0.779,0.825,0.,0.825,,,,,,
7465,,,,,,,,,,0.766,0.,0.766,0.781,0.,0.781,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.808,0.,0.808
7776,,,,,,,,,,0.865,0.,0.864,0.869,0.,0.869,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.965,0.,0.965
8087,,,,,,,,,,0.912,0.,0.912,0.967,0.,0.967,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.951,0.,0.951
8398,,,,,,,,,,1.026,0.,1.026,0.978,0.003,0.974,,,,,,
8709,,,,,,,,,,1.097,0.,1.096,1.071,0.,1.071,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.072,0.,1.072
9019,,,,,,,,,,1.158,0.,1.158,1.118,0.,1.118,,,,,,
9330,,,,,,,,,,1.203,0.,1.203,1.222,0.,1.222,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.232,0.,1.232
9641,,,,,,,,,,1.292,0.,1.292,1.362,0.,1.362,,,,,,
9952,,,,,,,,,,1.397,0.,1.397,1.388,0.,1.388,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.468,0.003,1.464
10056,,,,,,,,,,,,,,,,,,,1.442,0.,1.442
10263,,,,,,,,,,1.493,0.,1.493,1.453,0.,1.453,,,,,,
10574,,,,,,,,,,1.552,0.,1.551,1.642,0.,1.642,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.62,0.,1.62
10885,,,,,,,,,,1.749,0.,1.749,1.757,0.,1.757,,,,,,
11017,,,,,,,,,,1.745,0.003,1.741,1.788,0.,1.788,,,,,,
11196,,,,,,,,,,1.78,0.,1.78,1.711,0.,1.711,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.775,0.,1.775
11507,,,,,,,,,,1.903,0.003,1.898,1.831,0.,1.831,,,,,,
11818,,,,,,,,,,1.927,0.,1.927,2.018,0.,2.018,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.984,0.,1.984
12544,,,,,,,,,,,,,,,,,,,2.215,0.,2.215
13000,,,,,,,,,,2.359,0.,2.359,2.4,0.,2.4,,,,,,
14181,,,,,,,,,,2.792,0.,2.792,2.787,0.,2.787,,,,,,
14689,,,,,,,,,,3.149,0.,3.148,3.21,0.,3.21,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.089,0.,3.089
15363,,,,,,,,,,3.225,0.,3.225,3.428,0.,3.428,,,,,,
16544,,,,,,,,,,3.961,0.,3.961,3.872,0.,3.872,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.307,0.,4.307
17726,,,,,,,,,,4.48,0.,4.48,4.371,0.,4.371,,,,,,
18361,,,,,,,,,,4.819,0.,4.818,4.832,0.,4.832,,,,,,
18908,,,,,,,,,,5.008,0.,5.007,4.947,0.,4.946,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.617,0.003,5.613
20089,,,,,,,,,,5.525,0.,5.525,5.497,0.,5.497,,,,,,
21271,,,,,,,,,,6.373,0.,6.373,6.361,0.,6.36,,,,,,
22452,,,,,,,,,,6.993,0.,6.993,6.96,0.,6.959,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.099,0.007,7.091
23634,,,,,,,,,,7.721,0.,7.721,7.583,0.,7.583,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.769,0.,8.768
28361,,,,,,,,,,11.164,0.,11.163,11.349,0.,11.349,,,,,,
33087,,,,,,,,,,15.139,0.,15.138,15.51,0.,15.51,,,,,,
37814,,,,,,,,,,19.754,0.007,19.744,20.107,0.003,20.101,,,,,,
42540,,,,,,,,,,25.649,0.,25.646,25.679,0.,25.678,,,,,,
47267,,,,,,,,,,31.449,0.003,31.444,31.676,0.,31.675,,,,,,
