param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.415,0.,0.415,0.419,0.,0.419,,,,,,
4555,,,,5.592,0.,5.591,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
4660,,,,,,,,,,0.435,0.,0.435,0.44,0.,0.44,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
4774,,,,,,,,,,0.457,0.,0.457,0.463,0.,0.462,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
4887,,,,,,,,,,0.48,0.,0.48,0.483,0.,0.483,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.497,0.003,0.493
5001,,,,,,,,,,0.501,0.,0.501,0.503,0.,0.503,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
5115,,,,,,,,,,0.522,0.,0.522,0.527,0.,0.527,,,,,,
5124,,,,7.132,0.,7.131,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.546,0.,0.546,0.552,0.,0.551,,,,0.549,0.,0.549
5342,,,,,,,,,,0.57,0.,0.57,0.572,0.,0.572,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.575,0.,0.575
5456,,,,,,,,,,0.593,0.,0.593,0.596,0.,0.596,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.607,0.003,0.603
5569,,,,,,,,,,0.617,0.,0.617,0.623,0.,0.622,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.635,0.,0.635
5683,,,,,,,,,,0.646,0.,0.646,0.654,0.,0.654,,,,,,
5693,,,,8.689,0.003,8.684,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.661,0.,0.661
5796,,,,,,,,,,0.673,0.003,0.669,0.684,0.,0.683,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.691,0.,0.691
5910,,,,,,,,,,0.708,0.,0.708,0.703,0.003,0.699,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.721,0.,0.721
6034,,,,,,,,,,,,,,,,,,,0.731,0.,0.73
6142,,,,,,,,,,,,,,,,,,,0.751,0.003,0.745
6221,,,,,,,,,,0.775,0.,0.775,0.808,0.,0.808,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.78,0.,0.78
6532,,,,,,,,,,0.876,0.,0.876,0.867,0.003,0.862,,,,,,
6843,,,,,,,,,,0.931,0.,0.93,0.95,0.,0.95,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.94,0.,0.94
7154,,,,,,,,,,1.035,0.,1.035,1.029,0.,1.028,,,,,,
7346,,,,,,,,,,1.075,0.,1.073,1.082,0.003,1.079,,,,,,
7465,,,,,,,,,,1.1,0.,1.1,1.107,0.,1.107,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.114,0.,1.114
7776,,,,,,,,,,1.191,0.,1.191,1.192,0.003,1.188,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.285,0.,1.285
8087,,,,,,,,,,1.285,0.,1.285,1.288,0.,1.288,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.305,0.,1.305
8398,,,,,,,,,,1.385,0.,1.385,1.389,0.,1.389,,,,,,
8709,,,,,,,,,,1.489,0.,1.487,1.494,0.,1.494,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.511,0.,1.511
9019,,,,,,,,,,1.594,0.003,1.588,1.597,0.003,1.593,,,,,,
9330,,,,,,,,,,1.702,0.,1.701,1.71,0.004,1.705,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.731,0.,1.731
9641,,,,,,,,,,1.822,0.,1.822,1.822,0.,1.822,,,,,,
9952,,,,,,,,,,1.943,0.,1.942,1.962,0.,1.96,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.968,0.,1.967
10056,,,,,,,,,,,,,,,,,,,2.,0.,1.998
10263,,,,,,,,,,2.066,0.,2.066,2.075,0.003,2.07,,,,,,
10574,,,,,,,,,,2.19,0.,2.19,2.211,0.,2.21,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.223,0.,2.223
10885,,,,,,,,,,2.322,0.,2.322,2.336,0.,2.336,,,,,,
11017,,,,,,,,,,2.384,0.,2.384,2.395,0.003,2.391,,,,,,
11196,,,,,,,,,,2.457,0.,2.456,2.456,0.003,2.451,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.491,0.,2.49
11507,,,,,,,,,,2.581,0.,2.581,2.588,0.,2.588,,,,,,
11818,,,,,,,,,,2.72,0.,2.72,2.745,0.,2.743,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.765,0.011,2.751
12544,,,,,,,,,,,,,,,,,,,3.057,0.,3.057
13000,,,,,,,,,,3.293,0.,3.293,3.288,0.,3.288,,,,,,
14181,,,,,,,,,,3.896,0.,3.896,3.914,0.,3.914,,,,,,
14689,,,,,,,,,,4.202,0.,4.2,4.221,0.,4.221,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.402,0.,4.401
15363,,,,,,,,,,4.576,0.007,4.564,4.606,0.,4.606,,,,,,
16544,,,,,,,,,,5.314,0.,5.313,5.338,0.,5.336,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.991,0.004,5.984
17726,,,,,,,,,,6.096,0.,6.095,6.093,0.004,6.087,,,,,,
18361,,,,,,,,,,6.534,0.007,6.525,6.523,0.,6.522,,,,,,
18908,,,,,,,,,,7.112,0.,7.111,6.926,0.,6.924,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.799,0.003,7.794
20089,,,,,,,,,,7.788,0.,7.787,7.797,0.,7.795,,,,,,
21271,,,,,,,,,,8.723,0.,8.721,8.773,0.,8.771,,,,,,
22452,,,,,,,,,,9.759,0.003,9.753,9.774,0.003,9.768,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.868,0.007,9.856
23634,,,,,,,,,,10.81,0.,10.785,10.814,0.,10.813,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.13,0.012,12.115
28361,,,,,,,,,,15.477,0.,15.471,15.489,0.,15.486,,,,,,
33087,,,,,,,,,,21.075,0.,21.071,21.139,0.,21.134,,,,,,
37814,,,,,,,,,,27.494,0.,27.488,27.53,0.,27.522,,,,,,
42540,,,,,,,,,,34.827,0.,34.82,34.925,0.003,34.912,,,,,,
47267,,,,,,,,,,43.335,0.004,43.322,42.999,0.015,42.974,,,,,,
