param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,4.051,0.,4.05,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
4660,,,,,,,,,,0.33,0.,0.33,0.33,0.,0.33,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
4774,,,,,,,,,,0.35,0.,0.35,0.345,0.,0.345,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.353,0.,0.352
4887,,,,,,,,,,0.358,0.,0.358,0.358,0.,0.357,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
5001,,,,,,,,,,0.374,0.,0.374,0.378,0.,0.378,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.394,0.001,0.393
5115,,,,,,,,,,0.388,0.,0.388,0.394,0.,0.393,,,,,,
5124,,,,5.14,0.,5.14,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.409,0.,0.409,0.412,0.,0.412,,,,0.414,0.,0.413
5342,,,,,,,,,,0.426,0.,0.425,0.427,0.002,0.424,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
5456,,,,,,,,,,0.443,0.,0.443,0.446,0.,0.446,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.459,0.,0.456
5569,,,,,,,,,,0.469,0.001,0.468,0.467,0.,0.467,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.476,0.,0.475
5683,,,,,,,,,,0.482,0.,0.482,0.482,0.,0.481,,,,,,
5693,,,,6.329,0.003,6.325,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
5796,,,,,,,,,,0.504,0.,0.504,0.512,0.,0.512,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
5910,,,,,,,,,,0.532,0.,0.532,0.525,0.,0.524,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
6034,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
6142,,,,,,,,,,,,,,,,,,,0.558,0.,0.558
6221,,,,,,,,,,0.563,0.,0.563,0.601,0.,0.601,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.588,0.,0.588
6532,,,,,,,,,,0.642,0.,0.642,0.629,0.,0.629,,,,,,
6843,,,,,,,,,,0.663,0.,0.662,0.707,0.,0.707,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.706,0.,0.706
7154,,,,,,,,,,0.76,0.,0.76,0.769,0.,0.768,,,,,,
7346,,,,,,,,,,0.792,0.,0.792,0.782,0.,0.782,,,,,,
7465,,,,,,,,,,0.819,0.,0.819,0.84,0.,0.84,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.82,0.,0.82
7776,,,,,,,,,,0.875,0.,0.875,0.882,0.,0.881,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.966,0.,0.966
8087,,,,,,,,,,0.954,0.,0.954,0.964,0.002,0.961,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.963,0.,0.963
8398,,,,,,,,,,1.023,0.001,1.022,1.029,0.001,1.028,,,,,,
8709,,,,,,,,,,1.076,0.,1.076,1.106,0.,1.105,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.122,0.,1.122
9019,,,,,,,,,,1.178,0.,1.178,1.183,0.,1.183,,,,,,
9330,,,,,,,,,,1.267,0.,1.266,1.27,0.001,1.268,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.269,0.,1.269
9641,,,,,,,,,,1.316,0.,1.316,1.344,0.,1.344,,,,,,
9952,,,,,,,,,,1.435,0.,1.435,1.492,0.001,1.491,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.453,0.,1.452
10056,,,,,,,,,,,,,,,,,,,1.471,0.,1.47
10263,,,,,,,,,,1.532,0.,1.532,1.53,0.,1.53,,,,,,
10574,,,,,,,,,,1.654,0.,1.654,1.606,0.001,1.605,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.644,0.,1.644
10885,,,,,,,,,,1.715,0.,1.715,1.733,0.,1.733,,,,,,
11017,,,,,,,,,,1.769,0.,1.768,1.76,0.,1.759,,,,,,
11196,,,,,,,,,,1.784,0.,1.784,1.797,0.001,1.795,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.866,0.,1.865
11507,,,,,,,,,,1.902,0.,1.902,1.859,0.,1.859,,,,,,
11818,,,,,,,,,,1.945,0.,1.945,2.033,0.,2.033,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.096,0.,2.095
12544,,,,,,,,,,,,,,,,,,,2.247,0.,2.246
13000,,,,,,,,,,2.423,0.,2.421,2.386,0.,2.386,,,,,,
14181,,,,,,,,,,2.806,0.,2.806,2.854,0.001,2.851,,,,,,
14689,,,,,,,,,,3.038,0.,3.038,3.133,0.,3.132,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.24,0.001,3.239
15363,,,,,,,,,,3.317,0.,3.317,3.337,0.,3.336,,,,,,
16544,,,,,,,,,,3.914,0.,3.913,3.912,0.,3.912,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.575,0.001,4.574
17726,,,,,,,,,,4.454,0.001,4.452,4.517,0.,4.517,,,,,,
18361,,,,,,,,,,4.742,0.001,4.739,4.893,0.001,4.89,,,,,,
18908,,,,,,,,,,5.054,0.,5.053,5.047,0.,5.047,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.645,0.001,5.643
20089,,,,,,,,,,5.831,0.,5.83,5.757,0.,5.757,,,,,,
21271,,,,,,,,,,6.398,0.003,6.393,6.524,0.005,6.518,,,,,,
22452,,,,,,,,,,7.255,0.,7.255,7.294,0.,7.294,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.224,0.002,7.222
23634,,,,,,,,,,8.048,0.,8.047,8.115,0.,8.113,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.928,0.,8.928
28361,,,,,,,,,,11.353,0.,11.351,11.577,0.,11.575,,,,,,
33087,,,,,,,,,,15.429,0.,15.427,15.621,0.,15.62,,,,,,
37814,,,,,,,,,,20.245,0.003,20.241,20.605,0.001,20.603,,,,,,
42540,,,,,,,,,,25.586,0.001,25.584,25.897,0.001,25.895,,,,,,
47267,,,,,,,,,,32.024,0.001,32.022,31.221,0.002,31.218,,,,,,
