param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.447,0.002,0.445,0.453,0.,0.453,,,,,,
4555,,,,5.922,0.,5.922,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.456,0.004,0.452
4660,,,,,,,,,,0.471,0.003,0.467,0.475,0.,0.475,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
4774,,,,,,,,,,0.493,0.,0.493,0.497,0.,0.497,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.51,0.,0.51
4887,,,,,,,,,,0.517,0.,0.517,0.521,0.,0.521,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.538,0.,0.537
5001,,,,,,,,,,0.54,0.,0.54,0.544,0.,0.544,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.564,0.,0.564
5115,,,,,,,,,,0.565,0.,0.565,0.569,0.,0.569,,,,,,
5124,,,,7.453,0.,7.452,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.588,0.,0.588,0.597,0.003,0.593,,,,0.594,0.,0.594
5342,,,,,,,,,,0.613,0.004,0.609,0.619,0.,0.619,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
5456,,,,,,,,,,0.64,0.,0.64,0.644,0.,0.644,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.656,0.,0.656
5569,,,,,,,,,,0.666,0.,0.666,0.671,0.003,0.667,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.686,0.,0.686
5683,,,,,,,,,,0.698,0.,0.698,0.709,0.003,0.703,,,,,,
5693,,,,9.626,0.011,9.608,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.714,0.,0.714
5796,,,,,,,,,,0.724,0.,0.724,0.737,0.003,0.733,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
5910,,,,,,,,,,0.766,0.003,0.762,0.76,0.,0.76,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.778,0.,0.778
6034,,,,,,,,,,,,,,,,,,,0.722,0.003,0.718
6142,,,,,,,,,,,,,,,,,,,0.806,0.,0.806
6221,,,,,,,,,,0.833,0.,0.833,0.845,0.003,0.841,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.842,0.,0.842
6532,,,,,,,,,,0.915,0.,0.914,0.924,0.003,0.92,,,,,,
6843,,,,,,,,,,1.002,0.,1.002,1.011,0.,1.01,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.014,0.,1.014
7154,,,,,,,,,,1.096,0.,1.096,1.106,0.,1.106,,,,,,
7346,,,,,,,,,,1.062,0.,1.062,1.073,0.,1.073,,,,,,
7465,,,,,,,,,,1.188,0.,1.188,1.192,0.,1.192,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.202,0.003,1.198
7776,,,,,,,,,,1.284,0.,1.284,1.286,0.,1.286,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.269,0.003,1.265
8087,,,,,,,,,,1.404,0.,1.404,1.39,0.007,1.381,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.405,0.,1.405
8398,,,,,,,,,,1.493,0.,1.493,1.5,0.,1.5,,,,,,
8709,,,,,,,,,,1.602,0.,1.602,1.609,0.,1.609,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.631,0.,1.628
9019,,,,,,,,,,1.718,0.,1.718,1.731,0.,1.731,,,,,,
9330,,,,,,,,,,1.835,0.,1.834,1.844,0.,1.843,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.866,0.,1.866
9641,,,,,,,,,,1.967,0.,1.965,1.966,0.,1.965,,,,,,
9952,,,,,,,,,,2.094,0.,2.094,2.11,0.,2.11,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.12,0.,2.12
10056,,,,,,,,,,,,,,,,,,,1.978,0.004,1.974
10263,,,,,,,,,,2.229,0.,2.229,2.236,0.,2.236,,,,,,
10574,,,,,,,,,,2.359,0.,2.359,2.373,0.,2.373,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.392,0.003,2.389
10885,,,,,,,,,,2.495,0.,2.495,2.511,0.,2.511,,,,,,
11017,,,,,,,,,,2.362,0.,2.362,2.373,0.,2.373,,,,,,
11196,,,,,,,,,,2.636,0.,2.635,2.634,0.,2.634,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.68,0.008,2.672
11507,,,,,,,,,,2.776,0.003,2.77,2.78,0.003,2.776,,,,,,
11818,,,,,,,,,,2.919,0.,2.919,2.941,0.,2.941,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.969,0.003,2.965
12544,,,,,,,,,,,,,,,,,,,3.284,0.,3.284
13000,,,,,,,,,,3.526,0.,3.526,3.531,0.003,3.527,,,,,,
14181,,,,,,,,,,4.183,0.,4.183,4.197,0.,4.196,,,,,,
14689,,,,,,,,,,4.169,0.007,4.16,4.184,0.004,4.178,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.73,0.,4.729
15363,,,,,,,,,,4.906,0.,4.906,4.947,0.,4.946,,,,,,
16544,,,,,,,,,,5.706,0.,5.705,5.721,0.003,5.716,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.426,0.003,6.419
17726,,,,,,,,,,6.543,0.,6.543,6.538,0.,6.535,,,,,,
18361,,,,,,,,,,6.479,0.007,6.47,6.47,0.003,6.465,,,,,,
18908,,,,,,,,,,7.413,0.,7.413,7.415,0.,7.414,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.354,0.,8.353
20089,,,,,,,,,,8.343,0.,8.342,8.366,0.,8.365,,,,,,
21271,,,,,,,,,,9.345,0.,9.344,9.387,0.003,9.382,,,,,,
22452,,,,,,,,,,10.46,0.003,10.454,10.469,0.003,10.464,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.562,0.007,10.553
23634,,,,,,,,,,11.54,0.,11.539,11.551,0.,11.55,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.984,0.004,12.978
28361,,,,,,,,,,16.567,0.,16.565,16.612,0.003,16.605,,,,,,
33087,,,,,,,,,,22.587,0.006,22.579,22.612,0.,22.61,,,,,,
37814,,,,,,,,,,29.442,0.003,29.433,29.449,0.004,29.442,,,,,,
42540,,,,,,,,,,37.264,0.,37.258,37.249,0.003,37.24,,,,,,
47267,,,,,,,,,,45.799,0.015,45.779,45.853,0.011,45.836,,,,,,
