param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.853,0.,3.853,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4660,,,,,,,,,,0.325,0.,0.325,0.33,0.,0.33,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4774,,,,,,,,,,0.347,0.,0.347,0.349,0.,0.349,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
4887,,,,,,,,,,0.359,0.,0.359,0.362,0.,0.362,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
5001,,,,,,,,,,0.378,0.,0.378,0.381,0.,0.381,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.392,0.,0.391
5115,,,,,,,,,,0.392,0.,0.392,0.399,0.,0.399,,,,,,
5124,,,,4.989,0.,4.989,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.411,0.,0.411,0.414,0.,0.414,,,,0.412,0.,0.412
5342,,,,,,,,,,0.517,0.,0.516,0.527,0.,0.527,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
5456,,,,,,,,,,0.44,0.,0.44,0.45,0.,0.45,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
5569,,,,,,,,,,0.466,0.,0.466,0.469,0.,0.469,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.47,0.,0.469
5683,,,,,,,,,,0.484,0.,0.484,0.49,0.001,0.488,,,,,,
5693,,,,6.264,0.004,6.258,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
5796,,,,,,,,,,0.496,0.,0.495,0.504,0.,0.504,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
5910,,,,,,,,,,0.524,0.,0.524,0.518,0.,0.517,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.537,0.001,0.535
6034,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
6142,,,,,,,,,,,,,,,,,,,0.555,0.,0.555
6221,,,,,,,,,,0.579,0.,0.578,0.585,0.001,0.584,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.576,0.,0.576
6532,,,,,,,,,,0.633,0.,0.633,0.629,0.,0.628,,,,,,
6843,,,,,,,,,,0.684,0.,0.684,0.705,0.,0.705,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.696,0.,0.696
7154,,,,,,,,,,0.747,0.,0.747,0.766,0.,0.765,,,,,,
7346,,,,,,,,,,0.792,0.,0.792,0.82,0.001,0.819,,,,,,
7465,,,,,,,,,,0.827,0.,0.827,0.822,0.,0.822,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.826,0.,0.826
7776,,,,,,,,,,0.888,0.,0.888,0.871,0.,0.871,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.946,0.,0.946
8087,,,,,,,,,,0.931,0.,0.931,0.951,0.,0.95,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.972,0.,0.972
8398,,,,,,,,,,1.026,0.,1.025,1.014,0.,1.013,,,,,,
8709,,,,,,,,,,1.094,0.,1.094,1.093,0.001,1.091,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.128,0.,1.127
9019,,,,,,,,,,1.179,0.,1.179,1.184,0.,1.184,,,,,,
9330,,,,,,,,,,1.25,0.,1.25,1.25,0.,1.25,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.286,0.,1.285
9641,,,,,,,,,,1.355,0.001,1.354,1.336,0.001,1.335,,,,,,
9952,,,,,,,,,,1.423,0.,1.423,1.445,0.,1.445,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.452,0.,1.452
10056,,,,,,,,,,,,,,,,,,,1.462,0.,1.461
10263,,,,,,,,,,1.519,0.,1.519,1.526,0.,1.526,,,,,,
10574,,,,,,,,,,1.607,0.,1.607,1.601,0.,1.601,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.637,0.,1.637
10885,,,,,,,,,,1.74,0.,1.739,1.748,0.,1.747,,,,,,
11017,,,,,,,,,,1.712,0.,1.711,1.741,0.,1.741,,,,,,
11196,,,,,,,,,,1.77,0.,1.77,1.779,0.001,1.778,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.834,0.001,1.832
11507,,,,,,,,,,1.882,0.,1.882,1.872,0.,1.872,,,,,,
11818,,,,,,,,,,2.001,0.,2.,2.03,0.,2.03,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.024,0.001,2.023
12544,,,,,,,,,,,,,,,,,,,2.245,0.,2.245
13000,,,,,,,,,,2.408,0.,2.407,2.418,0.,2.418,,,,,,
14181,,,,,,,,,,2.831,0.,2.83,2.826,0.001,2.825,,,,,,
14689,,,,,,,,,,3.042,0.001,3.039,3.068,0.001,3.067,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.271,0.,3.27
15363,,,,,,,,,,3.398,0.,3.398,3.442,0.,3.44,,,,,,
16544,,,,,,,,,,3.877,0.,3.876,3.912,0.,3.911,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.386,0.001,4.385
17726,,,,,,,,,,4.401,0.,4.401,4.429,0.,4.429,,,,,,
18361,,,,,,,,,,4.74,0.001,4.739,4.749,0.002,4.746,,,,,,
18908,,,,,,,,,,5.02,0.,5.02,5.098,0.,5.098,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.759,0.003,5.756
20089,,,,,,,,,,5.654,0.003,5.651,5.768,0.,5.767,,,,,,
21271,,,,,,,,,,6.439,0.,6.439,6.31,0.,6.31,,,,,,
22452,,,,,,,,,,7.044,0.,7.044,7.102,0.,7.101,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.243,0.,7.241
23634,,,,,,,,,,7.983,0.,7.982,7.761,0.,7.761,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.95,0.003,8.946
28361,,,,,,,,,,11.39,0.001,11.389,11.666,0.001,11.663,,,,,,
33087,,,,,,,,,,15.679,0.,15.678,15.581,0.001,15.579,,,,,,
37814,,,,,,,,,,20.411,0.001,20.409,20.436,0.002,20.43,,,,,,
42540,,,,,,,,,,25.528,0.,25.527,25.792,0.,25.791,,,,,,
47267,,,,,,,,,,32.004,0.002,32.001,31.85,0.002,31.846,,,,,,
