param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.767,0.,3.767,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
4660,,,,,,,,,,0.321,0.,0.321,0.335,0.,0.335,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4774,,,,,,,,,,0.331,0.,0.331,0.353,0.003,0.349,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
4887,,,,,,,,,,0.354,0.,0.354,0.347,0.,0.347,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
5001,,,,,,,,,,0.38,0.,0.38,0.409,0.,0.409,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
5115,,,,,,,,,,0.397,0.003,0.393,0.388,0.,0.388,,,,,,
5124,,,,4.866,0.,4.865,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.389,0.,0.389,0.415,0.,0.415,,,,0.406,0.,0.406
5342,,,,,,,,,,0.423,0.,0.423,0.426,0.,0.426,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
5456,,,,,,,,,,0.435,0.,0.435,0.456,0.,0.456,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
5569,,,,,,,,,,0.462,0.,0.462,0.457,0.,0.457,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
5683,,,,,,,,,,0.488,0.,0.488,0.481,0.003,0.477,,,,,,
5693,,,,6.051,0.,6.05,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
5796,,,,,,,,,,0.501,0.,0.501,0.52,0.,0.52,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
5910,,,,,,,,,,0.527,0.003,0.523,0.534,0.,0.534,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
6034,,,,,,,,,,,,,,,,,,,0.555,0.,0.555
6142,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
6221,,,,,,,,,,0.574,0.,0.574,0.58,0.003,0.576,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.566,0.,0.566
6532,,,,,,,,,,0.615,0.,0.615,0.664,0.,0.664,,,,,,
6843,,,,,,,,,,0.703,0.,0.702,0.684,0.,0.684,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.679,0.,0.679
7154,,,,,,,,,,0.758,0.,0.758,0.759,0.,0.759,,,,,,
7346,,,,,,,,,,0.758,0.003,0.754,0.784,0.,0.784,,,,,,
7465,,,,,,,,,,0.823,0.,0.823,0.835,0.,0.835,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.814,0.,0.814
7776,,,,,,,,,,0.89,0.003,0.886,0.883,0.,0.883,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.946,0.,0.946
8087,,,,,,,,,,0.969,0.,0.969,0.972,0.,0.972,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.962,0.,0.962
8398,,,,,,,,,,1.029,0.,1.029,1.031,0.,1.031,,,,,,
8709,,,,,,,,,,1.118,0.,1.118,1.113,0.,1.113,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.113,0.,1.113
9019,,,,,,,,,,1.186,0.,1.185,1.163,0.,1.163,,,,,,
9330,,,,,,,,,,1.257,0.,1.257,1.264,0.,1.264,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.256,0.,1.254
9641,,,,,,,,,,1.328,0.,1.328,1.344,0.,1.343,,,,,,
9952,,,,,,,,,,1.444,0.,1.444,1.458,0.,1.457,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.429,0.,1.429
10056,,,,,,,,,,,,,,,,,,,1.502,0.,1.502
10263,,,,,,,,,,1.533,0.,1.533,1.54,0.,1.54,,,,,,
10574,,,,,,,,,,1.67,0.,1.67,1.644,0.,1.644,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.603,0.,1.602
10885,,,,,,,,,,1.744,0.,1.744,1.773,0.,1.773,,,,,,
11017,,,,,,,,,,1.684,0.003,1.68,1.767,0.003,1.763,,,,,,
11196,,,,,,,,,,1.791,0.,1.791,1.831,0.,1.831,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.799,0.,1.799
11507,,,,,,,,,,1.875,0.,1.875,1.934,0.,1.934,,,,,,
11818,,,,,,,,,,2.072,0.,2.072,1.988,0.,1.988,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.991,0.,1.991
12544,,,,,,,,,,,,,,,,,,,2.257,0.,2.257
13000,,,,,,,,,,2.442,0.,2.441,2.479,0.,2.479,,,,,,
14181,,,,,,,,,,2.871,0.,2.871,2.919,0.,2.919,,,,,,
14689,,,,,,,,,,2.936,0.,2.935,3.018,0.003,3.014,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.171,0.,3.171
15363,,,,,,,,,,3.359,0.,3.359,3.45,0.,3.45,,,,,,
16544,,,,,,,,,,3.964,0.,3.963,3.988,0.,3.988,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.326,0.003,4.322
17726,,,,,,,,,,4.458,0.,4.458,4.458,0.,4.458,,,,,,
18361,,,,,,,,,,4.759,0.,4.759,4.733,0.,4.733,,,,,,
18908,,,,,,,,,,5.074,0.,5.073,5.089,0.,5.089,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.688,0.,5.687
20089,,,,,,,,,,5.752,0.,5.752,5.82,0.003,5.815,,,,,,
21271,,,,,,,,,,6.532,0.,6.531,6.574,0.,6.574,,,,,,
22452,,,,,,,,,,7.288,0.,7.288,7.251,0.,7.25,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.203,0.004,7.199
23634,,,,,,,,,,7.851,0.,7.851,8.041,0.003,8.036,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.814,0.,8.813
28361,,,,,,,,,,11.63,0.004,11.625,11.573,0.,11.572,,,,,,
33087,,,,,,,,,,15.549,0.,15.549,15.7,0.,15.699,,,,,,
37814,,,,,,,,,,20.078,0.003,20.072,20.01,0.,20.009,,,,,,
42540,,,,,,,,,,25.756,0.,25.753,25.956,0.,25.955,,,,,,
47267,,,,,,,,,,31.704,0.,31.702,31.468,0.,31.467,,,,,,
