param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.526,0.,0.526,0.534,0.,0.534,,,,,,
4555,,,,7.35,0.007,7.338,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
4660,,,,,,,,,,0.557,0.,0.557,0.561,0.003,0.557,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.57,0.003,0.566
4774,,,,,,,,,,0.589,0.,0.588,0.587,0.,0.587,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.618,0.,0.617
4887,,,,,,,,,,0.617,0.,0.617,0.61,0.,0.61,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.638,0.,0.638
5001,,,,,,,,,,0.656,0.,0.656,0.648,0.,0.647,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.653,0.,0.653
5115,,,,,,,,,,0.668,0.,0.667,0.678,0.,0.678,,,,,,
5124,,,,9.527,0.016,9.506,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.705,0.,0.705,0.709,0.003,0.705,,,,0.701,0.,0.701
5342,,,,,,,,,,0.745,0.,0.745,0.729,0.,0.729,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.738,0.,0.737
5456,,,,,,,,,,0.757,0.,0.756,0.763,0.,0.763,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.756,0.,0.756
5569,,,,,,,,,,0.788,0.,0.788,0.791,0.,0.791,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.805,0.,0.805
5683,,,,,,,,,,0.833,0.003,0.829,0.848,0.,0.846,,,,,,
5693,,,,11.472,0.02,11.448,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.826,0.,0.825
5796,,,,,,,,,,0.887,0.,0.887,0.862,0.,0.862,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.883,0.,0.883
5910,,,,,,,,,,0.896,0.,0.896,0.879,0.,0.878,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.893,0.,0.893
6034,,,,,,,,,,,,,,,,,,,0.948,0.,0.948
6142,,,,,,,,,,,,,,,,,,,0.94,0.,0.939
6221,,,,,,,,,,1.002,0.,1.002,1.006,0.007,0.998,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.973,0.,0.973
6532,,,,,,,,,,1.102,0.003,1.098,1.086,0.,1.085,,,,,,
6843,,,,,,,,,,1.233,0.,1.233,1.187,0.,1.187,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.185,0.003,1.18
7154,,,,,,,,,,1.28,0.003,1.275,1.316,0.008,1.306,,,,,,
7346,,,,,,,,,,1.501,0.008,1.49,1.484,0.007,1.476,,,,,,
7465,,,,,,,,,,1.409,0.,1.409,1.414,0.016,1.396,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.396,0.003,1.392
7776,,,,,,,,,,1.48,0.,1.48,1.485,0.,1.485,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.657,0.,1.657
8087,,,,,,,,,,1.592,0.003,1.588,1.583,0.,1.583,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.65,0.,1.65
8398,,,,,,,,,,1.856,0.004,1.852,1.742,0.,1.741,,,,,,
8709,,,,,,,,,,1.862,0.003,1.857,1.882,0.,1.882,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.887,0.,1.887
9019,,,,,,,,,,2.027,0.008,2.016,1.986,0.008,1.977,,,,,,
9330,,,,,,,,,,2.14,0.,2.139,2.173,0.004,2.169,,,,,,
9409,,,,,,,,,,,,,,,,,,,2.117,0.,2.116
9641,,,,,,,,,,2.307,0.,2.306,2.328,0.,2.328,,,,,,
9952,,,,,,,,,,2.456,0.011,2.441,2.431,0.,2.43,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.419,0.003,2.414
10056,,,,,,,,,,,,,,,,,,,2.648,0.,2.648
10263,,,,,,,,,,2.676,0.,2.675,2.602,0.,2.602,,,,,,
10574,,,,,,,,,,2.792,0.,2.792,2.74,0.,2.739,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.781,0.,2.781
10885,,,,,,,,,,2.979,0.004,2.972,3.035,0.,3.035,,,,,,
11017,,,,,,,,,,3.242,0.007,3.227,3.129,0.007,3.119,,,,,,
11196,,,,,,,,,,3.112,0.,3.111,3.175,0.,3.174,,,,,,
11290,,,,,,,,,,,,,,,,,,,3.145,0.,3.144
11507,,,,,,,,,,3.212,0.007,3.201,3.262,0.007,3.251,,,,,,
11818,,,,,,,,,,3.402,0.003,3.397,3.383,0.,3.382,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.439,0.,3.439
12544,,,,,,,,,,,,,,,,,,,3.753,0.,3.753
13000,,,,,,,,,,4.136,0.,4.136,4.147,0.004,4.14,,,,,,
14181,,,,,,,,,,4.892,0.,4.891,4.784,0.,4.783,,,,,,
14689,,,,,,,,,,5.32,0.007,5.311,5.006,0.007,4.996,,,,,,
15052,,,,,,,,,,,,,,,,,,,5.471,0.004,5.466
15363,,,,,,,,,,5.618,0.003,5.61,5.699,0.004,5.694,,,,,,
16544,,,,,,,,,,6.545,0.004,6.54,6.64,0.,6.637,,,,,,
17561,,,,,,,,,,,,,,,,,,,7.354,0.003,7.349
17726,,,,,,,,,,7.519,0.,7.515,7.528,0.007,7.517,,,,,,
18361,,,,,,,,,,7.977,0.018,7.954,8.186,0.012,8.17,,,,,,
18908,,,,,,,,,,8.284,0.,8.283,8.489,0.003,8.482,,,,,,
20069,,,,,,,,,,,,,,,,,,,9.701,0.007,9.692
20089,,,,,,,,,,9.564,0.,9.56,9.735,0.007,9.722,,,,,,
21271,,,,,,,,,,10.667,0.003,10.658,10.906,0.003,10.896,,,,,,
22452,,,,,,,,,,12.19,0.012,12.174,12.16,0.,12.158,,,,,,
22578,,,,,,,,,,,,,,,,,,,12.264,0.012,12.246
23634,,,,,,,,,,13.078,0.011,13.06,13.465,0.,13.46,,,,,,
25086,,,,,,,,,,,,,,,,,,,15.782,0.016,15.764
28361,,,,,,,,,,19.536,0.012,19.517,18.809,0.008,18.794,,,,,,
33087,,,,,,,,,,25.88,0.016,25.855,25.635,0.016,25.61,,,,,,
37814,,,,,,,,,,34.793,0.032,34.748,33.743,0.016,33.714,,,,,,
42540,,,,,,,,,,43.582,0.064,43.502,43.356,0.016,43.326,,,,,,
47267,,,,,,,,,,55.595,0.036,55.541,58.075,0.012,58.042,,,,,,
