param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4660,,,,,,,,,,0.321,0.,0.321,0.33,0.,0.33,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4774,,,,,,,,,,0.343,0.,0.343,0.345,0.,0.345,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
4887,,,,,,,,,,0.349,0.,0.349,0.355,0.,0.355,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.372,0.003,0.368
5001,,,,,,,,,,0.364,0.003,0.36,0.358,0.,0.358,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
5115,,,,,,,,,,0.393,0.,0.393,0.392,0.,0.392,,,,,,
5124,,,,5.076,0.,5.076,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.401,0.,0.401,0.414,0.,0.414,,,,0.399,0.,0.399
5342,,,,,,,,,,0.415,0.,0.415,0.419,0.,0.419,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
5456,,,,,,,,,,0.438,0.,0.438,0.447,0.,0.447,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
5569,,,,,,,,,,0.456,0.,0.456,0.454,0.,0.454,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
5683,,,,,,,,,,0.474,0.,0.474,0.487,0.,0.487,,,,,,
5693,,,,6.193,0.011,6.181,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
5796,,,,,,,,,,0.493,0.,0.493,0.501,0.,0.501,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
5910,,,,,,,,,,0.524,0.,0.524,0.519,0.,0.519,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
6034,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
6142,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
6221,,,,,,,,,,0.563,0.,0.563,0.589,0.,0.589,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.573,0.,0.573
6532,,,,,,,,,,0.608,0.,0.607,0.652,0.,0.652,,,,,,
6843,,,,,,,,,,0.694,0.,0.694,0.688,0.,0.688,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.692,0.,0.692
7154,,,,,,,,,,0.739,0.003,0.735,0.766,0.,0.766,,,,,,
7346,,,,,,,,,,0.781,0.,0.781,0.749,0.,0.749,,,,,,
7465,,,,,,,,,,0.795,0.,0.795,0.82,0.,0.82,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.845,0.,0.845
7776,,,,,,,,,,0.895,0.003,0.891,0.898,0.,0.898,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.932,0.,0.932
8087,,,,,,,,,,0.948,0.,0.948,0.937,0.,0.937,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.935,0.,0.935
8398,,,,,,,,,,1.019,0.,1.019,1.036,0.,1.036,,,,,,
8709,,,,,,,,,,1.104,0.,1.104,1.103,0.,1.103,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.081,0.,1.081
9019,,,,,,,,,,1.135,0.,1.135,1.194,0.,1.194,,,,,,
9330,,,,,,,,,,1.229,0.,1.229,1.256,0.003,1.252,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.268,0.,1.268
9641,,,,,,,,,,1.307,0.,1.307,1.349,0.,1.349,,,,,,
9952,,,,,,,,,,1.47,0.,1.47,1.485,0.,1.485,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.457,0.003,1.451
10056,,,,,,,,,,,,,,,,,,,1.459,0.,1.459
10263,,,,,,,,,,1.521,0.,1.521,1.54,0.,1.54,,,,,,
10574,,,,,,,,,,1.619,0.,1.619,1.629,0.,1.628,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.657,0.,1.657
10885,,,,,,,,,,1.714,0.,1.714,1.722,0.,1.722,,,,,,
11017,,,,,,,,,,1.769,0.,1.769,1.724,0.,1.723,,,,,,
11196,,,,,,,,,,1.843,0.,1.843,1.764,0.,1.764,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.901,0.015,1.885
11507,,,,,,,,,,1.848,0.003,1.844,1.912,0.,1.912,,,,,,
11818,,,,,,,,,,2.002,0.,2.002,2.026,0.,2.026,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.004,0.,2.004
12544,,,,,,,,,,,,,,,,,,,2.256,0.,2.256
13000,,,,,,,,,,2.428,0.,2.427,2.46,0.,2.459,,,,,,
14181,,,,,,,,,,2.796,0.,2.796,2.897,0.,2.897,,,,,,
14689,,,,,,,,,,3.001,0.,3.001,3.106,0.003,3.102,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.22,0.,3.22
15363,,,,,,,,,,3.337,0.003,3.333,3.446,0.,3.445,,,,,,
16544,,,,,,,,,,3.899,0.,3.899,3.979,0.,3.979,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.395,0.,4.394
17726,,,,,,,,,,4.476,0.,4.476,4.424,0.,4.424,,,,,,
18361,,,,,,,,,,4.689,0.,4.689,4.744,0.,4.744,,,,,,
18908,,,,,,,,,,5.093,0.,5.093,5.215,0.,5.215,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.775,0.,5.775
20089,,,,,,,,,,5.544,0.003,5.54,5.779,0.,5.779,,,,,,
21271,,,,,,,,,,6.382,0.,6.382,6.59,0.,6.59,,,,,,
22452,,,,,,,,,,7.151,0.,7.15,7.172,0.,7.172,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.229,0.,7.229
23634,,,,,,,,,,8.022,0.,8.021,7.793,0.,7.793,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.852,0.003,8.848
28361,,,,,,,,,,11.339,0.,11.338,11.411,0.,11.411,,,,,,
33087,,,,,,,,,,15.546,0.003,15.541,15.643,0.,15.643,,,,,,
37814,,,,,,,,,,20.176,0.,20.174,20.242,0.,20.241,,,,,,
42540,,,,,,,,,,25.699,0.,25.697,25.744,0.,25.743,,,,,,
47267,,,,,,,,,,31.968,0.003,31.962,31.71,0.,31.709,,,,,,
