param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,4.019,0.,4.019,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
4660,,,,,,,,,,0.325,0.,0.325,0.327,0.,0.327,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
4774,,,,,,,,,,0.342,0.,0.342,0.346,0.,0.346,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
4887,,,,,,,,,,0.357,0.,0.357,0.352,0.,0.352,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
5001,,,,,,,,,,0.369,0.,0.369,0.373,0.,0.373,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.393,0.003,0.389
5115,,,,,,,,,,0.391,0.,0.391,0.391,0.,0.391,,,,,,
5124,,,,5.092,0.,5.092,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.406,0.,0.406,0.405,0.,0.405,,,,0.415,0.,0.415
5342,,,,,,,,,,0.415,0.,0.415,0.417,0.003,0.413,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
5456,,,,,,,,,,0.44,0.,0.44,0.451,0.,0.451,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.455,0.,0.453
5569,,,,,,,,,,0.478,0.,0.478,0.468,0.,0.468,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
5683,,,,,,,,,,0.488,0.,0.488,0.484,0.,0.484,,,,,,
5693,,,,6.213,0.003,6.208,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
5796,,,,,,,,,,0.501,0.,0.501,0.512,0.003,0.508,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
5910,,,,,,,,,,0.524,0.,0.524,0.529,0.,0.529,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
6034,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
6142,,,,,,,,,,,,,,,,,,,0.56,0.,0.56
6221,,,,,,,,,,0.576,0.,0.576,0.584,0.003,0.58,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.589,0.,0.589
6532,,,,,,,,,,0.634,0.,0.634,0.627,0.,0.627,,,,,,
6843,,,,,,,,,,0.68,0.004,0.676,0.7,0.,0.7,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.705,0.,0.705
7154,,,,,,,,,,0.752,0.,0.752,0.751,0.,0.751,,,,,,
7346,,,,,,,,,,0.791,0.,0.791,0.804,0.,0.804,,,,,,
7465,,,,,,,,,,0.811,0.,0.811,0.814,0.,0.814,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.823,0.,0.823
7776,,,,,,,,,,0.873,0.,0.873,0.886,0.,0.886,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.946,0.,0.946
8087,,,,,,,,,,0.953,0.,0.953,0.957,0.003,0.953,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.001,0.,1.001
8398,,,,,,,,,,1.021,0.,1.021,1.013,0.,1.011,,,,,,
8709,,,,,,,,,,1.103,0.,1.103,1.108,0.,1.108,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.15,0.,1.15
9019,,,,,,,,,,1.165,0.,1.165,1.169,0.,1.169,,,,,,
9330,,,,,,,,,,1.258,0.,1.258,1.252,0.,1.252,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.318,0.,1.318
9641,,,,,,,,,,1.357,0.,1.357,1.329,0.,1.329,,,,,,
9952,,,,,,,,,,1.436,0.003,1.432,1.434,0.,1.434,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.441,0.003,1.437
10056,,,,,,,,,,,,,,,,,,,1.458,0.003,1.454
10263,,,,,,,,,,1.54,0.,1.54,1.525,0.,1.525,,,,,,
10574,,,,,,,,,,1.615,0.,1.614,1.612,0.,1.612,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.621,0.,1.621
10885,,,,,,,,,,1.7,0.,1.7,1.712,0.,1.712,,,,,,
11017,,,,,,,,,,1.705,0.003,1.701,1.783,0.003,1.779,,,,,,
11196,,,,,,,,,,1.8,0.,1.8,1.803,0.,1.803,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.821,0.003,1.817
11507,,,,,,,,,,1.891,0.,1.891,1.95,0.003,1.945,,,,,,
11818,,,,,,,,,,1.986,0.,1.986,2.015,0.,2.015,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.02,0.,2.02
12544,,,,,,,,,,,,,,,,,,,2.23,0.,2.23
13000,,,,,,,,,,2.409,0.,2.409,2.42,0.,2.42,,,,,,
14181,,,,,,,,,,2.85,0.,2.85,2.869,0.,2.869,,,,,,
14689,,,,,,,,,,3.015,0.,3.015,3.085,0.003,3.081,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.232,0.,3.232
15363,,,,,,,,,,3.285,0.,3.284,3.449,0.,3.449,,,,,,
16544,,,,,,,,,,4.01,0.,4.009,3.907,0.,3.906,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.421,0.,4.421
17726,,,,,,,,,,4.498,0.,4.498,4.413,0.,4.413,,,,,,
18361,,,,,,,,,,4.706,0.007,4.697,4.748,0.004,4.743,,,,,,
18908,,,,,,,,,,5.003,0.,5.002,5.062,0.,5.062,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.75,0.003,5.746
20089,,,,,,,,,,5.659,0.,5.659,5.841,0.,5.841,,,,,,
21271,,,,,,,,,,6.29,0.,6.289,6.482,0.003,6.478,,,,,,
22452,,,,,,,,,,7.129,0.003,7.124,7.22,0.,7.219,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.244,0.,7.243
23634,,,,,,,,,,7.958,0.,7.957,7.835,0.,7.835,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.895,0.,8.895
28361,,,,,,,,,,11.153,0.,11.153,11.165,0.,11.164,,,,,,
33087,,,,,,,,,,15.599,0.003,15.595,15.615,0.,15.614,,,,,,
37814,,,,,,,,,,20.227,0.,20.226,20.25,0.,20.249,,,,,,
42540,,,,,,,,,,25.859,0.,25.857,25.01,0.,25.009,,,,,,
47267,,,,,,,,,,31.483,0.003,31.478,31.957,0.,31.955,,,,,,
