param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.925,0.,3.924,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4660,,,,,,,,,,0.321,0.,0.321,0.337,0.,0.337,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
4774,,,,,,,,,,0.334,0.,0.334,0.346,0.,0.346,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
4887,,,,,,,,,,0.349,0.,0.349,0.363,0.,0.362,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
5001,,,,,,,,,,0.357,0.,0.357,0.366,0.,0.366,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
5115,,,,,,,,,,0.377,0.,0.377,0.394,0.003,0.39,,,,,,
5124,,,,5.093,0.,5.093,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.41,0.,0.41,0.408,0.,0.408,,,,0.401,0.,0.401
5342,,,,,,,,,,0.422,0.,0.422,0.414,0.,0.413,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.42,0.,0.42
5456,,,,,,,,,,0.44,0.,0.44,0.436,0.,0.436,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
5569,,,,,,,,,,0.452,0.,0.452,0.457,0.,0.457,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.467,0.,0.466
5683,,,,,,,,,,0.468,0.,0.468,0.489,0.,0.489,,,,,,
5693,,,,6.204,0.003,6.199,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
5796,,,,,,,,,,0.486,0.,0.486,0.512,0.,0.512,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
5910,,,,,,,,,,0.533,0.,0.533,0.518,0.,0.517,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
6034,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
6142,,,,,,,,,,,,,,,,,,,0.555,0.,0.555
6221,,,,,,,,,,0.57,0.,0.569,0.561,0.,0.561,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.566,0.,0.566
6532,,,,,,,,,,0.617,0.,0.617,0.617,0.,0.617,,,,,,
6843,,,,,,,,,,0.684,0.,0.684,0.681,0.,0.681,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.701,0.,0.701
7154,,,,,,,,,,0.728,0.,0.728,0.774,0.,0.774,,,,,,
7346,,,,,,,,,,0.766,0.,0.766,0.827,0.003,0.823,,,,,,
7465,,,,,,,,,,0.785,0.,0.785,0.823,0.,0.823,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.824,0.,0.824
7776,,,,,,,,,,0.887,0.,0.887,0.89,0.003,0.886,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.945,0.,0.945
8087,,,,,,,,,,0.953,0.,0.953,0.964,0.,0.964,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.972,0.,0.972
8398,,,,,,,,,,1.033,0.,1.033,1.031,0.,1.031,,,,,,
8709,,,,,,,,,,1.105,0.,1.104,1.098,0.,1.098,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.116,0.,1.116
9019,,,,,,,,,,1.18,0.,1.18,1.151,0.003,1.147,,,,,,
9330,,,,,,,,,,1.244,0.,1.244,1.248,0.,1.248,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.256,0.,1.256
9641,,,,,,,,,,1.357,0.,1.357,1.34,0.,1.34,,,,,,
9952,,,,,,,,,,1.427,0.,1.427,1.456,0.,1.456,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.452,0.,1.452
10056,,,,,,,,,,,,,,,,,,,1.466,0.,1.466
10263,,,,,,,,,,1.486,0.,1.486,1.539,0.,1.539,,,,,,
10574,,,,,,,,,,1.607,0.,1.607,1.628,0.,1.628,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.604,0.,1.604
10885,,,,,,,,,,1.672,0.,1.672,1.687,0.,1.687,,,,,,
11017,,,,,,,,,,1.756,0.,1.756,1.772,0.,1.772,,,,,,
11196,,,,,,,,,,1.756,0.,1.755,1.795,0.,1.795,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.829,0.,1.829
11507,,,,,,,,,,1.896,0.,1.896,1.914,0.,1.914,,,,,,
11818,,,,,,,,,,2.042,0.,2.042,2.08,0.,2.08,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.013,0.,2.013
12544,,,,,,,,,,,,,,,,,,,2.259,0.003,2.255
13000,,,,,,,,,,2.405,0.,2.405,2.419,0.,2.419,,,,,,
14181,,,,,,,,,,2.838,0.,2.838,2.875,0.,2.875,,,,,,
14689,,,,,,,,,,3.087,0.,3.087,3.146,0.,3.146,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.201,0.,3.2
15363,,,,,,,,,,3.343,0.,3.343,3.431,0.,3.43,,,,,,
16544,,,,,,,,,,3.885,0.,3.885,3.84,0.,3.839,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.304,0.,4.304
17726,,,,,,,,,,4.548,0.,4.548,4.344,0.,4.344,,,,,,
18361,,,,,,,,,,4.688,0.003,4.683,4.719,0.,4.719,,,,,,
18908,,,,,,,,,,5.029,0.,5.029,5.085,0.,5.084,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.712,0.,5.711
20089,,,,,,,,,,5.566,0.003,5.562,5.634,0.,5.633,,,,,,
21271,,,,,,,,,,6.32,0.003,6.316,6.344,0.,6.343,,,,,,
22452,,,,,,,,,,7.007,0.,7.007,7.011,0.,7.01,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.21,0.003,7.206
23634,,,,,,,,,,7.845,0.,7.844,7.907,0.,7.907,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.775,0.,8.775
28361,,,,,,,,,,10.744,0.003,10.74,11.195,0.,11.195,,,,,,
33087,,,,,,,,,,15.316,0.,15.316,15.656,0.004,15.651,,,,,,
37814,,,,,,,,,,20.395,0.,20.393,19.495,0.007,19.485,,,,,,
42540,,,,,,,,,,25.745,0.,25.743,25.597,0.004,25.592,,,,,,
47267,,,,,,,,,,32.061,0.,32.06,30.288,0.,30.286,,,,,,
