param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.749,0.003,3.745,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.308,0.003,0.304
4660,,,,,,,,,,0.311,0.003,0.307,0.32,0.004,0.316,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
4774,,,,,,,,,,0.337,0.,0.337,0.328,0.,0.328,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4887,,,,,,,,,,0.345,0.,0.345,0.341,0.,0.341,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
5001,,,,,,,,,,0.358,0.,0.358,0.369,0.,0.369,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
5115,,,,,,,,,,0.37,0.,0.37,0.382,0.,0.382,,,,,,
5124,,,,4.808,0.,4.808,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.406,0.,0.406,0.414,0.,0.414,,,,0.407,0.,0.407
5342,,,,,,,,,,0.43,0.,0.43,0.426,0.,0.426,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
5456,,,,,,,,,,0.419,0.,0.419,0.45,0.,0.45,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.438,0.,0.436
5569,,,,,,,,,,0.453,0.,0.453,0.456,0.,0.456,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
5683,,,,,,,,,,0.464,0.,0.464,0.487,0.,0.487,,,,,,
5693,,,,5.897,0.,5.897,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.475,0.,0.475
5796,,,,,,,,,,0.506,0.,0.506,0.492,0.,0.492,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.497,0.,0.497
5910,,,,,,,,,,0.524,0.,0.524,0.529,0.,0.529,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.532,0.003,0.528
6034,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
6142,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
6221,,,,,,,,,,0.556,0.,0.556,0.562,0.007,0.554,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.561,0.,0.561
6532,,,,,,,,,,0.613,0.,0.613,0.637,0.003,0.633,,,,,,
6843,,,,,,,,,,0.697,0.,0.697,0.688,0.,0.688,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.674,0.,0.674
7154,,,,,,,,,,0.726,0.,0.726,0.769,0.003,0.765,,,,,,
7346,,,,,,,,,,0.763,0.,0.763,0.783,0.,0.783,,,,,,
7465,,,,,,,,,,0.802,0.,0.802,0.835,0.,0.835,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.802,0.,0.802
7776,,,,,,,,,,0.831,0.,0.831,0.863,0.,0.863,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.952,0.,0.952
8087,,,,,,,,,,0.903,0.,0.903,0.988,0.,0.987,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.953,0.,0.953
8398,,,,,,,,,,1.013,0.,1.013,1.025,0.,1.025,,,,,,
8709,,,,,,,,,,1.086,0.,1.086,1.106,0.,1.106,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.079,0.,1.079
9019,,,,,,,,,,1.161,0.,1.161,1.138,0.,1.138,,,,,,
9330,,,,,,,,,,1.252,0.,1.252,1.231,0.,1.231,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.237,0.,1.237
9641,,,,,,,,,,1.306,0.,1.306,1.33,0.,1.33,,,,,,
9952,,,,,,,,,,1.409,0.,1.409,1.418,0.,1.417,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.445,0.,1.445
10056,,,,,,,,,,,,,,,,,,,1.488,0.,1.488
10263,,,,,,,,,,1.511,0.,1.511,1.535,0.,1.535,,,,,,
10574,,,,,,,,,,1.627,0.003,1.623,1.608,0.,1.608,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.619,0.,1.619
10885,,,,,,,,,,1.639,0.,1.639,1.682,0.,1.682,,,,,,
11017,,,,,,,,,,1.75,0.,1.75,1.771,0.,1.771,,,,,,
11196,,,,,,,,,,1.792,0.,1.792,1.805,0.,1.805,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.808,0.,1.808
11507,,,,,,,,,,1.863,0.,1.863,1.841,0.,1.841,,,,,,
11818,,,,,,,,,,1.949,0.,1.949,2.013,0.,2.013,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.932,0.,1.932
12544,,,,,,,,,,,,,,,,,,,2.234,0.003,2.23
13000,,,,,,,,,,2.472,0.,2.472,2.441,0.,2.441,,,,,,
14181,,,,,,,,,,2.917,0.,2.917,2.809,0.,2.809,,,,,,
14689,,,,,,,,,,3.063,0.,3.063,3.131,0.,3.131,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.139,0.003,3.135
15363,,,,,,,,,,3.351,0.,3.351,3.337,0.,3.337,,,,,,
16544,,,,,,,,,,4.004,0.,4.004,4.009,0.,4.008,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.424,0.,4.424
17726,,,,,,,,,,4.517,0.,4.516,4.503,0.,4.503,,,,,,
18361,,,,,,,,,,4.83,0.007,4.82,4.749,0.004,4.745,,,,,,
18908,,,,,,,,,,4.992,0.,4.991,5.076,0.,5.076,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.668,0.008,5.66
20089,,,,,,,,,,5.753,0.,5.753,5.778,0.,5.777,,,,,,
21271,,,,,,,,,,6.3,0.,6.3,6.381,0.,6.381,,,,,,
22452,,,,,,,,,,7.027,0.,7.027,7.349,0.,7.349,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.141,0.,7.141
23634,,,,,,,,,,7.789,0.003,7.784,7.826,0.,7.826,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.026,0.004,9.021
28361,,,,,,,,,,11.195,0.003,11.19,11.235,0.003,11.23,,,,,,
33087,,,,,,,,,,15.19,0.,15.189,15.662,0.,15.66,,,,,,
37814,,,,,,,,,,19.534,0.,19.533,20.31,0.,20.309,,,,,,
42540,,,,,,,,,,25.101,0.,25.098,25.669,0.,25.668,,,,,,
47267,,,,,,,,,,31.853,0.003,31.848,31.48,0.,31.48,,,,,,
