param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.824,0.,3.823,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.311,0.003,0.308
4660,,,,,,,,,,0.326,0.,0.326,0.333,0.003,0.329,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
4774,,,,,,,,,,0.343,0.003,0.339,0.344,0.,0.344,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
4887,,,,,,,,,,0.357,0.,0.357,0.351,0.,0.351,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
5001,,,,,,,,,,0.357,0.,0.357,0.375,0.,0.375,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
5115,,,,,,,,,,0.385,0.,0.385,0.388,0.,0.388,,,,,,
5124,,,,4.975,0.,4.975,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.405,0.,0.405,0.407,0.,0.407,,,,0.418,0.,0.418
5342,,,,,,,,,,0.412,0.,0.412,0.408,0.,0.408,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
5456,,,,,,,,,,0.431,0.,0.431,0.451,0.,0.451,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
5569,,,,,,,,,,0.446,0.,0.446,0.456,0.,0.456,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
5683,,,,,,,,,,0.475,0.,0.475,0.481,0.,0.481,,,,,,
5693,,,,5.965,0.008,5.956,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
5796,,,,,,,,,,0.523,0.,0.523,0.486,0.003,0.482,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
5910,,,,,,,,,,0.54,0.,0.54,0.534,0.,0.533,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.546,0.,0.546
6034,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
6142,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
6221,,,,,,,,,,0.555,0.,0.555,0.582,0.003,0.578,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.575,0.,0.574
6532,,,,,,,,,,0.635,0.,0.635,0.63,0.,0.63,,,,,,
6843,,,,,,,,,,0.699,0.,0.699,0.702,0.,0.702,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.699,0.,0.699
7154,,,,,,,,,,0.75,0.,0.75,0.757,0.,0.757,,,,,,
7346,,,,,,,,,,0.779,0.,0.779,0.76,0.,0.76,,,,,,
7465,,,,,,,,,,0.824,0.,0.824,0.819,0.,0.819,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.823,0.,0.823
7776,,,,,,,,,,0.871,0.003,0.867,0.877,0.,0.877,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.909,0.,0.909
8087,,,,,,,,,,0.945,0.,0.945,0.96,0.,0.96,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.964,0.,0.964
8398,,,,,,,,,,1.015,0.,1.015,1.034,0.,1.034,,,,,,
8709,,,,,,,,,,1.094,0.,1.094,1.07,0.,1.07,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.141,0.,1.141
9019,,,,,,,,,,1.164,0.,1.164,1.177,0.,1.177,,,,,,
9330,,,,,,,,,,1.265,0.,1.265,1.262,0.,1.262,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.281,0.,1.281
9641,,,,,,,,,,1.345,0.003,1.341,1.34,0.,1.34,,,,,,
9952,,,,,,,,,,1.432,0.,1.432,1.448,0.,1.448,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.459,0.,1.459
10056,,,,,,,,,,,,,,,,,,,1.473,0.,1.473
10263,,,,,,,,,,1.498,0.,1.498,1.497,0.,1.497,,,,,,
10574,,,,,,,,,,1.592,0.,1.592,1.58,0.,1.58,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.621,0.,1.621
10885,,,,,,,,,,1.675,0.,1.675,1.717,0.,1.716,,,,,,
11017,,,,,,,,,,1.702,0.003,1.698,1.78,0.008,1.772,,,,,,
11196,,,,,,,,,,1.823,0.,1.823,1.737,0.,1.736,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.83,0.,1.83
11507,,,,,,,,,,1.912,0.,1.912,1.902,0.,1.902,,,,,,
11818,,,,,,,,,,1.987,0.,1.987,2.026,0.,2.026,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.017,0.003,2.013
12544,,,,,,,,,,,,,,,,,,,2.231,0.,2.231
13000,,,,,,,,,,2.401,0.,2.401,2.422,0.,2.422,,,,,,
14181,,,,,,,,,,2.796,0.,2.796,2.86,0.,2.86,,,,,,
14689,,,,,,,,,,3.023,0.004,3.019,3.,0.003,2.996,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.256,0.,3.256
15363,,,,,,,,,,3.369,0.,3.369,3.359,0.,3.359,,,,,,
16544,,,,,,,,,,3.952,0.,3.952,4.003,0.,4.003,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.407,0.,4.406
17726,,,,,,,,,,4.404,0.,4.404,4.388,0.,4.388,,,,,,
18361,,,,,,,,,,4.919,0.,4.919,4.846,0.,4.846,,,,,,
18908,,,,,,,,,,4.935,0.,4.935,5.022,0.,5.022,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.861,0.003,5.855
20089,,,,,,,,,,5.695,0.,5.695,5.746,0.,5.746,,,,,,
21271,,,,,,,,,,6.459,0.003,6.455,6.241,0.,6.241,,,,,,
22452,,,,,,,,,,7.029,0.,7.029,7.104,0.003,7.1,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.342,0.007,7.334
23634,,,,,,,,,,8.017,0.,8.016,8.224,0.,8.224,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.874,0.,8.873
28361,,,,,,,,,,11.352,0.,11.351,11.591,0.,11.59,,,,,,
33087,,,,,,,,,,15.146,0.,15.144,15.417,0.003,15.412,,,,,,
37814,,,,,,,,,,19.918,0.,19.917,20.313,0.,20.312,,,,,,
42540,,,,,,,,,,25.581,0.,25.58,25.641,0.003,25.635,,,,,,
47267,,,,,,,,,,31.446,0.,31.442,31.493,0.003,31.487,,,,,,
