param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.909,0.,3.909,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
4660,,,,,,,,,,0.321,0.003,0.317,0.321,0.,0.321,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
4774,,,,,,,,,,0.329,0.,0.329,0.339,0.,0.339,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
4887,,,,,,,,,,0.351,0.,0.351,0.347,0.,0.347,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
5001,,,,,,,,,,0.368,0.,0.367,0.366,0.,0.366,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
5115,,,,,,,,,,0.379,0.,0.379,0.383,0.,0.383,,,,,,
5124,,,,5.011,0.,5.011,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.402,0.,0.402,0.403,0.,0.403,,,,0.419,0.,0.419
5342,,,,,,,,,,0.415,0.,0.415,0.412,0.,0.412,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
5456,,,,,,,,,,0.432,0.,0.432,0.437,0.,0.437,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
5569,,,,,,,,,,0.452,0.,0.452,0.454,0.,0.454,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
5683,,,,,,,,,,0.473,0.,0.473,0.479,0.,0.478,,,,,,
5693,,,,6.139,0.007,6.131,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
5796,,,,,,,,,,0.493,0.,0.493,0.514,0.,0.514,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
5910,,,,,,,,,,0.513,0.003,0.509,0.533,0.,0.533,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
6034,,,,,,,,,,,,,,,,,,,0.529,0.004,0.525
6142,,,,,,,,,,,,,,,,,,,0.561,0.,0.561
6221,,,,,,,,,,0.565,0.,0.565,0.575,0.004,0.571,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.585,0.003,0.582
6532,,,,,,,,,,0.618,0.,0.618,0.64,0.,0.64,,,,,,
6843,,,,,,,,,,0.696,0.,0.696,0.703,0.,0.703,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.702,0.,0.702
7154,,,,,,,,,,0.721,0.,0.721,0.746,0.,0.746,,,,,,
7346,,,,,,,,,,0.791,0.003,0.787,0.816,0.,0.816,,,,,,
7465,,,,,,,,,,0.823,0.,0.823,0.809,0.,0.809,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.825,0.,0.825
7776,,,,,,,,,,0.868,0.003,0.864,0.885,0.003,0.881,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.931,0.,0.931
8087,,,,,,,,,,0.938,0.,0.938,0.939,0.003,0.935,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.973,0.,0.973
8398,,,,,,,,,,1.002,0.,1.002,1.004,0.,1.004,,,,,,
8709,,,,,,,,,,1.066,0.,1.066,1.092,0.,1.092,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.119,0.,1.119
9019,,,,,,,,,,1.16,0.003,1.156,1.139,0.,1.139,,,,,,
9330,,,,,,,,,,1.22,0.,1.22,1.237,0.,1.237,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.287,0.,1.287
9641,,,,,,,,,,1.343,0.,1.343,1.315,0.,1.315,,,,,,
9952,,,,,,,,,,1.446,0.,1.446,1.42,0.,1.42,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.464,0.,1.463
10056,,,,,,,,,,,,,,,,,,,1.454,0.,1.454
10263,,,,,,,,,,1.524,0.,1.524,1.567,0.,1.567,,,,,,
10574,,,,,,,,,,1.611,0.,1.611,1.618,0.,1.618,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.684,0.,1.684
10885,,,,,,,,,,1.686,0.,1.686,1.668,0.,1.668,,,,,,
11017,,,,,,,,,,1.791,0.,1.79,1.792,0.,1.792,,,,,,
11196,,,,,,,,,,1.774,0.,1.774,1.78,0.,1.78,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.847,0.,1.847
11507,,,,,,,,,,1.898,0.,1.898,1.866,0.,1.866,,,,,,
11818,,,,,,,,,,1.948,0.003,1.944,1.984,0.,1.984,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.057,0.,2.057
12544,,,,,,,,,,,,,,,,,,,2.26,0.,2.26
13000,,,,,,,,,,2.37,0.,2.37,2.38,0.,2.38,,,,,,
14181,,,,,,,,,,2.744,0.003,2.741,2.877,0.,2.877,,,,,,
14689,,,,,,,,,,3.133,0.,3.133,3.169,0.,3.169,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.284,0.,3.284
15363,,,,,,,,,,3.356,0.,3.356,3.476,0.,3.476,,,,,,
16544,,,,,,,,,,3.883,0.,3.882,3.941,0.,3.941,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.418,0.003,4.414
17726,,,,,,,,,,4.461,0.,4.461,4.537,0.,4.537,,,,,,
18361,,,,,,,,,,4.638,0.003,4.634,4.859,0.,4.859,,,,,,
18908,,,,,,,,,,4.942,0.,4.942,5.118,0.,5.118,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.847,0.,5.847
20089,,,,,,,,,,5.79,0.,5.79,5.801,0.,5.801,,,,,,
21271,,,,,,,,,,6.605,0.,6.605,6.414,0.,6.414,,,,,,
22452,,,,,,,,,,7.047,0.,7.047,7.27,0.,7.269,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.333,0.,7.333
23634,,,,,,,,,,7.944,0.,7.944,7.735,0.,7.734,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.997,0.003,8.993
28361,,,,,,,,,,11.199,0.003,11.195,11.565,0.004,11.56,,,,,,
33087,,,,,,,,,,15.644,0.,15.643,15.407,0.,15.406,,,,,,
37814,,,,,,,,,,20.124,0.,20.122,20.18,0.,20.179,,,,,,
42540,,,,,,,,,,25.762,0.,25.761,25.523,0.,25.52,,,,,,
47267,,,,,,,,,,31.929,0.,31.927,31.738,0.,31.734,,,,,,
