param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.884,0.,3.884,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4660,,,,,,,,,,0.326,0.,0.326,0.339,0.004,0.335,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
4774,,,,,,,,,,0.351,0.,0.351,0.344,0.,0.344,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
4887,,,,,,,,,,0.359,0.,0.359,0.355,0.,0.355,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
5001,,,,,,,,,,0.37,0.,0.37,0.371,0.,0.371,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
5115,,,,,,,,,,0.386,0.,0.386,0.395,0.,0.395,,,,,,
5124,,,,5.035,0.,5.035,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.398,0.,0.398,0.408,0.,0.408,,,,0.41,0.,0.41
5342,,,,,,,,,,0.42,0.,0.42,0.429,0.,0.429,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
5456,,,,,,,,,,0.432,0.003,0.428,0.428,0.,0.428,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
5569,,,,,,,,,,0.454,0.,0.454,0.464,0.,0.464,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
5683,,,,,,,,,,0.477,0.,0.477,0.485,0.,0.485,,,,,,
5693,,,,6.116,0.007,6.108,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
5796,,,,,,,,,,0.5,0.,0.5,0.5,0.,0.5,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
5910,,,,,,,,,,0.519,0.,0.519,0.513,0.,0.513,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.532,0.003,0.528
6034,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
6142,,,,,,,,,,,,,,,,,,,0.558,0.004,0.554
6221,,,,,,,,,,0.56,0.,0.56,0.591,0.,0.591,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.585,0.,0.585
6532,,,,,,,,,,0.625,0.,0.625,0.622,0.,0.622,,,,,,
6843,,,,,,,,,,0.692,0.,0.692,0.701,0.,0.701,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.715,0.,0.715
7154,,,,,,,,,,0.759,0.003,0.755,0.764,0.,0.764,,,,,,
7346,,,,,,,,,,0.781,0.,0.781,0.785,0.,0.784,,,,,,
7465,,,,,,,,,,0.815,0.,0.815,0.814,0.,0.814,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.782,0.,0.782
7776,,,,,,,,,,0.876,0.,0.876,0.877,0.,0.877,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.923,0.,0.923
8087,,,,,,,,,,0.958,0.,0.958,0.95,0.003,0.946,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.945,0.,0.945
8398,,,,,,,,,,1.019,0.,1.019,1.033,0.,1.033,,,,,,
8709,,,,,,,,,,1.095,0.,1.095,1.123,0.,1.123,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.122,0.,1.122
9019,,,,,,,,,,1.182,0.003,1.178,1.182,0.,1.182,,,,,,
9330,,,,,,,,,,1.256,0.,1.256,1.251,0.,1.25,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.286,0.,1.286
9641,,,,,,,,,,1.34,0.,1.34,1.335,0.,1.335,,,,,,
9952,,,,,,,,,,1.446,0.,1.445,1.438,0.,1.438,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.438,0.,1.438
10056,,,,,,,,,,,,,,,,,,,1.414,0.,1.413
10263,,,,,,,,,,1.535,0.,1.535,1.557,0.,1.557,,,,,,
10574,,,,,,,,,,1.598,0.,1.598,1.633,0.,1.633,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.62,0.,1.62
10885,,,,,,,,,,1.752,0.,1.752,1.718,0.,1.718,,,,,,
11017,,,,,,,,,,1.731,0.,1.73,1.742,0.,1.741,,,,,,
11196,,,,,,,,,,1.809,0.,1.809,1.826,0.,1.826,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.832,0.003,1.828
11507,,,,,,,,,,1.905,0.,1.905,1.938,0.,1.937,,,,,,
11818,,,,,,,,,,2.002,0.,2.002,2.018,0.,2.017,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.998,0.,1.998
12544,,,,,,,,,,,,,,,,,,,2.264,0.,2.264
13000,,,,,,,,,,2.425,0.,2.424,2.435,0.,2.434,,,,,,
14181,,,,,,,,,,2.863,0.,2.863,2.876,0.,2.876,,,,,,
14689,,,,,,,,,,3.054,0.,3.054,3.089,0.,3.089,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.203,0.,3.203
15363,,,,,,,,,,3.348,0.,3.348,3.343,0.,3.343,,,,,,
16544,,,,,,,,,,3.928,0.,3.927,3.866,0.,3.866,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.442,0.004,4.437
17726,,,,,,,,,,4.467,0.,4.466,4.451,0.,4.45,,,,,,
18361,,,,,,,,,,4.702,0.,4.702,4.854,0.003,4.85,,,,,,
18908,,,,,,,,,,5.057,0.,5.057,5.129,0.,5.129,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.79,0.007,5.781
20089,,,,,,,,,,5.719,0.,5.719,5.611,0.,5.61,,,,,,
21271,,,,,,,,,,6.519,0.,6.519,6.338,0.,6.338,,,,,,
22452,,,,,,,,,,7.138,0.003,7.133,7.109,0.,7.108,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.172,0.003,7.167
23634,,,,,,,,,,8.019,0.,8.019,7.891,0.003,7.887,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.928,0.,8.927
28361,,,,,,,,,,11.459,0.,11.458,11.185,0.,11.184,,,,,,
33087,,,,,,,,,,15.304,0.003,15.299,15.623,0.,15.622,,,,,,
37814,,,,,,,,,,19.877,0.,19.876,19.837,0.,19.836,,,,,,
42540,,,,,,,,,,25.508,0.003,25.501,25.086,0.,25.085,,,,,,
47267,,,,,,,,,,31.723,0.,31.722,31.515,0.004,31.51,,,,,,
