param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.832,0.,3.832,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
4660,,,,,,,,,,0.328,0.,0.328,0.332,0.,0.332,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
4774,,,,,,,,,,0.344,0.,0.344,0.346,0.,0.346,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
4887,,,,,,,,,,0.364,0.,0.364,0.362,0.,0.362,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
5001,,,,,,,,,,0.379,0.,0.379,0.374,0.,0.374,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
5115,,,,,,,,,,0.394,0.,0.394,0.396,0.,0.396,,,,,,
5124,,,,4.931,0.,4.93,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.413,0.,0.413,0.428,0.,0.428,,,,0.424,0.,0.424
5342,,,,,,,,,,0.414,0.,0.414,0.419,0.,0.419,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
5456,,,,,,,,,,0.439,0.,0.439,0.448,0.,0.447,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
5569,,,,,,,,,,0.461,0.,0.461,0.465,0.,0.465,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
5683,,,,,,,,,,0.483,0.,0.483,0.493,0.003,0.489,,,,,,
5693,,,,5.984,0.003,5.98,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
5796,,,,,,,,,,0.503,0.003,0.499,0.511,0.,0.511,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
5910,,,,,,,,,,0.52,0.,0.52,0.537,0.,0.537,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
6034,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
6142,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
6221,,,,,,,,,,0.579,0.,0.579,0.585,0.003,0.581,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.583,0.,0.583
6532,,,,,,,,,,0.622,0.003,0.618,0.636,0.,0.635,,,,,,
6843,,,,,,,,,,0.682,0.,0.682,0.679,0.,0.679,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.694,0.,0.694
7154,,,,,,,,,,0.754,0.,0.754,0.779,0.,0.779,,,,,,
7346,,,,,,,,,,0.786,0.003,0.782,0.793,0.,0.793,,,,,,
7465,,,,,,,,,,0.804,0.,0.804,0.808,0.,0.808,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.833,0.,0.833
7776,,,,,,,,,,0.852,0.,0.852,0.891,0.,0.89,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.948,0.,0.948
8087,,,,,,,,,,0.939,0.003,0.934,0.963,0.,0.963,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.999,0.,0.999
8398,,,,,,,,,,1.005,0.,1.005,1.032,0.,1.032,,,,,,
8709,,,,,,,,,,1.102,0.,1.102,1.081,0.,1.081,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.123,0.,1.123
9019,,,,,,,,,,1.186,0.,1.186,1.185,0.,1.185,,,,,,
9330,,,,,,,,,,1.255,0.,1.255,1.248,0.,1.248,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.291,0.,1.291
9641,,,,,,,,,,1.329,0.,1.329,1.352,0.003,1.348,,,,,,
9952,,,,,,,,,,1.387,0.,1.387,1.447,0.,1.447,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.455,0.,1.455
10056,,,,,,,,,,,,,,,,,,,1.478,0.,1.478
10263,,,,,,,,,,1.54,0.,1.54,1.564,0.,1.564,,,,,,
10574,,,,,,,,,,1.633,0.,1.633,1.656,0.,1.656,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.663,0.,1.663
10885,,,,,,,,,,1.715,0.,1.715,1.779,0.,1.779,,,,,,
11017,,,,,,,,,,1.735,0.,1.735,1.762,0.003,1.758,,,,,,
11196,,,,,,,,,,1.809,0.,1.808,1.816,0.,1.816,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.867,0.,1.867
11507,,,,,,,,,,1.9,0.,1.9,1.932,0.,1.932,,,,,,
11818,,,,,,,,,,2.022,0.,2.022,2.041,0.,2.041,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.034,0.,2.034
12544,,,,,,,,,,,,,,,,,,,2.255,0.,2.255
13000,,,,,,,,,,2.425,0.,2.423,2.404,0.,2.404,,,,,,
14181,,,,,,,,,,2.824,0.,2.824,2.93,0.,2.93,,,,,,
14689,,,,,,,,,,3.118,0.,3.118,3.118,0.,3.118,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.243,0.,3.243
15363,,,,,,,,,,3.408,0.,3.408,3.421,0.,3.421,,,,,,
16544,,,,,,,,,,3.926,0.,3.926,4.007,0.,4.007,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.423,0.,4.423
17726,,,,,,,,,,4.516,0.,4.516,4.562,0.,4.562,,,,,,
18361,,,,,,,,,,4.864,0.,4.863,4.859,0.,4.859,,,,,,
18908,,,,,,,,,,4.976,0.,4.976,5.198,0.,5.198,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.698,0.,5.698
20089,,,,,,,,,,5.704,0.,5.704,5.694,0.,5.694,,,,,,
21271,,,,,,,,,,6.359,0.,6.358,6.436,0.,6.435,,,,,,
22452,,,,,,,,,,7.14,0.,7.139,7.471,0.003,7.466,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.026,0.,7.026
23634,,,,,,,,,,7.969,0.,7.969,8.014,0.,8.013,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.81,0.,8.809
28361,,,,,,,,,,11.342,0.,11.342,11.477,0.,11.476,,,,,,
33087,,,,,,,,,,15.575,0.,15.574,15.72,0.,15.72,,,,,,
37814,,,,,,,,,,20.524,0.,20.524,20.57,0.003,20.565,,,,,,
42540,,,,,,,,,,25.474,0.003,25.469,25.897,0.,25.895,,,,,,
47267,,,,,,,,,,32.124,0.,32.122,31.108,0.,31.106,,,,,,
