param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.851,0.,5.851,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
4660,,,,,,,,,,0.455,0.,0.455,0.459,0.,0.459,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.461,0.,0.46
4774,,,,,,,,,,0.477,0.,0.477,0.481,0.003,0.477,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.486,0.,0.485
4887,,,,,,,,,,0.499,0.,0.499,0.502,0.,0.502,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
5001,,,,,,,,,,0.523,0.,0.523,0.525,0.,0.525,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
5115,,,,,,,,,,0.546,0.,0.546,0.549,0.,0.549,,,,,,
5124,,,,7.373,0.003,7.369,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.57,0.,0.57,0.575,0.,0.575,,,,0.566,0.003,0.562
5342,,,,,,,,,,0.594,0.,0.594,0.596,0.,0.596,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.593,0.,0.593
5456,,,,,,,,,,0.619,0.003,0.615,0.622,0.,0.622,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.623,0.,0.622
5569,,,,,,,,,,0.642,0.003,0.638,0.647,0.003,0.643,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.652,0.003,0.648
5683,,,,,,,,,,0.673,0.,0.673,0.679,0.,0.679,,,,,,
5693,,,,9.05,0.007,9.041,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.679,0.,0.679
5796,,,,,,,,,,0.701,0.,0.701,0.71,0.,0.71,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.71,0.,0.71
5910,,,,,,,,,,0.737,0.,0.737,0.733,0.,0.733,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.743,0.,0.743
6034,,,,,,,,,,,,,,,,,,,0.748,0.,0.747
6142,,,,,,,,,,,,,,,,,,,0.769,0.,0.769
6221,,,,,,,,,,0.804,0.,0.804,0.812,0.004,0.808,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.802,0.,0.802
6532,,,,,,,,,,0.885,0.002,0.882,0.89,0.003,0.886,,,,,,
6843,,,,,,,,,,0.967,0.,0.967,0.974,0.,0.974,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.966,0.,0.966
7154,,,,,,,,,,1.056,0.,1.056,1.063,0.,1.063,,,,,,
7346,,,,,,,,,,1.096,0.,1.096,1.106,0.003,1.103,,,,,,
7465,,,,,,,,,,1.143,0.,1.143,1.149,0.,1.149,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.145,0.,1.145
7776,,,,,,,,,,1.242,0.,1.242,1.241,0.,1.241,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.312,0.,1.311
8087,,,,,,,,,,1.337,0.003,1.333,1.341,0.008,1.333,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.339,0.,1.339
8398,,,,,,,,,,1.439,0.,1.439,1.444,0.,1.444,,,,,,
8709,,,,,,,,,,1.543,0.,1.543,1.551,0.003,1.547,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.55,0.,1.55
9019,,,,,,,,,,1.655,0.,1.655,1.659,0.,1.659,,,,,,
9330,,,,,,,,,,1.767,0.003,1.763,1.773,0.004,1.769,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.78,0.,1.779
9641,,,,,,,,,,1.889,0.,1.889,1.891,0.,1.891,,,,,,
9952,,,,,,,,,,2.01,0.,2.009,2.027,0.,2.027,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.025,0.,2.025
10056,,,,,,,,,,,,,,,,,,,2.035,0.,2.034
10263,,,,,,,,,,2.141,0.004,2.136,2.151,0.,2.151,,,,,,
10574,,,,,,,,,,2.283,0.,2.283,2.282,0.,2.281,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.276,0.003,2.272
10885,,,,,,,,,,2.402,0.,2.402,2.417,0.,2.417,,,,,,
11017,,,,,,,,,,2.432,0.,2.431,2.445,0.,2.444,,,,,,
11196,,,,,,,,,,2.539,0.,2.539,2.54,0.,2.54,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.598,0.,2.598
11507,,,,,,,,,,2.671,0.003,2.667,2.682,0.,2.682,,,,,,
11818,,,,,,,,,,2.815,0.,2.815,2.832,0.,2.832,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.827,0.,2.826
12544,,,,,,,,,,,,,,,,,,,3.13,0.,3.129
13000,,,,,,,,,,3.423,0.,3.423,3.406,0.,3.405,,,,,,
14181,,,,,,,,,,4.035,0.,4.035,4.042,0.,4.041,,,,,,
14689,,,,,,,,,,4.283,0.007,4.275,4.302,0.003,4.298,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.498,0.003,4.494
15363,,,,,,,,,,4.722,0.,4.722,4.756,0.,4.756,,,,,,
16544,,,,,,,,,,5.484,0.,5.484,5.505,0.,5.505,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.102,0.,6.102
17726,,,,,,,,,,6.286,0.,6.286,6.288,0.,6.288,,,,,,
18361,,,,,,,,,,6.649,0.,6.648,6.648,0.003,6.644,,,,,,
18908,,,,,,,,,,7.136,0.,7.136,7.401,0.,7.401,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.944,0.,7.943
20089,,,,,,,,,,8.075,0.,8.075,8.161,0.,8.161,,,,,,
21271,,,,,,,,,,9.008,0.,9.008,9.166,0.,9.166,,,,,,
22452,,,,,,,,,,10.218,0.,10.217,10.082,0.007,10.073,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.036,0.003,10.031
23634,,,,,,,,,,11.099,0.,11.098,11.121,0.,11.121,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.337,0.003,12.332
28361,,,,,,,,,,15.92,0.,15.919,15.938,0.,15.937,,,,,,
33087,,,,,,,,,,21.675,0.,21.674,21.765,0.,21.764,,,,,,
37814,,,,,,,,,,28.24,0.,28.239,28.269,0.,28.268,,,,,,
42540,,,,,,,,,,35.763,0.,35.762,35.802,0.003,35.797,,,,,,
47267,,,,,,,,,,44.074,0.,44.072,44.087,0.,44.085,,,,,,
