param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.995,0.,3.995,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4660,,,,,,,,,,0.323,0.,0.323,0.313,0.,0.313,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4774,,,,,,,,,,0.328,0.,0.328,0.331,0.003,0.328,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4887,,,,,,,,,,0.362,0.,0.362,0.353,0.,0.353,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
5001,,,,,,,,,,0.375,0.,0.375,0.361,0.,0.361,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
5115,,,,,,,,,,0.39,0.,0.39,0.386,0.,0.386,,,,,,
5124,,,,5.127,0.,5.127,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.4,0.,0.4,0.418,0.,0.418,,,,0.416,0.,0.416
5342,,,,,,,,,,0.421,0.,0.421,0.43,0.,0.43,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
5456,,,,,,,,,,0.44,0.,0.44,0.444,0.,0.444,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.45,0.,0.45
5569,,,,,,,,,,0.462,0.,0.462,0.464,0.,0.463,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
5683,,,,,,,,,,0.477,0.,0.477,0.486,0.,0.486,,,,,,
5693,,,,6.357,0.003,6.353,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
5796,,,,,,,,,,0.489,0.,0.489,0.513,0.,0.513,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
5910,,,,,,,,,,0.519,0.,0.519,0.522,0.003,0.518,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.545,0.003,0.541
6034,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
6142,,,,,,,,,,,,,,,,,,,0.562,0.,0.562
6221,,,,,,,,,,0.571,0.,0.571,0.583,0.,0.583,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.591,0.,0.591
6532,,,,,,,,,,0.632,0.,0.632,0.645,0.,0.645,,,,,,
6843,,,,,,,,,,0.659,0.,0.659,0.698,0.,0.698,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.712,0.,0.712
7154,,,,,,,,,,0.74,0.,0.74,0.756,0.,0.756,,,,,,
7346,,,,,,,,,,0.78,0.,0.78,0.819,0.,0.819,,,,,,
7465,,,,,,,,,,0.802,0.,0.802,0.806,0.,0.806,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.853,0.,0.853
7776,,,,,,,,,,0.86,0.,0.86,0.868,0.,0.868,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.953,0.,0.953
8087,,,,,,,,,,0.918,0.,0.918,0.927,0.,0.926,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.967,0.,0.967
8398,,,,,,,,,,0.998,0.,0.998,1.027,0.,1.027,,,,,,
8709,,,,,,,,,,1.081,0.,1.081,1.072,0.,1.072,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.116,0.,1.116
9019,,,,,,,,,,1.16,0.,1.159,1.15,0.003,1.146,,,,,,
9330,,,,,,,,,,1.228,0.,1.228,1.225,0.,1.224,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.295,0.,1.294
9641,,,,,,,,,,1.361,0.,1.361,1.366,0.,1.366,,,,,,
9952,,,,,,,,,,1.417,0.,1.417,1.462,0.,1.462,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.468,0.,1.468
10056,,,,,,,,,,,,,,,,,,,1.475,0.,1.475
10263,,,,,,,,,,1.47,0.,1.47,1.532,0.,1.532,,,,,,
10574,,,,,,,,,,1.601,0.,1.6,1.611,0.,1.611,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.637,0.,1.637
10885,,,,,,,,,,1.677,0.,1.677,1.704,0.,1.704,,,,,,
11017,,,,,,,,,,1.792,0.,1.791,1.812,0.003,1.808,,,,,,
11196,,,,,,,,,,1.852,0.,1.851,1.823,0.,1.823,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.865,0.,1.865
11507,,,,,,,,,,1.941,0.,1.941,1.891,0.,1.891,,,,,,
11818,,,,,,,,,,1.991,0.,1.991,2.097,0.,2.097,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.066,0.,2.066
12544,,,,,,,,,,,,,,,,,,,2.274,0.,2.273
13000,,,,,,,,,,2.425,0.,2.425,2.425,0.,2.425,,,,,,
14181,,,,,,,,,,2.825,0.003,2.821,2.906,0.,2.906,,,,,,
14689,,,,,,,,,,3.025,0.,3.025,3.149,0.,3.149,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.279,0.003,3.275
15363,,,,,,,,,,3.34,0.,3.34,3.156,0.,3.156,,,,,,
16544,,,,,,,,,,3.831,0.,3.83,3.863,0.,3.863,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.394,0.003,4.39
17726,,,,,,,,,,4.455,0.,4.455,4.414,0.,4.414,,,,,,
18361,,,,,,,,,,4.845,0.,4.844,4.871,0.003,4.867,,,,,,
18908,,,,,,,,,,5.13,0.,5.13,5.173,0.,5.172,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.794,0.003,5.789
20089,,,,,,,,,,5.614,0.,5.614,5.894,0.,5.894,,,,,,
21271,,,,,,,,,,6.332,0.,6.331,6.468,0.,6.468,,,,,,
22452,,,,,,,,,,7.176,0.,7.175,7.307,0.,7.307,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.215,0.,7.215
23634,,,,,,,,,,7.63,0.,7.63,8.121,0.,8.12,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.903,0.,8.902
28361,,,,,,,,,,11.212,0.,11.211,11.209,0.,11.209,,,,,,
33087,,,,,,,,,,15.426,0.,15.425,15.72,0.,15.72,,,,,,
37814,,,,,,,,,,20.382,0.007,20.371,20.251,0.,20.25,,,,,,
42540,,,,,,,,,,25.39,0.,25.389,25.912,0.003,25.906,,,,,,
47267,,,,,,,,,,31.984,0.003,31.978,31.499,0.,31.498,,,,,,
