param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.45,0.003,0.446,0.453,0.,0.453,,,,,,
4555,,,,6.367,0.,6.366,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
4660,,,,,,,,,,0.471,0.,0.471,0.474,0.003,0.47,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
4774,,,,,,,,,,0.494,0.,0.494,0.501,0.,0.501,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
4887,,,,,,,,,,0.518,0.002,0.515,0.521,0.,0.521,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.538,0.003,0.534
5001,,,,,,,,,,0.543,0.,0.542,0.545,0.,0.545,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.565,0.,0.565
5115,,,,,,,,,,0.566,0.,0.566,0.57,0.,0.569,,,,,,
5124,,,,8.007,0.,8.006,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.589,0.002,0.586,0.598,0.,0.597,,,,0.594,0.,0.593
5342,,,,,,,,,,0.616,0.,0.615,0.62,0.,0.62,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.621,0.,0.621
5456,,,,,,,,,,0.643,0.003,0.639,0.645,0.,0.645,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.656,0.,0.656
5569,,,,,,,,,,0.668,0.,0.668,0.672,0.,0.672,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.687,0.,0.687
5683,,,,,,,,,,0.699,0.,0.699,0.707,0.003,0.703,,,,,,
5693,,,,9.913,0.004,9.907,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.716,0.004,0.711
5796,,,,,,,,,,0.726,0.,0.726,0.737,0.,0.737,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
5910,,,,,,,,,,0.766,0.,0.766,0.76,0.,0.76,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.778,0.,0.778
6034,,,,,,,,,,,,,,,,,,,0.787,0.,0.787
6142,,,,,,,,,,,,,,,,,,,0.807,0.,0.807
6221,,,,,,,,,,0.835,0.,0.835,0.845,0.003,0.84,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.842,0.,0.842
6532,,,,,,,,,,0.917,0.,0.917,0.926,0.,0.926,,,,,,
6843,,,,,,,,,,1.006,0.,1.006,1.013,0.003,1.009,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.015,0.,1.014
7154,,,,,,,,,,1.098,0.,1.098,1.109,0.,1.109,,,,,,
7346,,,,,,,,,,1.157,0.,1.157,1.172,0.,1.168,,,,,,
7465,,,,,,,,,,1.188,0.,1.188,1.194,0.,1.194,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.204,0.003,1.199
7776,,,,,,,,,,1.288,0.007,1.28,1.291,0.004,1.287,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.406,0.,1.406
8087,,,,,,,,,,1.39,0.002,1.387,1.392,0.004,1.388,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.408,0.004,1.403
8398,,,,,,,,,,1.496,0.003,1.491,1.502,0.004,1.498,,,,,,
8709,,,,,,,,,,1.605,0.003,1.6,1.611,0.,1.611,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.631,0.,1.631
9019,,,,,,,,,,1.72,0.,1.72,1.727,0.,1.726,,,,,,
9330,,,,,,,,,,1.84,0.,1.839,1.847,0.003,1.843,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.868,0.003,1.864
9641,,,,,,,,,,1.97,0.,1.969,1.97,0.007,1.961,,,,,,
9952,,,,,,,,,,2.101,0.,2.101,2.116,0.,2.116,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.123,0.003,2.119
10056,,,,,,,,,,,,,,,,,,,2.152,0.,2.152
10263,,,,,,,,,,2.232,0.,2.232,2.243,0.,2.243,,,,,,
10574,,,,,,,,,,2.363,0.,2.363,2.377,0.,2.377,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.394,0.,2.394
10885,,,,,,,,,,2.501,0.,2.501,2.519,0.,2.519,,,,,,
11017,,,,,,,,,,2.571,0.,2.57,2.586,0.007,2.577,,,,,,
11196,,,,,,,,,,2.643,0.003,2.638,2.642,0.,2.641,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.686,0.,2.686
11507,,,,,,,,,,2.783,0.,2.782,2.787,0.,2.787,,,,,,
11818,,,,,,,,,,2.928,0.,2.928,2.942,0.,2.942,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.976,0.003,2.971
12544,,,,,,,,,,,,,,,,,,,3.297,0.003,3.293
13000,,,,,,,,,,3.574,0.,3.573,3.543,0.003,3.538,,,,,,
14181,,,,,,,,,,4.202,0.,4.202,4.214,0.003,4.209,,,,,,
14689,,,,,,,,,,4.531,0.,4.531,4.554,0.003,4.55,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.748,0.004,4.744
15363,,,,,,,,,,4.925,0.,4.925,4.969,0.,4.968,,,,,,
16544,,,,,,,,,,5.759,0.,5.758,5.747,0.,5.747,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.454,0.,6.454
17726,,,,,,,,,,6.574,0.,6.573,6.569,0.,6.568,,,,,,
18361,,,,,,,,,,7.046,0.011,7.033,7.048,0.,7.042,,,,,,
18908,,,,,,,,,,7.438,0.,7.437,7.455,0.,7.454,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.399,0.,8.398
20089,,,,,,,,,,8.39,0.,8.389,8.403,0.003,8.398,,,,,,
21271,,,,,,,,,,9.406,0.003,9.401,9.44,0.,9.439,,,,,,
22452,,,,,,,,,,10.522,0.,10.521,10.531,0.,10.53,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.63,0.,10.629
23634,,,,,,,,,,11.612,0.,11.611,11.625,0.,11.623,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.046,0.008,13.036
28361,,,,,,,,,,16.666,0.,16.664,16.687,0.003,16.681,,,,,,
33087,,,,,,,,,,22.702,0.,22.699,22.779,0.,22.776,,,,,,
37814,,,,,,,,,,29.599,0.,29.596,29.65,0.003,29.643,,,,,,
42540,,,,,,,,,,37.547,0.003,37.538,37.57,0.008,37.558,,,,,,
47267,,,,,,,,,,46.117,0.003,46.108,46.126,0.004,46.116,,,,,,
