param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,4.31,0.,4.31,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
4660,,,,,,,,,,0.348,0.,0.348,0.354,0.001,0.353,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4774,,,,,,,,,,0.365,0.001,0.364,0.383,0.,0.382,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
4887,,,,,,,,,,0.386,0.,0.386,0.389,0.,0.389,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
5001,,,,,,,,,,0.429,0.,0.429,0.405,0.001,0.403,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.439,0.,0.438
5115,,,,,,,,,,0.412,0.,0.412,0.425,0.,0.425,,,,,,
5124,,,,5.481,0.,5.481,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.44,0.,0.439,0.463,0.,0.463,,,,0.443,0.,0.443
5342,,,,,,,,,,0.482,0.,0.482,0.459,0.,0.459,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
5456,,,,,,,,,,0.5,0.,0.499,0.486,0.,0.486,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
5569,,,,,,,,,,0.653,0.,0.653,0.594,0.,0.594,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
5683,,,,,,,,,,0.529,0.,0.529,0.535,0.,0.535,,,,,,
5693,,,,6.694,0.003,6.69,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
5796,,,,,,,,,,0.537,0.,0.537,0.547,0.001,0.545,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.581,0.,0.581
5910,,,,,,,,,,0.57,0.,0.57,0.56,0.,0.56,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.61,0.,0.609
6034,,,,,,,,,,,,,,,,,,,0.591,0.,0.591
6142,,,,,,,,,,,,,,,,,,,0.604,0.001,0.603
6221,,,,,,,,,,0.633,0.,0.633,0.635,0.002,0.633,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.65,0.,0.65
6532,,,,,,,,,,0.7,0.,0.7,0.704,0.,0.703,,,,,,
6843,,,,,,,,,,0.747,0.,0.747,0.773,0.,0.773,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.809,0.,0.809
7154,,,,,,,,,,0.822,0.,0.821,0.843,0.001,0.842,,,,,,
7346,,,,,,,,,,0.86,0.,0.86,0.878,0.,0.877,,,,,,
7465,,,,,,,,,,0.884,0.,0.883,0.875,0.001,0.873,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.933,0.,0.933
7776,,,,,,,,,,0.947,0.,0.947,0.959,0.,0.959,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.06,0.,1.06
8087,,,,,,,,,,1.015,0.,1.015,1.034,0.001,1.032,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.058,0.,1.058
8398,,,,,,,,,,1.114,0.,1.114,1.096,0.,1.095,,,,,,
8709,,,,,,,,,,1.161,0.001,1.16,1.193,0.,1.193,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.231,0.,1.231
9019,,,,,,,,,,1.254,0.,1.254,1.274,0.001,1.272,,,,,,
9330,,,,,,,,,,1.322,0.001,1.321,1.393,0.001,1.391,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.441,0.,1.44
9641,,,,,,,,,,1.436,0.,1.436,1.459,0.,1.459,,,,,,
9952,,,,,,,,,,1.534,0.,1.533,1.696,0.,1.696,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.66,0.,1.659
10056,,,,,,,,,,,,,,,,,,,1.632,0.,1.631
10263,,,,,,,,,,1.625,0.,1.625,1.679,0.,1.679,,,,,,
10574,,,,,,,,,,1.769,0.,1.769,1.773,0.,1.773,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.885,0.,1.885
10885,,,,,,,,,,1.882,0.,1.882,1.897,0.001,1.895,,,,,,
11017,,,,,,,,,,1.992,0.,1.991,2.03,0.002,2.025,,,,,,
11196,,,,,,,,,,1.987,0.001,1.986,2.001,0.,2.001,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.119,0.001,2.117
11507,,,,,,,,,,2.129,0.,2.129,2.087,0.,2.087,,,,,,
11818,,,,,,,,,,2.163,0.,2.163,2.169,0.,2.169,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.291,0.,2.291
12544,,,,,,,,,,,,,,,,,,,2.541,0.,2.54
13000,,,,,,,,,,2.564,0.,2.564,2.553,0.,2.553,,,,,,
14181,,,,,,,,,,3.049,0.,3.049,3.081,0.,3.081,,,,,,
14689,,,,,,,,,,3.624,0.003,3.621,3.606,0.001,3.604,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.588,0.,3.587
15363,,,,,,,,,,3.614,0.,3.613,3.661,0.,3.66,,,,,,
16544,,,,,,,,,,4.207,0.,4.207,4.266,0.,4.266,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.865,0.,4.864
17726,,,,,,,,,,5.037,0.,5.037,4.857,0.001,4.856,,,,,,
18361,,,,,,,,,,5.491,0.002,5.489,5.575,0.003,5.572,,,,,,
18908,,,,,,,,,,5.651,0.,5.65,5.53,0.,5.53,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.325,0.003,6.321
20089,,,,,,,,,,6.558,0.001,6.556,6.4,0.,6.4,,,,,,
21271,,,,,,,,,,7.072,0.,7.072,7.276,0.,7.276,,,,,,
22452,,,,,,,,,,8.014,0.001,8.012,7.917,0.,7.916,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.907,0.,7.906
23634,,,,,,,,,,8.826,0.,8.825,8.597,0.,8.597,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.819,0.004,9.814
28361,,,,,,,,,,12.611,0.,12.611,12.428,0.001,12.426,,,,,,
33087,,,,,,,,,,16.944,0.001,16.942,17.827,0.001,17.825,,,,,,
37814,,,,,,,,,,22.359,0.002,22.355,22.537,0.,22.536,,,,,,
42540,,,,,,,,,,28.347,0.003,28.341,28.535,0.,28.533,,,,,,
47267,,,,,,,,,,35.122,0.004,35.117,34.2,0.002,34.195,,,,,,
