param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.413,0.,0.413,0.418,0.,0.418,,,,,,
4555,,,,5.468,0.,5.467,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.426,0.,0.424
4660,,,,,,,,,,0.435,0.,0.435,0.438,0.003,0.434,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
4774,,,,,,,,,,0.456,0.,0.456,0.459,0.,0.459,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
4887,,,,,,,,,,0.478,0.,0.477,0.48,0.003,0.476,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.498,0.003,0.494
5001,,,,,,,,,,0.499,0.,0.499,0.503,0.,0.503,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.524,0.,0.523
5115,,,,,,,,,,0.522,0.,0.521,0.525,0.,0.525,,,,,,
5124,,,,6.873,0.,6.873,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.544,0.,0.544,0.551,0.,0.551,,,,0.551,0.,0.551
5342,,,,,,,,,,0.57,0.,0.569,0.572,0.,0.571,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.576,0.,0.576
5456,,,,,,,,,,0.592,0.,0.592,0.595,0.003,0.591,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.607,0.,0.607
5569,,,,,,,,,,0.617,0.004,0.613,0.62,0.,0.62,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.636,0.,0.636
5683,,,,,,,,,,0.646,0.,0.645,0.655,0.,0.655,,,,,,
5693,,,,8.501,0.007,8.492,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.664,0.,0.664
5796,,,,,,,,,,0.673,0.,0.673,0.681,0.,0.681,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.692,0.,0.692
5910,,,,,,,,,,0.707,0.,0.707,0.703,0.,0.702,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.722,0.003,0.718
6034,,,,,,,,,,,,,,,,,,,0.727,0.003,0.723
6142,,,,,,,,,,,,,,,,,,,0.749,0.,0.749
6221,,,,,,,,,,0.772,0.,0.772,0.783,0.003,0.779,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.781,0.,0.781
6532,,,,,,,,,,0.847,0.003,0.843,0.855,0.004,0.851,,,,,,
6843,,,,,,,,,,0.929,0.,0.929,0.935,0.,0.935,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.941,0.,0.941
7154,,,,,,,,,,1.015,0.,1.014,1.024,0.,1.024,,,,,,
7346,,,,,,,,,,1.071,0.,1.071,1.083,0.003,1.079,,,,,,
7465,,,,,,,,,,1.1,0.,1.1,1.104,0.003,1.1,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.148,0.,1.148
7776,,,,,,,,,,1.188,0.,1.188,1.192,0.,1.192,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.278,0.,1.278
8087,,,,,,,,,,1.286,0.,1.286,1.287,0.003,1.283,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.317,0.,1.317
8398,,,,,,,,,,1.383,0.,1.383,1.389,0.007,1.381,,,,,,
8709,,,,,,,,,,1.486,0.,1.486,1.491,0.,1.491,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.531,0.,1.531
9019,,,,,,,,,,1.59,0.003,1.586,1.596,0.,1.596,,,,,,
9330,,,,,,,,,,1.702,0.003,1.698,1.707,0.,1.707,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.736,0.,1.736
9641,,,,,,,,,,1.819,0.,1.819,1.821,0.,1.821,,,,,,
9952,,,,,,,,,,1.939,0.,1.939,1.959,0.,1.958,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.972,0.,1.972
10056,,,,,,,,,,,,,,,,,,,1.991,0.,1.991
10263,,,,,,,,,,2.065,0.,2.065,2.075,0.,2.075,,,,,,
10574,,,,,,,,,,2.19,0.,2.189,2.201,0.,2.201,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.281,0.,2.281
10885,,,,,,,,,,2.317,0.,2.317,2.333,0.003,2.329,,,,,,
11017,,,,,,,,,,2.382,0.003,2.378,2.396,0.,2.396,,,,,,
11196,,,,,,,,,,2.45,0.,2.45,2.448,0.,2.448,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.496,0.,2.495
11507,,,,,,,,,,2.577,0.004,2.573,2.584,0.,2.584,,,,,,
11818,,,,,,,,,,2.718,0.,2.717,2.724,0.,2.723,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.779,0.003,2.774
12544,,,,,,,,,,,,,,,,,,,3.066,0.003,3.062
13000,,,,,,,,,,3.285,0.,3.284,3.284,0.,3.284,,,,,,
14181,,,,,,,,,,3.902,0.,3.902,3.903,0.,3.903,,,,,,
14689,,,,,,,,,,4.203,0.004,4.198,4.227,0.,4.226,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.418,0.003,4.413
15363,,,,,,,,,,4.592,0.,4.592,4.603,0.003,4.599,,,,,,
16544,,,,,,,,,,5.313,0.,5.312,5.329,0.,5.329,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.003,0.,6.002
17726,,,,,,,,,,6.092,0.,6.092,6.09,0.,6.089,,,,,,
18361,,,,,,,,,,6.549,0.003,6.541,6.531,0.003,6.526,,,,,,
18908,,,,,,,,,,6.901,0.003,6.896,6.96,0.,6.959,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.818,0.008,7.808
20089,,,,,,,,,,7.784,0.,7.783,7.793,0.,7.792,,,,,,
21271,,,,,,,,,,8.726,0.,8.725,8.755,0.003,8.75,,,,,,
22452,,,,,,,,,,9.756,0.003,9.751,9.776,0.,9.775,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.884,0.003,9.879
23634,,,,,,,,,,10.782,0.,10.781,10.79,0.,10.789,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.178,0.004,12.173
28361,,,,,,,,,,15.484,0.,15.482,15.501,0.003,15.495,,,,,,
33087,,,,,,,,,,21.086,0.004,21.08,21.136,0.,21.134,,,,,,
37814,,,,,,,,,,27.519,0.,27.516,27.547,0.,27.544,,,,,,
42540,,,,,,,,,,34.863,0.003,34.855,34.911,0.,34.907,,,,,,
47267,,,,,,,,,,42.935,0.004,42.927,43.045,0.,43.041,,,,,,
