param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.489,0.,0.489,0.478,0.,0.478,,,,,,
4555,,,,6.728,0.,6.727,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
4660,,,,,,,,,,0.518,0.,0.516,0.484,0.003,0.48,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.499,0.,0.499
4774,,,,,,,,,,0.51,0.,0.51,0.52,0.003,0.516,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
4887,,,,,,,,,,0.543,0.,0.543,0.55,0.,0.55,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.553,0.003,0.549
5001,,,,,,,,,,0.569,0.,0.569,0.567,0.,0.567,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.59,0.,0.589
5115,,,,,,,,,,0.583,0.,0.583,0.593,0.,0.593,,,,,,
5124,,,,8.522,0.003,8.517,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.628,0.,0.628,0.636,0.,0.636,,,,0.629,0.,0.629
5342,,,,,,,,,,0.63,0.003,0.626,0.664,0.,0.664,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.647,0.003,0.643
5456,,,,,,,,,,0.658,0.,0.658,0.689,0.,0.689,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.701,0.,0.701
5569,,,,,,,,,,0.701,0.,0.701,0.693,0.,0.693,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.704,0.,0.704
5683,,,,,,,,,,0.741,0.,0.741,0.749,0.003,0.744,,,,,,
5693,,,,10.326,0.015,10.309,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.73,0.,0.73
5796,,,,,,,,,,0.784,0.004,0.78,0.848,0.,0.848,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.803,0.,0.803
5910,,,,,,,,,,0.83,0.,0.83,0.802,0.012,0.79,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.822,0.,0.822
6034,,,,,,,,,,,,,,,,,,,0.843,0.,0.839
6142,,,,,,,,,,,,,,,,,,,0.83,0.,0.83
6221,,,,,,,,,,0.9,0.,0.9,0.915,0.,0.915,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.884,0.,0.884
6532,,,,,,,,,,0.968,0.,0.968,0.984,0.,0.984,,,,,,
6843,,,,,,,,,,1.026,0.,1.026,1.058,0.003,1.054,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.111,0.,1.111
7154,,,,,,,,,,1.135,0.004,1.13,1.143,0.,1.143,,,,,,
7346,,,,,,,,,,1.175,0.,1.173,1.243,0.,1.243,,,,,,
7465,,,,,,,,,,1.222,0.008,1.214,1.219,0.004,1.215,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.288,0.,1.288
7776,,,,,,,,,,1.423,0.,1.423,1.35,0.003,1.346,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.439,0.,1.439
8087,,,,,,,,,,1.484,0.,1.484,1.478,0.004,1.474,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.477,0.,1.477
8398,,,,,,,,,,1.587,0.008,1.579,1.566,0.,1.563,,,,,,
8709,,,,,,,,,,1.65,0.003,1.646,1.702,0.,1.702,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.682,0.003,1.678
9019,,,,,,,,,,1.866,0.,1.866,1.899,0.,1.899,,,,,,
9330,,,,,,,,,,1.982,0.,1.981,1.934,0.,1.934,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.91,0.,1.91
9641,,,,,,,,,,2.025,0.003,2.021,2.006,0.,2.006,,,,,,
9952,,,,,,,,,,2.185,0.004,2.181,2.224,0.,2.223,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.186,0.,2.186
10056,,,,,,,,,,,,,,,,,,,2.289,0.,2.288
10263,,,,,,,,,,2.286,0.,2.284,2.412,0.,2.411,,,,,,
10574,,,,,,,,,,2.478,0.,2.478,2.48,0.007,2.472,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.484,0.012,2.472
10885,,,,,,,,,,2.591,0.,2.591,2.663,0.,2.663,,,,,,
11017,,,,,,,,,,2.749,0.,2.749,2.693,0.,2.693,,,,,,
11196,,,,,,,,,,2.776,0.,2.776,2.761,0.,2.761,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.844,0.,2.843
11507,,,,,,,,,,2.882,0.003,2.878,2.846,0.,2.846,,,,,,
11818,,,,,,,,,,3.022,0.,3.022,3.025,0.003,3.02,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.134,0.,3.134
12544,,,,,,,,,,,,,,,,,,,3.533,0.,3.532
13000,,,,,,,,,,3.663,0.,3.663,3.733,0.004,3.729,,,,,,
14181,,,,,,,,,,4.407,0.,4.407,4.44,0.003,4.435,,,,,,
14689,,,,,,,,,,4.789,0.003,4.785,4.793,0.,4.792,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.859,0.,4.859
15363,,,,,,,,,,5.08,0.004,5.075,5.051,0.,5.05,,,,,,
16544,,,,,,,,,,6.044,0.003,6.039,5.952,0.,5.951,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.702,0.,6.701
17726,,,,,,,,,,6.752,0.004,6.747,6.85,0.,6.849,,,,,,
18361,,,,,,,,,,7.274,0.003,7.269,7.284,0.,7.283,,,,,,
18908,,,,,,,,,,7.624,0.003,7.62,7.735,0.,7.734,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.669,0.,8.668
20089,,,,,,,,,,8.789,0.004,8.784,8.605,0.004,8.6,,,,,,
21271,,,,,,,,,,9.796,0.004,9.791,9.778,0.,9.777,,,,,,
22452,,,,,,,,,,10.851,0.008,10.842,10.825,0.008,10.816,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.948,0.004,10.941
23634,,,,,,,,,,12.452,0.008,12.443,12.909,0.,12.907,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.48,0.007,13.466
28361,,,,,,,,,,18.446,0.004,18.435,17.788,0.004,17.78,,,,,,
33087,,,,,,,,,,23.248,0.008,23.237,24.741,0.008,24.731,,,,,,
37814,,,,,,,,,,32.826,0.008,32.815,32.037,0.004,32.03,,,,,,
42540,,,,,,,,,,38.437,0.024,38.41,38.55,0.,38.547,,,,,,
47267,,,,,,,,,,47.631,0.024,47.602,47.765,0.02,47.739,,,,,,
