param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.413,0.,0.413,0.417,0.,0.417,,,,,,
4555,,,,5.557,0.,5.557,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
4660,,,,,,,,,,0.434,0.,0.434,0.437,0.,0.437,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.446,0.003,0.442
4774,,,,,,,,,,0.455,0.,0.455,0.46,0.004,0.455,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
4887,,,,,,,,,,0.479,0.,0.478,0.479,0.003,0.475,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.494,0.,0.494
5001,,,,,,,,,,0.499,0.,0.499,0.502,0.,0.502,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
5115,,,,,,,,,,0.52,0.,0.52,0.524,0.,0.524,,,,,,
5124,,,,7.048,0.,7.047,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.544,0.,0.544,0.55,0.,0.55,,,,0.548,0.003,0.544
5342,,,,,,,,,,0.567,0.003,0.563,0.57,0.,0.57,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
5456,,,,,,,,,,0.591,0.,0.591,0.595,0.,0.595,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.603,0.003,0.599
5569,,,,,,,,,,0.615,0.,0.615,0.619,0.003,0.615,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.632,0.,0.631
5683,,,,,,,,,,0.644,0.,0.644,0.654,0.,0.653,,,,,,
5693,,,,8.612,0.023,8.587,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.658,0.,0.658
5796,,,,,,,,,,0.676,0.,0.671,0.679,0.,0.679,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.69,0.,0.69
5910,,,,,,,,,,0.706,0.003,0.702,0.702,0.,0.702,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.716,0.,0.716
6034,,,,,,,,,,,,,,,,,,,0.726,0.,0.726
6142,,,,,,,,,,,,,,,,,,,0.745,0.,0.745
6221,,,,,,,,,,0.769,0.003,0.765,0.78,0.004,0.776,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.777,0.003,0.773
6532,,,,,,,,,,0.846,0.,0.846,0.854,0.,0.854,,,,,,
6843,,,,,,,,,,0.929,0.,0.929,0.933,0.,0.933,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.938,0.,0.937
7154,,,,,,,,,,1.013,0.,1.013,1.021,0.,1.021,,,,,,
7346,,,,,,,,,,1.07,0.,1.07,1.078,0.003,1.074,,,,,,
7465,,,,,,,,,,1.098,0.003,1.094,1.105,0.,1.105,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.109,0.,1.109
7776,,,,,,,,,,1.187,0.,1.187,1.189,0.003,1.185,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.278,0.,1.278
8087,,,,,,,,,,1.286,0.,1.284,1.318,0.003,1.314,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.3,0.003,1.296
8398,,,,,,,,,,1.381,0.,1.381,1.387,0.,1.387,,,,,,
8709,,,,,,,,,,1.485,0.,1.485,1.489,0.,1.489,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.504,0.004,1.5
9019,,,,,,,,,,1.592,0.,1.592,1.595,0.,1.595,,,,,,
9330,,,,,,,,,,1.699,0.,1.699,1.706,0.007,1.697,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.725,0.,1.725
9641,,,,,,,,,,1.819,0.,1.817,1.818,0.,1.818,,,,,,
9952,,,,,,,,,,1.938,0.,1.938,1.951,0.,1.951,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.961,0.,1.961
10056,,,,,,,,,,,,,,,,,,,1.987,0.,1.986
10263,,,,,,,,,,2.06,0.,2.059,2.071,0.,2.071,,,,,,
10574,,,,,,,,,,2.186,0.003,2.181,2.201,0.,2.199,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.215,0.,2.214
10885,,,,,,,,,,2.314,0.,2.313,2.33,0.007,2.322,,,,,,
11017,,,,,,,,,,2.377,0.,2.377,2.386,0.,2.385,,,,,,
11196,,,,,,,,,,2.522,0.003,2.516,2.447,0.,2.443,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.482,0.,2.482
11507,,,,,,,,,,2.573,0.003,2.569,2.583,0.004,2.577,,,,,,
11818,,,,,,,,,,2.711,0.,2.71,2.718,0.,2.718,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.752,0.,2.752
12544,,,,,,,,,,,,,,,,,,,3.048,0.007,3.039
13000,,,,,,,,,,3.3,0.003,3.295,3.279,0.,3.279,,,,,,
14181,,,,,,,,,,3.892,0.003,3.886,3.902,0.,3.901,,,,,,
14689,,,,,,,,,,4.194,0.011,4.18,4.212,0.,4.212,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.407,0.003,4.402
15363,,,,,,,,,,4.555,0.,4.555,4.593,0.003,4.588,,,,,,
16544,,,,,,,,,,5.303,0.004,5.297,5.318,0.003,5.313,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.961,0.004,5.957
17726,,,,,,,,,,6.084,0.007,6.074,6.082,0.003,6.076,,,,,,
18361,,,,,,,,,,6.521,0.003,6.516,6.513,0.011,6.499,,,,,,
18908,,,,,,,,,,6.884,0.004,6.879,6.921,0.007,6.911,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.766,0.011,7.753
20089,,,,,,,,,,7.77,0.008,7.761,7.781,0.011,7.766,,,,,,
21271,,,,,,,,,,8.713,0.012,8.699,8.748,0.007,8.739,,,,,,
22452,,,,,,,,,,9.749,0.011,9.735,9.766,0.007,9.755,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.84,0.007,9.829
23634,,,,,,,,,,10.776,0.007,10.76,10.767,0.004,10.76,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.09,0.011,12.076
28361,,,,,,,,,,15.448,0.,15.447,15.454,0.003,15.447,,,,,,
33087,,,,,,,,,,21.03,0.012,21.016,21.133,0.011,21.12,,,,,,
37814,,,,,,,,,,27.494,0.007,27.484,27.518,0.008,27.508,,,,,,
42540,,,,,,,,,,34.833,0.023,34.806,34.798,0.023,34.771,,,,,,
47267,,,,,,,,,,42.808,0.032,42.773,42.851,0.039,42.808,,,,,,
