param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.507,0.,0.507,0.498,0.,0.497,,,,,,
4555,,,,7.094,0.,7.093,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
4660,,,,,,,,,,0.545,0.,0.544,0.515,0.,0.515,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
4774,,,,,,,,,,0.537,0.,0.537,0.564,0.,0.564,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.574,0.,0.574
4887,,,,,,,,,,0.58,0.,0.579,0.543,0.003,0.539,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.59,0.,0.59
5001,,,,,,,,,,0.573,0.,0.573,0.58,0.,0.58,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.628,0.,0.628
5115,,,,,,,,,,0.614,0.,0.614,0.62,0.003,0.616,,,,,,
5124,,,,8.94,0.,8.938,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.644,0.,0.644,0.67,0.,0.67,,,,0.673,0.,0.673
5342,,,,,,,,,,0.654,0.003,0.65,0.678,0.,0.677,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.705,0.,0.705
5456,,,,,,,,,,0.691,0.,0.691,0.72,0.,0.72,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.721,0.,0.721
5569,,,,,,,,,,0.736,0.,0.735,0.734,0.,0.734,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.779,0.,0.779
5683,,,,,,,,,,0.774,0.,0.774,0.748,0.,0.748,,,,,,
5693,,,,10.923,0.011,10.909,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.852,0.,0.851
5796,,,,,,,,,,0.8,0.,0.8,0.848,0.004,0.844,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.787,0.,0.787
5910,,,,,,,,,,0.853,0.,0.853,0.845,0.,0.845,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.937,0.003,0.933
6034,,,,,,,,,,,,,,,,,,,0.851,0.,0.851
6142,,,,,,,,,,,,,,,,,,,0.842,0.,0.842
6221,,,,,,,,,,0.935,0.,0.935,0.914,0.007,0.906,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.875,0.,0.875
6532,,,,,,,,,,0.998,0.,0.998,0.983,0.,0.983,,,,,,
6843,,,,,,,,,,1.104,0.,1.104,1.113,0.,1.113,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.082,0.,1.082
7154,,,,,,,,,,1.257,0.,1.257,1.322,0.007,1.311,,,,,,
7346,,,,,,,,,,1.228,0.,1.228,1.205,0.,1.205,,,,,,
7465,,,,,,,,,,1.393,0.003,1.388,1.414,0.004,1.409,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.305,0.,1.304
7776,,,,,,,,,,1.429,0.,1.429,1.512,0.,1.511,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.485,0.,1.485
8087,,,,,,,,,,1.693,0.,1.693,1.638,0.,1.638,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.493,0.003,1.487
8398,,,,,,,,,,1.548,0.,1.546,1.635,0.003,1.631,,,,,,
8709,,,,,,,,,,1.717,0.,1.717,1.731,0.,1.731,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.751,0.003,1.747
9019,,,,,,,,,,1.842,0.,1.842,1.863,0.,1.863,,,,,,
9330,,,,,,,,,,2.078,0.,2.077,2.034,0.,2.034,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.961,0.,1.961
9641,,,,,,,,,,2.136,0.,2.136,2.08,0.,2.08,,,,,,
9952,,,,,,,,,,2.237,0.007,2.229,2.27,0.,2.27,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.317,0.007,2.309
10056,,,,,,,,,,,,,,,,,,,2.257,0.,2.256
10263,,,,,,,,,,2.404,0.004,2.4,2.431,0.,2.43,,,,,,
10574,,,,,,,,,,2.569,0.,2.569,2.626,0.,2.625,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.674,0.003,2.67
10885,,,,,,,,,,2.707,0.,2.705,2.725,0.,2.724,,,,,,
11017,,,,,,,,,,2.813,0.003,2.808,2.842,0.,2.842,,,,,,
11196,,,,,,,,,,2.926,0.,2.925,2.844,0.003,2.839,,,,,,
11290,,,,,,,,,,,,,,,,,,,3.011,0.004,3.006
11507,,,,,,,,,,2.996,0.,2.996,3.022,0.,3.018,,,,,,
11818,,,,,,,,,,3.18,0.,3.179,3.243,0.003,3.239,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.202,0.,3.201
12544,,,,,,,,,,,,,,,,,,,3.498,0.,3.497
13000,,,,,,,,,,4.611,0.,4.61,4.01,0.,4.01,,,,,,
14181,,,,,,,,,,4.722,0.004,4.717,4.616,0.,4.615,,,,,,
14689,,,,,,,,,,4.915,0.007,4.906,4.886,0.004,4.881,,,,,,
15052,,,,,,,,,,,,,,,,,,,5.118,0.,5.116
15363,,,,,,,,,,5.247,0.,5.246,5.258,0.,5.257,,,,,,
16544,,,,,,,,,,6.102,0.,6.101,6.171,0.,6.17,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.942,0.007,6.932
17726,,,,,,,,,,7.067,0.008,7.058,7.016,0.019,6.993,,,,,,
18361,,,,,,,,,,7.482,0.,7.479,7.538,0.007,7.529,,,,,,
18908,,,,,,,,,,8.102,0.008,8.093,8.014,0.,8.012,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.858,0.003,8.853
20089,,,,,,,,,,9.276,0.,9.275,9.136,0.004,9.13,,,,,,
21271,,,,,,,,,,10.401,0.,10.4,10.243,0.,10.242,,,,,,
22452,,,,,,,,,,11.297,0.003,11.288,11.109,0.008,11.099,,,,,,
22578,,,,,,,,,,,,,,,,,,,11.482,0.008,11.467
23634,,,,,,,,,,12.344,0.004,12.338,12.857,0.003,12.851,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.83,0.003,13.825
28361,,,,,,,,,,17.942,0.004,17.932,18.041,0.,18.038,,,,,,
33087,,,,,,,,,,24.181,0.,24.177,24.386,0.016,24.363,,,,,,
37814,,,,,,,,,,31.513,0.008,31.499,31.511,0.036,31.468,,,,,,
42540,,,,,,,,,,39.539,0.,39.533,39.634,0.019,39.605,,,,,,
47267,,,,,,,,,,49.17,0.036,49.124,49.457,0.016,49.429,,,,,,
