param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.453,0.,0.451,0.457,0.,0.457,,,,,,
4555,,,,6.715,0.,6.714,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
4660,,,,,,,,,,0.475,0.,0.475,0.479,0.,0.479,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
4774,,,,,,,,,,0.499,0.003,0.495,0.501,0.,0.501,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.514,0.,0.513
4887,,,,,,,,,,0.521,0.003,0.516,0.525,0.,0.525,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
5001,,,,,,,,,,0.545,0.,0.545,0.549,0.,0.549,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.57,0.,0.57
5115,,,,,,,,,,0.568,0.,0.568,0.573,0.,0.573,,,,,,
5124,,,,8.47,0.003,8.464,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.592,0.,0.591,0.601,0.,0.601,,,,0.598,0.,0.598
5342,,,,,,,,,,0.62,0.003,0.616,0.622,0.,0.622,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.626,0.,0.626
5456,,,,,,,,,,0.647,0.,0.647,0.651,0.,0.651,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.66,0.,0.66
5569,,,,,,,,,,0.672,0.,0.672,0.676,0.,0.676,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.692,0.,0.692
5683,,,,,,,,,,0.704,0.,0.704,0.711,0.003,0.707,,,,,,
5693,,,,10.416,0.015,10.397,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.72,0.,0.72
5796,,,,,,,,,,0.731,0.,0.73,0.742,0.003,0.738,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.754,0.003,0.749
5910,,,,,,,,,,0.77,0.,0.77,0.764,0.,0.764,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.784,0.,0.784
6034,,,,,,,,,,,,,,,,,,,0.794,0.,0.794
6142,,,,,,,,,,,,,,,,,,,0.815,0.,0.815
6221,,,,,,,,,,0.839,0.,0.839,0.851,0.003,0.847,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.85,0.,0.85
6532,,,,,,,,,,0.922,0.,0.922,0.934,0.003,0.929,,,,,,
6843,,,,,,,,,,1.012,0.,1.012,1.017,0.,1.017,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.024,0.,1.024
7154,,,,,,,,,,1.102,0.,1.102,1.116,0.,1.116,,,,,,
7346,,,,,,,,,,1.169,0.,1.168,1.179,0.,1.179,,,,,,
7465,,,,,,,,,,1.2,0.,1.198,1.203,0.,1.203,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.212,0.,1.211
7776,,,,,,,,,,1.291,0.003,1.286,1.297,0.004,1.293,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.427,0.,1.427
8087,,,,,,,,,,1.401,0.003,1.396,1.408,0.004,1.404,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.42,0.,1.42
8398,,,,,,,,,,1.521,0.,1.521,1.511,0.,1.511,,,,,,
8709,,,,,,,,,,1.615,0.,1.615,1.622,0.003,1.617,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.64,0.,1.64
9019,,,,,,,,,,1.733,0.003,1.729,1.74,0.,1.74,,,,,,
9330,,,,,,,,,,1.852,0.008,1.844,1.863,0.,1.862,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.883,0.003,1.879
9641,,,,,,,,,,1.981,0.,1.981,1.981,0.,1.981,,,,,,
9952,,,,,,,,,,2.115,0.003,2.11,2.131,0.,2.131,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.141,0.,2.14
10056,,,,,,,,,,,,,,,,,,,2.177,0.,2.177
10263,,,,,,,,,,2.246,0.,2.245,2.255,0.,2.255,,,,,,
10574,,,,,,,,,,2.377,0.,2.376,2.395,0.,2.395,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.418,0.,2.417
10885,,,,,,,,,,2.573,0.,2.573,2.539,0.,2.539,,,,,,
11017,,,,,,,,,,2.592,0.003,2.587,2.606,0.008,2.597,,,,,,
11196,,,,,,,,,,2.665,0.,2.664,2.662,0.,2.661,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.71,0.003,2.705
11507,,,,,,,,,,2.802,0.,2.801,2.805,0.,2.805,,,,,,
11818,,,,,,,,,,2.952,0.,2.951,2.964,0.,2.964,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.008,0.,3.008
12544,,,,,,,,,,,,,,,,,,,3.332,0.003,3.328
13000,,,,,,,,,,3.596,0.,3.595,3.566,0.,3.566,,,,,,
14181,,,,,,,,,,4.234,0.,4.233,4.241,0.,4.24,,,,,,
14689,,,,,,,,,,4.558,0.,4.557,4.576,0.,4.575,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.799,0.008,4.79
15363,,,,,,,,,,4.956,0.,4.955,5.002,0.,5.001,,,,,,
16544,,,,,,,,,,5.768,0.003,5.763,5.776,0.,5.775,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.515,0.003,6.51
17726,,,,,,,,,,6.602,0.,6.601,6.593,0.,6.592,,,,,,
18361,,,,,,,,,,7.078,0.007,7.069,7.078,0.011,7.065,,,,,,
18908,,,,,,,,,,7.487,0.,7.486,7.673,0.,7.671,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.477,0.003,8.472
20089,,,,,,,,,,8.452,0.,8.45,8.466,0.,8.465,,,,,,
21271,,,,,,,,,,9.463,0.,9.462,9.502,0.,9.501,,,,,,
22452,,,,,,,,,,10.597,0.,10.593,10.631,0.,10.629,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.709,0.012,10.696
23634,,,,,,,,,,11.714,0.003,11.708,11.716,0.,11.714,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.164,0.004,13.158
28361,,,,,,,,,,16.774,0.,16.771,16.791,0.,16.788,,,,,,
33087,,,,,,,,,,22.846,0.004,22.838,22.88,0.007,22.868,,,,,,
37814,,,,,,,,,,29.742,0.003,29.733,29.787,0.,29.782,,,,,,
42540,,,,,,,,,,37.685,0.,37.679,37.696,0.,37.689,,,,,,
47267,,,,,,,,,,46.382,0.003,46.371,46.409,0.,46.401,,,,,,
