param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.771,0.,3.77,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4660,,,,,,,,,,0.321,0.,0.321,0.323,0.,0.323,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
4774,,,,,,,,,,0.325,0.,0.325,0.334,0.003,0.33,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4887,,,,,,,,,,0.341,0.,0.341,0.351,0.,0.351,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
5001,,,,,,,,,,0.362,0.,0.362,0.368,0.,0.368,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.394,0.003,0.39
5115,,,,,,,,,,0.375,0.,0.375,0.393,0.,0.393,,,,,,
5124,,,,4.773,0.,4.773,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.397,0.,0.397,0.388,0.,0.388,,,,0.406,0.,0.406
5342,,,,,,,,,,0.412,0.,0.412,0.413,0.,0.413,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
5456,,,,,,,,,,0.42,0.,0.42,0.421,0.,0.421,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
5569,,,,,,,,,,0.444,0.,0.444,0.448,0.003,0.444,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
5683,,,,,,,,,,0.46,0.,0.46,0.466,0.,0.466,,,,,,
5693,,,,5.879,0.,5.879,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.496,0.,0.496
5796,,,,,,,,,,0.489,0.,0.489,0.497,0.,0.497,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
5910,,,,,,,,,,0.509,0.003,0.505,0.504,0.,0.504,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
6034,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
6142,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
6221,,,,,,,,,,0.578,0.,0.578,0.566,0.,0.566,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.576,0.,0.576
6532,,,,,,,,,,0.61,0.,0.61,0.634,0.,0.634,,,,,,
6843,,,,,,,,,,0.676,0.,0.676,0.67,0.,0.67,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.697,0.,0.697
7154,,,,,,,,,,0.753,0.,0.753,0.733,0.,0.733,,,,,,
7346,,,,,,,,,,0.786,0.002,0.783,0.788,0.,0.788,,,,,,
7465,,,,,,,,,,0.794,0.,0.794,0.793,0.,0.793,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.815,0.,0.815
7776,,,,,,,,,,0.843,0.,0.843,0.859,0.,0.859,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.914,0.,0.914
8087,,,,,,,,,,0.904,0.,0.904,0.911,0.,0.911,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.962,0.,0.962
8398,,,,,,,,,,1.018,0.,1.018,1.012,0.,1.012,,,,,,
8709,,,,,,,,,,1.071,0.,1.071,1.108,0.,1.108,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.079,0.,1.079
9019,,,,,,,,,,1.152,0.,1.152,1.15,0.,1.15,,,,,,
9330,,,,,,,,,,1.233,0.,1.233,1.202,0.,1.202,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.244,0.,1.244
9641,,,,,,,,,,1.305,0.,1.305,1.314,0.,1.314,,,,,,
9952,,,,,,,,,,1.445,0.,1.445,1.412,0.,1.412,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.43,0.,1.429
10056,,,,,,,,,,,,,,,,,,,1.406,0.,1.406
10263,,,,,,,,,,1.455,0.,1.455,1.476,0.,1.476,,,,,,
10574,,,,,,,,,,1.605,0.,1.605,1.608,0.,1.608,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.635,0.,1.635
10885,,,,,,,,,,1.702,0.,1.702,1.644,0.,1.644,,,,,,
11017,,,,,,,,,,1.747,0.003,1.743,1.747,0.,1.746,,,,,,
11196,,,,,,,,,,1.763,0.,1.763,1.709,0.,1.709,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.818,0.003,1.814
11507,,,,,,,,,,1.909,0.,1.909,1.911,0.,1.911,,,,,,
11818,,,,,,,,,,1.959,0.,1.959,1.961,0.,1.961,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.982,0.,1.982
12544,,,,,,,,,,,,,,,,,,,2.218,0.,2.218
13000,,,,,,,,,,2.317,0.,2.317,2.333,0.,2.332,,,,,,
14181,,,,,,,,,,2.731,0.,2.731,2.829,0.,2.829,,,,,,
14689,,,,,,,,,,3.032,0.003,3.028,3.059,0.003,3.054,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.157,0.,3.157
15363,,,,,,,,,,3.318,0.,3.317,3.359,0.,3.359,,,,,,
16544,,,,,,,,,,3.817,0.,3.816,3.815,0.,3.815,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.268,0.007,4.26
17726,,,,,,,,,,4.332,0.,4.332,4.558,0.,4.558,,,,,,
18361,,,,,,,,,,4.829,0.,4.829,4.767,0.,4.767,,,,,,
18908,,,,,,,,,,4.904,0.,4.903,5.078,0.,5.078,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.581,0.004,5.577
20089,,,,,,,,,,5.394,0.,5.393,5.796,0.,5.796,,,,,,
21271,,,,,,,,,,6.187,0.,6.187,6.498,0.,6.497,,,,,,
22452,,,,,,,,,,6.957,0.,6.957,7.16,0.,7.16,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.115,0.,7.115
23634,,,,,,,,,,7.717,0.,7.717,7.652,0.,7.651,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.697,0.,8.697
28361,,,,,,,,,,11.538,0.003,11.534,11.204,0.,11.204,,,,,,
33087,,,,,,,,,,15.283,0.,15.282,15.08,0.003,15.076,,,,,,
37814,,,,,,,,,,19.184,0.,19.183,20.251,0.,20.25,,,,,,
42540,,,,,,,,,,25.127,0.003,25.122,25.099,0.,25.098,,,,,,
47267,,,,,,,,,,30.416,0.,30.413,31.213,0.003,31.206,,,,,,
