param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.721,0.,3.721,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4660,,,,,,,,,,0.326,0.,0.326,0.33,0.,0.33,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
4774,,,,,,,,,,0.337,0.,0.337,0.346,0.,0.346,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
4887,,,,,,,,,,0.371,0.,0.371,0.371,0.,0.371,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.369,0.,0.367
5001,,,,,,,,,,0.376,0.,0.376,0.385,0.,0.385,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
5115,,,,,,,,,,0.4,0.,0.4,0.399,0.,0.399,,,,,,
5124,,,,4.788,0.,4.788,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.415,0.,0.415,0.418,0.,0.418,,,,0.409,0.,0.409
5342,,,,,,,,,,0.44,0.003,0.436,0.441,0.,0.441,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
5456,,,,,,,,,,0.454,0.,0.454,0.454,0.,0.454,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
5569,,,,,,,,,,0.47,0.,0.47,0.475,0.,0.475,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
5683,,,,,,,,,,0.493,0.,0.493,0.5,0.,0.5,,,,,,
5693,,,,5.954,0.007,5.946,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.487,0.,0.486
5796,,,,,,,,,,0.512,0.,0.512,0.507,0.003,0.503,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
5910,,,,,,,,,,0.534,0.,0.534,0.539,0.,0.539,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.534,0.003,0.53
6034,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
6142,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
6221,,,,,,,,,,0.569,0.,0.569,0.576,0.,0.576,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.571,0.003,0.567
6532,,,,,,,,,,0.638,0.,0.638,0.648,0.,0.648,,,,,,
6843,,,,,,,,,,0.697,0.,0.697,0.711,0.,0.71,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.687,0.,0.687
7154,,,,,,,,,,0.77,0.,0.77,0.776,0.,0.776,,,,,,
7346,,,,,,,,,,0.805,0.,0.805,0.794,0.,0.794,,,,,,
7465,,,,,,,,,,0.821,0.,0.821,0.839,0.,0.839,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.814,0.,0.814
7776,,,,,,,,,,0.901,0.,0.901,0.907,0.,0.907,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.942,0.,0.942
8087,,,,,,,,,,0.973,0.,0.973,0.959,0.,0.959,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.952,0.,0.952
8398,,,,,,,,,,1.03,0.,1.03,1.025,0.,1.025,,,,,,
8709,,,,,,,,,,1.126,0.,1.126,1.125,0.,1.125,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.101,0.004,1.096
9019,,,,,,,,,,1.184,0.,1.184,1.176,0.003,1.172,,,,,,
9330,,,,,,,,,,1.287,0.,1.287,1.294,0.,1.294,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.259,0.,1.259
9641,,,,,,,,,,1.362,0.,1.362,1.387,0.003,1.383,,,,,,
9952,,,,,,,,,,1.471,0.,1.47,1.502,0.,1.502,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.429,0.,1.429
10056,,,,,,,,,,,,,,,,,,,1.467,0.,1.467
10263,,,,,,,,,,1.49,0.,1.49,1.531,0.,1.531,,,,,,
10574,,,,,,,,,,1.648,0.,1.648,1.665,0.,1.664,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.586,0.003,1.582
10885,,,,,,,,,,1.733,0.003,1.729,1.735,0.,1.735,,,,,,
11017,,,,,,,,,,1.731,0.,1.731,1.752,0.003,1.748,,,,,,
11196,,,,,,,,,,1.843,0.,1.843,1.844,0.,1.844,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.803,0.003,1.799
11507,,,,,,,,,,1.935,0.,1.935,1.945,0.,1.945,,,,,,
11818,,,,,,,,,,2.011,0.,2.011,2.036,0.,2.036,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.991,0.,1.991
12544,,,,,,,,,,,,,,,,,,,2.209,0.,2.209
13000,,,,,,,,,,2.432,0.,2.432,2.452,0.,2.452,,,,,,
14181,,,,,,,,,,2.86,0.,2.86,2.941,0.,2.94,,,,,,
14689,,,,,,,,,,3.062,0.,3.062,3.095,0.,3.095,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.247,0.003,3.243
15363,,,,,,,,,,3.351,0.,3.351,3.438,0.,3.438,,,,,,
16544,,,,,,,,,,3.977,0.,3.977,3.978,0.,3.978,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.407,0.004,4.403
17726,,,,,,,,,,4.575,0.,4.574,4.498,0.,4.498,,,,,,
18361,,,,,,,,,,4.739,0.,4.739,4.907,0.003,4.903,,,,,,
18908,,,,,,,,,,5.024,0.,5.023,4.996,0.,4.996,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.635,0.,5.635
20089,,,,,,,,,,5.565,0.,5.565,5.566,0.003,5.562,,,,,,
21271,,,,,,,,,,6.373,0.,6.373,6.419,0.,6.419,,,,,,
22452,,,,,,,,,,6.924,0.,6.924,7.108,0.,7.107,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.049,0.,7.048
23634,,,,,,,,,,7.824,0.,7.823,7.94,0.,7.94,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.666,0.007,8.658
28361,,,,,,,,,,11.085,0.,11.084,11.461,0.,11.461,,,,,,
33087,,,,,,,,,,14.867,0.004,14.863,15.546,0.,15.545,,,,,,
37814,,,,,,,,,,20.055,0.,20.055,19.735,0.004,19.73,,,,,,
42540,,,,,,,,,,25.405,0.,25.405,25.166,0.,25.163,,,,,,
47267,,,,,,,,,,31.652,0.011,31.638,31.142,0.,31.141,,,,,,
